,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.33900000000000025,0.33900000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34000000000000025,0.34000000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34100000000000025,0.34100000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34200000000000025,0.34200000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34300000000000025,0.34300000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34400000000000025,0.34400000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34500000000000025,0.34500000000000025,30.8411214953271,60.215053763440864,44.5,43.07692307692308,0.5447191237061602,0.6915887850467289,0.4714285714285714,50.224215246636774,55.77689243027889,200,56,74,33,37
0.34600000000000025,0.34600000000000025,31.775700934579437,60.215053763440864,45,43.41085271317829,0.5400462265098984,0.6822429906542056,0.4788732394366197,50.450450450450454,55.88822355289421,200,56,73,34,37
0.34700000000000025,0.34700000000000025,31.775700934579437,60.215053763440864,45,43.41085271317829,0.5400462265098984,0.6822429906542056,0.4788732394366197,50.450450450450454,55.88822355289421,200,56,73,34,37
0.34800000000000025,0.34800000000000025,31.775700934579437,60.215053763440864,45,43.41085271317829,0.5400462265098984,0.6822429906542056,0.4788732394366197,50.450450450450454,55.88822355289421,200,56,73,34,37
0.34900000000000025,0.34900000000000025,31.775700934579437,60.215053763440864,45,43.41085271317829,0.5400462265098984,0.6822429906542056,0.4788732394366197,50.450450450450454,55.88822355289421,200,56,73,34,37
0.35000000000000026,0.35000000000000026,32.71028037383177,60.215053763440864,45.5,43.75,0.5353733293136368,0.6728971962616822,0.4861111111111111,50.678733031674206,56,200,56,72,35,37
0.32500000000000023,0.32500000000000023,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.32600000000000023,0.32600000000000023,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.32700000000000023,0.32700000000000023,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.32800000000000024,0.32800000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.32900000000000024,0.32900000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33000000000000024,0.33000000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33100000000000024,0.33100000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33200000000000024,0.33200000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33300000000000024,0.33300000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33400000000000024,0.33400000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33500000000000024,0.33500000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33600000000000024,0.33600000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33700000000000024,0.33700000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.33800000000000024,0.33800000000000024,30.8411214953271,61.29032258064516,45,43.51145038167939,0.5393427796201387,0.6915887850467289,0.4782608695652174,50.89285714285714,56.66003976143141,200,57,74,33,36
0.3150000000000002,0.3150000000000002,29.906542056074763,62.365591397849464,45,43.609022556390975,0.5386393327303789,0.7009345794392523,0.47761194029850745,51.32743362831858,57.42574257425743,200,58,75,32,35
0.3160000000000002,0.3160000000000002,29.906542056074763,62.365591397849464,45,43.609022556390975,0.5386393327303789,0.7009345794392523,0.47761194029850745,51.32743362831858,57.42574257425743,200,58,75,32,35
0.3170000000000002,0.3170000000000002,29.906542056074763,62.365591397849464,45,43.609022556390975,0.5386393327303789,0.7009345794392523,0.47761194029850745,51.32743362831858,57.42574257425743,200,58,75,32,35
0.3180000000000002,0.3180000000000002,29.906542056074763,62.365591397849464,45,43.609022556390975,0.5386393327303789,0.7009345794392523,0.47761194029850745,51.32743362831858,57.42574257425743,200,58,75,32,35
0.31900000000000023,0.31900000000000023,29.906542056074763,62.365591397849464,45,43.609022556390975,0.5386393327303789,0.7009345794392523,0.47761194029850745,51.32743362831858,57.42574257425743,200,58,75,32,35
0.32000000000000023,0.32000000000000023,29.906542056074763,62.365591397849464,45,43.609022556390975,0.5386393327303789,0.7009345794392523,0.47761194029850745,51.32743362831858,57.42574257425743,200,58,75,32,35
0.32100000000000023,0.32100000000000023,30.8411214953271,62.365591397849464,45.5,43.93939393939394,0.5339664355341172,0.6915887850467289,0.4852941176470588,51.55555555555555,57.53968253968254,200,58,74,33,35
0.32200000000000023,0.32200000000000023,30.8411214953271,62.365591397849464,45.5,43.93939393939394,0.5339664355341172,0.6915887850467289,0.4852941176470588,51.55555555555555,57.53968253968254,200,58,74,33,35
0.32300000000000023,0.32300000000000023,30.8411214953271,62.365591397849464,45.5,43.93939393939394,0.5339664355341172,0.6915887850467289,0.4852941176470588,51.55555555555555,57.53968253968254,200,58,74,33,35
0.32400000000000023,0.32400000000000023,30.8411214953271,62.365591397849464,45.5,43.93939393939394,0.5339664355341172,0.6915887850467289,0.4852941176470588,51.55555555555555,57.53968253968254,200,58,74,33,35
0.3090000000000002,0.3090000000000002,28.971962616822427,63.44086021505376,45,43.7037037037037,0.537935885840619,0.7102803738317757,0.47692307692307695,51.75438596491228,58.18540433925049,200,59,76,31,34
0.3100000000000002,0.3100000000000002,28.971962616822427,63.44086021505376,45,43.7037037037037,0.537935885840619,0.7102803738317757,0.47692307692307695,51.75438596491228,58.18540433925049,200,59,76,31,34
0.3110000000000002,0.3110000000000002,28.971962616822427,63.44086021505376,45,43.7037037037037,0.537935885840619,0.7102803738317757,0.47692307692307695,51.75438596491228,58.18540433925049,200,59,76,31,34
0.3120000000000002,0.3120000000000002,28.971962616822427,63.44086021505376,45,43.7037037037037,0.537935885840619,0.7102803738317757,0.47692307692307695,51.75438596491228,58.18540433925049,200,59,76,31,34
0.3130000000000002,0.3130000000000002,28.971962616822427,63.44086021505376,45,43.7037037037037,0.537935885840619,0.7102803738317757,0.47692307692307695,51.75438596491228,58.18540433925049,200,59,76,31,34
0.3140000000000002,0.3140000000000002,29.906542056074763,63.44086021505376,45.5,44.02985074626866,0.5332629886443574,0.7009345794392523,0.48484848484848486,51.982378854625544,58.30039525691699,200,59,75,32,34
0.2940000000000002,0.2940000000000002,27.102803738317753,64.51612903225806,44.5,43.47826086956522,0.5419053361471209,0.7289719626168224,0.46774193548387094,51.94805194805195,58.82352941176471,200,60,78,29,33
0.2950000000000002,0.2950000000000002,27.102803738317753,64.51612903225806,44.5,43.47826086956522,0.5419053361471209,0.7289719626168224,0.46774193548387094,51.94805194805195,58.82352941176471,200,60,78,29,33
0.2960000000000002,0.2960000000000002,27.102803738317753,64.51612903225806,44.5,43.47826086956522,0.5419053361471209,0.7289719626168224,0.46774193548387094,51.94805194805195,58.82352941176471,200,60,78,29,33
0.2970000000000002,0.2970000000000002,27.102803738317753,64.51612903225806,44.5,43.47826086956522,0.5419053361471209,0.7289719626168224,0.46774193548387094,51.94805194805195,58.82352941176471,200,60,78,29,33
0.2980000000000002,0.2980000000000002,27.102803738317753,64.51612903225806,44.5,43.47826086956522,0.5419053361471209,0.7289719626168224,0.46774193548387094,51.94805194805195,58.82352941176471,200,60,78,29,33
0.2990000000000002,0.2990000000000002,27.102803738317753,64.51612903225806,44.5,43.47826086956522,0.5419053361471209,0.7289719626168224,0.46774193548387094,51.94805194805195,58.82352941176471,200,60,78,29,33
0.3000000000000002,0.3000000000000002,28.037383177570092,64.51612903225806,45,43.79562043795621,0.5372324389508591,0.719626168224299,0.47619047619047616,52.173913043478265,58.93909626719057,200,60,77,30,33
0.3010000000000002,0.3010000000000002,28.037383177570092,64.51612903225806,45,43.79562043795621,0.5372324389508591,0.719626168224299,0.47619047619047616,52.173913043478265,58.93909626719057,200,60,77,30,33
0.3020000000000002,0.3020000000000002,28.037383177570092,64.51612903225806,45,43.79562043795621,0.5372324389508591,0.719626168224299,0.47619047619047616,52.173913043478265,58.93909626719057,200,60,77,30,33
0.3030000000000002,0.3030000000000002,28.971962616822427,64.51612903225806,45.5,44.11764705882353,0.5325595417545975,0.7102803738317757,0.484375,52.40174672489083,59.05511811023622,200,60,76,31,33
0.3040000000000002,0.3040000000000002,28.971962616822427,64.51612903225806,45.5,44.11764705882353,0.5325595417545975,0.7102803738317757,0.484375,52.40174672489083,59.05511811023622,200,60,76,31,33
0.3050000000000002,0.3050000000000002,28.971962616822427,64.51612903225806,45.5,44.11764705882353,0.5325595417545975,0.7102803738317757,0.484375,52.40174672489083,59.05511811023622,200,60,76,31,33
0.3060000000000002,0.3060000000000002,28.971962616822427,64.51612903225806,45.5,44.11764705882353,0.5325595417545975,0.7102803738317757,0.484375,52.40174672489083,59.05511811023622,200,60,76,31,33
0.3070000000000002,0.3070000000000002,28.971962616822427,64.51612903225806,45.5,44.11764705882353,0.5325595417545975,0.7102803738317757,0.484375,52.40174672489083,59.05511811023622,200,60,76,31,33
0.3080000000000002,0.3080000000000002,28.971962616822427,64.51612903225806,45.5,44.11764705882353,0.5325595417545975,0.7102803738317757,0.484375,52.40174672489083,59.05511811023622,200,60,76,31,33
0.2780000000000002,0.2780000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2790000000000002,0.2790000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2800000000000002,0.2800000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2810000000000002,0.2810000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2820000000000002,0.2820000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2830000000000002,0.2830000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2840000000000002,0.2840000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2850000000000002,0.2850000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2860000000000002,0.2860000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2870000000000002,0.2870000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2880000000000002,0.2880000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2890000000000002,0.2890000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2900000000000002,0.2900000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2910000000000002,0.2910000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2920000000000002,0.2920000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2930000000000002,0.2930000000000002,27.102803738317753,65.59139784946237,45,43.884892086330936,0.5365289920610994,0.7289719626168224,0.47540983606557374,52.58620689655173,59.686888454011736,200,61,78,29,32
0.2760000000000002,0.2760000000000002,26.168224299065418,66.66666666666666,45,43.97163120567376,0.5358255451713395,0.7383177570093458,0.4745762711864407,52.99145299145299,60.428849902534104,200,62,79,28,31
0.2770000000000002,0.2770000000000002,27.102803738317753,66.66666666666666,45.5,44.285714285714285,0.5311526479750779,0.7289719626168224,0.48333333333333334,53.21888412017167,60.54687499999999,200,62,78,29,31
0.2670000000000002,0.2670000000000002,26.168224299065418,67.74193548387096,45.5,44.36619718309859,0.530449201085318,0.7383177570093458,0.4827586206896552,53.61702127659574,61.28404669260699,200,63,79,28,30
0.2680000000000002,0.2680000000000002,26.168224299065418,67.74193548387096,45.5,44.36619718309859,0.530449201085318,0.7383177570093458,0.4827586206896552,53.61702127659574,61.28404669260699,200,63,79,28,30
