,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.03900000000000003,0.03900000000000003,10.2803738317757,92.47311827956989,48.5,47.25274725274725,0.48623253944327205,0.897196261682243,0.6111111111111112,62.54545454545454,77.61732851985559,200,86,96,11,7
0.04000000000000003,0.04000000000000003,12.149532710280374,92.47311827956989,49.5,47.77777777777778,0.4768867450507487,0.8785046728971962,0.65,63.00366300366301,77.89855072463767,200,86,94,13,7
0.04100000000000003,0.04100000000000003,13.084112149532709,92.47311827956989,50,48.04469273743017,0.472213847854487,0.8691588785046729,0.6666666666666666,63.23529411764706,78.0399274047187,200,86,93,14,7
0.04200000000000003,0.04200000000000003,13.084112149532709,92.47311827956989,50,48.04469273743017,0.472213847854487,0.8691588785046729,0.6666666666666666,63.23529411764706,78.0399274047187,200,86,93,14,7
0.04300000000000003,0.04300000000000003,13.084112149532709,92.47311827956989,50,48.04469273743017,0.472213847854487,0.8691588785046729,0.6666666666666666,63.23529411764706,78.0399274047187,200,86,93,14,7
0.04400000000000003,0.04400000000000003,14.018691588785046,92.47311827956989,50.5,48.31460674157304,0.4675409506582253,0.8598130841121495,0.6818181818181818,63.46863468634686,78.18181818181817,200,86,92,15,7
0.04500000000000003,0.04500000000000003,14.018691588785046,92.47311827956989,50.5,48.31460674157304,0.4675409506582253,0.8598130841121495,0.6818181818181818,63.46863468634686,78.18181818181817,200,86,92,15,7
0.046000000000000034,0.046000000000000034,14.953271028037381,92.47311827956989,51,48.58757062146893,0.46286805346196364,0.8504672897196262,0.6956521739130435,63.7037037037037,78.32422586520947,200,86,91,16,7
0.047000000000000035,0.047000000000000035,14.953271028037381,92.47311827956989,51,48.58757062146893,0.46286805346196364,0.8504672897196262,0.6956521739130435,63.7037037037037,78.32422586520947,200,86,91,16,7
0.048000000000000036,0.048000000000000036,15.887850467289718,92.47311827956989,51.5,48.86363636363637,0.45819515626570195,0.8411214953271028,0.7083333333333334,63.940520446096656,78.46715328467154,200,86,90,17,7
0.03400000000000002,0.03400000000000002,9.345794392523365,93.54838709677419,48.5,47.28260869565217,0.4855290925535122,0.9065420560747663,0.625,62.81588447653429,78.23741007194245,200,87,97,10,6
0.035000000000000024,0.035000000000000024,9.345794392523365,93.54838709677419,48.5,47.28260869565217,0.4855290925535122,0.9065420560747663,0.625,62.81588447653429,78.23741007194245,200,87,97,10,6
0.036000000000000025,0.036000000000000025,10.2803738317757,93.54838709677419,49,47.540983606557376,0.48085619535725055,0.897196261682243,0.6470588235294118,63.04347826086958,78.37837837837837,200,87,96,11,6
0.037000000000000026,0.037000000000000026,10.2803738317757,93.54838709677419,49,47.540983606557376,0.48085619535725055,0.897196261682243,0.6470588235294118,63.04347826086958,78.37837837837837,200,87,96,11,6
0.02900000000000002,0.02900000000000002,6.5420560747663545,94.6236559139785,47.5,46.808510638297875,0.4941714400562757,0.9345794392523364,0.5833333333333334,62.633451957295364,78.57142857142858,200,88,100,7,5
0.03000000000000002,0.03000000000000002,6.5420560747663545,94.6236559139785,47.5,46.808510638297875,0.4941714400562757,0.9345794392523364,0.5833333333333334,62.633451957295364,78.57142857142858,200,88,100,7,5
0.03100000000000002,0.03100000000000002,6.5420560747663545,94.6236559139785,47.5,46.808510638297875,0.4941714400562757,0.9345794392523364,0.5833333333333334,62.633451957295364,78.57142857142858,200,88,100,7,5
0.03200000000000002,0.03200000000000002,6.5420560747663545,94.6236559139785,47.5,46.808510638297875,0.4941714400562757,0.9345794392523364,0.5833333333333334,62.633451957295364,78.57142857142858,200,88,100,7,5
0.03300000000000002,0.03300000000000002,7.476635514018691,94.6236559139785,48,47.05882352941176,0.48949854286001404,0.9252336448598131,0.6153846153846154,62.857142857142854,78.71198568872987,200,88,99,8,5
0.025000000000000015,0.025000000000000015,5.607476635514018,95.6989247311828,47.5,46.8421052631579,0.4934679931665159,0.9439252336448598,0.6,62.89752650176679,79.1814946619217,200,89,101,6,4
0.026000000000000016,0.026000000000000016,5.607476635514018,95.6989247311828,47.5,46.8421052631579,0.4934679931665159,0.9439252336448598,0.6,62.89752650176679,79.1814946619217,200,89,101,6,4
0.027000000000000017,0.027000000000000017,5.607476635514018,95.6989247311828,47.5,46.8421052631579,0.4934679931665159,0.9439252336448598,0.6,62.89752650176679,79.1814946619217,200,89,101,6,4
0.028000000000000018,0.028000000000000018,5.607476635514018,95.6989247311828,47.5,46.8421052631579,0.4934679931665159,0.9439252336448598,0.6,62.89752650176679,79.1814946619217,200,89,101,6,4
0.01900000000000001,0.01900000000000001,3.7383177570093453,96.7741935483871,47,46.63212435233161,0.49743744347301777,0.9626168224299065,0.5714285714285714,62.93706293706295,79.64601769911505,200,90,103,4,3
0.02000000000000001,0.02000000000000001,3.7383177570093453,96.7741935483871,47,46.63212435233161,0.49743744347301777,0.9626168224299065,0.5714285714285714,62.93706293706295,79.64601769911505,200,90,103,4,3
0.02100000000000001,0.02100000000000001,4.672897196261682,96.7741935483871,47.5,46.875,0.4927645462767561,0.9532710280373832,0.625,63.15789473684211,79.78723404255321,200,90,102,5,3
0.022000000000000013,0.022000000000000013,4.672897196261682,96.7741935483871,47.5,46.875,0.4927645462767561,0.9532710280373832,0.625,63.15789473684211,79.78723404255321,200,90,102,5,3
0.023000000000000013,0.023000000000000013,4.672897196261682,96.7741935483871,47.5,46.875,0.4927645462767561,0.9532710280373832,0.625,63.15789473684211,79.78723404255321,200,90,102,5,3
0.024000000000000014,0.024000000000000014,5.607476635514018,96.7741935483871,48,47.12041884816754,0.4880916490804944,0.9439252336448598,0.6666666666666666,63.38028169014085,79.92895204262878,200,90,101,6,3
0.011000000000000003,0.011000000000000003,2.803738317757009,97.84946236559139,47,46.666666666666664,0.49673399658325795,0.9719626168224299,0.6,63.19444444444444,80.24691358024691,200,91,104,3,2
0.012000000000000004,0.012000000000000004,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.013000000000000005,0.013000000000000005,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.014000000000000005,0.014000000000000005,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.015000000000000006,0.015000000000000006,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.016000000000000007,0.016000000000000007,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.017000000000000008,0.017000000000000008,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.01800000000000001,0.01800000000000001,3.7383177570093453,97.84946236559139,47.5,46.90721649484536,0.49206109938699627,0.9626168224299065,0.6666666666666666,63.414634146341456,80.38869257950529,200,91,103,4,2
0.008,0.008,0.9345794392523363,98.9247311827957,46.5,46.464646464646464,0.5007034468897599,0.9906542056074766,0.5,63.230240549828174,80.70175438596492,200,92,106,1,1
0.009000000000000001,0.009000000000000001,2.803738317757009,98.9247311827957,47.5,46.93877551020408,0.49135765249723645,0.9719626168224299,0.75,63.667820069204154,80.98591549295774,200,92,104,3,1
0.010000000000000002,0.010000000000000002,2.803738317757009,98.9247311827957,47.5,46.93877551020408,0.49135765249723645,0.9719626168224299,0.75,63.667820069204154,80.98591549295774,200,92,104,3,1
0,0,NaN,100,100,100,NaN,NaN,NaN,100,100,200,200,0,0,0
0.001,0.001,0,100,46.5,46.5,0.5,1,NaN,63.48122866894198,81.2937062937063,200,93,107,0,0
0.002,0.002,0,100,46.5,46.5,0.5,1,NaN,63.48122866894198,81.2937062937063,200,93,107,0,0
0.003,0.003,0,100,46.5,46.5,0.5,1,NaN,63.48122866894198,81.2937062937063,200,93,107,0,0
0.004,0.004,0,100,46.5,46.5,0.5,1,NaN,63.48122866894198,81.2937062937063,200,93,107,0,0
0.005,0.005,0,100,46.5,46.5,0.5,1,NaN,63.48122866894198,81.2937062937063,200,93,107,0,0
0.006,0.006,0.9345794392523363,100,47,46.733668341708544,0.4953271028037383,0.9906542056074766,1,63.6986301369863,81.43607705779334,200,93,106,1,0
0.007,0.007,0.9345794392523363,100,47,46.733668341708544,0.4953271028037383,0.9906542056074766,1,63.6986301369863,81.43607705779334,200,93,106,1,0
