proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\Rsharp_app_release\net6.0-windows\roxygenNet-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1226,1.23 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\ContentParser.vb,20,4,4,12,1,0,2,1,0,576,576 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\DocParser.vb,106,17,15,74,3,0,2,2,0,3870,3.87 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\PlainTextParser.vb,26,0,6,20,1,0,2,1,0,602,602 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RcodeParser.vb,53,10,6,37,1,0,2,0,0,1669,1.67 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDocParser.vb,11,0,4,7,1,0,0,0,0,273,273 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\Collection.vb,15,0,6,9,2,3,0,0,0,389,389 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\ContentModel.vb,57,0,18,39,5,5,0,6,0,1262,1.26 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\RDoc.vb,40,8,7,25,1,8,0,2,0,1239,1.24 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\function.vb,310,0,43,267,1,0,0,6,0,14999,15.00 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\package.vb,6,0,1,5,1,0,0,1,0,138,138 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,<project>,1670,237,256,1177,24,20,11,35,0,66561,66.56 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\signalProcessing.vb,147,12,21,114,1,0,1,6,0,6242,6.24 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\wav.vb,83,7,12,64,1,0,1,2,0,3492,3.49 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1285,1.28 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2769,2.77 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3010,3.01 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\mzkit_win32\signalKit-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1218,1.22 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\mzkit_win32\net48\signalKit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1053,1.05 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\mzkit_win32\net5.0\signalKit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1053,1.05 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\mzkit_win32\net6.0\signalKit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1053,1.05 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\Rsharp_app_release\net48\signalKit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1058,1.06 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\Rsharp_app_release\net5.0\signalKit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1058,1.06 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\Rsharp_app_release\net6.0\signalKit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1058,1.06 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,"signalKit\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\obj\x64\Rsharp_app_release\net6.0-windows\signalKit-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1223,1.22 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,<project>,666,163,92,411,5,4,3,8,0,28406,28.41 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\FTP.vb,128,21,21,86,2,3,0,4,0,4691,4.69 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\GraphQuery.vb,60,23,6,31,1,0,0,2,0,2150,2.15 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\Html.vb,104,15,16,73,1,0,1,4,0,3729,3.73 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\URL.vb,291,70,30,191,1,0,0,9,0,11530,11.53 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\My Project\AssemblyInfo.vb,38,15,6,17,0,0,0,0,0,1224,1.22 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2988,2.99 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\mzkit_win32\webKit.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1209,1.21 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\mzkit_win32\net48\webKit.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\mzkit_win32\net5.0\webKit.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\mzkit_win32\net6.0\webKit.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\Rsharp_app_release\net48\webKit.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\Rsharp_app_release\net5.0\webKit.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\Rsharp_app_release\net6.0\webKit.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,"webKit\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\obj\x64\Rsharp_app_release\net6.0-windows\webKit.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1214,1.21 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,<project>,1022,273,132,617,8,7,2,19,0,40619,40.62 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\Diagnostics.vb,217,126,17,74,1,0,1,1,0,10230,10.23 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\gtk.vb,119,31,8,80,1,0,0,3,0,4591,4.59 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\My Project\AssemblyInfo.vb,39,15,7,17,0,0,0,0,0,1123,1.12 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2767,2.77 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3005,3.00 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\mzkit_win32\Rstudio.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1279,1.28 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\mzkit_win32\net48\Rstudio.NET5.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1114,1.11 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\mzkit_win32\net5.0-windows\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\mzkit_win32\net5.0-windows\Rstudio.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1279,1.28 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\Rsharp_app_release\net48\Rstudio.NET5.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1119,1.12 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,295,295 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\Rsharp_app_release\net5.0\Rstudio.NET5.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1119,1.12 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\Rsharp_app_release\net5.0-windows\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\Rsharp_app_release\net5.0-windows\Rstudio.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1284,1.28 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,295,295 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\Rsharp_app_release\net6.0\Rstudio.NET5.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1119,1.12 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,"Rstudio\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\obj\x64\Rsharp_app_release\net6.0-windows\Rstudio.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1284,1.28 KB
R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,<project>,787,301,85,401,5,4,2,4,0,34143,34.14 KB
E:\GCModeller\src\R-sharp,<root>,180906,34684,26962,119260,1482,1884,2052,4582,32,7.17882E+06,7.18 MB
