,max,C1,C2,C3,C4,C5
"67,66",2,6.39975E-17,0.999897,1.17742E-21,4.97884E-08,0.000103071
"67,76",2,1.38478E-13,0.995936,1.39674E-19,3.08662E-06,0.00406074
"67,77",5,4.41177E-05,0.0265291,1.62897E-13,0.0355981,0.937829
"67,78",5,2.30064E-07,0.257154,2.68945E-15,0.00460589,0.73824
"67,79",5,9.36481E-07,0.145285,7.49441E-15,0.00797645,0.846738
"67,80",5,1.83755E-06,0.10814,1.24391E-14,0.0103193,0.881539
"67,81",5,3.67529E-05,0.0286851,1.39223E-13,0.0330697,0.938208
"67,82",5,6.93836E-05,0.0219023,2.41685E-13,0.0428022,0.935226
"67,83",5,3.19805E-06,0.0844485,1.9036E-14,0.0127472,0.902801
"67,84",5,3.01874E-06,0.0866598,1.82036E-14,0.0124695,0.900868
"67,85",5,4.7793E-06,0.0705242,2.60603E-14,0.0148654,0.914606
"67,86",5,7.08785E-05,0.0217071,2.46261E-13,0.0431777,0.935044
"67,87",4,0.375282,2.46383E-05,6.33286E-09,0.610631,0.0140622
"67,88",5,0.000180139,0.0147594,5.68855E-13,0.0635941,0.921466
"67,89",5,5.53797E-06,0.0660155,2.9278E-14,0.0157307,0.918248
"67,90",5,1.47704E-06,0.119102,1.05427E-14,0.00949479,0.871401
"67,91",5,2.69058E-06,0.0912403,1.66552E-14,0.0119338,0.896823
"67,92",5,3.85782E-05,0.0280951,1.45131E-13,0.0337214,0.938145
"67,93",5,0.000550473,0.00940164,1.61945E-12,0.102265,0.887783
"67,94",5,0.000621632,0.00895358,1.82014E-12,0.107753,0.882672
"67,95",5,3.35432E-07,0.222369,3.53021E-15,0.00535246,0.772279
"67,96",2,1.60476E-12,0.987639,6.97289E-19,1.16378E-05,0.0123492
"67,97",2,1.17867E-12,0.989234,5.68121E-19,9.84488E-06,0.0107558
"67,98",2,8.44286E-14,0.996767,1.01466E-19,2.36201E-06,0.00323091
"67,106",2,1.15387E-18,0.999986,1.11931E-22,5.88177E-09,1.37334E-05
"67,107",2,8.00744E-19,0.999989,9.07641E-23,4.84646E-09,1.13995E-05
"67,108",2,8.2639E-14,0.996799,1.00076E-19,2.33481E-06,0.003199
"67,109",2,6.68263E-11,0.938045,8.73239E-18,8.74889E-05,0.0618673
"67,110",2,6.64754E-11,0.93818,8.70073E-18,8.72417E-05,0.0617326
"67,111",4,0.032624,0.00125774,1.23187E-10,0.543579,0.42254
"67,112",4,0.0319669,0.00127745,1.20184E-10,0.540005,0.426751
"67,113",1,0.601893,2.57452E-06,3.46467E-08,0.396841,0.00126341
"67,114",4,0.123701,0.000302875,7.36954E-10,0.731221,0.144776
"67,115",5,7.14086E-08,0.383627,1.16751E-15,0.00283562,0.613537
"67,116",5,3.99628E-08,0.452905,7.74121E-16,0.00220126,0.544894
"67,117",5,2.26905E-05,0.0353372,9.249E-14,0.0272728,0.937367
"67,118",5,5.24081E-08,0.420288,9.37758E-16,0.00248036,0.577231
"67,119",5,4.98809E-08,0.42621,9.05527E-16,0.00242732,0.571363
"67,120",5,8.63769E-08,0.361548,1.3363E-15,0.00307522,0.635377
"67,121",5,5.67683E-08,0.410745,9.92339E-16,0.00256824,0.586687
"67,122",5,4.61159E-08,0.435638,8.56621E-16,0.0023451,0.562016
"67,123",5,4.64809E-08,0.43469,8.61411E-16,0.00235325,0.562956
"67,124",5,8.15896E-08,0.368118,1.28329E-15,0.00300167,0.628881
"67,125",2,4.67192E-17,0.999912,9.75864E-22,4.20926E-08,8.82032E-05
"67,126",2,1.10682E-16,0.999865,1.63493E-21,6.67067E-08,0.000135056
"67,127",5,9.90649E-05,0.0188759,3.31355E-13,0.0495605,0.931465
"67,128",5,0.000205671,0.0139838,6.42424E-13,0.0672421,0.918568
"67,129",4,0.0782854,0.00055288,3.79789E-10,0.68584,0.235322
"67,130",4,0.0797354,0.000541227,3.89533E-10,0.688253,0.231471
"67,131",5,0.000366776,0.0110678,1.10095E-12,0.0859432,0.902622
"67,132",5,0.000708316,0.00849587,2.06479E-12,0.113984,0.876812
"67,133",4,0.311974,4.42619E-05,4.01453E-09,0.662868,0.0251138
"67,134",4,0.284057,5.7479E-05,3.25756E-09,0.683564,0.0323217
"70,28",1,0.916317,1.02803E-09,0.000236213,0.0834463,1.53699E-08
"70,29",1,0.91171,1.71612E-09,9.28481E-05,0.0881971,4.13824E-08
"70,30",4,0.466979,1.04172E-05,1.21379E-08,0.527215,0.00579598
"70,31",4,0.460218,1.11155E-05,1.15621E-08,0.533566,0.00620502
"70,32",5,0.0078925,0.00299156,2.43407E-11,0.319328,0.669788
"70,33",5,0.000537417,0.00949269,1.58263E-12,0.101216,0.888754
"70,34",5,0.00234192,0.00520411,6.77978E-12,0.191067,0.801387
"70,35",5,0.000118625,0.0175191,3.89412E-13,0.0534057,0.928957
"70,36",5,8.73499E-07,0.149702,7.11668E-15,0.00776612,0.842531
"70,37",5,4.11549E-07,0.204941,4.09502E-15,0.0058011,0.789258
"70,38",5,4.54805E-07,0.1968,4.40417E-15,0.00603252,0.797167
"70,39",5,0.0010428,0.00726814,3.01264E-12,0.134699,0.85699
"70,40",5,0.00556506,0.00354413,1.67139E-11,0.276255,0.714636
"70,41",1,0.504104,7.24731E-06,1.59199E-08,0.491946,0.00394227
"70,42",1,0.590646,2.92296E-06,3.14672E-08,0.407894,0.00145715
"70,43",1,0.553913,4.35436E-06,2.33059E-08,0.443815,0.00226776
"70,44",1,0.615521,2.19967E-06,3.90589E-08,0.38342,0.00105731
"70,45",5,1.32071E-06,0.125105,9.69083E-15,0.00909789,0.865796
"70,46",5,1.09658E-07,0.334539,1.58336E-15,0.00340016,0.66206
"70,47",5,0.00551493,0.00355923,1.65536E-11,0.275209,0.715717
"70,48",5,0.00338946,0.00443787,9.921E-12,0.223921,0.768251
"70,49",5,0.00180657,0.00580252,5.20984E-12,0.170826,0.821565
"70,50",4,0.103021,0.000392662,5.60548E-10,0.717214,0.179373
"70,51",4,0.251289,7.85391E-05,2.52255E-09,0.705174,0.0434588
"70,52",4,0.0350002,0.00119076,1.34207E-10,0.555926,0.407883
"70,53",5,1.31144E-07,0.314881,1.7986E-15,0.00366282,0.681456
"70,54",5,5.29814E-08,0.418986,9.45007E-16,0.00249217,0.578521
"70,55",5,2.16433E-06,0.10055,1.40924E-14,0.0109836,0.888464
"70,56",5,2.5663E-06,0.0931899,1.60595E-14,0.0117205,0.895087
"70,57",5,2.6082E-05,0.0332606,1.03999E-13,0.0288264,0.937887
"70,58",5,1.61984E-05,0.0409558,6.98339E-14,0.0238718,0.935156
"70,59",5,0.0167296,0.00198073,5.61685E-11,0.429639,0.55165
"70,60",5,0.00391863,0.00416171,1.1541E-11,0.23821,0.75371
"70,61",2,4.14664E-18,0.999974,2.34529E-22,1.15961E-08,2.62661E-05
"70,62",2,1.71954E-18,0.999983,1.40837E-22,7.26745E-09,1.68219E-05
"70,77",2,1.09642E-24,1,6.20961E-26,4.07156E-12,8.68396E-09
"70,78",2,2.49341E-09,0.75221,1.09356E-16,0.000585518,0.247205
"70,79",2,2.30959E-08,0.519013,5.25534E-16,0.00171892,0.479268
"70,80",5,2.2027E-07,0.261381,2.60667E-15,0.00452599,0.734093
"70,81",5,8.60012E-07,0.150704,7.035E-15,0.00771984,0.841575
"70,82",5,4.29482E-05,0.026835,1.59165E-13,0.0352135,0.937909
"70,83",5,4.76647E-06,0.0706093,2.60052E-14,0.0148501,0.914536
"70,84",5,5.59962E-06,0.0656888,2.9536E-14,0.0157978,0.918508
"70,85",5,4.63785E-06,0.0714811,2.54511E-14,0.0146951,0.913819
"70,86",5,3.83102E-05,0.0281792,1.44265E-13,0.0336268,0.938156
"70,87",4,0.379785,2.36334E-05,6.53805E-09,0.606707,0.0134844
"70,88",5,5.67318E-05,0.0238418,2.02616E-13,0.0394233,0.936678
"70,89",5,4.21274E-06,0.0746314,2.35999E-14,0.0141636,0.911201
"70,90",5,2.42258E-06,0.09562,1.53637E-14,0.0114658,0.892912
"70,91",5,6.1503E-05,0.0230424,2.17426E-13,0.040743,0.936153
"70,92",5,0.000267605,0.0125682,8.19566E-13,0.0751575,0.912007
"70,93",5,0.000243062,0.0130672,7.4955E-13,0.0721568,0.914533
"70,94",5,2.8261E-05,0.032124,1.11303E-13,0.029764,0.938084
"70,95",5,5.87984E-05,0.023484,2.09043E-13,0.0400023,0.936455
"70,96",2,4.29214E-13,0.993179,2.91905E-19,5.69434E-06,0.00681524
"70,97",2,2.11589E-18,0.999981,1.58759E-22,8.11286E-09,1.8689E-05
"70,98",2,1.2628E-13,0.996105,1.31581E-19,2.93644E-06,0.00389175
"70,102",2,4.2602E-12,0.980941,1.33917E-18,1.97596E-05,0.0190393
"70,108",2,1.04883E-11,0.971755,2.46001E-18,3.21952E-05,0.0282129
"70,109",2,2.76909E-12,0.984243,1.00327E-18,1.56438E-05,0.0157414
"70,110",2,7.49677E-13,0.991218,4.2122E-19,7.7034E-06,0.00877412
"70,111",1,0.660162,1.27186E-06,5.96387E-08,0.339274,0.000562656
"70,112",1,0.669837,1.12077E-06,6.58627E-08,0.329677,0.000485229
"70,116",5,6.3249E-08,0.39791,1.0713E-15,0.00269138,0.599398
"70,117",5,2.45905E-05,0.0341221,9.89605E-14,0.0281584,0.937695
"70,118",5,4.62688E-06,0.0715571,2.54037E-14,0.0146818,0.913757
"70,119",5,6.85102E-08,0.388489,1.13371E-15,0.00278563,0.608726
"70,120",5,6.95206E-08,0.386769,1.14554E-15,0.00280321,0.610428
"70,121",5,3.97444E-08,0.453566,7.71128E-16,0.00219591,0.544238
"70,122",2,3.14726E-18,0.999977,1.99807E-22,1.00163E-08,2.28507E-05
"70,123",2,2.14967E-15,0.999428,9.98665E-21,3.26786E-07,0.000571502
"70,127",2,1.93486E-12,0.986563,7.89746E-19,1.28802E-05,0.0134238
"70,128",4,0.142146,0.000243725,9.15773E-10,0.737188,0.120423
"70,129",4,0.152926,0.000215714,1.0305E-09,0.738468,0.10839
"70,130",5,0.00251209,0.00505135,7.28391E-12,0.196924,0.795513
"70,131",4,0.24945,7.99456E-05,2.48557E-09,0.706281,0.0441886
"70,132",4,0.242597,8.54363E-05,2.35136E-09,0.710296,0.0470217
"70,133",4,0.126631,0.000292367,7.63953E-10,0.73253,0.140547
"70,134",4,0.124124,0.000301329,7.40821E-10,0.731419,0.144156
"73,23",1,0.914725,1.25452E-09,0.000162446,0.0851127,2.2758E-08
"73,24",1,0.914649,1.26558E-09,0.000159843,0.0851914,2.31498E-08
"73,27",1,0.915755,1.10709E-09,0.000205121,0.0840395,1.78084E-08
"73,28",1,0.913885,1.37804E-09,0.000136867,0.0859781,2.72914E-08
"73,29",1,0.625326,1.95907E-06,4.26808E-08,0.373745,0.000926579
"73,30",4,0.0392612,0.0010851,1.54605E-10,0.576031,0.383623
"73,31",4,0.0535851,0.000823019,2.29148E-10,0.628918,0.316673
"73,32",5,0.0069057,0.00319596,2.10643E-11,0.302238,0.687661
"73,33",5,1.74375E-07,0.2848,2.20459E-15,0.00411733,0.711083
"73,34",5,2.86804E-07,0.236407,3.15229E-15,0.00503021,0.758563
"73,35",5,4.20685E-07,0.203131,4.16097E-15,0.00585124,0.791017
"73,36",5,1.53294E-06,0.117168,1.08426E-14,0.0096303,0.8732
"73,37",5,1.02874E-06,0.139503,8.0376E-15,0.00826897,0.852227
"73,38",5,2.44501E-07,0.251313,2.8098E-15,0.00471975,0.743967
"73,39",5,6.23516E-07,0.172728,5.5483E-15,0.00681977,0.820452
"73,40",5,2.39373E-07,0.253337,2.76727E-15,0.00467981,0.741983
"73,41",5,0.0142646,0.00217686,4.68673E-11,0.404317,0.579242
"73,42",4,0.0633943,0.000696379,2.85561E-10,0.655597,0.280312
"73,43",4,0.0331969,0.00124099,1.25821E-10,0.546637,0.418925
"73,44",5,0.000115215,0.0177314,3.79337E-13,0.0527624,0.929391
"73,45",5,5.64938E-08,0.411322,9.88939E-16,0.00256284,0.586115
"73,46",5,1.34525E-06,0.124099,9.82594E-15,0.00916208,0.866738
"73,47",4,0.18956,0.000145429,1.48375E-09,0.73376,0.0765342
"73,48",4,0.124015,0.000301726,7.39826E-10,0.731368,0.144315
"73,49",5,0.0191792,0.00181997,6.57143E-11,0.452057,0.526944
"73,50",5,0.00143902,0.00637388,4.14632E-12,0.154829,0.837358
"73,51",5,7.21838E-05,0.0215416,2.5025E-13,0.0435019,0.934884
"73,52",4,0.0603772,0.000732005,2.67739E-10,0.648054,0.290837
"73,53",5,0.000583958,0.0091813,1.71388E-12,0.104893,0.885341
"73,54",5,0.000478627,0.00994478,1.41683E-12,0.0963069,0.89327
"73,55",5,1.94424E-05,0.0378034,8.12732E-14,0.0256537,0.936523
"73,56",5,2.86686E-07,0.236445,3.15135E-15,0.00502938,0.758526
"73,57",5,1.12044E-05,0.0482002,5.1587E-14,0.0206628,0.931126
"73,58",5,1.18411E-05,0.0470332,5.39676E-14,0.0211132,0.931842
"73,59",5,1.57129E-05,0.041508,6.80976E-14,0.0235878,0.934889
"73,60",5,0.000151187,0.0158556,4.84868E-13,0.0590902,0.924903
"73,61",2,9.64918E-18,0.99996,3.84123E-22,1.81678E-08,4.01728E-05
"73,79",2,1.90539E-18,0.999982,1.49433E-22,7.67411E-09,1.77215E-05
"73,80",2,2.37078E-15,0.999401,1.06114E-20,3.44432E-07,0.000598997
"73,81",2,4.9839E-13,0.9927,3.21975E-19,6.17449E-06,0.00729384
"73,82",5,6.44483E-07,0.170347,5.68488E-15,0.00690759,0.822745
"73,83",5,6.98805E-07,0.164634,6.03397E-15,0.00712692,0.828238
"73,84",5,0.000290454,0.012159,8.84583E-13,0.0778167,0.909734
"73,85",5,4.38583E-06,0.0732954,2.43574E-14,0.0143838,0.912316
"73,86",5,4.57282E-05,0.0261267,1.68021E-13,0.0361183,0.937709
"73,87",5,6.52766E-05,0.0224715,2.29072E-13,0.0417465,0.935717
"73,88",5,3.01186E-05,0.031252,1.17479E-13,0.0305312,0.938187
"73,89",5,1.24399E-05,0.0460166,5.61904E-14,0.021524,0.932447
"73,90",5,4.62555E-07,0.195448,4.45878E-15,0.00607246,0.798479
"73,91",2,1.3863E-08,0.579053,3.66565E-16,0.00135596,0.419591
"73,92",5,7.91981E-08,0.371562,1.25648E-15,0.0029639,0.625475
"73,93",5,0.000280912,0.0123241,8.57449E-13,0.0767208,0.910674
"73,94",5,0.00960839,0.00270487,3.01797E-11,0.345917,0.64177
"73,95",5,7.14239E-08,0.383602,1.16769E-15,0.00283588,0.613562
"73,96",5,4.04964E-08,0.451303,7.81414E-16,0.00221426,0.546483
"73,97",2,3.38787E-24,1,1.10638E-25,7.32144E-12,1.61457E-08
"73,110",2,2.43745E-13,0.994731,2.01664E-19,4.19147E-06,0.00526473
"73,111",2,1.86298E-15,0.999466,9.13993E-21,3.02608E-07,0.000533521
"73,112",2,1.89866E-16,0.999824,2.26314E-21,8.90102E-08,0.000176052
"73,116",5,7.81079E-08,0.37317,1.24418E-15,0.00294644,0.623884
"73,117",5,6.60297E-08,0.39283,1.10447E-15,0.00274178,0.604428
"73,118",5,6.24559E-08,0.399404,1.06177E-15,0.00267675,0.59792
"73,119",5,6.97733E-08,0.386343,1.14849E-15,0.00280758,0.610849
"73,120",5,5.78303E-08,0.408538,1.00545E-15,0.002589,0.588873
"73,121",5,5.46197E-08,0.415347,9.656E-16,0.00252548,0.582128
"73,122",2,8.78424E-15,0.998881,2.40388E-20,6.96682E-07,0.00111861
"73,129",2,4.66338E-16,0.999727,3.90451E-21,1.43978E-07,0.000273037
"73,130",2,4.77912E-15,0.999162,1.64154E-20,5.02069E-07,0.00083757
"73,131",2,8.28239E-14,0.996795,1.0022E-19,2.33763E-06,0.00320232
"73,132",2,9.21298E-14,0.996633,1.07338E-19,2.47614E-06,0.00336418
"73,133",2,2.02325E-16,0.999818,2.35175E-21,9.20874E-08,0.000181621
"73,134",2,1.59061E-16,0.999839,2.03377E-21,8.09714E-08,0.000161409
"76,22",1,0.850753,3.43184E-08,1.5736E-06,0.14924,5.35869E-06
"76,23",1,0.913212,1.47971E-09,0.000120453,0.0866678,3.12761E-08
"76,24",1,0.914575,1.27636E-09,0.000157371,0.0852679,2.35345E-08
"76,25",1,0.91464,1.26691E-09,0.000159535,0.0852008,2.31971E-08
"76,26",1,0.913311,1.46454E-09,0.000122688,0.0865661,3.06674E-08
"76,27",1,0.912649,1.56668E-09,0.000108862,0.0872421,3.48596E-08
"76,28",5,0.000503653,0.0097433,1.48741E-12,0.0984352,0.891318
"76,29",5,0.000620148,0.00896219,1.81595E-12,0.107642,0.882776
"76,30",5,0.00130472,0.00663479,3.7606E-12,0.148405,0.843656
"76,31",4,0.185306,0.000152033,1.42567E-09,0.734902,0.0796403
"76,32",5,0.00688775,0.00320003,2.10053E-11,0.301912,0.688
"76,33",5,0.0146877,0.00214018,4.84418E-11,0.40889,0.574282
"76,34",4,0.1212,0.000312225,7.14316E-10,0.729984,0.148504
"76,35",4,0.347056,3.19785E-05,5.17936E-09,0.634664,0.0182471
"76,36",5,0.000244505,0.0130359,7.53672E-13,0.0723377,0.914382
"76,37",5,3.84689E-06,0.077736,2.19802E-14,0.0136796,0.908581
"76,38",5,6.36623E-08,0.39714,1.07626E-15,0.00269896,0.600161
"76,39",5,1.77335E-06,0.109859,1.21075E-14,0.0101804,0.879959
"76,40",5,8.88529E-07,0.148609,7.20737E-15,0.00781717,0.843573
"76,41",5,1.69692E-07,0.287604,2.16206E-15,0.00407189,0.708324
"76,42",5,0.00216831,0.00537613,6.26796E-12,0.184828,0.807627
"76,43",5,0.00362618,0.00430775,1.06431E-11,0.230469,0.761597
"76,44",4,0.197619,0.000133807,1.59804E-09,0.731243,0.0710041
"76,45",4,0.173767,0.000171782,1.27562E-09,0.73728,0.0887813
"76,46",4,0.144602,0.00023697,9.41225E-10,0.737609,0.117552
"76,47",5,0.00255518,0.00501485,7.41196E-12,0.19837,0.79406
"76,48",5,0.00279837,0.00482326,8.1375E-12,0.206273,0.786105
"76,49",5,3.52372E-07,0.218076,3.6585E-15,0.00545758,0.776466
"76,50",5,0.00043601,0.0103244,1.29657E-12,0.0925353,0.896704
"76,51",2,8.54952E-09,0.63308,2.60654E-16,0.00107693,0.365843
"76,52",2,1.16632E-08,0.598746,3.24495E-16,0.00124953,0.400005
"76,53",5,0.00125506,0.00674075,3.61834E-12,0.145935,0.84607
"76,54",5,0.0131711,0.00227854,4.28424E-11,0.392012,0.592539
"76,55",5,0.0037922,0.00422302,1.1152E-11,0.234908,0.757077
"76,56",5,0.00805536,0.00296101,2.48872E-11,0.32201,0.666974
"76,57",5,2.24198E-06,0.0989829,1.44776E-14,0.0111321,0.889883
"76,58",5,1.59175E-06,0.115237,1.11556E-14,0.00976957,0.874992
"76,59",5,4.01714E-06,0.0762404,2.27372E-14,0.0139082,0.909847
"76,60",5,5.31876E-06,0.0672216,2.83564E-14,0.0154884,0.917285
"76,61",2,8.6533E-18,0.999962,3.60359E-22,1.7145E-08,3.80359E-05
"76,63",2,1.82382E-13,0.995387,1.66988E-19,3.58255E-06,0.00460918
"76,64",2,1.47687E-13,0.995814,1.45623E-19,3.19602E-06,0.00418296
"76,78",2,3.71199E-23,1,3.83592E-25,2.55023E-11,5.95164E-08
"76,79",2,8.94001E-16,0.999625,5.81394E-21,2.04067E-07,0.000374418
"76,81",2,6.21299E-23,1,5.0286E-25,3.33744E-11,7.86388E-08
"76,82",2,2.02901E-18,0.999982,1.54959E-22,7.93437E-09,1.82958E-05
"76,83",2,1.78952E-10,0.907443,1.72758E-17,0.000148237,0.0924089
"76,84",5,0.000204085,0.0140278,6.37867E-13,0.0670232,0.918745
"76,85",5,3.05564E-06,0.0861896,1.83756E-14,0.0125275,0.90128
"76,86",5,0.000115671,0.0177025,3.80685E-13,0.052849,0.929333
"76,87",5,8.58676E-05,0.0200329,2.91764E-13,0.0467197,0.933162
"76,88",5,9.18037E-05,0.0194827,3.0962E-13,0.0480257,0.9324
"76,89",5,3.73158E-05,0.0284987,1.41048E-13,0.0332726,0.938191
"76,90",5,1.13023E-05,0.0480146,5.19541E-14,0.020733,0.931241
"76,91",4,0.364535,2.72109E-05,5.86776E-09,0.619902,0.0155359
"76,92",4,0.294774,5.19727E-05,3.53248E-09,0.675834,0.0293406
"76,93",4,0.4681,1.03054E-05,1.22363E-08,0.52616,0.00573051
"76,94",4,0.0991907,0.000412957,5.30484E-10,0.713553,0.186843
"76,95",5,8.84554E-07,0.148895,7.18342E-15,0.00780372,0.8433
"76,96",5,8.60005E-07,0.150705,7.03496E-15,0.00771982,0.841574
"76,97",5,0.00910195,0.00278213,2.84381E-11,0.33843,0.649686
"76,98",2,1.05891E-12,0.98974,5.29198E-19,9.28931E-06,0.0102506
"76,112",2,1.40372E-14,0.998603,3.23013E-20,8.96814E-07,0.00139622
"76,113",5,5.48539E-08,0.414836,9.68528E-16,0.00253019,0.582634
"76,114",5,4.08285E-08,0.450317,7.85939E-16,0.00222229,0.547461
"76,115",5,0.0190659,0.0018268,6.52664E-11,0.451073,0.528034
"76,116",5,0.00113555,0.00702108,3.27686E-12,0.139754,0.85209
"76,117",5,6.65262E-08,0.391947,1.11034E-15,0.00275064,0.605303
"76,118",5,6.87524E-08,0.388074,1.13655E-15,0.00278986,0.609136
"76,119",5,7.00491E-08,0.38588,1.15171E-15,0.00281233,0.611307
"76,120",5,7.73701E-08,0.374272,1.23583E-15,0.00293454,0.622793
"76,121",5,6.1247E-08,0.401719,1.04717E-15,0.00265422,0.595626
"76,122",2,3.17619E-09,0.731195,1.29683E-16,0.000661424,0.268144
"76,123",2,1.79405E-17,0.999945,5.5327E-22,2.52734E-08,5.47916E-05
"76,124",2,3.19036E-18,0.999977,2.0139E-22,1.00889E-08,2.30083E-05
"76,125",2,9.97379E-19,0.999987,1.02943E-22,5.4445E-09,1.27506E-05
"76,126",2,2.8623E-17,0.999931,7.29353E-22,3.24153E-08,6.91552E-05
"76,127",2,6.43324E-16,0.999681,4.75227E-21,1.71065E-07,0.000319236
"76,128",2,3.79141E-14,0.997772,6.07191E-20,1.53271E-06,0.00222622
"76,129",2,3.76066E-13,0.993577,2.67689E-19,5.30086E-06,0.00641741
"76,130",2,4.798E-13,0.992825,3.14039E-19,6.04862E-06,0.00716908
"76,131",2,3.88859E-13,0.993479,2.73618E-19,5.39778E-06,0.0065159
"79,22",1,0.909037,2.17436E-09,6.22022E-05,0.0909004,6.40686E-08
"79,23",1,0.912836,1.53764E-09,0.000112516,0.0870519,3.36456E-08
"79,24",1,0.913934,1.37081E-09,0.000138174,0.0859283,2.70167E-08
"79,25",1,0.91346,1.44199E-09,0.000126141,0.0864142,2.97715E-08
"79,26",1,0.759945,2.83193E-07,2.04665E-07,0.239964,9.10212E-05
"79,27",1,0.581313,3.24163E-06,2.90998E-08,0.417048,0.00163581
"79,28",5,0.000921283,0.00764182,2.66745E-12,0.127676,0.86376
"79,29",5,0.000519941,0.00961956,1.53335E-12,0.099789,0.890072
"79,30",4,0.424466,1.55945E-05,8.96462E-09,0.566694,0.00882444
"79,31",5,0.010213,0.00261926,3.22785E-11,0.354507,0.632661
"79,32",5,0.00820218,0.00293415,2.53814E-11,0.324397,0.664467
"79,33",5,0.000750894,0.00829865,2.18508E-12,0.116889,0.874061
"79,34",4,0.293767,5.24654E-05,3.50586E-09,0.676572,0.0296086
"79,35",5,0.011703,0.00243367,3.75393E-11,0.37425,0.611613
"79,36",5,0.00346516,0.00439498,1.01514E-11,0.226044,0.766096
"79,37",5,0.0127441,0.00232125,4.12881E-11,0.387001,0.597933
"79,38",5,0.000169109,0.0151451,5.36939E-13,0.0619294,0.922756
"79,39",5,0.000504469,0.00973697,1.48972E-12,0.0985036,0.891255
"79,40",5,0.00414678,0.00405742,1.22461E-11,0.244008,0.747788
"79,41",5,0.00661992,0.00326236,2.0127E-11,0.296992,0.693126
"79,42",5,0.00158583,0.00612416,4.56973E-12,0.161471,0.830819
"79,43",5,0.0194959,0.00180115,6.69704E-11,0.454785,0.523918
"79,44",5,0.0232006,0.00160711,8.20187E-11,0.484218,0.490974
"79,45",4,0.0816557,0.000526315,4.02597E-10,0.691322,0.226496
"79,46",4,0.0739882,0.000589565,3.51512E-10,0.67818,0.247243
"79,47",4,0.387158,2.20741E-05,6.88799E-09,0.600234,0.0125858
"79,48",5,2.43115E-06,0.0954694,1.54054E-14,0.0114812,0.893047
"79,49",5,2.18967E-06,0.10003,1.42184E-14,0.0110324,0.888936
"79,50",5,0.000301125,0.0119832,9.14901E-13,0.0790188,0.908697
"79,51",2,1.00517E-08,0.615366,2.92181E-16,0.00116401,0.38347
"79,52",2,1.06715E-08,0.608717,3.04777E-16,0.00119777,0.390086
"79,53",5,1.60448E-06,0.114832,1.12231E-14,0.00979929,0.875367
"79,54",5,3.37925E-05,0.0297391,1.29576E-13,0.0319723,0.938255
"79,55",5,0.0110727,0.00250823,3.52985E-11,0.366128,0.620291
"79,56",5,0.000444357,0.010246,1.32013E-12,0.0932897,0.89602
"79,57",5,8.70457E-05,0.0199194,2.95315E-13,0.0469828,0.933011
"79,58",4,0.073562,0.00059339,3.48756E-10,0.677376,0.248468
"79,59",5,1.94097E-06,0.105543,1.29683E-14,0.0105369,0.883918
"79,60",5,2.44783E-06,0.0951784,1.54865E-14,0.0115112,0.893308
"79,61",5,0.00233246,0.00521304,6.75182E-12,0.190734,0.801721
"79,62",2,1.70371E-13,0.995529,1.59763E-19,3.45289E-06,0.00446713
"79,63",2,8.75989E-14,0.996711,1.03905E-19,2.40954E-06,0.00328655
"79,64",2,5.66495E-13,0.992263,3.50248E-19,6.61822E-06,0.00772998
"79,65",2,7.60701E-14,0.996919,9.488E-20,2.23259E-06,0.0030785
"79,66",2,3.37916E-14,0.997889,5.64182E-20,1.44037E-06,0.00210959
"79,80",2,1.27111E-24,1,6.69588E-26,4.3968E-12,9.42102E-09
"79,81",2,1.29274E-22,1,7.40592E-25,4.89499E-11,1.16734E-07
"79,82",2,4.20063E-17,0.999916,9.15994E-22,3.97716E-08,8.36731E-05
"79,83",2,7.36957E-18,0.999965,3.28022E-22,1.57416E-08,3.50887E-05
"79,84",2,1.9049E-17,0.999944,5.73202E-22,2.60934E-08,5.64561E-05
"79,85",5,1.60984E-07,0.293074,2.08211E-15,0.00398518,0.70294
"79,86",5,0.0174703,0.00192904,5.90233E-11,0.436679,0.543922
"79,87",5,0.0173335,0.00193837,5.8494E-11,0.435397,0.545331
"79,88",4,0.0324585,0.00126265,1.22429E-10,0.542686,0.423593
"79,89",5,0.000503262,0.00974634,1.48631E-12,0.0984025,0.891348
"79,90",4,0.336713,3.51873E-05,4.80791E-09,0.643195,0.0200572
"79,91",5,0.0150161,0.00211266,4.96699E-11,0.41237,0.570501
"79,92",5,0.0200543,0.00176892,6.91962E-11,0.459506,0.518671
"79,93",5,5.44444E-05,0.0242607,1.95478E-13,0.0387683,0.936917
"79,94",5,2.05757E-05,0.0368784,8.52109E-14,0.0262352,0.936866
"79,95",5,2.96807E-05,0.0314503,1.16027E-13,0.0303528,0.938167
"79,96",4,0.122324,0.000307976,7.24449E-10,0.730554,0.146814
"79,97",5,6.01154E-07,0.175389,5.40142E-15,0.00672401,0.817887
"79,98",5,8.95845E-07,0.148086,7.25139E-15,0.00784181,0.844071
"79,99",2,1.30782E-13,0.996042,1.34598E-19,2.99261E-06,0.00395512
"79,112",2,1.68311E-15,0.999492,8.58389E-21,2.86553E-07,0.000508092
"79,113",2,9.61043E-14,0.996567,1.10302E-19,2.53333E-06,0.00343057
"79,114",2,3.85945E-13,0.993501,2.72273E-19,5.37583E-06,0.00649362
"79,115",2,7.73433E-12,0.975254,2.00161E-18,2.72988E-05,0.0247183
