,max,C1,C2,C3,C4
"70,85",3,0.000524773,0.0605783,0.938897,1.5638E-27
"70,86",3,0.00219349,0.02289,0.974917,7.69819E-26
"70,87",1,0.929235,1.24721E-05,0.0707522,6.1795E-16
"70,88",3,0.00285919,0.0191115,0.978029,1.6058E-25
"70,89",3,0.000491527,0.0632974,0.936211,1.31282E-27
"70,90",3,0.000337007,0.0813217,0.918341,4.82107E-28
"70,91",3,0.00301935,0.0184168,0.978564,1.86874E-25
"70,92",3,0.00815498,0.00942974,0.982415,3.04584E-24
"70,93",3,0.00764066,0.0098495,0.98251,2.53249E-24
"70,94",3,0.00178608,0.0263344,0.97188,4.36488E-26
"70,95",3,0.00292908,0.0188004,0.97827,1.71737E-25
"70,96",2,4.81412E-09,0.979781,0.0202193,4.13081E-38
"70,97",2,5.88279E-13,0.999778,0.000222118,6.19392E-45
"70,98",2,1.94302E-09,0.986985,0.0130147,8.13385E-39
"70,102",2,2.63751E-08,0.95446,0.0455403,9.0102E-37
"70,108",2,5.13406E-08,0.937824,0.0621758,3.06056E-36
"70,109",2,1.91729E-08,0.960826,0.0391741,5.03432E-37
"70,110",2,7.27994E-09,0.975322,0.024678,8.70005E-38
"70,111",1,0.992495,5.66548E-07,0.00750397,9.01458E-14
"70,112",1,0.993203,4.97057E-07,0.00679658,1.12079E-13
"70,116",3,2.70693E-05,0.334698,0.665275,9.06837E-31
"70,117",3,0.00162583,0.0280802,0.970294,3.36956E-26
"70,118",3,0.000523928,0.0606439,0.938832,1.55707E-27
"70,119",3,2.86249E-05,0.326721,0.673251,1.03231E-30
"70,120",3,2.89194E-05,0.325266,0.674705,1.05716E-30
"70,121",3,1.95511E-05,0.382253,0.617728,4.30234E-31
"70,122",2,7.86484E-13,0.999742,0.000257864,1.0147E-44
"70,123",2,9.53019E-11,0.997066,0.00293365,3.96569E-41
"70,127",2,1.47014E-08,0.965464,0.0345355,3.10545E-37
"70,128",1,0.640384,0.000155414,0.35946,7.13218E-18
"70,129",1,0.66601,0.000136658,0.333854,9.31438E-18
"70,130",3,0.0377917,0.00339348,0.958815,2.54331E-22
"70,131",1,0.827286,4.70003E-05,0.172667,6.85506E-17
"70,132",1,0.819033,5.05203E-05,0.180916,6.04351E-17
"70,133",1,0.600007,0.000187968,0.399805,4.73596E-18
"70,134",1,0.59307,0.000193958,0.406736,4.41854E-18
"73,23",1,0.999985,3.48953E-10,1.47775E-05,1.63718E-07
"73,24",1,0.999985,3.52596E-10,1.49255E-05,1.59764E-07
"73,27",1,0.999987,3.0078E-10,1.28079E-05,2.32659E-07
"73,28",1,0.999983,3.89868E-10,1.64319E-05,1.26225E-07
"73,29",1,0.98949,8.87015E-07,0.0105087,4.3025E-14
"73,30",3,0.272093,0.000700329,0.727207,1.37237E-19
"73,31",3,0.340397,0.000534194,0.659069,3.23106E-19
"73,32",3,0.0770333,0.00207001,0.920897,2.15477E-21
"73,33",3,5.49133E-05,0.239836,0.760109,4.83788E-30
"73,34",3,7.75794E-05,0.199575,0.800348,1.12534E-29
"73,35",3,0.000101148,0.171868,0.828031,2.17577E-29
"73,36",3,0.000246387,0.0996764,0.900077,2.12029E-28
"73,37",3,0.00018738,0.118567,0.881246,1.04262E-28
"73,38",3,6.94495E-05,0.211973,0.787957,8.571E-30
"73,39",3,0.000132737,0.146474,0.853394,4.31622E-29
"73,40",3,6.84352E-05,0.213657,0.786274,8.26748E-30
"73,41",3,0.129883,0.00139331,0.868724,1.10482E-20
"73,42",3,0.383237,0.000453067,0.61631,5.24393E-19
"73,43",3,0.24078,0.00079857,0.758421,8.81089E-20
"73,44",3,0.00461261,0.0138242,0.981563,6.10703E-25
"73,45",3,2.50125E-05,0.346088,0.653887,7.55562E-31
"73,46",3,0.000225279,0.105552,0.894223,1.67943E-28
"73,47",1,0.740114,8.97832E-05,0.259797,2.12679E-17
"73,48",1,0.592767,0.000194223,0.407039,4.40517E-18
"73,49",3,0.161162,0.00116442,0.837673,2.22984E-20
"73,50",3,0.0256946,0.00439503,0.96991,8.21078E-23
"73,51",3,0.00336397,0.0171144,0.979522,2.52547E-25
"73,52",3,0.370373,0.000475965,0.629151,4.54899E-19
"73,53",3,0.0138542,0.00662564,0.97952,1.37939E-23
"73,54",3,0.0120999,0.00724944,0.980651,9.36286E-24
"73,55",3,0.00138711,0.0312973,0.967316,2.17871E-26
"73,56",3,7.75573E-05,0.199606,0.800316,1.12455E-29
"73,57",3,0.000955187,0.0403734,0.958671,7.86818E-27
"73,58",3,0.000991632,0.0393559,0.959652,8.71163E-27
"73,59",3,0.00120099,0.0345336,0.964265,1.46873E-26
"73,60",3,0.00554197,0.0122165,0.982242,1.0229E-24
"73,61",2,1.78612E-12,0.999607,0.000392587,4.10852E-44
"73,79",2,5.44897E-13,0.999786,0.000213535,5.43833E-45
"73,80",2,1.02448E-10,0.996958,0.00304155,4.50019E-41
"73,81",2,5.3783E-09,0.97867,0.0213304,5.04196E-38
"73,82",3,0.000135799,0.14448,0.855384,4.57356E-29
"73,83",3,0.000143591,0.139693,0.860163,5.27089E-29
"73,84",3,0.00862048,0.00908652,0.982293,3.56525E-24
"73,85",3,0.000505189,0.0621447,0.93735,1.41258E-27
"73,86",3,0.00247191,0.0211004,0.976428,1.07189E-25
"73,87",3,0.00314318,0.017921,0.978936,2.09005E-25
"73,88",3,0.00186456,0.0255726,0.972563,4.91431E-26
"73,89",3,0.00102533,0.0384691,0.960506,9.54123E-27
"73,90",3,0.000108006,0.16546,0.834432,2.56474E-29
"73,91",3,9.32147E-06,0.493257,0.506733,8.32344E-32
"73,92",3,3.1677E-05,0.312431,0.687537,1.30726E-30
"73,93",3,0.00842755,0.0092249,0.982348,3.34348E-24
"73,94",3,0.0975979,0.00173933,0.900663,4.47558E-21
"73,95",3,2.94706E-05,0.32259,0.677381,1.10462E-30
"73,96",3,1.98098E-05,0.380303,0.619677,4.43258E-31
"73,97",2,3.71761E-17,0.999999,1.37622E-06,6.71535E-52
"73,110",2,3.16423E-09,0.983499,0.0165009,1.94525E-38
"73,111",2,8.57433E-11,0.997217,0.00278268,3.29682E-41
"73,112",2,1.59262E-11,0.998806,0.00119389,1.76687E-42
"73,116",3,3.13717E-05,0.313786,0.686182,1.278E-30
"73,117",3,2.78962E-05,0.330394,0.669578,9.72327E-31
"73,118",3,2.68314E-05,0.335965,0.664009,8.885E-31
"73,119",3,2.89928E-05,0.324906,0.675065,1.06341E-30
"73,120",3,2.54252E-05,0.34372,0.656254,7.84602E-31
"73,121",3,2.44288E-05,0.349514,0.650462,7.1559E-31
"73,122",2,2.69754E-10,0.995075,0.00492486,2.45985E-40
"73,129",2,3.0868E-11,0.998333,0.0016668,5.56274E-42
"73,130",2,1.71977E-10,0.996062,0.00393781,1.11521E-40
"73,131",2,1.42124E-09,0.988829,0.0111706,4.65831E-39
"73,132",2,1.53798E-09,0.98839,0.0116104,5.36144E-39
"73,133",2,1.66889E-11,0.998778,0.00122244,1.91579E-42
"73,134",2,1.39809E-11,0.998882,0.00111782,1.41051E-42
"76,22",1,0.999614,1.34889E-08,0.00038617,7.02969E-11
"76,23",1,0.999982,4.23882E-10,1.77954E-05,1.03863E-07
"76,24",1,0.999985,3.56153E-10,1.50698E-05,1.56037E-07
"76,25",1,0.999985,3.53035E-10,1.49433E-05,1.59298E-07
"76,26",1,0.999982,4.18789E-10,1.75919E-05,1.06825E-07
"76,27",1,0.999981,4.53194E-10,1.89623E-05,8.89384E-08
"76,28",3,0.0125267,0.00708426,0.980389,1.03383E-23
"76,29",3,0.0144337,0.00644774,0.979119,1.55137E-23
"76,30",3,0.0240183,0.00459706,0.971385,6.74757E-23
"76,31",1,0.732441,9.41636E-05,0.267465,1.94275E-17
"76,32",3,0.0768904,0.00207278,0.921037,2.14255E-21
"76,33",3,0.132673,0.00136962,0.865958,1.18292E-20
"76,34",1,0.584829,0.000201236,0.41497,4.07E-18
"76,35",1,0.911282,1.73203E-05,0.0887002,3.63647E-16
"76,36",3,0.00767134,0.00982314,0.982506,2.56139E-24
"76,37",3,0.000462031,0.0659733,0.933565,1.11304E-27
"76,38",3,2.71929E-05,0.334046,0.665927,9.16453E-31
"76,39",3,0.000272247,0.0934658,0.906262,2.75186E-28
"76,40",3,0.000169419,0.126236,0.873595,8.04557E-29
"76,41",3,5.38834E-05,0.242171,0.757775,4.62148E-30
"76,42",3,0.034117,0.00363561,0.962247,1.88178E-22
"76,43",3,0.048843,0.00284999,0.948307,5.44331E-22
"76,44",1,0.754044,8.20939E-05,0.245874,2.51644E-17
"76,45",1,0.710454,0.000107302,0.289439,1.51001E-17
"76,46",1,0.646392,0.00015089,0.353458,7.58822E-18
"76,47",3,0.0382419,0.00336644,0.958392,2.63376E-22
"76,48",3,0.0407437,0.0032251,0.956031,3.17629E-22
"76,49",3,8.94754E-05,0.184319,0.815592,1.60232E-29
"76,50",3,0.0113566,0.00756166,0.981082,7.81233E-24
"76,51",2,6.62466E-06,0.543336,0.456658,3.99619E-32
"76,52",2,8.2512E-06,0.511318,0.488674,6.39451E-32
"76,53",3,0.0233856,0.00467947,0.971935,6.24405E-23
"76,54",3,0.122576,0.00145921,0.875965,9.1797E-21
"76,55",3,0.0504025,0.00278911,0.946808,5.97875E-22
"76,56",3,0.0859955,0.00191071,0.912094,3.02224E-21
"76,57",3,0.000319625,0.0841957,0.915485,4.19312E-28
"76,58",3,0.000252827,0.0980374,0.90171,2.2679E-28
"76,59",3,0.000475865,0.0646846,0.934839,1.20413E-27
"76,60",3,0.000576033,0.0568961,0.942528,2.00734E-27
"76,61",2,1.64911E-12,0.999623,0.000376884,3.58484E-44
"76,63",2,2.55188E-09,0.985137,0.0148632,1.32368E-38
"76,64",2,2.18225E-09,0.986227,0.0137729,1.00076E-38
"76,78",2,2.08163E-16,0.999997,3.45663E-06,1.10874E-50
"76,79",2,4.98751E-11,0.997879,0.00212126,1.28126E-41
"76,81",2,3.0175E-16,0.999996,4.21214E-06,2.03482E-50
"76,82",2,5.70521E-13,0.999781,0.000218643,5.8797E-45
"76,83",2,4.12137E-07,0.841661,0.158338,1.52239E-34
"76,84",3,0.0067883,0.0106612,0.98255,1.81241E-24
"76,85",3,0.000394897,0.0732422,0.926363,7.33206E-28
"76,86",3,0.00462493,0.0137993,0.981576,6.15288E-25
"76,87",3,0.00378217,0.0158085,0.980409,3.50295E-25
"76,88",3,0.00395675,0.0153331,0.98071,3.97407E-25
"76,89",3,0.00215489,0.0231687,0.974676,7.32916E-26
"76,90",3,0.000960832,0.0402116,0.958828,7.99523E-27
"76,91",1,0.921349,1.4533E-05,0.0786361,4.83078E-16
"76,92",1,0.873151,2.93995E-05,0.12682,1.52314E-16
"76,93",1,0.962268,5.1023E-06,0.0377271,2.57367E-15
"76,94",1,0.517224,0.000268209,0.482508,2.08388E-18
"76,95",3,0.000168897,0.126477,0.873354,7.98212E-29
"76,96",3,0.000165657,0.127999,0.871836,7.59526E-29
"76,97",3,0.093871,0.00179077,0.904338,3.96461E-21
"76,98",2,9.40444E-09,0.972096,0.0279035,1.38171E-37
"76,112",2,3.81602E-10,0.994152,0.00584828,4.5324E-40
"76,113",3,2.45021E-05,0.349079,0.650896,7.20535E-31
"76,114",3,1.99235E-05,0.379454,0.620526,4.49059E-31
"76,115",3,0.160466,0.00116876,0.838365,2.1982E-20
"76,116",3,0.0218316,0.00489847,0.97327,5.11477E-23
"76,117",3,2.80427E-05,0.329647,0.670325,9.84216E-31
"76,118",3,2.86956E-05,0.32637,0.673602,1.03824E-30
"76,119",3,2.90729E-05,0.324515,0.675456,1.07025E-30
"76,120",3,3.11644E-05,0.314716,0.685253,1.25836E-30
"76,121",3,2.64671E-05,0.337929,0.662045,8.60841E-31
"76,122",2,3.27889E-06,0.639446,0.360551,9.18645E-33
"76,123",2,2.8142E-12,0.999505,0.000495201,8.94309E-44
"76,124",2,7.94349E-13,0.999741,0.000259185,1.03202E-44
"76,125",2,3.39556E-13,0.999833,0.000167366,2.43859E-45
"76,126",2,3.96459E-12,0.99941,0.000589713,1.60951E-43
"76,127",2,3.91291E-11,0.998122,0.00187792,8.39951E-42
"76,128",2,7.9647E-10,0.991592,0.00840784,1.66503E-39
"76,129",2,4.36456E-09,0.980717,0.0192834,3.46357E-38
"76,130",2,5.22879E-09,0.978958,0.0210422,4.79259E-38
"76,131",2,4.47419E-09,0.980484,0.0195162,3.62143E-38
"79,22",1,0.999973,6.6262E-10,2.71066E-05,3.72925E-08
"79,23",1,0.999981,4.43387E-10,1.85727E-05,9.35624E-08
"79,24",1,0.999984,3.87461E-10,1.6335E-05,1.28066E-07
"79,25",1,0.999983,4.11228E-10,1.72894E-05,1.11453E-07
"79,26",1,0.997724,1.20439E-07,0.0022763,1.26339E-12
"79,27",1,0.984475,1.50056E-06,0.0155239,1.82781E-14
"79,28",3,0.0189154,0.00538808,0.975697,3.37823E-23
"79,29",3,0.012801,0.00698301,0.980216,1.09991E-23
"79,30",1,0.948294,7.95858E-06,0.0516982,1.26786E-15
"79,31",3,0.101983,0.00168257,0.896335,5.13442E-21
"79,32",3,0.0871154,0.00189263,0.910992,3.14545E-21
"79,33",3,0.0164465,0.0059124,0.977641,2.25739E-23
"79,34",1,0.872277,2.97035E-05,0.127693,1.49718E-16
"79,35",3,0.11252,0.00156042,0.88592,6.99538E-21
"79,36",3,0.0473116,0.00291291,0.949776,4.9502E-22
"79,37",3,0.119682,0.001487,0.878831,8.50703E-21
"79,38",3,0.00597791,0.0116104,0.982412,1.26606E-24
"79,39",3,0.0125405,0.00707908,0.98038,1.03709E-23
"79,40",3,0.0536722,0.00267076,0.943657,7.21588E-22
"79,41",3,0.0747472,0.00211539,0.923137,1.96508E-21
"79,42",3,0.0274751,0.00420293,0.968322,9.98164E-23
"79,43",3,0.163103,0.00115244,0.835744,2.31987E-20
"79,44",3,0.185242,0.00102938,0.813728,3.55002E-20
"79,45",3,0.455652,0.000342773,0.544005,1.12408E-18
"79,46",3,0.426342,0.000383999,0.573274,8.30979E-19
"79,47",1,0.932775,1.15832E-05,0.0672139,6.95837E-16
"79,48",3,0.000337821,0.081193,0.918469,4.85183E-28
"79,49",3,0.000314508,0.0850897,0.914596,4.01872E-28
"79,50",3,0.00883388,0.0089394,0.982227,3.82153E-24
"79,51",2,7.42827E-06,0.526729,0.473264,5.10272E-32
"79,52",2,7.74914E-06,0.520544,0.479448,5.58702E-32
"79,53",3,0.000254211,0.0976936,0.902052,2.30045E-28
"79,54",3,0.00201529,0.0242514,0.973733,6.09052E-26
"79,55",3,0.108106,0.00160935,0.890285,6.16583E-21
"79,56",3,0.0115039,0.0074971,0.980999,8.10506E-24
"79,57",3,0.00381712,0.0157103,0.980473,3.59419E-25
"79,58",3,0.424668,0.000386484,0.574946,8.16571E-19
"79,59",3,0.00028961,0.0897914,0.909919,3.23581E-28
"79,60",3,0.000339403,0.0809441,0.918717,4.912E-28
"79,61",3,0.0358909,0.00351368,0.960595,2.18441E-22
"79,62",2,2.42616E-09,0.985498,0.0145023,1.20935E-38
"79,63",2,1.48154E-09,0.9886,0.0114,5.01604E-39
"79,64",2,5.91423E-09,0.97767,0.0223301,5.98226E-38
"79,65",2,1.33439E-09,0.989169,0.0108311,4.16377E-39
"79,66",2,7.31363E-10,0.991938,0.00806232,1.43147E-39
"79,80",2,1.83865E-17,0.999999,9.42889E-07,2.14796E-52
"79,81",2,5.11909E-16,0.999994,5.57824E-06,4.83827E-50
"79,82",2,5.25413E-12,0.999319,0.000680563,2.6107E-43
"79,83",2,1.4661E-12,0.999645,0.000354867,2.93253E-44
"79,84",2,2.94071E-12,0.999494,0.000506433,9.64283E-44
"79,85",3,5.19443E-05,0.246727,0.753221,4.2303E-30
"79,86",3,0.150545,0.001234,0.848221,1.78238E-20
"79,87",3,0.149684,0.00123996,0.849076,1.74927E-20
"79,88",3,0.236856,0.000812207,0.762332,8.31019E-20
"79,89",3,0.0125201,0.00708675,0.980393,1.03227E-23
"79,90",1,0.904754,1.92196E-05,0.095227,3.07006E-16
"79,91",3,0.134824,0.00135187,0.863825,1.24582E-20
"79,92",3,0.166505,0.00113195,0.832363,2.48413E-20
"79,93",3,0.00278086,0.0194758,0.977743,1.48645E-25
"79,94",3,0.00144127,0.0304889,0.96807,2.42006E-26
"79,95",3,0.0018462,0.0257458,0.972408,4.78204E-26
"79,96",1,0.588018,0.000198399,0.411784,4.20135E-18
"79,97",3,0.000129434,0.1487,0.85117,4.04906E-29
"79,98",3,0.000170377,0.125796,0.874034,8.16293E-29
"79,99",2,1.99414E-09,0.986819,0.0131807,8.51979E-39
"79,112",2,7.95509E-11,0.99732,0.00268029,2.89221E-41
"79,113",2,1.5869E-09,0.988211,0.0117895,5.66902E-39
"79,114",2,4.4493E-09,0.980536,0.0194636,3.58531E-38
"79,115",2,4.09956E-08,0.944004,0.0559962,2.0225E-36
"79,116",2,4.93112E-08,0.938977,0.0610226,2.84129E-36
"79,117",2,1.62986E-07,0.894646,0.105354,2.62339E-35
"79,118",3,1.47712E-05,0.424193,0.575792,2.2904E-31
"79,119",3,2.4385E-05,0.349775,0.6502,7.12636E-31
"79,120",3,2.27364E-05,0.359988,0.639989,6.06877E-31
"79,121",3,2.07891E-05,0.37316,0.626819,4.9466E-31
"79,122",3,2.65562E-05,0.337446,0.662528,8.67555E-31
"79,123",1,0.986833,1.20075E-06,0.0131654,2.62401E-14
"79,124",1,0.972239,3.32743E-06,0.0277579,5.08688E-15
"79,125",1,0.94642,8.37179E-06,0.0535713,1.16953E-15
"79,126",2,9.48232E-08,0.917537,0.0824632,9.53322E-36
"79,127",2,1.79381E-09,0.987483,0.012517,7.0533E-39
"79,128",2,5.33542E-10,0.993098,0.00690169,8.19169E-40
"79,129",2,3.66612E-09,0.982278,0.0177222,2.53271E-38
"79,130",2,3.49158E-09,0.982692,0.0173081,2.32058E-38
"82,21",1,0.999983,3.91798E-10,1.65096E-05,1.24777E-07
"82,22",1,0.999985,3.3899E-10,1.43721E-05,1.75282E-07
"82,23",1,0.999985,3.53382E-10,1.49574E-05,1.58929E-07
"82,24",1,0.99998,4.76059E-10,1.98675E-05,7.93733E-08
"82,25",1,0.994417,3.83721E-07,0.00558257,1.72877E-13
"82,26",1,0.991316,6.87646E-07,0.00868342,6.54075E-14
"82,27",1,0.904671,1.9244E-05,0.0953095,3.0637E-16
"82,28",3,0.285464,0.000663277,0.713872,1.63988E-19
"82,29",1,0.930865,1.20601E-05,0.0691232,6.52213E-16
"82,30",3,6.5271E-05,0.219132,0.780802,7.36335E-30
"82,31",3,8.47452E-05,0.19003,0.809885,1.40017E-29
"82,32",3,0.00750495,0.0099683,0.982527,2.40721E-24
"82,33",3,0.0376195,0.00340396,0.958977,2.50926E-22
"82,34",3,0.0290712,0.00404733,0.966881,1.17714E-22
"82,35",3,0.109247,0.00159641,0.889157,6.3731E-21
"82,36",3,0.00295997,0.0186669,0.978373,1.76824E-25
"82,37",3,0.00336828,0.0170996,0.979532,2.5345E-25
"82,38",1,0.994191,4.04208E-07,0.00580837,1.58409E-13
"82,39",3,0.00924396,0.00867282,0.982083,4.34728E-24
"82,40",3,0.00418025,0.014774,0.981046,4.63474E-25
"82,41",1,0.601933,0.000186327,0.397881,4.82823E-18
"82,42",3,0.000632424,0.0534203,0.945947,2.57975E-27
"82,43",3,0.000370509,0.0763989,0.923231,6.19278E-28
"82,44",3,0.000362036,0.0775749,0.922063,5.82518E-28
"82,45",3,0.00415828,0.0148267,0.981015,4.56686E-25
"82,46",3,0.00355977,0.0164706,0.97997,2.95739E-25
"82,47",3,0.0631793,0.00238375,0.934437,1.17887E-21
"82,48",3,0.000296724,0.0883844,0.911319,3.44861E-28
"82,49",3,0.000292987,0.0891169,0.91059,3.33575E-28
"82,50",3,0.0159748,0.00602773,0.977997,2.07613E-23
"82,51",3,0.0118914,0.0073337,0.980775,8.90932E-24
"82,52",3,0.0815815,0.00198573,0.916433,2.56942E-21
"82,53",3,0.409212,0.000410139,0.590378,6.93873E-19
"82,54",3,0.13665,0.00133712,0.862012,1.30112E-20
"82,55",3,0.170022,0.00111142,0.828866,2.66291E-20
"82,56",3,0.00261297,0.0203183,0.977069,1.25033E-25
"82,57",3,0.00206647,0.0238402,0.974093,6.52748E-26
"82,58",1,0.574216,0.000210872,0.425573,3.66259E-18
"82,59",1,0.520177,0.000264987,0.479558,2.14574E-18
"82,60",1,0.95979,5.57878E-06,0.0402049,2.23269E-15
"82,61",3,0.180749,0.00105253,0.818199,3.26797E-20
"82,62",3,0.0262343,0.00433454,0.969431,8.72332E-23
"82,63",3,0.0768478,0.00207361,0.921079,2.13892E-21
"82,64",3,0.0118213,0.0073626,0.980816,8.76008E-24
"82,65",2,9.99638E-08,0.915528,0.0844721,1.05175E-35
"82,66",2,2.00157E-11,0.99866,0.00133993,2.62429E-42
"82,67",2,2.66165E-11,0.998453,0.00154697,4.30114E-42
"82,68",2,1.11766E-08,0.969695,0.0303054,1.88862E-37
"82,69",2,6.90547E-13,0.999759,0.000241195,8.1331E-45
"82,70",2,7.22216E-13,0.999753,0.000246816,8.77742E-45
"82,71",2,1.70213E-09,0.9878,0.0122003,6.42338E-39
"82,72",2,5.43897E-09,0.978554,0.0214462,5.14478E-38
"82,73",2,3.07121E-11,0.998337,0.00166256,5.51405E-42
"82,77",2,2.19503E-13,0.999866,0.000133615,1.16571E-45
"82,78",2,8.89071E-13,0.999725,0.000274616,1.25012E-44
"82,79",2,1.33683E-13,0.999897,0.000103376,5.04794E-46
"82,83",2,1.11906E-13,0.999906,9.42756E-05,3.74118E-46
"82,84",2,4.33522E-14,0.999942,5.7596E-05,7.6052E-47
"82,85",2,1.03832E-13,0.999909,9.0685E-05,3.29803E-46
"82,86",3,0.0187298,0.00542349,0.975847,3.28339E-23
"82,87",3,0.00744065,0.0100259,0.982533,2.34929E-24
"82,88",3,0.00095722,0.0403149,0.958728,7.91379E-27
"82,89",3,0.46308,0.000332964,0.536587,1.21223E-18
"82,90",1,0.726327,9.77287E-05,0.273575,1.8094E-17
"82,91",3,0.00295697,0.0186798,0.978363,1.76326E-25
"82,92",3,0.00366355,0.0161532,0.980183,3.20451E-25
"82,93",3,0.00148476,0.0298761,0.968639,2.62575E-26
"82,94",3,0.00180903,0.0261058,0.972085,4.52125E-26
"82,95",3,0.00454826,0.0139558,0.981496,5.87105E-25
"82,96",3,0.0694644,0.00222915,0.928306,1.57163E-21
"82,97",3,3.5131E-05,0.298093,0.701872,1.66647E-30
"82,98",3,0.000135208,0.14486,0.855005,4.52314E-29
"82,99",3,0.000325603,0.0831799,0.916494,4.40281E-28
"82,100",2,8.57279E-06,0.505674,0.494318,6.9441E-32
"82,101",2,8.81334E-11,0.997179,0.0028212,3.45906E-41
"82,102",2,2.42261E-11,0.998525,0.00147534,3.65343E-42
"82,117",2,8.78018E-08,0.920384,0.0796155,8.26262E-36
"82,118",2,9.34579E-08,0.918081,0.0819192,9.27946E-36
"82,119",2,6.59647E-08,0.930182,0.0698179,4.86234E-36
"82,120",2,2.20617E-09,0.986154,0.0138462,1.02044E-38
"82,121",2,5.52381E-10,0.992979,0.00702088,8.71002E-40
"82,122",2,1.39184E-08,0.966352,0.0336476,2.81159E-37
"82,123",3,0.0141054,0.00654701,0.979348,1.45232E-23
"82,124",3,0.0151729,0.00623741,0.97859,1.79052E-23
"82,125",3,0.0110701,0.00769131,0.981239,7.26313E-24
"82,126",3,0.00674707,0.0107048,0.982548,1.78148E-24
"82,127",3,6.64992E-05,0.216966,0.782967,7.70664E-30
"82,128",2,1.01823E-08,0.971015,0.0289852,1.59537E-37
"82,129",2,1.01067E-08,0.971118,0.028882,1.57399E-37
"82,130",2,7.6036E-09,0.974801,0.0251992,9.41057E-38
"85,19",1,0.914877,1.63052E-05,0.0851068,4.0107E-16
"85,20",1,0.999672,1.11076E-08,0.000328083,1.02364E-10
"85,21",1,0.999984,3.82214E-10,1.61237E-05,1.32216E-07
"85,22",1,0.999982,4.26749E-10,1.79099E-05,1.02248E-07
"85,23",1,0.999931,1.83503E-09,6.87686E-05,3.98709E-09
"85,24",1,0.998078,9.71873E-08,0.00192225,1.84323E-12
"85,25",1,0.992181,5.98255E-07,0.00781888,8.23567E-14
"85,26",1,0.991495,6.68867E-07,0.00850447,6.84688E-14
"85,27",1,0.992695,5.46685E-07,0.00730428,9.5654E-14
"85,28",1,0.972194,3.33491E-06,0.027803,5.06868E-15
"85,29",1,0.959168,5.70041E-06,0.0408264,2.15733E-15
"85,30",3,0.0107984,0.00781957,0.981382,6.76632E-24
"85,31",3,7.49534E-05,0.203379,0.796546,1.03376E-29
"85,32",3,0.000108216,0.165274,0.834618,2.57727E-29
"85,33",3,0.000250071,0.0987307,0.901019,2.20397E-28
"85,34",3,0.000166844,0.127436,0.872397,7.73555E-29
"85,35",3,2.31418E-05,0.357403,0.642574,6.31953E-31
"85,36",3,2.37735E-05,0.353471,0.646505,6.72233E-31
"85,37",3,0.000498594,0.0626947,0.936807,1.36384E-27
"85,38",3,0.0353967,0.00354665,0.961057,2.09704E-22
"85,39",3,0.0441437,0.00305411,0.952802,4.02816E-22
"85,40",3,0.199939,0.000959166,0.799102,4.60278E-20
"85,41",3,0.0104183,0.00800841,0.981573,6.10936E-24
"85,42",3,0.0127329,0.0070078,0.980259,1.08326E-23
"85,43",3,0.000300358,0.0876862,0.912013,3.56063E-28
"85,44",3,0.0966811,0.00175169,0.901567,4.34581E-21
"85,45",3,0.00388943,0.0155121,0.980598,3.78781E-25
"85,46",3,0.00352081,0.0165939,0.979885,2.86789E-25
"85,47",3,0.477219,0.000314948,0.522466,1.39827E-18
"85,48",3,0.000379696,0.0751716,0.924449,6.60763E-28
"85,49",3,8.86799E-05,0.18525,0.814662,1.56714E-29
"85,50",3,0.000111263,0.162617,0.837272,2.76358E-29
"85,51",3,0.00110754,0.0364971,0.962395,1.17731E-26
"85,52",3,0.0387394,0.00333715,0.957923,2.73623E-22
"85,53",3,0.314015,0.000592054,0.685393,2.35528E-19
"85,54",3,0.223452,0.000861406,0.775687,6.76589E-20
"85,55",3,0.01934,0.00530923,0.975351,3.60191E-23
"85,56",3,0.00420836,0.0147073,0.981084,4.72257E-25
"85,57",3,0.00483904,0.0133846,0.981776,6.98618E-25
"85,58",3,0.0237484,0.00463177,0.97162,6.52959E-23
"85,59",3,0.000565893,0.057581,0.941853,1.91397E-27
"85,60",3,0.000225196,0.105576,0.894198,1.67783E-28
"85,61",3,0.000265267,0.0950485,0.904686,2.57109E-28
"85,62",3,0.000221348,0.106741,0.893038,1.60437E-28
"85,63",2,4.33276E-13,0.99981,0.000189768,3.68586E-45
"85,64",2,3.29642E-13,0.999835,0.000164828,2.31923E-45
"85,65",2,8.043E-09,0.974112,0.0258881,1.04152E-37
"85,66",2,3.63762E-11,0.99819,0.00181031,7.39899E-42
"85,67",2,2.69256E-17,0.999999,1.15743E-06,3.98158E-52
"85,69",2,1.17761E-12,0.999683,0.000317195,2.01793E-44
"85,70",2,1.24291E-12,0.999674,0.000326089,2.21245E-44
"85,71",2,1.19696E-10,0.996713,0.00328721,5.90862E-41
"85,73",2,4.68169E-11,0.997945,0.00205496,1.1476E-41
"85,83",3,2.70396E-05,0.334856,0.665117,9.04537E-31
"85,84",3,2.75903E-05,0.331969,0.668003,9.4778E-31
"85,85",2,3.58979E-13,0.999828,0.000172236,2.67955E-45
"85,86",2,4.24041E-13,0.999812,0.000187674,3.55363E-45
"85,87",2,8.11588E-12,0.999151,0.000848708,5.51754E-43
"85,88",2,5.89405E-11,0.997693,0.00230658,1.71398E-41
"85,89",2,1.12761E-08,0.969566,0.0304338,1.91917E-37
"85,90",2,1.21797E-08,0.968425,0.0315746,2.20698E-37
"85,91",2,4.8103E-10,0.993442,0.00655754,6.82103E-40
