,max,C1,C2,C3,C4,C5
"40,121",3,0.000137969,2.01249E-12,0.921479,5.62118E-28,0.0783827
"40,122",3,1.75828E-06,1.16722E-15,0.948754,2.81578E-31,0.0512445
"40,123",3,3.66711E-07,8.62179E-17,0.952421,2.19594E-32,0.0475786
"40,124",3,0.00143378,1.28545E-10,0.884009,4.84789E-26,0.114558
"40,127",3,0.000679319,3.36102E-11,0.899073,1.12908E-26,0.100247
"40,128",3,4.3274E-08,2.60009E-18,0.954436,7.70117E-34,0.0455639
"40,129",3,7.52818E-08,6.40729E-18,0.954201,1.81041E-33,0.0457989
"40,130",3,9.86344E-06,2.13719E-14,0.941785,5.16453E-30,0.0582051
"40,131",1,0.686313,0.000143573,0.0828167,1.14046E-18,0.230727
"40,132",1,0.672595,0.000125473,0.0903269,9.33337E-19,0.236952
"40,133",3,0.000532214,2.17549E-11,0.903254,7.06693E-27,0.0962139
"40,134",3,0.0331391,4.5878E-08,0.742141,3.66366E-23,0.22472
"43,44",2,1.91372E-05,0.996193,1.03051E-10,2.99796E-06,0.00378501
"43,45",2,0.000311417,0.995334,2.68966E-09,6.05699E-08,0.00435431
"43,46",2,0.00154036,0.992353,2.02015E-08,7.53606E-09,0.00610639
"43,47",2,0.00960822,0.97909,2.32832E-07,7.81652E-10,0.0113019
"43,48",2,0.187774,0.763525,1.87496E-05,1.72586E-11,0.0486821
"43,49",2,0.248538,0.69459,3.01104E-05,1.06923E-11,0.056842
"43,50",2,0.143617,0.814386,1.2141E-05,2.60209E-11,0.0419841
"43,51",2,0.0486753,0.927673,2.33351E-06,1.09225E-10,0.0236497
"43,52",2,0.0617916,0.911486,3.32236E-06,8.101E-11,0.0267191
"43,53",2,0.0109892,0.977075,2.8025E-07,6.64412E-10,0.0119352
"43,54",2,0.033971,0.946233,1.38114E-06,1.69911E-10,0.0197942
"43,55",2,0.205415,0.743401,2.17669E-05,1.49029E-11,0.0511626
"43,56",1,0.790872,0.111253,0.000554135,1.00899E-13,0.0973214
"43,57",1,0.805141,0.0965401,0.00062628,7.61367E-14,0.0976929
"43,58",1,0.800927,0.000625508,0.0294208,1.10497E-17,0.169027
"43,59",1,0.563837,4.88706E-05,0.157223,2.38006E-19,0.27889
"43,60",1,0.451789,2.04122E-05,0.239172,7.08783E-20,0.309018
"43,61",1,0.441854,1.88986E-05,0.247083,6.38391E-20,0.311044
"43,62",1,0.54033,4.05524E-05,0.173327,1.82952E-19,0.286302
"43,63",1,0.477242,2.48476E-05,0.219394,9.27151E-20,0.30334
"43,64",1,0.532749,0.382577,0.000136728,1.54492E-12,0.0845373
"43,65",2,0.454723,0.466811,9.50696E-05,2.65828E-12,0.0783706
"43,66",1,0.693002,0.212774,0.000295981,3.88523E-13,0.0939278
"43,67",1,0.877316,0.0154755,0.00260406,2.50163E-15,0.104604
"43,68",1,0.878151,0.0111719,0.00332713,1.40186E-15,0.10735
"43,69",1,0.808167,0.000713429,0.0266797,1.36315E-17,0.16444
"43,70",1,0.729892,0.000229578,0.060456,2.31544E-18,0.209422
"43,71",1,0.751767,0.000300107,0.0501423,3.49265E-18,0.197791
"43,72",2,0.116906,0.845574,8.77528E-06,3.4916E-11,0.0375113
"43,73",2,0.00581713,0.984861,1.17359E-07,1.43956E-09,0.00932183
"43,74",2,0.00404811,0.98775,7.20563E-08,2.24767E-09,0.0082014
"43,75",2,0.0062127,0.984237,1.28302E-07,1.32831E-09,0.00955056
"43,76",2,0.000131315,0.995946,9.46455E-10,1.95429E-07,0.00392224
"43,77",2,0.000123797,0.995974,8.82314E-10,2.11954E-07,0.00390216
"43,78",2,0.0285916,0.953182,1.07744E-06,2.09507E-10,0.0182254
"43,79",2,0.040173,0.938339,1.76174E-06,1.38416E-10,0.0214866
"43,80",2,0.206563,0.742094,2.19711E-05,1.4765E-11,0.0513208
"43,81",2,0.385304,0.542611,6.74991E-05,4.2084E-12,0.0720183
"43,82",2,0.0898467,0.877606,5.84385E-06,4.99226E-11,0.032541
"43,83",1,0.874943,0.0200553,0.00214264,3.98592E-15,0.102859
"43,84",1,0.872393,0.0238353,0.00188108,5.45046E-15,0.101891
"43,85",1,0.86646,0.0313764,0.00152743,9.01245E-15,0.100636
"43,86",1,0.828772,0.00109434,0.0193497,2.7194E-17,0.150784
"43,87",1,0.637189,9.04526E-05,0.110699,5.76736E-19,0.252021
"43,88",1,0.653784,0.000105103,0.100976,7.18558E-19,0.245135
"43,89",1,0.838614,0.00139528,0.0160996,4.04563E-17,0.143892
"43,90",1,0.670579,0.236264,0.000263177,4.89488E-13,0.0928938
"43,91",1,0.878042,0.0129812,0.00297194,1.8289E-15,0.106004
"43,92",1,0.841523,0.0015091,0.0151697,4.60259E-17,0.141798
"43,93",1,0.831643,0.00117097,0.0183849,3.03653E-17,0.148801
"43,94",1,0.832156,0.00118554,0.0182138,3.09841E-17,0.148445
"43,95",1,0.811301,0.000757212,0.0255195,1.49969E-17,0.162422
"43,96",1,0.480334,2.54474E-05,0.217038,9.58013E-20,0.302602
"43,97",3,3.48508E-05,1.85061E-13,0.933938,4.68387E-29,0.0660275
"43,98",3,0.00159208,1.55344E-10,0.881578,5.96407E-26,0.11683
"43,99",3,0.00659606,2.10702E-09,0.837521,1.07681E-24,0.155883
"43,100",3,0.0218609,2.03875E-08,0.774041,1.42918E-23,0.204098
"43,101",3,0.0136179,8.23409E-09,0.803276,5.04629E-24,0.183107
"43,102",3,0.000488247,1.86624E-11,0.904656,5.99375E-27,0.0948562
"43,103",3,0.000633196,2.96466E-11,0.900311,9.86139E-27,0.0990556
"43,104",3,0.000553318,2.33139E-11,0.902609,7.61296E-27,0.0968375
"43,105",3,0.0139112,8.57444E-09,0.802094,5.28525E-24,0.183995
"43,106",3,0.0132389,7.80435E-09,0.804823,4.74674E-24,0.181938
"43,107",3,0.00104705,7.29564E-11,0.890805,2.61433E-26,0.108148
"43,108",3,0.00165243,1.66168E-10,0.880693,6.42083E-26,0.117654
"43,109",3,0.0467603,9.09318E-08,0.710038,8.17102E-23,0.243202
"43,110",3,0.0439279,8.02348E-08,0.716308,7.05168E-23,0.239764
"43,111",1,0.871247,0.0253865,0.00179356,6.11367E-15,0.101573
"43,112",1,0.870654,0.0261659,0.00175301,6.46047E-15,0.101428
"43,113",1,0.850872,0.00199437,0.0122731,7.3024E-17,0.134861
"43,114",2,0.329172,0.604528,4.987E-05,6.09916E-12,0.0662501
"43,115",2,0.117563,0.844802,8.85252E-06,3.46439E-11,0.0376261
"43,116",2,0.0180372,0.967211,5.5971E-07,3.65443E-10,0.0147514
"43,117",2,0.0185292,0.966541,5.81349E-07,3.5378E-10,0.0149291
"43,118",2,0.0688847,0.902838,3.90866E-06,7.05482E-11,0.0282735
"43,119",2,0.10193,0.863238,7.09329E-06,4.21531E-11,0.0348243
"43,120",3,0.0136461,8.26659E-09,0.803161,5.06905E-24,0.183193
"43,121",3,0.00384657,7.76601E-10,0.857073,3.52496E-25,0.13908
"43,122",3,0.000566161,2.42861E-11,0.902225,7.95505E-27,0.0972088
"43,123",3,1.47886E-08,4.56821E-19,0.95437,1.50505E-34,0.04563
"43,124",3,2.36802E-08,9.77719E-19,0.954482,3.06692E-34,0.0455181
"43,127",3,0.002599,3.78575E-10,0.868939,1.58895E-25,0.128462
"43,128",3,0.00255629,3.67297E-10,0.869404,1.53673E-25,0.12804
"46,43",1,0.818077,0.0831833,0.000709628,5.68618E-14,0.0980303
"46,44",1,0.793775,0.108259,0.000567495,9.55535E-14,0.0973981
"46,45",2,0.00653504,0.983733,1.37423E-07,1.24876E-09,0.00973226
"46,46",2,0.0190413,0.965846,6.04147E-07,3.42342E-10,0.015112
"46,47",1,0.860479,0.0382931,0.00131183,1.30267E-14,0.0999163
"46,48",1,0.871138,0.0255303,0.00178592,6.17698E-15,0.101546
"46,49",2,0.0395293,0.939153,1.72077E-06,1.41186E-10,0.021316
"46,50",2,0.043633,0.933979,1.98761E-06,1.25043E-10,0.0223864
"46,51",2,0.0564107,0.918093,2.90146E-06,9.08657E-11,0.0254936
"46,52",2,0.254681,0.687676,3.14165E-05,1.02224E-11,0.057611
"46,53",1,0.48514,2.64087E-05,0.213398,1.00811E-19,0.301436
"46,54",1,0.582263,5.6726E-05,0.145002,2.94171E-19,0.272678
"46,55",1,0.574671,0.337733,0.000165854,1.12761E-12,0.0874293
"46,56",1,0.802158,0.0996165,0.000609744,8.10036E-14,0.097616
"46,57",1,0.776327,0.000420962,0.039345,5.91148E-18,0.183907
"46,58",1,0.731449,0.000233797,0.0597015,2.38068E-18,0.208616
"46,59",1,0.548174,4.31409E-05,0.16789,1.99579E-19,0.283893
"46,60",1,0.748425,0.000287561,0.0516763,3.27004E-18,0.199611
"46,61",1,0.76747,0.000370578,0.0431398,4.84407E-18,0.18902
"46,62",1,0.623864,0.285489,0.000208962,7.53674E-13,0.0904378
"46,63",1,0.780681,0.121762,0.000511566,1.20945E-13,0.0970451
"46,64",1,0.837854,0.00136775,0.0163447,3.9154E-17,0.144434
"46,65",1,0.829293,0.00110768,0.0191734,2.77359E-17,0.150425
"46,66",1,0.733374,0.000239164,0.0587724,2.46464E-18,0.207615
"46,67",1,0.842926,0.00156923,0.0147263,4.90877E-17,0.140778
"46,68",1,0.568344,5.06721E-05,0.154201,2.50538E-19,0.277404
"46,69",1,0.534535,3.87481E-05,0.177385,1.71642E-19,0.288041
"46,70",1,0.59321,6.20701E-05,0.13791,3.3458E-19,0.268818
"46,71",2,0.0260229,0.956541,9.41537E-07,2.34803E-10,0.0174353
"46,72",2,0.0569456,0.917434,2.94236E-06,8.97954E-11,0.0256174
"46,73",2,0.00326733,0.989095,5.41585E-08,2.93071E-09,0.00763739
"46,74",2,0.00447373,0.987038,8.23817E-08,1.98699E-09,0.0084882
"46,75",2,0.0036195,0.988482,6.20576E-08,2.58128E-09,0.00789855
"46,76",2,0.00354098,0.988618,6.02711E-08,2.65238E-09,0.00784135
"46,77",2,0.000100429,0.99606,6.88651E-10,2.8304E-07,0.00383963
"46,78",2,0.000108762,0.996029,7.56686E-10,2.53447E-07,0.00386187
"46,79",2,4.19278E-06,0.99551,1.99958E-11,2.89357E-05,0.00445664
"46,80",2,0.0193164,0.965473,6.1651E-07,3.36473E-10,0.0152095
"46,81",2,0.0318159,0.949004,1.25644E-06,1.8402E-10,0.0191784
"46,82",1,0.794326,0.107692,0.000570096,9.45581E-14,0.0974125
"46,83",1,0.845874,0.0541671,0.00100235,2.49597E-14,0.0989562
"46,84",1,0.873575,0.00572613,0.00550848,4.36363E-16,0.11519
"46,85",1,0.690542,0.000149823,0.0805461,1.21541E-18,0.228763
"46,86",1,0.683679,0.000139849,0.084242,1.09663E-18,0.23194
"46,87",1,0.605665,6.88739E-05,0.129994,3.88496E-19,0.264272
"46,88",1,0.559452,0.353979,0.0001546,1.26734E-12,0.0864138
"46,89",2,0.0536526,0.921497,2.69387E-06,9.67535E-11,0.024848
"46,90",2,0.0424683,0.935443,1.91052E-06,1.2928E-10,0.0220867
"46,91",1,0.629778,0.279236,0.000214985,7.15783E-13,0.0907708
"46,92",1,0.717049,0.187684,0.000338154,2.96344E-13,0.0949288
"46,93",3,0.0365959,5.58013E-08,0.73348,4.60555E-23,0.229924
"46,94",3,0.0170758,1.26774E-08,0.790112,8.2709E-24,0.192812
"46,95",3,0.01416,8.86844E-09,0.801102,5.49285E-24,0.184738
"46,96",3,0.0136667,8.29034E-09,0.803078,5.08568E-24,0.183256
"46,104",3,0.0183525,1.45566E-08,0.785616,9.69433E-24,0.196032
"46,105",3,0.0123098,6.79851E-09,0.808724,4.05563E-24,0.178967
"46,110",3,7.628E-07,2.90075E-16,0.950973,7.15799E-32,0.0490265
"46,111",3,0.00336966,6.08934E-10,0.861276,2.68989E-25,0.135354
"46,112",3,0.00338654,6.14545E-10,0.861121,2.71742E-25,0.135493
"46,113",3,0.00497473,1.24816E-09,0.848269,5.98525E-25,0.146757
"46,114",1,0.702661,0.202683,0.000311928,3.49591E-13,0.0943434
"46,115",2,0.131758,0.828187,1.05888E-05,2.94856E-11,0.040044
"46,116",2,0.026192,0.956319,9.50299E-07,2.32969E-10,0.0174883
"46,117",2,0.0234634,0.959919,8.1227E-07,2.66103E-10,0.0166166
"46,118",2,0.000674913,0.994316,7.03898E-09,2.18024E-08,0.00500954
"46,119",2,0.00656537,0.983685,1.38291E-07,1.24173E-09,0.00974915
"46,120",2,0.0645629,0.908099,3.54721E-06,7.66258E-11,0.0273342
"46,121",3,0.00238694,3.24132E-10,0.871296,1.33863E-25,0.126317
"46,122",3,0.0206774,1.83109E-08,0.77783,1.26257E-23,0.201492
"46,123",3,4.35272E-08,2.62487E-18,0.954435,7.77047E-34,0.0455654
"46,124",3,2.70121E-07,5.2068E-17,0.952902,1.34801E-32,0.0470981
"46,125",3,0.000304777,8.0992E-12,0.911689,2.45483E-27,0.0880064
"46,126",3,0.00350888,6.55914E-10,0.860013,2.92135E-25,0.136478
"46,127",3,0.00227478,2.96918E-10,0.872597,1.21524E-25,0.125128
"46,128",3,0.00171326,1.77414E-10,0.879823,6.89879E-26,0.118464
"46,130",3,0.00016266,2.68447E-12,0.91963,7.61452E-28,0.0802073
"46,131",3,0.000159288,2.58776E-12,0.91987,7.3255E-28,0.0799704
"46,132",3,0.00016453,2.73877E-12,0.919498,7.77709E-28,0.0803372
"46,134",3,0.0238363,2.41039E-08,0.767943,1.73437E-23,0.208221
"49,40",2,0.000120635,0.995985,8.55596E-10,2.1965E-07,0.00389369
"49,41",2,0.000216394,0.995645,1.72515E-09,9.88544E-08,0.00413886
"49,42",2,0.000298678,0.995374,2.55532E-09,6.4053E-08,0.00432689
"49,43",2,0.00508664,0.986033,9.79057E-08,1.69685E-09,0.0088806
"49,44",2,0.00766936,0.981988,1.70914E-07,1.02756E-09,0.0103426
"49,45",1,0.568646,0.344161,0.000161297,1.18144E-12,0.0870319
"49,46",1,0.877485,0.00889672,0.00394941,9.39032E-16,0.109669
"49,47",1,0.877918,0.00989902,0.00364427,1.13263E-15,0.108538
"49,48",1,0.877565,0.00904245,0.00390135,9.66165E-16,0.109492
"49,49",1,0.867799,0.0297592,0.00159012,8.17696E-15,0.100852
"49,50",2,0.0279906,0.953965,1.0451E-06,2.14971E-10,0.0180431
"49,51",1,0.703848,0.00017196,0.0735399,1.49449E-18,0.22244
"49,52",1,0.717021,0.000198325,0.0668159,1.85367E-18,0.215965
"49,53",1,0.444771,1.93315E-05,0.244749,6.58303E-20,0.31046
"49,54",1,0.466783,2.29209E-05,0.227436,8.30135E-20,0.305758
"49,55",1,0.705493,0.000174988,0.0726885,1.53429E-18,0.221644
"49,56",1,0.613025,7.33054E-05,0.125394,4.25054E-19,0.261508
"49,57",1,0.472117,2.38842E-05,0.22332,8.78237E-20,0.304539
"49,58",1,0.497035,2.89492E-05,0.204491,1.1442E-19,0.298445
"49,59",1,0.618645,7.69177E-05,0.12192,4.55674E-19,0.259358
"49,60",1,0.624996,8.12592E-05,0.118035,4.93431E-19,0.256887
"49,61",1,0.79752,0.000589548,0.0307394,1.00567E-17,0.171151
"49,62",1,0.805229,0.0964487,0.000626784,7.59947E-14,0.0976951
"49,63",1,0.596283,6.3673E-05,0.135942,3.47036E-19,0.267712
"49,64",1,0.563839,4.88713E-05,0.157222,2.38011E-19,0.27889
"49,65",1,0.831868,0.00117733,0.0183097,3.06349E-17,0.148645
"49,66",1,0.801335,0.000630033,0.0292639,1.11773E-17,0.168771
"49,67",1,0.780895,0.000450822,0.0374326,6.58242E-18,0.181222
"49,68",1,0.837329,0.00134921,0.0165147,3.8287E-17,0.144807
"49,69",2,0.116456,0.846103,8.72262E-06,3.5104E-11,0.0374327
"49,70",2,0.0990174,0.866692,6.78325E-06,4.38384E-11,0.034284
"49,71",1,0.627098,0.282069,0.00021223,7.32782E-13,0.0906207
"49,72",1,0.726797,0.177542,0.000357887,2.63337E-13,0.0953025
"49,73",1,0.694259,0.21146,0.000297989,3.83307E-13,0.0939829
"49,74",1,0.538115,0.376821,0.000140144,1.48559E-12,0.084924
"49,75",1,0.618352,0.291323,0.00020353,7.9026E-13,0.0901218
"49,76",2,0.010157,0.978285,2.51357E-07,7.30815E-10,0.0115579
"49,77",2,0.000100266,0.99606,6.87327E-10,2.83681E-07,0.0038392
"49,78",2,0.0049338,0.986281,9.39644E-08,1.76162E-09,0.00878481
"49,79",2,0.00330527,0.989029,5.49953E-08,2.88899E-09,0.00766611
"49,80",1,0.873605,0.00573985,0.00549852,4.38169E-16,0.115156
"49,81",1,0.858611,0.00262158,0.00996791,1.15351E-16,0.128799
"49,82",1,0.686645,0.219424,0.000286122,4.15607E-13,0.0936444
"49,83",1,0.815585,0.000823788,0.0239599,1.7172E-17,0.159632
"49,84",1,0.85544,0.00232987,0.0109039,9.46524E-17,0.131326
"49,85",1,0.752794,0.000304116,0.0496738,3.56495E-18,0.197228
"49,86",1,0.673122,0.000126113,0.0900343,9.40403E-19,0.236717
"49,87",1,0.564609,0.348471,0.000158319,1.21859E-12,0.0867622
"49,88",1,0.548338,0.365868,0.000146889,1.37761E-12,0.0856473
"49,89",2,0.134644,0.824822,1.0958E-05,2.85812E-11,0.0405225
"49,90",1,0.569985,0.342732,0.000162298,1.16931E-12,0.0871207
"49,91",1,0.749129,0.154371,0.000410678,1.96461E-13,0.0960891
"49,92",1,0.517103,3.38193E-05,0.189803,1.4195E-19,0.29306
"49,93",3,6.75784E-07,2.37224E-16,0.951243,5.88016E-32,0.0487568
"49,94",3,0.00900817,3.77331E-09,0.8241,2.07811E-24,0.166892
"49,95",3,0.0056408,1.57535E-09,0.843632,7.76803E-25,0.150727
"49,110",3,0.00764063,2.77193E-09,0.831409,1.4666E-24,0.16095
"49,111",3,0.0048418,1.18718E-09,0.849238,5.65919E-25,0.14592
"49,112",3,0.00807515,3.07405E-09,0.829011,1.64827E-24,0.162914
"49,113",3,0.00490768,1.21722E-09,0.848756,5.81957E-25,0.146337
"49,114",3,0.0167596,1.22321E-08,0.791252,7.9383E-24,0.191988
"49,115",3,0.0261961,2.89564E-08,0.760983,2.14495E-23,0.212821
"49,116",3,0.0279085,3.27613E-08,0.756128,2.47543E-23,0.215964
"49,117",3,0.0312983,4.1003E-08,0.746932,3.21387E-23,0.22177
"49,118",1,0.877698,0.0143893,0.00275051,2.19679E-15,0.105162
"49,119",1,0.877713,0.0143413,0.00275743,2.18375E-15,0.105188
"49,120",1,0.877596,0.0147061,0.00270585,2.28382E-15,0.104992
"49,121",1,0.878141,0.0122131,0.00311143,1.64129E-15,0.106534
"49,122",1,0.759388,0.143754,0.000439402,1.6958E-13,0.0964188
"49,123",2,0.118911,0.84322,9.01164E-06,3.40966E-11,0.0378604
"49,124",2,0.105798,0.858663,7.51354E-06,4.00708E-11,0.0355323
"49,125",1,0.693249,0.212516,0.000296373,3.87498E-13,0.0939386
"49,126",2,0.0028891,0.989769,4.60112E-08,3.4155E-09,0.00734224
"49,127",2,0.00203683,0.991359,2.90578E-08,5.2925E-09,0.00660385
"49,128",3,0.00920101,3.92641E-09,0.823122,2.17383E-24,0.167677
"49,129",3,0.00536903,1.43751E-09,0.845482,7.0104E-25,0.149149
"52,35",2,1.81142E-06,0.994651,8.41457E-12,0.000105747,0.00524131
"52,36",2,2.40069E-06,0.994994,1.12145E-11,6.82237E-05,0.00493561
"52,37",2,2.57025E-06,0.995068,1.20287E-11,6.1381E-05,0.00486845
"52,38",2,0.00610651,0.984404,1.25337E-07,1.35659E-09,0.0094898
"52,39",1,0.853598,0.045884,0.00114102,1.82575E-14,0.0993769
"52,40",1,0.818289,0.0829639,0.000711181,5.65701E-14,0.098036
"52,41",1,0.806164,0.0954848,0.000632155,7.45046E-14,0.0977192
"52,42",1,0.874272,0.021111,0.00206142,4.37324E-15,0.102556
"52,43",1,0.874769,0.020335,0.0021204,4.08689E-15,0.102776
"52,44",1,0.757394,0.145817,0.000433555,1.74625E-13,0.0963562
"52,45",1,0.871213,0.00483828,0.00625813,3.26528E-16,0.117691
"52,46",1,0.86492,0.00342954,0.00812608,1.81535E-16,0.123524
"52,47",1,0.856258,0.00239977,0.0106614,9.94536E-17,0.130681
"52,48",2,0.0781938,0.891579,4.73121E-06,5.99094E-11,0.0302229
"52,49",2,0.0560292,0.918563,2.87241E-06,9.16426E-11,0.025405
"52,50",2,0.0452072,0.932004,2.0935E-06,1.19692E-10,0.0227866
"52,51",2,0.0800561,0.889337,4.90287E-06,5.81014E-11,0.0306019
"52,52",2,0.0426936,0.93516,1.92535E-06,1.2844E-10,0.0221449
"52,53",2,0.0514535,0.92422,2.53237E-06,1.01941E-10,0.0243241
"52,54",2,0.00154153,0.992351,2.02214E-08,7.5288E-09,0.00610764
"52,55",1,0.463319,0.457482,9.90278E-05,2.50873E-12,0.0790999
"52,56",1,0.810026,0.000738933,0.0259896,1.44205E-17,0.163245
"52,57",1,0.798742,0.000602089,0.0302644,1.03988E-17,0.170392
"52,58",1,0.848288,0.00183779,0.0130604,6.37484E-17,0.136814
"52,59",1,0.759224,0.000330993,0.0467739,4.0641E-18,0.193671
"52,60",1,0.731754,0.000234639,0.0595535,2.39378E-18,0.208457
"52,61",1,0.812484,0.0889618,0.000671016,6.48344E-14,0.0978828
"52,62",1,0.828911,0.0719541,0.000799173,4.29305E-14,0.0983359
"52,63",1,0.857728,0.00253443,0.0102276,1.08986E-16,0.12951
"52,64",1,0.847098,0.00177223,0.0134261,6.00227E-17,0.137703
"52,65",1,0.72915,0.175098,0.000362919,2.5573E-13,0.0953899
"52,66",2,0.0409914,0.937305,1.81431E-06,1.3503E-10,0.0217021
"52,67",2,0.203755,0.74529,2.14736E-05,1.51053E-11,0.0509334
"52,68",2,0.159683,0.795792,1.43927E-05,2.2216E-11,0.0445104
"52,69",2,0.155826,0.800246,1.38363E-05,2.30513E-11,0.0439139
"52,70",2,0.307993,0.628047,4.41011E-05,7.03495E-12,0.0639152
"52,71",1,0.871941,0.024454,0.00184502,5.71066E-15,0.10176
"52,72",1,0.741548,0.162228,0.000391412,2.17847E-13,0.0958328
"52,73",2,0.457539,0.463753,9.63515E-05,2.60842E-12,0.0786109
"52,74",1,0.807327,0.094285,0.000638967,7.2672E-14,0.0977492
"52,75",1,0.70806,0.197051,0.000321398,3.28961E-13,0.0945678
"52,76",2,0.231505,0.713808,2.66456E-05,1.21446E-11,0.0546595
"52,77",2,0.214457,0.733123,2.34005E-05,1.38617E-11,0.0523967
"52,78",1,0.878059,0.0104612,0.00349584,1.24833E-15,0.107984
"52,79",1,0.807258,0.0943555,0.000638563,7.2779E-14,0.0977474
"52,80",1,0.503012,0.414562,0.000119211,1.90989E-12,0.0823068
"52,81",2,0.356901,0.573867,5.81277E-05,5.07343E-12,0.0691735
"52,82",1,0.826481,0.0744775,0.00077709,4.58837E-14,0.098264
"52,83",1,0.732556,0.000236865,0.0591663,2.42854E-18,0.208041
"52,84",1,0.750689,0.000295978,0.0506355,3.41877E-18,0.19838
"52,85",1,0.834487,0.0012553,0.0174425,3.4019E-17,0.146815
"52,86",2,0.460182,0.460885,9.75674E-05,2.56241E-12,0.0788352
"52,87",2,0.0522868,0.923187,2.59314E-06,9.99196E-11,0.0245236
"52,88",2,0.297222,0.640044,4.13336E-05,7.57217E-12,0.0626922
"52,89",2,0.294003,0.643635,4.05273E-05,7.74177E-12,0.0623218
"52,90",1,0.655578,0.252029,0.000243963,5.65918E-13,0.092149
"52,91",1,0.873072,0.00550795,0.00567285,4.08082E-16,0.115747
"52,92",3,0.00895228,3.72948E-09,0.824386,2.05081E-24,0.166662
"52,93",3,0.00461312,1.08564E-09,0.850944,5.12111E-25,0.144443
"52,110",3,0.000198538,3.80783E-12,0.917268,1.10162E-27,0.0825334
"52,111",3,0.000148139,2.27907E-12,0.920691,6.40763E-28,0.0791605
"52,112",3,0.0165355,1.19211E-08,0.792068,7.70724E-24,0.191397
"52,113",3,0.0130403,7.58369E-09,0.805644,4.59389E-24,0.181316
"52,114",3,0.0032991,5.85746E-10,0.861928,2.57643E-25,0.134772
"52,115",3,0.0060788,1.81003E-09,0.840759,9.0779E-25,0.153162
"52,116",3,0.0178275,1.37682E-08,0.787444,9.0933E-24,0.194728
"52,117",3,0.0151217,1.00507E-08,0.797353,6.33818E-24,0.187525
"52,118",3,0.0134299,8.01952E-09,0.80404,4.89642E-24,0.18253
"52,119",3,0.0141141,8.81392E-09,0.801284,5.45427E-24,0.184602
"52,120",2,0.102876,0.862118,7.19515E-06,4.16282E-11,0.0349984
"52,121",1,0.495662,0.42249,0.000115218,2.01039E-12,0.0817328
"52,122",1,0.834755,0.0658655,0.000858244,3.62214E-14,0.0985215
"52,123",1,0.730987,0.173188,0.000366928,2.49881E-13,0.0954574
"52,124",1,0.73199,0.172147,0.000369147,2.46724E-13,0.095494
"52,125",1,0.729959,0.174257,0.000364676,2.53143E-13,0.0954197
"52,126",1,0.697775,0.207786,0.000303708,3.68958E-13,0.0941354
"52,127",3,0.00908256,3.83201E-09,0.823722,2.11475E-24,0.167196
"52,128",3,0.00895319,3.73019E-09,0.824381,2.05126E-24,0.166665
"52,129",3,0.0111266,5.61579E-09,0.813933,3.26272E-24,0.17494
"55,35",2,3.24741E-06,0.995297,1.53166E-11,4.2796E-05,0.00465703
"55,36",2,3.01943E-06,0.995229,1.42034E-11,4.78682E-05,0.00471983
"55,37",1,0.877809,0.0140127,0.00280591,2.09537E-15,0.105373
"55,38",1,0.878166,0.0115909,0.00323624,1.49615E-15,0.107006
"55,39",1,0.846536,0.0534638,0.00101269,2.435E-14,0.0989873
"55,40",1,0.750407,0.153047,0.000414082,1.92984E-13,0.0961312
"55,41",1,0.749419,0.154071,0.000411446,1.9567E-13,0.0960986
"55,42",1,0.86491,0.0332112,0.00146274,1.00076E-14,0.100416
"55,43",1,0.851863,0.0477614,0.00110602,1.96852E-14,0.0992695
"55,44",1,0.850585,0.0491378,0.00108181,2.07658E-14,0.0991958
"55,45",1,0.826129,0.0748433,0.000773992,4.63204E-14,0.0982537
"55,46",1,0.768832,0.00037775,0.0425489,4.99096E-18,0.188242
"55,47",2,0.0298171,0.951589,1.14438E-06,1.9911E-10,0.0185923
"55,48",2,0.211205,0.736817,2.2806E-05,1.42247E-11,0.0519557
"55,49",2,0.231491,0.713825,2.66427E-05,1.2146E-11,0.0546576
"55,50",1,0.875706,0.0187739,0.00225184,3.5384E-15,0.103269
"55,51",1,0.868291,0.0040684,0.00713731,2.4274E-16,0.120503
"55,52",1,0.739575,0.164274,0.00038664,2.23632E-13,0.0957643
"55,53",2,0.375335,0.553564,6.4098E-05,4.49336E-12,0.0710367
"55,54",2,0.287817,0.65054,3.90047E-05,8.08017E-12,0.0616039
"55,55",2,0.0917063,0.875388,6.02982E-06,4.85821E-11,0.0328998
"55,56",2,0.110322,0.853323,8.01762E-06,3.78354E-11,0.0363478
"55,57",2,0.418305,0.506474,7.97013E-05,3.38694E-12,0.075142
"55,58",1,0.724753,0.000216355,0.0629701,2.11541E-18,0.21206
"55,59",1,0.455884,2.10695E-05,0.235943,7.40022E-20,0.308152
"55,60",1,0.51119,3.23016E-05,0.194087,1.33172E-19,0.29469
"55,61",1,0.859807,0.00274787,0.00961743,1.24848E-16,0.127828
