,max,C1,C2,C3,C4
"187,122",4,0.263544,0.000104963,4.37456E-05,0.736307
"187,123",4,0.312221,0.000131574,3.37399E-05,0.687614
"187,124",4,0.249308,9.77702E-05,4.72961E-05,0.750547
"187,125",4,0.0458687,1.60863E-05,0.000237874,0.953877
"187,126",4,0.00682726,3.12595E-06,0.00081276,0.992357
"187,127",4,0.225152,8.61091E-05,5.41698E-05,0.774708
"187,128",4,0.0494584,1.72728E-05,0.000225017,0.950299
"187,129",4,0.000825776,6.60382E-07,0.00259591,0.996578
"187,130",4,0.0363819,1.29711E-05,0.00028087,0.963324
"187,131",4,0.0269812,9.8995E-06,0.000344902,0.972664
"187,132",4,0.0365543,1.30275E-05,0.000279938,0.963153
"190,127",4,0.128451,4.52364E-05,0.000101002,0.871403
"190,128",4,0.0045946,2.29458E-06,0.00102183,0.994381
"7,116",2,9.97121E-10,1,1.23114E-16,2.36586E-07
"7,117",2,1.78926E-10,1,3.90005E-17,1.00604E-07
"7,118",2,2.12719E-18,1,9.05361E-22,2.8537E-11
"7,119",2,4.39314E-09,0.999999,3.4126E-16,5.03035E-07
"7,120",2,1.94064E-06,0.999985,3.08312E-14,1.34521E-05
"7,121",2,7.65418E-07,0.999991,1.49245E-14,7.96312E-06
"7,122",2,3.06942E-10,1,5.57692E-17,1.31337E-07
"7,123",2,8.04493E-10,1,1.0645E-16,2.12384E-07
"7,124",2,9.34349E-17,1,6.86777E-21,1.3892E-10
"7,125",2,1.25611E-15,1,2.8994E-20,4.24055E-10
"7,126",2,8.82087E-08,0.999997,2.92587E-15,2.4355E-06
"7,132",2,1.2827E-06,0.999988,2.22814E-14,1.06405E-05
"7,133",2,4.45428E-09,0.999999,3.44562E-16,5.06622E-07
"7,134",2,2.78879E-09,1,2.48987E-16,3.98545E-07
"10,113",2,2.34231E-08,0.999999,1.11477E-15,1.20195E-06
"10,114",2,3.10223E-09,1,2.6802E-16,4.20843E-07
"10,115",2,4.46281E-14,1,2.25386E-19,2.05063E-09
"10,116",2,3.10016E-05,0.999901,2.95133E-13,6.79669E-05
"10,117",2,2.47424E-05,0.999916,2.44107E-13,5.93608E-05
"10,118",2,6.091E-06,0.999968,7.68797E-14,2.5963E-05
"10,119",2,8.97922E-06,0.999958,1.05431E-13,3.25642E-05
"10,120",2,8.91755E-05,0.999781,7.29476E-13,0.000129355
"10,121",2,4.70658E-06,0.999973,6.24317E-14,2.2357E-05
"10,122",2,7.14779E-12,1,4.90768E-18,2.12648E-08
"10,123",2,1.83936E-08,0.999999,9.37439E-16,1.05843E-06
"10,124",2,1.46593E-12,1,1.8339E-18,1.01096E-08
"10,125",2,4.11987E-12,1,3.47629E-18,1.63949E-08
"10,126",2,2.21118E-05,0.999922,2.22164E-13,5.55012E-05
"10,127",2,3.32121E-06,0.999978,4.72127E-14,1.82869E-05
"10,128",2,3.1471E-06,0.999979,4.52279E-14,1.77302E-05
"10,129",2,5.66839E-05,0.999845,4.93258E-13,9.79703E-05
"10,130",2,0.00121075,0.998108,7.70634E-12,0.000681507
"10,131",2,0.000104036,0.999754,8.34281E-13,0.000142276
"10,132",2,3.0616E-05,0.999902,2.92031E-13,6.74569E-05
"10,133",2,1.69874E-05,0.999936,1.78321E-13,4.74352E-05
"10,134",2,1.11377E-05,0.999952,1.25798E-13,3.69567E-05
"13,104",2,9.7845E-09,0.999999,5.98507E-16,7.61041E-07
"13,105",2,6.81127E-09,0.999999,4.63728E-16,6.30681E-07
"13,106",2,1.69672E-08,0.999999,8.84896E-16,1.01453E-06
"13,107",2,2.33772E-08,0.999999,1.1132E-15,1.20071E-06
"13,108",2,3.85756E-07,0.999994,8.83009E-15,5.44288E-06
"13,109",2,1.64889E-05,0.999937,1.73962E-13,4.66035E-05
"13,110",2,3.98181E-06,0.999976,5.45851E-14,2.02991E-05
"13,111",2,1.53712E-05,0.99994,1.64122E-13,4.47031E-05
"13,112",2,2.2676E-08,0.999999,1.08912E-15,1.1816E-06
"13,113",2,1.11185E-08,0.999999,6.55154E-16,8.13403E-07
"13,114",2,5.04936E-09,0.999999,3.76054E-16,5.40391E-07
"13,115",2,1.07211E-06,0.999989,1.93758E-14,9.6184E-06
"13,116",2,5.65172E-06,0.999969,7.23617E-14,2.48581E-05
"13,117",2,2.36969E-05,0.999918,2.35426E-13,5.78465E-05
"13,118",2,4.89184E-05,0.999862,4.34786E-13,8.95617E-05
"13,119",2,2.81768E-05,0.999908,2.72291E-13,6.41731E-05
"13,120",2,2.90521E-06,0.99998,4.24372E-14,1.69355E-05
"13,121",2,7.80767E-06,0.999962,9.40607E-14,3.0006E-05
"13,122",2,1.51075E-05,0.999941,1.61785E-13,4.4247E-05
"13,123",2,1.48122E-05,0.999941,1.59161E-13,4.37327E-05
"13,124",2,8.78236E-07,0.999991,1.65979E-14,8.59982E-06
"13,125",2,2.42521E-06,0.999982,3.6769E-14,1.52736E-05
"13,126",2,5.20828E-06,0.999971,6.77409E-14,2.37074E-05
"13,127",2,3.19027E-06,0.999979,4.57219E-14,1.78694E-05
"13,128",2,2.55357E-05,0.999914,2.50661E-13,6.04937E-05
"13,129",2,1.88193E-05,0.999931,1.94183E-13,5.04136E-05
"13,130",2,0.000211614,0.999567,1.56048E-12,0.000221617
"13,131",2,0.000328356,0.999379,2.31429E-12,0.000292688
"13,132",2,1.62972E-05,0.999937,1.72282E-13,4.62812E-05
"13,133",2,3.12352E-06,0.999979,4.49576E-14,1.76538E-05
"13,134",2,2.40561E-06,0.999982,3.65335E-14,1.5203E-05
"16,93",2,1.04297E-05,0.999954,1.19191E-13,3.5556E-05
"16,94",2,1.29848E-05,0.999947,1.42746E-13,4.04564E-05
"16,95",2,2.77788E-06,0.999981,4.09515E-14,1.65064E-05
"16,96",2,8.66185E-06,0.999959,1.02375E-13,3.18849E-05
"16,97",2,2.05397E-07,0.999996,5.48596E-15,3.85104E-06
"16,98",2,9.46353E-08,0.999997,3.0817E-15,2.52952E-06
"16,99",2,5.25901E-08,0.999998,2.00219E-15,1.84583E-06
"16,100",2,1.13428E-07,0.999997,3.52356E-15,2.78931E-06
"16,101",2,7.96806E-09,0.999999,5.17796E-16,6.84058E-07
"16,102",2,1.02413E-08,0.999999,6.18128E-16,7.79324E-07
"16,103",2,0.00602228,0.991967,3.6431E-11,0.00201076
"16,104",2,0.00464748,0.99367,2.8173E-11,0.00168255
"16,105",2,1.33592E-05,0.999945,1.46136E-13,4.11414E-05
"16,106",2,2.76096E-05,0.999909,2.6767E-13,6.33943E-05
"16,107",2,1.45538E-05,0.999942,1.56859E-13,4.32793E-05
"16,108",2,1.95254E-05,0.999929,2.00237E-13,5.15316E-05
"16,109",2,3.5495E-05,0.999891,3.30928E-13,7.37442E-05
"16,110",2,5.93179E-05,0.99984,5.12876E-13,0.000100725
"16,111",2,1.88619E-05,0.999931,1.94548E-13,5.04814E-05
"16,112",2,2.76107E-08,0.999999,1.25482E-15,1.31094E-06
"16,113",2,2.52975E-08,0.999999,1.1782E-15,1.25175E-06
"16,114",2,1.22268E-05,0.999949,1.35838E-13,3.90453E-05
"16,115",2,4.77311E-21,1,4.02344E-23,2.43627E-12
"16,116",2,1.28476E-26,1,9.54862E-26,1.86044E-14
"16,117",2,5.32927E-05,0.999852,4.67845E-13,9.4354E-05
"16,118",2,0.000747779,0.998755,4.91324E-12,0.000497077
"16,119",2,6.3664E-06,0.999967,7.96845E-14,2.66395E-05
"16,120",2,1.03659E-05,0.999954,1.18592E-13,3.5428E-05
"16,121",2,2.66737E-05,0.999911,2.60016E-13,6.20959E-05
"16,122",2,1.75915E-05,0.999934,1.83577E-13,4.84304E-05
"16,123",2,1.71034E-05,0.999935,1.79332E-13,4.76273E-05
"16,124",2,5.16976E-05,0.999856,4.55828E-13,9.26239E-05
"16,125",2,7.31914E-05,0.999812,6.14703E-13,0.000114555
"16,126",2,3.86874E-06,0.999976,5.33395E-14,1.99649E-05
"16,127",2,7.67354E-09,0.999999,5.0425E-16,6.70832E-07
"16,128",2,8.66939E-06,0.999959,1.02448E-13,3.19012E-05
"16,129",2,1.77763E-05,0.999933,1.8518E-13,4.87322E-05
"16,130",2,1.77773E-05,0.999933,1.85189E-13,4.87339E-05
"16,131",2,2.01648E-05,0.999927,2.05694E-13,5.25308E-05
"16,132",2,5.82889E-05,0.999842,5.05224E-13,9.96541E-05
"16,133",2,3.44363E-06,0.999978,4.85971E-14,1.86712E-05
"16,134",2,2.56451E-06,0.999982,3.84335E-14,1.57688E-05
"19,88",2,2.38152E-09,1,2.23291E-16,3.67707E-07
"19,92",2,1.02857E-09,1,1.25737E-16,2.40316E-07
"19,93",2,2.4256E-05,0.999917,2.40075E-13,5.86594E-05
"19,94",2,0.000121377,0.999722,9.54735E-13,0.000156546
"19,95",2,0.000117026,0.99973,9.24678E-13,0.000153038
"19,96",2,1.02174E-05,0.999955,1.17196E-13,3.51288E-05
"19,97",2,8.02633E-06,0.999961,9.62024E-14,3.04944E-05
"19,98",2,1.26661E-05,0.999947,1.39849E-13,3.98671E-05
"19,99",2,0.000104189,0.999753,8.35353E-13,0.000142406
"19,100",2,0.00183727,0.997264,1.14441E-11,0.000898585
"19,101",2,0.00403962,0.994432,2.45411E-11,0.0015288
"19,102",2,0.000124298,0.999717,9.74854E-13,0.000158875
"19,103",2,2.87862E-05,0.999906,2.77244E-13,6.50033E-05
"19,104",2,3.88675E-05,0.999883,3.57415E-13,7.79017E-05
"19,105",2,2.81879E-05,0.999908,2.72382E-13,6.41883E-05
"19,106",2,3.6121E-05,0.999889,3.35867E-13,7.45267E-05
"19,107",2,4.97505E-09,0.999999,3.72181E-16,5.36281E-07
"19,108",2,4.97321E-09,0.999999,3.72085E-16,5.36179E-07
"19,109",2,5.83688E-09,0.999999,4.16159E-16,5.82323E-07
"19,110",2,2.18181E-09,1,2.10224E-16,3.51666E-07
"19,111",2,6.75077E-05,0.999823,5.7327E-13,0.000109016
"19,112",2,0.000359708,0.99933,2.51323E-12,0.000310206
"19,113",2,0.000364541,0.999323,2.5438E-12,0.00031286
"19,114",2,3.51336E-05,0.999892,3.28071E-13,7.32901E-05
"19,115",2,3.21347E-05,0.999898,3.04218E-13,6.94518E-05
"19,116",2,1.89626E-05,0.99993,1.95413E-13,5.06417E-05
"19,117",2,2.76988E-05,0.999909,2.68397E-13,6.35171E-05
"19,118",2,0.00338979,0.995253,2.06697E-11,0.00135682
"19,119",2,6.12441E-11,1,1.93391E-17,5.95622E-08
"19,120",2,5.20512E-11,1,1.74047E-17,5.50428E-08
"19,121",2,9.89601E-05,0.999763,7.98663E-13,0.000137942
"19,122",2,0.000178563,0.999622,1.34184E-12,0.000199188
"19,123",2,7.29115E-06,0.999964,8.89627E-14,2.88304E-05
"19,124",2,1.78756E-08,0.999999,9.18488E-16,1.04268E-06
"19,125",2,5.35102E-07,0.999993,1.13345E-14,6.5238E-06
"19,126",2,7.45857E-06,0.999963,9.06213E-14,2.92149E-05
"19,127",2,6.72151E-05,0.999824,5.71126E-13,0.000108726
"19,128",2,7.47855E-09,0.999999,4.95203E-16,6.61945E-07
"19,129",2,3.01993E-09,1,2.63079E-16,4.15096E-07
"19,130",2,1.44995E-08,0.999999,7.91094E-16,9.34355E-07
"19,131",2,6.58617E-13,1,1.12468E-18,6.9785E-09
"19,132",2,1.00136E-12,1,1.4519E-18,8.46999E-09
"19,133",2,7.63663E-05,0.999806,6.37695E-13,0.000117581
"19,134",2,5.99501E-05,0.999839,5.1757E-13,0.000101379
"22,86",2,2.56584E-08,0.999999,1.19027E-15,1.26114E-06
"22,87",2,9.24835E-08,0.999997,3.02982E-15,2.49836E-06
"22,88",2,2.57179E-05,0.999914,2.52163E-13,6.07521E-05
"22,89",2,9.06641E-07,0.99999,1.70121E-14,8.75457E-06
"22,90",2,8.48341E-14,1,3.29093E-19,2.73843E-09
"22,91",2,8.11677E-12,1,5.31617E-18,2.25851E-08
"22,92",2,3.55183E-10,1,6.14667E-17,1.41201E-07
"22,93",2,1.7859E-05,0.999933,1.85896E-13,4.88668E-05
"22,94",2,8.41077E-06,0.99996,9.99455E-14,3.13405E-05
"22,95",2,9.18126E-09,0.999999,5.72202E-16,7.36277E-07
"22,96",2,8.37552E-12,1,5.42226E-18,2.29238E-08
"22,97",2,5.34025E-12,1,4.0878E-18,1.85272E-08
"22,98",2,1.80165E-08,0.999999,9.23658E-16,1.04698E-06
"22,99",2,3.26318E-06,0.999979,4.65533E-14,1.81027E-05
"22,100",2,0.00217859,0.996814,1.34728E-11,0.00100701
"22,101",2,0.0020107,0.997035,1.24752E-11,0.000954375
"22,102",2,0.000127022,0.999712,9.93583E-13,0.000161031
"22,103",2,3.96361E-05,0.999882,3.63411E-13,7.88302E-05
"22,104",2,3.77169E-05,0.999886,3.48412E-13,7.6499E-05
"22,105",2,1.85328E-06,0.999985,2.97326E-14,1.31046E-05
"22,106",2,5.00573E-07,0.999993,1.07705E-14,6.28677E-06
"22,107",2,1.35098E-08,0.999999,7.52288E-16,9.00444E-07
"22,108",2,1.52713E-05,0.99994,1.63237E-13,4.45306E-05
"22,109",2,9.2249E-06,0.999958,1.07785E-13,3.30836E-05
"22,110",2,1.90478E-06,0.999985,3.03814E-14,1.33103E-05
"22,111",2,1.79819E-05,0.999933,1.86961E-13,4.90666E-05
"22,112",2,1.15903E-05,0.999951,1.29988E-13,3.78339E-05
"22,113",2,1.22794E-06,0.999988,2.15355E-14,1.03819E-05
"22,114",2,9.99185E-09,0.999999,6.07445E-16,7.69389E-07
"22,115",2,2.81026E-10,1,5.25912E-17,1.25721E-07
"22,116",2,1.23678E-05,0.999948,1.37128E-13,3.93103E-05
"22,117",2,0.00148056,0.997741,9.31944E-12,0.000778443
"22,118",2,1.67899E-06,0.999986,2.75107E-14,1.23904E-05
"22,119",2,3.49628E-06,0.999978,4.91899E-14,1.88348E-05
"22,120",2,0.00434787,0.994045,2.63815E-11,0.00160754
"22,121",2,0.00291098,0.995865,1.78229E-11,0.00122386
"22,122",2,0.000343943,0.999355,2.41334E-12,0.000301465
"22,123",2,0.000328575,0.999379,2.31568E-12,0.000292813
"22,124",2,4.25869E-07,0.999994,9.52058E-15,5.74861E-06
"22,125",2,0.00925866,0.98803,5.61329E-11,0.00271094
"22,126",2,0.00914449,0.988168,5.54315E-11,0.00268753
"22,127",2,2.01912E-05,0.999927,2.05919E-13,5.25718E-05
"22,128",2,1.43648E-05,0.999943,1.55172E-13,4.29458E-05
"22,129",2,1.01391E-05,0.999955,1.16459E-13,3.49703E-05
"22,130",2,3.06579E-06,0.999979,4.42942E-14,1.74659E-05
"22,131",2,8.06446E-13,1,1.2722E-18,7.66253E-09
"22,132",2,5.72277E-13,1,1.0327E-18,6.54081E-09
"22,133",2,5.06225E-05,0.999858,4.47705E-13,9.14468E-05
"22,134",2,4.9036E-05,0.999861,4.35679E-13,8.96926E-05
"25,78",2,5.16143E-10,1,7.89349E-17,1.70076E-07
"25,79",2,5.08397E-11,1,1.71415E-17,5.44181E-08
"25,80",2,2.42423E-08,0.999999,1.14265E-15,1.22393E-06
"25,81",2,1.52462E-06,0.999987,2.55057E-14,1.17316E-05
"25,82",2,6.33335E-06,0.999967,7.9349E-14,2.65589E-05
"25,83",2,3.14921E-06,0.999979,4.5252E-14,1.7737E-05
"25,84",2,1.37061E-13,1,4.37496E-19,3.40283E-09
"25,85",2,3.38502E-11,1,1.31863E-17,4.47053E-08
"25,86",2,8.44811E-09,0.999999,5.3958E-16,7.05136E-07
"25,87",2,1.2735E-08,0.999999,7.21368E-16,8.73085E-07
"25,88",2,8.7664E-06,0.999959,1.03384E-13,3.21098E-05
"25,89",2,9.44231E-06,0.999957,1.09859E-13,3.35387E-05
"25,90",2,9.92814E-06,0.999956,1.14469E-13,3.45411E-05
"25,91",2,4.76661E-06,0.999973,6.30719E-14,2.25216E-05
"25,92",2,4.11448E-06,0.999975,5.60387E-14,2.06864E-05
"25,93",2,1.97087E-05,0.999928,2.01804E-13,5.18193E-05
"25,94",2,4.13889E-05,0.999878,3.77032E-13,8.09227E-05
"25,95",2,5.61187E-14,1,2.57875E-19,2.273E-09
"25,96",2,1.61889E-13,1,4.83133E-19,3.67017E-09
"25,97",2,1.62974E-13,1,4.85061E-19,3.68133E-09
"25,98",2,1.04059E-13,1,3.7143E-19,3.00341E-09
"25,99",2,3.97544E-15,1,5.56645E-20,7.01197E-10
"25,100",2,2.90682E-12,1,2.7985E-18,1.39179E-08
"25,101",2,3.69525E-05,0.999887,3.42411E-13,7.55583E-05
"25,102",2,3.4151E-05,0.999894,3.20286E-13,7.20466E-05
"25,103",2,3.52873E-05,0.999891,3.29287E-13,7.34835E-05
"25,104",2,5.0387E-08,0.999998,1.94065E-15,1.80416E-06
"25,105",2,4.55405E-08,0.999998,1.80283E-15,1.70948E-06
"25,106",2,5.5989E-06,0.99997,7.18146E-14,2.4723E-05
"25,107",2,0.00687713,0.990919,4.15986E-11,0.00220409
"25,108",2,0.0144208,0.981876,8.83184E-11,0.00370292
"25,109",2,0.0141966,0.982141,8.69019E-11,0.00366206
"25,110",2,7.77928E-06,0.999962,9.3782E-14,2.99422E-05
"25,111",2,1.40344E-05,0.999944,1.52214E-13,4.23585E-05
"25,112",2,1.11366E-05,0.999952,1.25788E-13,3.69546E-05
"25,113",2,6.79292E-07,0.999992,1.36128E-14,7.44986E-06
"25,114",2,2.21398E-08,0.999999,1.07057E-15,1.1668E-06
"25,115",2,2.1179E-10,1,4.35968E-17,1.09321E-07
"25,116",2,9.8376E-05,0.999764,7.94552E-13,0.000137438
"25,117",2,0.000503037,0.999112,3.41051E-12,0.000384594
"25,118",2,7.30076E-11,1,2.16775E-17,6.48738E-08
"25,119",2,0.000847714,0.998613,5.52021E-12,0.000539417
"25,120",2,0.000593677,0.998978,3.97038E-12,0.000427979
"25,121",2,1.21011E-05,0.999949,1.34687E-13,3.8808E-05
"25,122",2,0.000113601,0.999736,9.00941E-13,0.000150243
"25,123",2,0.000100142,0.999761,8.06971E-13,0.000138958
"25,124",2,2.57595E-06,0.999982,3.85695E-14,1.58089E-05
"25,125",2,1.69726E-07,0.999996,4.75582E-15,3.47073E-06
"25,126",2,2.17354E-05,0.999923,2.18996E-13,5.49349E-05
"25,127",2,1.94455E-09,1,1.94233E-16,3.31669E-07
"25,128",2,2.50031E-10,1,4.86646E-17,1.18659E-07
"25,129",2,2.22097E-10,1,4.49898E-17,1.11914E-07
"25,130",2,8.9063E-05,0.999782,7.28676E-13,0.000129255
"25,131",2,1.49704E-06,0.999987,2.51434E-14,1.16111E-05
"25,132",2,2.89607E-06,0.99998,4.23309E-14,1.69049E-05
"25,133",2,1.84114E-08,0.999999,9.38085E-16,1.05897E-06
"25,134",2,3.99355E-10,1,6.64718E-17,1.49671E-07
"28,73",2,2.29558E-08,0.999999,1.09875E-15,1.18925E-06
"28,74",2,2.5525E-06,0.999982,3.82907E-14,1.57265E-05
"28,75",2,1.26444E-06,0.999988,2.20333E-14,1.05548E-05
"28,76",2,8.75523E-09,0.999999,5.53337E-16,7.18329E-07
"28,77",2,8.70914E-06,0.999959,1.02832E-13,3.19868E-05
"28,78",2,9.39774E-12,1,5.83046E-18,2.42117E-08
"28,79",2,2.9168E-12,1,2.80446E-18,1.39403E-08
"28,80",2,1.68955E-05,0.999936,1.77518E-13,4.72825E-05
"28,81",2,5.58603E-05,0.999847,4.87103E-13,9.70995E-05
"28,82",2,1.03279E-11,1,6.18838E-18,2.53224E-08
"28,83",2,3.39243E-08,0.999999,1.456E-15,1.46189E-06
"28,84",2,1.92417E-11,1,9.18472E-18,3.40774E-08
"28,85",2,6.40095E-10,1,9.12287E-17,1.89391E-07
"28,86",2,2.71499E-10,1,5.13998E-17,1.23593E-07
"28,87",2,3.07332E-13,1,7.09346E-19,4.91667E-09
"28,88",2,0.0103389,0.986732,6.27922E-11,0.00292874
"28,89",2,0.00705989,0.990696,4.27068E-11,0.00224454
"28,90",2,1.05283E-10,1,2.75258E-17,7.75585E-08
"28,91",2,1.48201E-12,1,1.84623E-18,1.01611E-08
"28,92",2,2.07613E-09,1,2.03168E-16,3.42894E-07
"28,93",2,1.08351E-09,1,1.30262E-16,2.46699E-07
"28,94",2,3.12685E-06,0.999979,4.49958E-14,1.76646E-05
"28,95",2,4.13676E-13,1,8.48506E-19,5.63405E-09
"28,96",2,1.03099E-13,1,3.69393E-19,2.99084E-09
"28,97",2,5.48597E-05,0.999849,4.7961E-13,9.60352E-05
"28,98",2,7.41272E-06,0.999963,9.01677E-14,2.911E-05
"28,99",2,4.35061E-12,1,3.59646E-18,1.68209E-08
"28,100",2,2.97411E-07,0.999995,7.2498E-15,4.71656E-06
"28,101",2,3.45425E-05,0.999893,3.23391E-13,7.25436E-05
"28,102",2,3.61072E-05,0.999889,3.35758E-13,7.45095E-05
"28,103",2,3.59467E-05,0.99989,3.34493E-13,7.43094E-05
"28,104",2,4.54059E-08,0.999998,1.79895E-15,1.70679E-06
"28,105",2,2.97399E-08,0.999999,1.32388E-15,1.36345E-06
"28,106",2,1.07869E-09,1,1.29868E-16,2.46146E-07
"28,107",2,0.00933871,0.987934,5.6625E-11,0.0027273
"28,108",2,0.0134083,0.983075,8.19344E-11,0.00351702
"28,109",2,0.0175829,0.978154,1.08468E-10,0.00426293
"28,110",2,3.58227E-10,1,6.18178E-17,1.41801E-07
"28,111",2,1.01627E-10,1,2.68968E-17,7.62302E-08
"28,112",2,7.50719E-11,1,2.20744E-17,6.57604E-08
"28,113",2,3.75677E-05,0.999886,3.47242E-13,7.63159E-05
"28,114",2,0.000145902,0.999679,1.12239E-12,0.000175547
"28,115",2,4.06812E-05,0.999879,3.71541E-13,8.00819E-05
"28,116",2,8.6453E-12,1,5.53163E-18,2.32712E-08
"28,117",2,2.64737E-12,1,2.64092E-18,1.33214E-08
"28,118",2,1.04973E-09,1,1.27488E-16,2.42792E-07
"28,119",2,1.23395E-12,1,1.64991E-18,9.33166E-09
"28,120",2,1.45804E-14,1,1.17421E-19,1.24444E-09
"28,121",2,1.22031E-05,0.999949,1.35621E-13,3.90006E-05
"28,122",2,2.25737E-05,0.999921,2.26042E-13,5.6191E-05
"28,123",2,1.58054E-05,0.999939,1.67957E-13,4.54475E-05
"28,124",2,2.36028E-06,0.999983,3.59872E-14,1.50389E-05
"28,125",2,6.89289E-05,0.999821,5.83665E-13,0.000110416
"28,126",2,0.000119346,0.999726,9.40717E-13,0.000154914
"28,127",2,2.24148E-09,1,2.14164E-16,3.5653E-07
"28,128",2,2.51408E-09,1,2.31786E-16,3.78001E-07
"28,129",2,1.58763E-05,0.999939,1.68582E-13,4.55684E-05
"28,130",2,2.5162E-05,0.999915,2.47577E-13,5.99618E-05
"28,131",2,4.41137E-06,0.999974,5.92627E-14,2.15354E-05
"28,132",2,1.45974E-05,0.999942,1.57248E-13,4.33559E-05
"28,133",2,4.88768E-06,0.999972,6.43588E-14,2.28508E-05
"28,134",2,2.97567E-10,1,5.46298E-17,1.29333E-07
"31,66",2,2.76095E-08,0.999999,1.25478E-15,1.31091E-06
"31,67",2,2.5029E-08,0.999999,1.16919E-15,1.24472E-06
"31,68",2,2.56092E-08,0.999999,1.18863E-15,1.25987E-06
"31,69",2,3.11051E-13,1,7.14499E-19,4.94381E-09
"31,70",2,1.16259E-12,1,1.59077E-18,9.07714E-09
"31,71",2,3.62291E-12,1,3.20882E-18,1.54333E-08
"31,72",2,2.17054E-06,0.999983,3.36792E-14,1.43372E-05
"31,73",2,2.65306E-06,0.999981,3.94829E-14,1.60778E-05
"31,74",2,8.77075E-06,0.999959,1.03426E-13,3.21191E-05
"31,75",2,2.48804E-06,0.999982,3.7522E-14,1.54984E-05
"31,76",2,1.71254E-09,1,1.78024E-16,3.10951E-07
"31,77",2,2.67758E-09,1,2.42086E-16,3.9035E-07
"31,78",2,1.57637E-12,1,1.91765E-18,1.04572E-08
"31,79",2,4.67653E-07,0.999993,1.0225E-14,6.05419E-06
"31,80",2,5.10227E-12,1,3.97288E-18,1.81329E-08
"31,81",2,2.41914E-13,1,6.14352E-19,4.40717E-09
"31,82",2,1.59014E-05,0.999938,1.68803E-13,4.56111E-05
"31,83",2,0.000632718,0.998921,4.2102E-12,0.000445986
"31,84",2,0.00288581,0.995897,1.76734E-11,0.0012167
"31,85",2,1.58954E-06,0.999986,2.63535E-14,1.20119E-05
"31,86",2,5.51527E-09,0.999999,3.99978E-16,5.65541E-07
"31,87",2,2.42786E-10,1,4.77247E-17,1.16947E-07
"31,88",2,0.0102842,0.986798,6.24541E-11,0.00291787
"31,89",2,0.00298426,0.995771,1.82584E-11,0.0012446
"31,90",2,4.02477E-10,1,6.68187E-17,1.50252E-07
"31,91",2,3.57476E-10,1,6.17313E-17,1.41653E-07
"31,92",2,5.5322E-10,1,8.27E-17,1.7607E-07
"31,93",2,9.71675E-10,1,1.20973E-16,2.33528E-07
"31,94",2,6.93759E-07,0.999992,1.38354E-14,7.53793E-06
"31,95",2,3.121E-07,0.999995,7.51908E-15,4.84322E-06
"31,96",2,2.13202E-06,0.999984,3.32061E-14,1.41917E-05
"31,97",2,1.44808E-05,0.999942,1.56208E-13,4.31507E-05
"31,98",2,0.000163324,0.999648,1.23992E-12,0.000188365
"31,99",2,0.000164955,0.999646,1.25087E-12,0.00018954
"31,100",2,8.67901E-09,0.999999,5.49936E-16,7.15075E-07
"31,101",2,0.00022728,0.999541,1.66314E-12,0.00023182
"31,102",2,0.00372327,0.994831,2.26551E-11,0.00144617
"31,103",2,0.00378749,0.994749,2.30378E-11,0.0014631
"31,104",2,3.27517E-12,1,3.01367E-18,1.4719E-08
"31,105",2,6.32611E-09,0.999999,4.403E-16,6.0704E-07
"31,106",2,4.63002E-09,0.999999,3.5398E-16,5.16805E-07
"31,107",2,1.04636E-05,0.999954,1.19509E-13,3.5624E-05
"31,108",2,2.01542E-05,0.999927,2.05603E-13,5.25142E-05
"31,109",2,0.000891693,0.998551,5.78644E-12,0.000557536
"31,110",2,0.00802588,0.98952,4.8584E-11,0.00245373
"31,111",2,5.62527E-06,0.99997,7.20878E-14,2.47905E-05
"31,112",2,1.98286E-06,0.999984,3.13588E-14,1.36178E-05
"31,113",2,1.55738E-05,0.999939,1.65913E-13,4.50514E-05
"31,114",2,1.85493E-05,0.999931,1.91859E-13,4.99817E-05
"31,115",2,3.3168E-09,1,2.80727E-16,4.35495E-07
"31,116",2,5.56282E-06,0.99997,7.14403E-14,2.46304E-05
"31,117",2,3.75848E-05,0.999886,3.47376E-13,7.6337E-05
"31,118",2,8.29644E-05,0.999793,6.85157E-13,0.000123728
"31,119",2,9.3495E-05,0.999773,7.60109E-13,0.000133186
"31,120",2,0.00155897,0.997635,9.78707E-12,0.000805553
"31,121",2,7.92261E-07,0.999991,1.5327E-14,8.11802E-06
"31,122",2,1.22753E-07,0.999997,3.73619E-15,2.91108E-06
"31,123",2,3.00761E-05,0.999903,2.8768E-13,6.67388E-05
"31,124",2,0.00557394,0.99252,3.37309E-11,0.00190631
"31,125",2,8.20055E-14,1,3.22557E-19,2.69681E-09
"31,126",2,4.44389E-12,1,3.64438E-18,1.69898E-08
"31,127",2,5.87986E-06,0.999969,7.47151E-14,2.5436E-05
"31,128",2,2.21911E-06,0.999983,3.42734E-14,1.45191E-05
"31,129",2,4.15427E-07,0.999994,9.34226E-15,5.67026E-06
