,max,C1,C2,C3,C4
"19,117",4,0,-0,1.57919E-10,1
"19,118",4,0,-0,1.50433E-09,1
"19,119",4,0,-0,8.62893E-06,0.999991
"19,120",4,0,-0,7.96173E-06,0.999992
"19,121",4,0,-0,1.37183E-08,1
"19,122",4,0,-0,9.78541E-08,1
"19,123",4,0,-0,7.63539E-10,1
"19,124",4,0,-0,6.84864E-14,1
"19,125",4,0,-0,1.63876E-12,1
"19,126",4,0,-0,9.91758E-11,1
"19,127",4,0,-0,1.67045E-09,1
"19,128",4,0,-0,8.14269E-06,0.999992
"19,129",4,0,-0,6.88554E-06,0.999993
"19,130",4,0,-0,8.33766E-06,0.999992
"19,131",4,0,-0,3.7049E-06,0.999996
"19,132",4,0,-0,4.49957E-06,0.999996
"19,133",4,0,-0,6.86214E-13,1
"19,134",4,0,-0,1.57917E-12,1
"22,86",4,0,-0,7.21475E-06,0.999993
"22,87",4,0,-0,9.26247E-06,0.999991
"22,88",4,0,-0,1.19527E-10,1
"22,89",4,0,-0,3.11734E-10,1
"22,90",4,0,-0,9.68836E-13,1
"22,91",4,0,-0,3.40242E-07,1
"22,92",4,0,-0,1.43931E-06,0.999999
"22,93",4,0,-0,5.9867E-08,1
"22,94",4,0,-0,7.48603E-06,0.999993
"22,95",4,0,-0,1.12093E-05,0.999989
"22,96",4,0,-0,6.28276E-07,0.999999
"22,97",4,0,-0,7.60699E-07,0.999999
"22,98",4,0,-0,1.85973E-06,0.999998
"22,99",4,0,-0,6.68576E-07,0.999999
"22,100",4,0,-0,3.30228E-09,1
"22,101",4,0,-0,2.21529E-08,1
"22,102",4,0,-0,5.89858E-07,0.999999
"22,103",4,0,-0,3.25476E-12,1
"22,104",4,0,-0,3.39489E-12,1
"22,105",4,0,-0,2.79658E-13,1
"22,106",4,0,-0,8.22704E-14,1
"22,107",4,0,-0,1.62642E-15,1
"22,108",4,0,-0,4.74172E-10,1
"22,109",4,0,-0,2.85281E-10,1
"22,110",4,0,-0,8.29747E-09,1
"22,111",4,0,-0,6.29164E-07,0.999999
"22,112",4,0,-0,1.55695E-05,0.999984
"22,113",4,0,-0,4.00499E-08,1
"22,114",4,0,-0,9.80902E-06,0.99999
"22,115",4,0,-0,1.12244E-05,0.999989
"22,116",4,0,-0,5.55684E-06,0.999994
"22,117",4,0,-0,1.54547E-10,1
"22,118",4,0,-0,3.23572E-07,1
"22,119",4,0,-0,4.8347E-07,1
"22,120",4,0,-0,3.65802E-10,1
"22,121",4,0,-0,1.04112E-10,1
"22,122",4,0,-0,1.43811E-08,1
"22,123",4,0,-0,1.46881E-08,1
"22,124",4,0,-0,1.13639E-12,1
"22,125",4,0,-0,8.12455E-09,1
"22,126",4,0,-0,7.66848E-09,1
"22,127",4,0,-0,9.51218E-10,1
"22,128",4,0,-0,3.99417E-07,1
"22,129",4,0,-0,4.56971E-07,1
"22,130",4,0,-0,6.37497E-08,1
"22,131",4,0,-0,3.97655E-06,0.999996
"22,132",4,0,-0,3.56254E-06,0.999996
"22,133",4,0,-0,1.80699E-07,1
"22,134",4,0,-0,5.00546E-07,0.999999
"25,78",4,0,-0,9.14576E-15,1
"25,79",4,0,-0,4.40706E-15,1
"25,80",4,0,-0,9.92293E-15,1
"25,81",4,0,-0,5.08147E-14,1
"25,82",4,0,-0,2.16914E-13,1
"25,83",4,0,-0,5.73387E-12,1
"25,84",4,0,-0,1.68835E-13,1
"25,85",4,0,-0,3.13788E-09,1
"25,86",4,0,-0,8.36244E-06,0.999992
"25,87",4,0,-0,8.58577E-06,0.999991
"25,88",4,0,-0,4.02461E-07,1
"25,89",4,0,-0,2.47475E-07,1
"25,90",4,0,-0,3.0726E-07,1
"25,91",4,0,-0,6.79406E-08,1
"25,92",4,0,-0,5.47957E-10,1
"25,93",4,0,-0,3.29456E-08,1
"25,94",4,0,-0,1.4855E-07,1
"25,95",4,0,-0,4.63247E-07,1
"25,96",4,0,-0,5.23444E-07,0.999999
"25,97",4,0,-0,4.78593E-07,1
"25,98",4,0,-0,8.41152E-07,0.999999
"25,99",4,0,-0,4.53062E-07,1
"25,100",4,0,-0,2.27922E-07,1
"25,101",4,0,-0,3.84311E-08,1
"25,102",4,0,-0,3.39655E-08,1
"25,103",4,0,-0,1.58035E-11,1
"25,104",4,0,-0,4.54954E-05,0.999955
"25,105",4,0,-0,3.90122E-05,0.999961
"25,106",4,0,-0,1.7667E-11,1
"25,107",4,0,-0,1.91805E-09,1
"25,108",4,0,-0,1.28193E-09,1
"25,109",4,0,-0,1.35804E-09,1
"25,110",4,0,-0,6.59041E-07,0.999999
"25,111",4,0,-0,8.10256E-07,0.999999
"25,112",4,0,-0,1.05469E-05,0.999989
"25,113",4,0,-0,1.26533E-07,1
"25,114",4,0,-0,4.82162E-06,0.999995
"25,115",4,0,-0,1.07127E-05,0.999989
"25,116",4,0,-0,1.16817E-06,0.999999
"25,117",4,0,-0,3.98378E-08,1
"25,118",4,0,-0,2.49021E-06,0.999998
"25,119",4,0,-0,1.48684E-08,1
"25,120",4,0,-0,9.24046E-09,1
"25,121",4,0,-0,3.25952E-13,1
"25,122",4,0,-0,4.67132E-07,1
"25,123",4,0,-0,5.83152E-07,0.999999
"25,124",4,0,-0,1.60585E-11,1
"25,125",4,0,-0,5.89993E-07,0.999999
"25,126",4,0,-0,5.26318E-07,0.999999
"25,127",4,0,-0,1.12489E-05,0.999989
"25,128",4,0,-0,9.68571E-06,0.99999
"25,129",4,0,-0,1.0817E-05,0.999989
"25,130",4,0,-0,4.29381E-07,1
"25,131",4,0,-0,1.39459E-08,1
"25,132",4,0,-0,2.63484E-07,1
"25,133",4,0,-0,1.58072E-05,0.999984
"25,134",4,0,-0,1.35431E-05,0.999986
"28,73",4,0,-0,2.68364E-14,1
"28,74",4,0,-0,1.80253E-10,1
"28,75",4,0,-0,5.20197E-10,1
"28,76",4,0,-0,2.74781E-08,1
"28,77",4,0,-0,5.68364E-12,1
"28,78",4,0,-0,3.95558E-16,1
"28,79",4,0,-0,6.02083E-16,1
"28,80",4,0,-0,1.10676E-11,1
"28,81",4,0,-0,1.53766E-10,1
"28,82",4,0,-0,1.62428E-09,1
"28,83",4,0,-0,1.25346E-05,0.999987
"28,84",4,0,-0,5.66795E-06,0.999994
"28,85",4,0,-0,1.50181E-06,0.999998
"28,86",4,0,-0,8.45832E-06,0.999992
"28,87",4,0,-0,2.95836E-06,0.999997
"28,88",4,0,-0,1.24756E-07,1
"28,89",4,0,-0,3.56357E-07,1
"28,90",4,0,-0,1.46723E-06,0.999999
"28,91",4,0,-0,3.41242E-07,1
"28,92",4,0,-0,2.84355E-08,1
"28,93",4,0,-0,1.11513E-08,1
"28,94",4,0,-0,9.15478E-09,1
"28,95",4,0,-0,1.17087E-06,0.999999
"28,96",4,0,-0,6.10076E-07,0.999999
"28,97",4,0,-0,1.21091E-06,0.999999
"28,98",4,0,-0,2.8016E-06,0.999997
"28,99",4,0,-0,2.96715E-06,0.999997
"28,100",4,0,-0,4.29735E-08,1
"28,101",4,0,-0,3.44258E-08,1
"28,102",4,0,-0,3.14537E-08,1
"28,103",4,0,-0,3.52354E-08,1
"28,104",4,0,-0,3.95191E-05,0.99996
"28,105",4,0,-0,3.30619E-05,0.999967
"28,106",4,0,-0,1.51503E-05,0.999985
"28,107",4,0,-0,2.38037E-09,1
"28,108",4,0,-0,1.7986E-09,1
"28,109",4,0,-0,1.89953E-09,1
"28,110",4,0,-0,1.29959E-05,0.999987
"28,111",4,0,-0,1.04107E-05,0.99999
"28,112",4,0,-0,9.44917E-06,0.999991
"28,113",4,0,-0,2.23342E-09,1
"28,114",4,0,-0,5.34334E-09,1
"28,115",4,0,-0,1.00255E-06,0.999999
"28,116",4,0,-0,5.81645E-06,0.999994
"28,117",4,0,-0,4.70402E-06,0.999995
"28,118",4,0,-0,9.64302E-06,0.99999
"28,119",4,0,-0,7.00437E-07,0.999999
"28,120",4,0,-0,2.12416E-07,1
"28,121",4,0,-0,8.64784E-06,0.999991
"28,122",4,0,-0,5.76359E-06,0.999994
"28,123",4,0,-0,3.39915E-06,0.999997
"28,124",4,0,-0,1.07864E-06,0.999999
"28,125",4,0,-0,4.58432E-09,1
"28,126",4,0,-0,4.67073E-11,1
"28,127",4,0,-0,1.12913E-05,0.999989
"28,128",4,0,-0,1.2004E-05,0.999988
"28,129",4,0,-0,1.04503E-06,0.999999
"28,130",4,0,-0,1.00266E-07,1
"28,131",4,0,-0,4.37114E-14,1
"28,132",4,0,-0,8.20391E-08,1
"28,133",4,0,-0,5.75627E-07,0.999999
"28,134",4,0,-0,1.21674E-05,0.999988
"31,66",4,0,-0,1.6176E-12,1
"31,67",4,0,-0,1.74249E-12,1
"31,68",4,0,-0,1.15694E-12,1
"31,69",4,0,-0,5.17148E-14,1
"31,70",4,0,-0,1.23749E-09,1
"31,71",4,0,-0,1.33292E-09,1
"31,72",4,0,-0,2.0486E-11,1
"31,73",4,0,-0,2.19398E-11,1
"31,74",4,0,-0,2.20673E-11,1
"31,75",4,0,-0,3.65388E-10,1
"31,76",4,0,-0,2.58281E-08,1
"31,77",4,0,-0,5.36927E-08,1
"31,78",4,0,-0,1.66711E-06,0.999998
"31,79",4,0,-0,1.43996E-06,0.999999
"31,80",4,0,-0,3.74349E-06,0.999996
"31,81",4,0,-0,1.35497E-06,0.999999
"31,82",4,0,-0,1.13388E-08,1
"31,83",4,0,-0,6.4494E-09,1
"31,84",4,0,-0,1.88971E-08,1
"31,85",4,0,-0,2.8497E-05,0.999972
"31,86",4,0,-0,2.41911E-05,0.999976
"31,87",4,0,-0,1.51823E-05,0.999985
"31,88",4,0,-0,4.05916E-09,1
"31,89",4,0,-0,8.60793E-07,0.999999
"31,90",4,0,-0,1.27587E-05,0.999987
"31,91",4,0,-0,1.16376E-05,0.999988
"31,92",4,0,-0,7.66214E-09,1
"31,93",4,0,-0,5.7203E-09,1
"31,94",4,0,-0,5.92189E-07,0.999999
"31,95",4,0,-0,3.07045E-07,1
"31,96",4,0,-0,1.54684E-10,1
"31,97",4,0,-0,2.3071E-11,1
"31,98",4,0,-0,1.90471E-09,1
"31,99",4,0,-0,2.59425E-09,1
"31,100",4,0,-0,1.52966E-09,1
"31,101",4,0,-0,1.57788E-12,1
"31,102",4,0,-0,5.6196E-10,1
"31,103",4,0,-0,4.53887E-10,1
"31,104",4,0,-0,3.75245E-10,1
"31,105",4,0,-0,8.45687E-06,0.999992
"31,106",4,0,-0,7.05169E-06,0.999993
"31,107",4,0,-0,3.54288E-10,1
"31,108",4,0,-0,3.7951E-10,1
"31,109",4,0,-0,7.99693E-12,1
"31,110",4,0,-0,1.31626E-09,1
"31,111",4,0,-0,2.37643E-07,1
"31,112",4,0,-0,6.53523E-09,1
"31,113",4,0,-0,5.92293E-09,1
"31,114",4,0,-0,5.35728E-09,1
"31,115",4,0,-0,2.12241E-06,0.999998
"31,116",4,0,-0,1.08105E-06,0.999999
"31,117",4,0,-0,9.62518E-07,0.999999
"31,118",4,0,-0,1.54647E-06,0.999998
"31,119",4,0,-0,6.65246E-07,0.999999
"31,120",4,0,-0,1.08876E-10,1
"31,121",4,0,-0,3.31068E-09,1
"31,122",4,0,-0,1.84214E-05,0.999982
"31,123",4,0,-0,1.2305E-06,0.999999
"31,124",4,0,-0,1.93639E-10,1
"31,125",4,0,-0,1.94436E-06,0.999998
"31,126",4,0,-0,5.4788E-06,0.999995
"31,127",4,0,-0,1.61867E-13,1
"31,128",4,0,-0,4.63942E-07,1
"31,129",4,0,-0,2.1031E-07,1
"31,130",4,0,-0,2.38013E-08,1
"31,131",4,0,-0,3.68734E-08,1
"31,132",4,0,-0,1.37957E-07,1
"31,133",4,0,-0,1.66605E-12,1
"31,134",4,0,-0,1.55887E-12,1
"34,60",4,0,-0,2.11318E-15,1
"34,61",4,0,-0,5.28534E-16,1
"34,62",4,0,-0,1.11041E-16,1
"34,63",4,0,-0,2.77537E-16,1
"34,64",4,0,-0,9.71161E-16,1
"34,65",4,0,-0,3.43507E-14,1
"34,66",4,0,-0,4.1485E-06,0.999996
"34,67",4,0,-0,1.89759E-06,0.999998
"34,68",4,0,-0,5.17107E-07,0.999999
"34,69",4,0,-0,9.9343E-08,1
"34,70",4,0,-0,5.10619E-07,0.999999
"34,71",4,0,-0,2.33123E-07,1
"34,72",4,0,-0,4.05084E-12,1
"34,73",4,0,-0,4.43061E-09,1
"34,74",4,0,-0,7.43184E-09,1
"34,75",4,0,-0,5.52669E-14,1
"34,76",4,0,-0,2.0905E-08,1
"34,77",4,0,-0,2.18086E-08,1
"34,78",4,0,-0,3.16276E-07,1
"34,79",4,0,-0,9.98668E-07,0.999999
"34,80",4,0,-0,1.10494E-06,0.999999
"34,81",4,0,-0,5.60082E-06,0.999994
"34,82",4,0,-0,8.42692E-07,0.999999
"34,83",4,0,-0,2.36905E-08,1
"34,84",4,0,-0,6.01264E-08,1
"34,85",4,0,-0,3.38052E-05,0.999966
"34,86",4,0,-0,2.78883E-06,0.999997
"34,87",4,0,-0,9.87464E-07,0.999999
"34,88",4,0,-0,1.84828E-08,1
"34,89",4,0,-0,3.60748E-06,0.999996
"34,90",4,0,-0,1.60404E-06,0.999998
"34,91",4,0,-0,1.46665E-05,0.999985
"34,92",4,0,-0,1.1217E-05,0.999989
"34,93",4,0,-0,7.63126E-06,0.999992
"34,94",4,0,-0,2.49294E-07,1
"34,95",4,0,-0,4.06476E-07,1
"34,96",4,0,-0,1.14258E-10,1
"34,97",4,0,-0,2.30422E-10,1
"34,98",4,0,-0,3.16634E-10,1
"34,99",4,0,-0,3.97205E-10,1
"34,100",4,0,-0,1.75244E-10,1
"34,101",4,0,-0,3.73108E-10,1
"34,102",4,0,-0,2.67061E-09,1
"34,103",4,0,-0,5.53449E-09,1
"34,104",4,0,-0,3.85159E-15,1
"34,105",4,0,-0,3.00311E-07,1
"34,106",4,0,-0,1.37243E-07,1
"34,107",4,0,-0,2.06689E-09,1
"34,108",4,0,-0,5.44502E-09,1
"34,109",4,0,-0,5.01301E-10,1
"34,110",4,0,-0,2.91742E-10,1
"34,111",4,0,-0,1.69955E-05,0.999983
"34,112",4,0,-0,2.70273E-05,0.999973
"34,113",4,0,-0,6.38472E-07,0.999999
"34,114",4,0,-0,5.38104E-07,0.999999
"34,115",4,0,-0,9.79616E-07,0.999999
"34,116",4,0,-0,6.62973E-06,0.999993
"34,117",4,0,-0,5.31226E-06,0.999995
"34,118",4,0,-0,4.41347E-07,1
"34,119",4,0,-0,3.28425E-10,1
"34,120",4,0,-0,1.3335E-09,1
"34,121",4,0,-0,1.48251E-09,1
"34,122",4,0,-0,1.18438E-09,1
"34,123",4,0,-0,1.61817E-10,1
"34,124",4,0,-0,1.21436E-10,1
"34,125",4,0,-0,3.04411E-11,1
"34,126",4,0,-0,1.63284E-10,1
"34,127",4,0,-0,7.30092E-10,1
"34,128",4,0,-0,3.29044E-15,1
"34,129",4,0,-0,9.37589E-15,1
"34,130",4,0,-0,2.8001E-09,1
"34,131",4,0,-0,1.88647E-07,1
"34,132",4,0,-0,5.64334E-07,0.999999
"34,133",4,0,-0,3.9346E-07,1
"34,134",4,0,-0,1.86044E-11,1
"37,46",4,0,-0,6.2565E-24,1
"37,47",4,0,-0,5.50749E-24,1
"37,50",4,0,-0,4.13537E-15,1
"37,53",4,0,-0,6.54991E-14,1
"37,54",4,0,-0,3.41331E-14,1
"37,55",4,0,-0,4.34085E-14,1
"37,56",4,0,-0,4.26352E-17,1
"37,57",4,0,-0,5.14589E-17,1
"37,58",4,0,-0,3.59478E-17,1
"37,59",4,0,-0,1.44152E-08,1
"37,60",4,0,-0,1.0235E-10,1
"37,61",4,0,-0,4.04608E-15,1
"37,62",4,0,-0,1.38799E-15,1
"37,63",4,0,-0,4.23444E-15,1
"37,64",4,0,-0,1.1036E-10,1
"37,65",4,0,-0,9.65568E-11,1
"37,66",4,0,-0,1.02591E-08,1
"37,67",4,0,-0,1.20216E-08,1
"37,68",4,0,-0,1.56485E-08,1
"37,69",4,0,-0,7.20851E-06,0.999993
"37,70",4,0,-0,3.66298E-06,0.999996
"37,71",4,0,-0,2.42838E-07,1
"37,72",4,0,-0,8.64906E-13,1
"37,73",4,0,-0,4.4631E-10,1
"37,74",4,0,-0,4.68773E-09,1
"37,75",4,0,-0,1.08842E-07,1
"37,76",4,0,-0,1.23125E-07,1
"37,77",4,0,-0,4.85296E-08,1
"37,78",4,0,-0,5.3094E-07,0.999999
"37,79",4,0,-0,1.41141E-06,0.999999
"37,80",4,0,-0,1.55104E-06,0.999998
"37,81",4,0,-0,1.04648E-05,0.99999
"37,82",4,0,-0,1.29514E-06,0.999999
"37,83",4,0,-0,2.21084E-09,1
"37,84",4,0,-0,1.47604E-10,1
"37,85",4,0,-0,6.78797E-10,1
"37,86",4,0,-0,1.28735E-12,1
"37,87",4,0,-0,2.28885E-12,1
"37,88",4,0,-0,5.16099E-11,1
"37,89",4,0,-0,9.88313E-07,0.999999
"37,90",4,0,-0,1.0483E-06,0.999999
"37,91",4,0,-0,2.99636E-11,1
"37,92",4,0,-0,7.12109E-11,1
"37,93",4,0,-0,1.34149E-10,1
"37,94",4,0,-0,1.275E-10,1
"37,95",4,0,-0,8.29475E-11,1
"37,96",4,0,-0,1.81674E-10,1
"37,97",4,0,-0,2.00216E-10,1
"37,98",4,0,-0,4.06217E-13,1
"37,99",4,0,-0,1.79217E-13,1
"37,100",4,0,-0,1.56982E-14,1
"37,101",4,0,-0,7.10268E-15,1
"37,102",4,0,-0,3.65181E-08,1
"37,103",4,0,-0,2.2057E-08,1
"37,104",4,0,-0,1.45952E-14,1
"37,105",4,0,-0,5.09555E-14,1
"37,106",4,0,-0,3.04189E-13,1
"37,107",4,0,-0,2.37554E-13,1
"37,108",4,0,-0,2.36617E-13,1
"37,109",4,0,-0,5.7571E-14,1
"37,110",4,0,-0,3.65691E-14,1
"37,111",4,0,-0,2.19672E-05,0.999978
"37,112",4,0,-0,1.87242E-05,0.999981
"37,113",4,0,-0,7.6976E-11,1
"37,114",4,0,-0,1.80927E-05,0.999982
"37,115",4,0,-0,1.83071E-05,0.999982
"37,116",4,0,-0,7.66255E-14,1
"37,117",4,0,-0,3.70645E-14,1
"37,118",4,0,-0,7.24649E-14,1
"37,119",4,0,-0,1.80866E-09,1
"37,120",4,0,-0,8.38567E-09,1
"37,121",4,0,-0,0.000102432,0.999898
"37,122",4,0,-0,0.00011684,0.999883
"37,123",4,0,-0,2.3488E-08,1
"37,124",4,0,-0,2.28623E-13,1
"37,125",4,0,-0,5.8273E-17,1
"37,126",4,0,-0,1.10052E-06,0.999999
"37,127",4,0,-0,5.92208E-07,0.999999
"37,128",4,0,-0,1.16786E-07,1
"37,129",4,0,-0,3.24962E-07,1
"37,130",4,0,-0,1.24188E-06,0.999999
"37,131",4,0,-0,1.61718E-06,0.999998
"37,132",4,0,-0,1.59728E-06,0.999998
"37,133",4,0,-0,1.77543E-05,0.999982
"37,134",4,0,-0,4.97434E-12,1
"40,45",4,0,-0,5.88959E-23,1
"40,46",4,0,-0,1.18022E-18,1
"40,47",4,0,-0,5.364E-19,1
"40,48",4,0,-0,1.71143E-12,1
"40,49",4,0,-0,5.04988E-13,1
"40,50",4,0,-0,1.81126E-08,1
"40,51",4,0,-0,1.65669E-07,1
"40,52",4,0,-0,2.32619E-16,1
"40,53",4,0,-0,3.65299E-15,1
"40,54",4,0,-0,4.83727E-15,1
"40,55",4,0,-0,1.07761E-12,1
"40,56",4,0,-0,1.3141E-09,1
"40,57",4,0,-0,1.69594E-09,1
"40,58",4,0,-0,1.08515E-08,1
"40,59",4,0,-0,5.20266E-07,0.999999
"40,60",4,0,-0,2.40559E-08,1
"40,61",4,0,-0,9.42836E-10,1
"40,62",4,0,-0,8.58542E-10,1
"40,63",4,0,-0,3.69612E-14,1
"40,64",4,0,-0,1.23318E-09,1
"40,65",4,0,-0,1.58118E-10,1
"40,66",4,0,-0,1.34987E-10,1
"40,67",4,0,-0,2.12067E-07,1
"40,68",4,0,-0,3.03205E-07,1
"40,69",4,0,-0,3.4486E-06,0.999997
"40,70",4,0,-0,3.12968E-06,0.999997
"40,71",4,0,-0,1.2519E-06,0.999999
"40,72",4,0,-0,7.23718E-13,1
"40,73",4,0,-0,4.55926E-13,1
"40,74",4,0,-0,4.35897E-07,1
"40,75",4,0,-0,6.12402E-07,0.999999
"40,76",4,0,-0,5.73269E-06,0.999994
"40,77",4,0,-0,7.65167E-14,1
"40,78",4,0,-0,1.73694E-15,1
"40,79",4,0,-0,1.88923E-14,1
"40,80",4,0,-0,1.98551E-13,1
"40,81",4,0,-0,2.24361E-14,1
"40,82",4,0,-0,1.1067E-13,1
"40,83",4,0,-0,1.25404E-14,1
"40,84",4,0,-0,5.73794E-11,1
"40,85",4,0,-0,3.30247E-12,1
"40,86",4,0,-0,2.23307E-09,1
"40,87",4,0,-0,8.7371E-06,0.999991
"40,88",4,0,-0,1.4753E-05,0.999985
"40,89",4,0,-0,1.22472E-05,0.999988
"40,90",4,0,-0,1.408E-06,0.999999
"40,91",4,0,-0,2.2234E-08,1
"40,92",4,0,-0,1.77614E-07,1
"40,93",4,0,-0,1.421E-07,1
"40,94",4,0,-0,5.47514E-08,1
"40,95",4,0,-0,1.65893E-11,1
"40,96",4,0,-0,1.1109E-11,1
"40,97",4,0,-0,6.3642E-12,1
"40,98",4,0,-0,2.10538E-05,0.999979
"40,99",4,0,-0,2.88611E-05,0.999971
"40,100",4,0,-0,1.87546E-18,1
"40,101",4,0,-0,1.31297E-17,1
"40,102",4,0,-0,2.76412E-12,1
"40,103",4,0,-0,2.29313E-12,1
"40,104",4,0,0,0.00583402,0.994166
"40,105",4,0,0,0.00471683,0.995283
"40,106",4,0,0,0.00372873,0.996271
"40,107",4,0,-0,1.11651E-13,1
"40,108",4,0,-0,1.61947E-13,1
"40,109",4,0,-0,1.72229E-13,1
"40,110",4,0,-0,3.28141E-14,1
"40,111",4,0,-0,3.65371E-15,1
"40,112",4,0,-0,6.24872E-15,1
"40,113",4,0,-0,2.8427E-09,1
"40,114",4,0,-0,1.77644E-05,0.999982
"40,115",4,0,-0,1.81233E-05,0.999982
"40,116",4,0,-0,6.70085E-15,1
"40,117",4,0,-0,7.72951E-15,1
"40,118",4,0,-0,4.9615E-13,1
"40,119",4,0,-0,7.62681E-13,1
"40,120",4,0,0,0.013326,0.986674
"40,121",4,0,0,0.0841649,0.915835
"40,122",4,0,0,0.278634,0.721366
"40,123",4,0,0,0.367862,0.632138
"40,124",4,0,0,0.124357,0.875643
"40,127",4,0,0,0.111454,0.888546
"40,128",4,0,0,0.462279,0.537721
"40,129",4,0,0,0.448892,0.551108
"40,130",4,0,0,0.203185,0.796815
"40,131",4,0,-0,1.49419E-06,0.999999
"40,132",4,0,-0,1.74095E-06,0.999998
"40,133",4,0,0,0.0576196,0.94238
"40,134",4,0,0,0.00972746,0.990273
"43,44",4,0,-0,5.6413E-22,1
"43,45",4,0,-0,5.19054E-19,1
"43,46",4,0,-0,2.19637E-17,1
"43,47",4,0,-0,1.58145E-15,1
"43,48",4,0,-0,2.47757E-12,1
"43,49",4,0,-0,5.08156E-12,1
"43,50",4,0,-0,1.35996E-12,1
"43,51",4,0,-0,2.36375E-13,1
"43,52",4,0,-0,4.03265E-13,1
"43,53",4,0,-0,6.50096E-15,1
"43,54",4,0,-0,6.56717E-14,1
"43,55",4,0,-0,3.78721E-12,1
"43,56",4,0,-0,1.58329E-09,1
"43,57",4,0,-0,1.95421E-09,1
"43,58",4,0,-0,1.09265E-06,0.999999
"43,59",4,0,-0,7.58818E-06,0.999992
"43,60",4,0,-0,1.94526E-05,0.999981
"43,61",4,0,-0,2.13854E-05,0.999979
"43,62",4,0,-0,8.09005E-06,0.999992
"43,63",4,0,-0,1.3617E-05,0.999986
"43,64",4,0,-0,7.6542E-11,1
"43,65",4,0,-0,3.98207E-11,1
"43,66",4,0,-0,2.48681E-10,1
"43,67",4,0,-0,5.6025E-09,1
"43,68",4,0,-0,7.64568E-09,1
"43,69",4,0,-0,5.26183E-07,0.999999
"43,70",4,0,-0,2.16964E-06,0.999998
"43,71",4,0,-0,1.60669E-06,0.999998
"43,72",4,0,-0,1.28428E-12,1
"43,73",4,0,-0,1.49114E-15,1
"43,74",4,0,-0,5.9097E-16,1
"43,75",4,0,-0,7.51601E-16,1
"43,76",4,0,-0,6.10002E-20,1
"43,77",4,0,-0,5.58008E-20,1
"43,78",4,0,-0,5.78099E-14,1
"43,79",4,0,-0,1.21554E-13,1
"43,80",4,0,-0,4.14622E-13,1
"43,81",4,0,-0,3.29027E-12,1
"43,82",4,0,-0,4.53998E-13,1
"43,83",4,0,-0,1.06896E-08,1
"43,84",4,0,-0,6.86962E-09,1
"43,85",4,0,-0,9.53819E-09,1
"43,86",4,0,-0,5.84204E-07,0.999999
"43,87",4,0,-0,7.12099E-06,0.999993
"43,88",4,0,-0,5.97519E-06,0.999994
"43,89",4,0,-0,3.18528E-07,1
"43,90",4,0,-0,7.66994E-11,1
"43,91",4,0,-0,4.60648E-09,1
"43,92",4,0,-0,9.32697E-08,1
"43,93",4,0,-0,1.25395E-07,1
"43,94",4,0,-0,3.68819E-07,1
"43,95",4,0,-0,6.87612E-07,0.999999
"43,96",4,0,-0,1.62426E-05,0.999984
"43,97",4,0,0,0.135825,0.864175
"43,98",4,0,0,0.019485,0.980515
"43,99",4,0,0,0.00656507,0.993435
"43,100",4,0,0,0.0321037,0.967896
"43,101",4,0,0,0.0313518,0.968648
"43,102",4,0,0,0.104541,0.895459
"43,103",4,0,0,0.0941993,0.905801
"43,104",4,0,0,0.11078,0.88922
"43,105",4,0,0,0.033207,0.966793
"43,106",4,0,0,0.03205,0.96795
"43,107",4,0,0,0.0997215,0.900278
"43,108",4,0,0,0.0577125,0.942288
"43,109",4,0,0,0.00680977,0.99319
"43,110",4,0,0,0.00697224,0.993028
"43,111",4,0,-0,3.87659E-09,1
"43,112",4,0,-0,3.35076E-09,1
"43,113",4,0,-0,5.86199E-08,1
"43,114",4,0,-0,1.39635E-12,1
"43,115",4,0,-0,1.47349E-13,1
"43,116",4,0,-0,1.2892E-14,1
"43,117",4,0,-0,1.2537E-14,1
"43,118",4,0,-0,5.53709E-13,1
"43,119",4,0,-0,1.19786E-12,1
"43,120",4,0,0,0.0117472,0.988253
"43,121",4,0,0,0.0430889,0.956911
"43,122",4,0,0,0.185705,0.814295
"43,123",4,0,0,0.477875,0.522125
"43,124",4,0,0,0.473684,0.526316
"43,127",4,0,0,0.0831285,0.916872
"43,128",4,0,0,0.0831545,0.916845
"46,43",4,0,-0,5.12293E-10,1
"46,44",4,0,-0,3.01092E-10,1
"46,45",4,0,-0,6.11064E-16,1
"46,46",4,0,-0,1.66282E-14,1
"46,47",4,0,-0,5.81858E-09,1
"46,48",4,0,-0,1.07142E-08,1
"46,49",4,0,-0,1.53154E-13,1
"46,50",4,0,-0,1.99877E-13,1
"46,51",4,0,-0,3.34978E-13,1
"46,52",4,0,-0,5.13206E-12,1
"46,53",4,0,-0,1.53009E-05,0.999985
"46,54",4,0,-0,1.10742E-05,0.999989
"46,55",4,0,-0,1.12344E-10,1
"46,56",4,0,-0,7.62885E-10,1
"46,57",4,0,-0,4.1865E-07,1
"46,58",4,0,-0,8.91223E-07,0.999999
"46,59",4,0,-0,7.85907E-06,0.999992
"46,60",4,0,-0,1.87347E-06,0.999998
"46,61",4,0,-0,1.69394E-06,0.999998
"46,62",4,0,-0,1.92011E-10,1
"46,63",4,0,-0,1.0932E-09,1
"46,64",4,0,-0,2.86015E-07,1
"46,65",4,0,-0,3.29037E-07,1
"46,66",4,0,-0,1.80786E-06,0.999998
"46,67",4,0,-0,2.37763E-07,1
"46,68",4,0,-0,4.97433E-06,0.999995
