,dimension_1,dimension_2
class_0,-6.20235,15.9103
class_3,3.44764,-19.0303
class_5,15.0811,-0.905822
class_2,4.42351,-7.02579
class_6,3.87209,-4.78303
class_5,15.1279,-1.03328
class_3,5.03449,-6.04043
class_0,-6.07223,16.1628
class_4,-10.2726,0.276095
class_2,4.58507,-6.59441
class_8,4.12458,-5.20696
class_7,-11.376,0.696141
class_0,-6.01494,16.5237
class_8,3.91209,-6.61549
class_6,4.37215,-4.75942
class_1,3.58168,-19.1064
class_4,-10.3892,0.723403
class_6,4.81646,-6.89024
class_8,3.84049,-5.33575
class_6,5.07487,-6.43338
class_1,3.78389,-19.1992
class_4,-10.3076,0.482041
class_3,4.48043,-5.37933
class_2,-12.6431,0.170555
class_4,-9.9946,0.367283
class_3,5.08068,-6.396
class_0,-6.47299,16.1031
class_3,5.23572,-7.00611
class_1,3.9428,-19.0849
class_1,5.13108,-18.8495
class_9,-10.9696,0.219484
class_0,-6.24003,15.6092
class_2,4.48269,-7.334
class_1,4.25538,-19.0563
class_3,5.30298,-6.15764
class_7,4.12083,-19.1072
class_7,-11.6654,0.846948
class_7,-11.6725,0.729022
class_5,15.2256,-0.966666
class_6,4.09889,-4.29155
class_1,4.04062,-18.9007
class_2,4.23002,-6.83962
class_7,-11.6547,0.605781
class_9,-5.15376,4.71867
class_2,4.79908,-4.73511
class_3,4.97706,-5.46582
class_8,3.85289,-4.26568
class_0,-6.22073,15.6544
class_7,-11.6437,1.02684
class_9,-11.0645,0.270905
class_0,-6.40703,16.315
class_5,4.0617,-5.09073
class_1,3.85438,-18.7707
class_5,-6.13856,15.3625
class_9,-11.8688,0.863087
class_8,4.48064,-4.78097
class_6,3.8459,-4.69613
class_9,-4.91735,4.749
class_4,-9.92837,0.521346
class_0,-6.17836,15.7344
class_1,3.79158,-18.6846
class_7,-12.6486,0.12399
class_2,4.87672,-7.07959
class_5,4.60212,-6.04103
class_3,4.49696,-5.42859
class_8,3.97414,-6.26091
class_1,3.74166,-19.1189
class_6,4.13765,-5.56221
class_3,5.06721,-6.85284
class_6,4.70802,-6.51241
class_5,15.1754,-1.06765
class_6,4.08442,-5.66484
class_3,5.10581,-6.59551
class_5,5.06166,-6.00046
class_4,-9.87169,0.411472
class_0,-6.10579,16.2134
class_1,3.71798,-18.6075
class_0,-5.91273,16.1351
class_6,4.36576,-5.39512
class_0,-6.02797,16.4971
class_8,4.49322,-4.34147
class_8,3.74976,-5.55886
class_0,-6.03869,16.4123
class_0,-6.13901,15.7542
class_8,4.4127,-4.79392
class_2,4.0606,-7.17196
class_9,-10.9541,0.789052
class_3,4.82027,-6.85825
class_4,-10.0694,0.376187
class_9,-10.4329,0.53885
class_9,-11.4465,0.648067
class_2,3.85731,-6.11661
class_2,4.7448,-7.36063
class_1,3.79081,-18.7547
class_6,3.7975,-4.6715
class_3,5.1133,-7.29118
class_0,-6.44037,16.1885
class_5,3.82623,-6.81402
class_1,4.05693,-19.0576
class_1,3.35205,-18.7302
class_2,4.50485,-7.36386
class_7,-12.6271,0.109794
class_3,4.11198,-6.02354
class_9,-4.87785,4.83335
class_5,15.1004,-0.905572
class_4,-5.00859,4.7155
class_6,4.0254,-5.03429
class_2,4.10883,-5.39357
class_7,-11.6043,0.173897
class_2,4.85554,-7.14423
class_8,4.25988,-4.39427
class_9,-4.83159,4.97633
class_9,-11.0696,0.174326
class_3,4.75686,-6.50209
class_0,-6.20692,16.3199
class_0,-6.34597,16.1817
class_1,3.87425,-18.9957
class_1,4.10348,-18.9971
class_2,4.42373,-7.33016
class_4,-4.66431,4.89369
class_4,-10.3234,0.316845
class_3,3.54059,-18.9412
class_5,15.2058,-0.981957
class_3,5.33777,-6.4067
class_6,4.09433,-4.34646
class_9,-6.17308,15.6847
class_7,-11.3043,0.34853
class_5,4.56484,-4.98977
class_8,3.96131,-4.21154
class_2,4.64435,-7.19082
class_9,-11.4897,0.106247
class_9,-5.34914,4.85645
class_0,-6.11207,16.5254
class_3,5.07647,-5.34593
class_1,3.67569,-18.7758
class_6,3.87726,-6.0248
class_2,4.84204,-7.05673
class_5,4.79652,-5.18745
class_3,4.85706,-6.45956
class_7,-11.3086,0.569785
class_4,-9.77678,0.383725
class_1,3.48854,-19.0881
class_5,4.15541,-4.09459
class_2,4.90858,-6.87978
class_6,4.56623,-5.22243
class_1,3.40211,-18.9714
class_7,-12.066,0.198441
class_2,5.10115,-6.84676
class_8,4.18229,-4.42273
class_4,-9.89591,0.395853
class_9,-11.4463,0.402363
class_6,3.74854,-6.0614
class_0,-6.18519,16.3618
class_7,-12.6845,0.194126
class_7,-11.7109,0.243521
class_3,4.28796,-6.82566
class_5,4.50998,-4.31374
class_6,3.73197,-5.26751
class_0,-6.1075,16.4372
class_6,4.25275,-4.95351
class_8,4.2481,-4.61875
class_5,-6.33876,15.5094
class_4,-10.3131,0.596032
class_7,-11.3969,0.80161
class_1,3.60579,-19.0612
class_6,-6.1404,16.5516
class_8,4.37454,-4.17175
class_6,5.39664,-6.19669
class_8,4.40075,-4.78148
class_7,-12.2929,0.153563
class_1,4.08324,-18.9854
class_7,-11.5529,0.659439
class_3,4.83112,-6.04888
class_3,4.66616,-7.17895
class_1,4.00181,-18.9284
class_2,2.91996,-18.9665
class_8,4.34488,-4.84718
class_4,-4.88683,4.8263
class_3,4.91987,-6.27352
class_9,-4.71572,4.82693
class_7,-11.8346,0.357251
class_4,-4.98564,4.59855
class_9,-10.9978,0.0238892
class_3,5.13053,-7.10596
class_3,5.50409,-6.28217
class_8,5.14398,-6.09952
class_0,-6.43977,15.9202
class_6,5.07499,-6.63089
class_9,-11.0662,0.687076
class_6,4.32814,-7.41448
class_4,-10.406,0.634259
class_9,-11.3458,0.809705
class_4,-10.5957,0.314199
class_0,-6.04869,15.8072
class_0,-6.41983,16.2844
class_6,4.22698,-7.4121
class_7,-11.47,0.312455
class_3,4.26083,-6.132
class_4,-9.9777,0.396622
class_1,3.56503,-18.7336
class_2,4.63005,-7.33616
class_2,4.19569,-6.40039
class_9,-11.6034,0.464661
class_7,-11.6577,0.800884
class_8,4.34182,-4.21115
class_3,4.68231,-7.03735
class_7,-12.2467,0.171835
class_4,-4.90853,4.74698
class_2,4.36124,-7.44219
class_1,3.53413,-18.944
class_7,-11.9716,0.090008
class_6,3.96983,-5.06258
class_8,4.13329,-4.15659
class_5,-6.53697,16.1393
class_9,-11.4917,0.616075
class_0,-6.22948,15.4872
class_3,5.19762,-6.55498
class_6,4.02756,-4.90909
class_1,3.59681,-18.8387
class_1,3.47871,-18.9409
class_4,-10.2652,0.451835
class_9,-4.68396,4.91745
class_6,4.2583,-4.08679
class_3,4.17857,-6.63929
class_5,15.3698,-0.802434
class_1,3.2213,-18.7824
class_2,4.45095,-7.10811
class_1,-11.7229,0.835491
class_2,4.47477,-7.1095
class_0,-6.33183,15.6831
class_2,4.74434,-7.32495
class_6,4.69487,-5.0194
class_5,15.427,-0.726572
class_6,3.72485,-5.52502
class_6,5.41055,-5.95543
class_1,3.63535,-19.046
class_7,-11.3637,1.11376
class_3,5.07337,-6.22233
class_8,4.06015,-4.06169
class_4,-4.79305,4.96846
class_7,-10.976,0.756303
class_5,5.20839,-6.23102
class_5,15.4043,-0.78572
class_3,3.77743,-6.12756
class_1,4.95691,-18.8217
class_9,-11.1321,0.86674
class_6,3.95938,-5.34474
class_1,3.34304,-19.1228
class_4,-10.5092,0.577797
class_1,3.53973,-19.0393
class_9,-11.4225,1.06231
class_5,4.49548,-5.37773
class_2,4.28638,-7.36161
class_9,-4.79512,4.96583
class_9,-11.2277,0.0730808
class_3,4.27741,-6.78358
class_3,4.60344,-6.64219
class_5,4.38836,-5.53944
class_5,15.458,-0.69362
class_9,-11.1917,0.663443
class_3,4.60568,-6.18593
class_1,4.24779,-6.60943
class_6,3.90314,-4.60268
class_9,-12.6763,0.0915618
class_6,3.92594,-4.6408
class_4,-4.88058,4.71157
class_0,-6.16164,16.3968
class_1,3.44894,-18.8542
class_0,-6.15133,16.4256
class_0,-6.4243,15.5936
class_2,4.39258,-7.13307
class_0,-6.19605,15.8791
class_5,15.0709,-1.13922
class_0,-6.33955,16.0578
class_6,4.08769,-4.12572
class_2,4.63395,-6.52335
class_4,-10.3663,0.303727
class_9,-5.17801,4.83316
class_9,-11.4429,0.26694
class_8,4.62159,-6.91326
class_2,4.51845,-7.33951
class_8,-10.9274,0.965679
class_7,-11.5105,0.600873
class_9,-11.5063,0.553403
class_4,-10.0101,0.391058
class_2,3.97855,-7.06108
class_9,-11.2785,0.315743
class_2,5.05834,-6.83839
class_1,4.04253,-19.0639
class_5,-11.205,0.0764736
class_0,-6.22193,16.5688
class_7,-11.6778,1.16586
class_2,4.60382,-7.15883
class_2,4.69125,-6.54449
class_2,4.70451,-7.13009
class_6,3.75529,-5.55808
class_3,5.00538,-6.6584
class_7,-12.6993,0.132309
class_6,3.9462,-4.5843
class_2,2.88116,-18.9623
class_1,4.88018,-18.8634
class_8,4.99583,-6.38338
class_8,4.38952,-4.27079
class_9,-5.0339,4.94173
class_3,4.09833,-6.28681
class_6,3.84663,-6.81727
class_0,-6.2155,16.4761
class_3,4.62481,-6.39645
class_3,4.9995,-5.4167
class_9,-11.164,0.622032
class_5,14.9988,-1.18254
class_3,3.7321,-5.83023
class_0,-6.23294,16.5282
class_2,3.16977,-18.916
class_0,-6.42618,16.3694
class_1,4.0689,-18.7855
class_6,4.47093,-4.44301
class_0,-6.2604,16.1848
class_1,5.00426,-18.9877
class_5,5.32294,-6.4317
class_6,4.13951,-5.60779
class_4,3.30942,-18.7044
class_9,-11.0817,0.326286
class_0,-6.35878,16.3598
class_5,15.1983,-1.08533
class_9,-5.38073,4.67828
class_3,4.7576,-5.1246
class_3,4.48344,-6.27223
class_9,-11.0896,0.249356
class_4,-4.82402,4.61212
class_4,-10.0304,0.341699
class_7,-11.5573,0.914095
class_5,15.1665,-1.01349
class_6,4.53965,-5.36891
class_8,4.77002,-5.2502
class_1,3.95793,-18.9187
class_6,4.38804,-4.27829
class_2,4.5512,-6.4916
class_7,-11.6238,1.02975
class_4,-11.1203,0.623228
class_1,4.20205,-18.9716
class_6,3.79932,-4.49917
class_1,3.66917,-19.1007
class_3,3.75276,-5.70776
class_7,-11.5426,0.431833
class_4,-10.9399,0.564983
class_0,-6.16809,16.2834
class_6,3.81661,-6.85924
class_1,3.85305,-19.0699
class_9,-11.4634,0.685495
class_2,4.59146,-5.76622
class_1,3.62034,-18.6778
class_3,4.2987,-6.31285
class_7,-11.8834,1.07984
class_4,-9.98828,0.40224
class_3,4.58697,-6.18909
class_5,15.3419,-0.829357
class_8,4.33374,-5.00483
class_6,3.98541,-5.53519
class_3,3.34265,-18.7089
class_7,-11.6223,0.502403
class_7,-11.6781,0.437518
class_8,3.99256,-5.28776
class_0,-6.17208,16.1582
class_9,-11.3388,0.395149
class_3,4.2166,-5.55119
class_0,-5.9656,16.0877
class_4,-4.6348,4.83625
class_1,3.81883,-18.6135
class_5,-6.44582,15.3997
class_2,4.19661,-7.30465
class_7,-11.8999,0.38849
class_3,5.26709,-6.90719
class_2,4.78526,-7.07629
class_4,-10.2788,0.447634
class_6,4.15217,-4.80569
class_5,15.2714,-0.893044
class_9,-11.0961,0.49822
class_6,4.69329,-6.07852
class_1,3.59286,-18.5009
class_7,-11.5702,0.350918
class_6,4.47515,-5.63697
class_8,4.32703,-4.49118
class_6,4.09815,-5.24738
class_9,-11.3821,0.476753
class_6,4.53792,-6.17325
class_0,-5.94905,15.9745
class_1,3.48852,-18.7259
class_1,4.05705,-18.6231
class_5,15.275,-1.00521
class_2,4.30863,-6.75132
class_8,4.72515,-7.26866
class_3,4.74243,-6.2086
class_0,-6.06383,16.044
class_4,-10.318,0.414634
class_9,-10.0152,0.355024
class_5,15.5061,-0.635632
class_2,4.35598,-7.40393
class_6,5.11615,-6.17941
class_7,-11.8035,0.74751
class_7,-11.7362,0.874391
class_3,4.60323,-5.71158
class_8,4.07134,-5.40468
class_5,4.58693,-6.57603
class_9,-11.0181,0.431719
class_1,3.3754,-18.8281
class_1,3.49435,-18.6453
class_8,4.10303,-6.75925
class_0,-6.23085,16.1973
class_6,4.90973,-6.29178
class_4,-4.81491,5.04151
class_5,15.2615,-0.937834
class_5,15.041,-1.02813
class_4,-4.94122,4.85652
class_6,5.46172,-6.07309
class_8,4.40381,-5.6184
class_6,4.75229,-6.39014
class_3,4.01088,-5.88625
class_3,5.02706,-6.22554
class_0,-6.50311,15.9739
class_4,-9.91405,0.445846
class_9,-5.60564,4.5024
class_4,-9.95538,0.316223
class_2,3.91528,-7.05619
class_2,4.6226,-7.44472
class_3,4.76499,-6.87373
class_8,4.10795,-5.97063
class_9,-4.91807,5.04192
class_1,3.78488,-19.143
class_2,4.45959,-7.35078
class_0,-6.24071,16.1023
class_7,-11.3356,0.866749
class_6,5.41011,-5.96422
class_3,3.87606,-5.02544
class_4,-10.0486,0.397777
class_7,-11.8123,0.803985
class_9,-11.2125,1.00733
class_1,3.5316,-19.2384
class_7,-11.6503,0.60825
class_7,-11.8284,0.96145
class_2,5.0109,-7.21543
class_2,4.32886,-7.06061
class_3,5.07642,-5.72814
class_4,-11.0289,0.742356
class_3,4.22271,-6.05994
class_2,4.99736,-7.04327
class_9,-10.9967,0.963809
class_1,3.73098,-18.9827
class_2,4.12687,-6.01771
class_7,-12.5729,0.196146
class_0,-6.45506,16.1226
class_8,4.76954,-4.86436
class_9,-10.8346,0.480105
class_5,4.21837,-5.59751
class_3,4.21526,-6.14054
class_1,3.9631,-18.8553
class_3,4.11391,-6.08897
class_8,4.1071,-5.05529
class_9,-10.9973,0.441862
class_9,-4.97768,4.70895
class_1,3.85709,-19.0398
class_0,-6.19825,15.8995
class_5,15.2509,-0.932331
class_9,-10.9959,0.859061
class_2,4.7383,-6.69737
class_2,4.8325,-6.77211
class_3,4.73871,-6.22272
class_1,4.31446,-18.8109
class_1,4.26203,-18.9156
class_9,-4.81714,4.77226
class_6,5.19643,-5.58238
class_5,4.82991,-5.31252
class_7,-11.8577,0.915899
class_7,-5.47124,4.57833
class_3,5.18307,-6.71958
class_6,5.32641,-6.25806
class_7,-11.6938,0.730456
class_9,-4.89989,4.92956
class_8,4.36479,-5.0175
class_0,-6.7166,16.1577
class_4,-9.8457,0.307259
class_5,15.1641,-0.990222
class_0,-6.01138,15.9988
class_3,4.15933,-7.13097
class_2,4.62166,-6.89143
class_9,-11.8178,0.724738
class_4,-10.9493,0.0960761
class_6,5.09981,-5.74306
class_0,-5.956,16.0981
class_1,3.54193,-18.8612
class_2,4.32568,-7.21037
class_3,4.69086,-6.54542
class_4,-9.98912,0.400567
class_1,4.32133,-18.9126
class_7,-11.653,0.702695
class_1,3.20471,-18.9794
class_8,4.69639,-5.66096
class_5,5.43788,-5.72344
class_0,-6.21628,16.3064
class_2,3.71594,-6.68868
class_7,-11.3989,1.01564
class_1,3.50056,-18.8954
class_0,-6.15733,15.7966
class_3,4.42111,-6.60698
class_6,5.21686,-5.70974
class_4,-4.99761,4.71291
class_9,-11.6256,0.648194
class_1,4.03039,-18.6638
class_3,4.57261,-5.6459
class_2,4.20735,-7.19792
class_2,3.87791,-6.77351
class_2,4.85746,-6.93632
class_4,-10.4678,0.154579
class_4,-10.4041,0.294029
class_8,5.03721,-6.38843
class_7,4.08788,-18.8226
class_6,4.46699,-6.17464
class_7,-12.7489,0.200619
class_0,-6.23045,15.9198
class_7,-12.6272,0.264444
class_1,3.99697,-18.9852
class_8,4.24722,-4.48639
class_0,-5.95616,16.1672
class_2,4.60084,-6.76849
class_6,4.4509,-6.14703
class_7,-12.5466,0.373169
class_7,-11.4997,0.443341
class_1,3.71353,-18.6053
class_2,4.23951,-7.20018
class_2,4.57093,-7.36203
class_9,-11.8864,0.742376
class_0,-6.44094,15.6154
class_7,-11.4896,0.509559
class_3,3.67876,-5.96027
class_9,-11.6379,1.16481
class_6,5.3049,-6.21297
class_5,15.3015,-0.915175
class_8,3.91285,-5.94112
class_8,3.90402,-4.95691
class_4,-10.9932,0.807708
class_9,-11.5435,0.443422
class_9,-4.9455,5.10741
class_6,4.597,-5.20241
class_8,3.7745,-5.19258
class_6,5.21091,-6.17653
class_4,-11.1393,0.530181
class_2,4.18322,-6.42385
class_9,-4.74717,4.91746
class_8,4.81665,-5.43009
class_9,-5.16238,4.79347
class_1,3.79069,-19.2712
class_9,-11.6043,0.590516
class_7,-11.7927,1.13804
class_2,4.11748,-7.04457
class_5,15.4583,-0.678399
class_3,3.84361,-6.09383
class_5,15.4774,-0.65979
class_2,4.69085,-6.86171
class_7,-11.7743,0.704169
class_9,-11.5858,1.10447
class_3,3.73208,-6.05567
class_7,-11.81,0.313443
class_5,15.2746,-0.983614
class_6,3.67793,-6.16049
class_0,-6.13892,15.9858
class_5,15.6181,-0.52718
class_1,3.3572,-19.2352
class_3,5.03065,-7.01544
class_1,3.8363,-18.7146
class_4,-4.75276,4.88313
class_3,4.75858,-5.82922
class_1,2.94907,-18.899
class_8,4.72033,-7.00326
class_5,4.39465,-4.81788
class_4,-10.0926,0.462108
class_2,4.33249,-6.92122
class_9,-11.5881,0.365132
class_1,3.09298,-18.9611
class_4,-9.88848,0.347823
class_6,3.65071,-5.39134
class_5,15.224,-1.04908
class_8,3.66471,-6.44843
class_1,3.99544,-19.1232
class_5,4.75131,-6.37093
class_8,4.49221,-5.39757
class_5,5.0117,-6.05313
class_6,4.8749,-5.33868
class_7,-11.544,0.697577
class_8,4.24938,-4.79476
class_2,5.53611,-6.24951
class_9,-10.9675,0.307473
class_1,3.06149,-18.9985
class_0,-6.13582,16.284
class_1,3.66961,-18.8872
class_1,3.59888,-19.0112
class_4,-5.03597,4.80269
class_2,4.34008,-7.30724
class_2,5.19797,-6.97379
class_3,4.43807,-5.85196
class_8,4.20621,-5.33864
class_4,-10.5372,0.577259
class_3,5.07135,-5.66701
class_5,15.2311,-0.895718
class_4,-5.25657,4.58765
class_6,4.52265,-5.47297
class_4,-11.4787,0.51938
class_7,-11.1213,1.16093
class_2,4.8319,-6.88116
class_8,3.91965,-4.86311
class_7,-12.5637,0.223044
class_9,-11.1792,0.406129
class_1,3.51821,-19.1224
class_0,-6.31273,16.4663
class_0,-6.3372,15.341
class_1,3.65421,-18.5923
class_3,4.73571,-5.45031
class_2,4.89318,-6.83568
class_1,3.79187,-19.1299
class_3,4.02073,-5.06254
class_9,-5.14789,4.92972
class_4,-10.8435,0.33971
class_6,4.02279,-5.58665
class_5,4.88788,-4.95038
class_9,-4.54023,5.04652
class_6,3.68974,-5.35631
class_8,5.19019,-6.09818
class_7,-11.452,0.425022
class_8,4.9197,-6.81689
class_8,4.19643,-4.80032
class_1,3.51397,-18.852
class_0,-6.43255,16.3147
class_6,4.04463,-5.34209
class_1,4.04284,-19.121
class_7,-11.4109,0.683765
class_2,4.74474,-6.81883
class_7,3.9099,-18.7371
class_3,4.88781,-7.10342
class_2,3.9217,-6.91505
class_4,-10.6421,0.34982
class_1,-11.1353,0.370255
class_5,15.0552,-1.11958
class_4,-4.86877,4.92828
class_6,4.42047,-5.72434
class_4,-4.84888,4.94537
class_7,-11.1532,0.524459
class_4,-11.4308,0.486206
class_8,4.78307,-4.79452
class_1,3.9017,-18.9166
class_9,-11.4741,1.02244
class_5,4.75794,-4.95812
class_6,4.1009,-5.70481
class_6,5.23944,-6.24698
class_6,4.10565,-5.37728
class_4,-4.94314,4.8031
class_3,3.98152,-5.34463
class_2,3.92965,-6.69059
class_4,-10.3588,0.763775
class_9,-11.2768,0.468338
class_2,4.86481,-7.09319
class_5,4.78379,-6.22991
class_8,4.32344,-4.80612
class_5,15.2834,-0.945048
class_1,3.63298,-18.98
class_7,-10.7851,0.599411
class_0,-6.50505,16.3024
class_7,-11.117,0.937776
class_6,4.37244,-5.16296
class_3,4.7999,-6.36919
class_4,-10.9288,0.400124
class_8,4.4674,-5.21771
class_9,-11.0836,0.803176
class_3,5.11728,-6.97395
class_7,-11.4213,0.555853
class_8,4.85647,-5.73194
class_2,4.33498,-6.66517
class_5,5.01224,-6.0347
class_3,4.32266,-6.14807
class_0,-6.22433,16.099
class_3,4.09229,-6.09502
class_9,-10.1154,0.439161
class_9,-11.1317,0.19928
class_0,-6.35769,16.0399
class_3,4.30595,-5.72354
class_3,3.67439,-6.56252
class_3,4.1833,-6.23726
class_5,4.78638,-6.62394
class_9,-4.98734,4.80889
class_0,-6.4021,15.9191
class_1,4.05535,-18.7893
class_7,-11.545,1.05306
class_5,15.1143,-0.964145
class_9,-5.16768,4.92876
class_2,5.28141,-6.71667
class_4,-4.72119,4.89259
class_3,4.50216,-6.13451
class_9,-5.33123,4.62798
class_1,3.85001,-18.7759
class_4,-11.0647,0.701998
class_6,4.67893,-5.48874
class_4,-4.82043,4.85888
class_7,-11.2911,0.441923
class_0,-6.03088,15.9443
class_3,3.95899,-5.80075
class_1,3.87345,-18.7811
class_7,-11.0676,0.321358
class_0,-6.29549,15.6905
class_8,5.43567,-6.18664
class_8,5.25333,-6.23099
class_4,-10.0296,0.402164
class_5,14.9234,-1.0496
class_0,-5.97823,16.1884
class_0,-6.37287,15.9844
class_2,5.10469,-5.81547
class_1,3.35438,-18.8885
class_4,-10.3733,0.283657
class_0,-6.01648,16.0743
class_0,-6.43109,16.2652
class_0,-6.09611,16.5043
class_7,-10.9932,0.630463
class_9,-10.6656,0.425068
class_8,4.16341,-4.87496
class_4,-11.0459,0.808042
class_0,-6.12137,15.9047
class_6,4.09551,-4.53597
class_7,-11.1052,0.494409
class_3,3.84536,-5.88863
class_0,-6.42181,16.0902
class_3,4.35513,-6.06955
class_6,4.5626,-5.8126
class_2,4.09663,-6.6742
class_9,-4.75585,4.68774
class_5,14.9513,-1.19379
class_3,3.92596,-5.59873
class_2,2.91861,-18.9723
class_2,4.79501,-7.01465
class_3,4.42734,-5.82333
class_4,-10.4342,0.478472
class_5,4.72687,-4.83841
class_8,4.3879,-5.27393
class_8,4.99627,-7.08633
class_6,3.99013,-5.647
class_1,3.83829,-19.0396
class_0,-6.35169,16.2732
class_7,-11.1244,0.585243
class_5,14.9934,-1.19188
class_2,4.1056,-6.75756
class_7,-11.157,0.119793
class_3,2.91053,-18.9456
class_5,4.55304,-5.12444
class_8,5.39746,-6.3564
class_1,3.8317,-18.7047
class_1,3.60922,-18.9072
class_0,-6.2082,16.5065
class_9,-11.1573,1.51645
class_8,4.3681,-4.77691
class_5,-4.6793,4.9936
class_1,3.62491,-19.1859
class_1,3.74041,-19.1608
class_6,3.75925,-5.93573
class_5,4.97045,-6.06327
class_7,-11.6498,0.974386
class_9,-4.90805,5.04038
class_2,4.95389,-6.88572
class_7,-11.4219,0.698212
class_9,-10.9003,0.684213
class_1,3.74909,-18.6632
class_7,-10.9566,0.266483
class_9,-10.7309,0.565879
class_9,-5.30961,4.55291
class_1,3.59184,-19.1406
class_5,15.2583,-0.884422
class_2,4.3857,-6.2912
class_6,4.23137,-5.33635
class_6,5.36074,-5.96435
class_5,15.113,-0.890519
class_8,4.331,-4.68213
class_2,4.48624,-7.28445
class_6,4.8128,-5.60283
class_6,5.24548,-6.32246
class_0,-6.19623,16.1093
class_1,3.82658,-19.2303
class_6,4.80773,-5.98127
class_7,-11.159,0.608165
class_3,4.7132,-6.68914
class_5,5.10651,-5.16449
class_0,-6.23763,16.4745
class_5,5.11651,-5.53073
class_6,3.96159,-4.65974
class_7,-11.1164,0.601168
class_8,4.70877,-6.85513
class_3,4.49697,-6.86279
class_0,-6.38505,15.4423
class_5,4.79633,-4.96787
class_1,3.45372,-18.9279
class_0,-6.14334,15.6895
class_3,3.97627,-6.96377
class_1,3.70707,-19.0201
class_5,4.72906,-5.22805
class_1,3.75769,-18.7477
class_2,3.81519,-6.83546
class_3,4.36519,-5.22459
class_3,3.70843,-18.6613
class_8,4.83049,-6.33465
class_5,3.48757,-5.82202
class_1,3.76448,-18.825
class_3,4.14733,-5.89321
class_0,-6.54896,15.9778
class_0,-6.25225,15.6069
class_1,3.93877,-18.8683
class_4,-4.53144,5.04798
class_2,4.15136,-7.33037
class_5,4.85073,-5.93859
class_3,3.73726,-6.51253
class_3,5.04455,-6.57743
class_4,-10.0021,0.418235
class_3,4.82455,-6.97018
class_5,15.1224,-0.963438
class_7,-12.6605,0.1578
class_6,5.02885,-6.05731
class_5,15.1066,-1.07511
class_7,-11.6902,0.891783
class_1,3.5417,-18.7098
class_8,4.21876,-5.44355
class_9,-5.12841,4.87137
class_9,-11.2727,0.360404
class_3,4.77652,-7.05812
class_0,-6.3257,16.1825
class_2,4.88948,-6.54097
class_1,5.0645,-18.9391
class_0,-6.2026,15.8163
class_2,5.10949,-7.02808
class_0,-6.32022,15.6481
class_3,4.26792,-6.01926
class_4,3.91024,-5.42857
class_4,-9.82857,0.384474
class_3,5.50615,-5.99159
class_5,15.4182,-0.722101
class_6,3.91861,-5.12496
class_6,3.90106,-5.28852
class_4,-11.2787,0.385843
class_7,-11.7628,0.0855002
class_6,4.13586,-4.99875
class_8,3.92007,-4.42716
class_1,2.8341,-18.9257
class_9,-11.4573,0.298138
class_9,-5.46935,4.56272
class_0,-6.34064,16.2159
class_4,-4.75058,4.82748
class_1,5.14283,-18.8366
class_6,4.39329,-5.32364
class_2,4.65726,-7.00089
class_2,-6.43052,16.3892
class_3,5.16838,-6.57359
class_0,-6.42023,15.6637
class_4,-9.82818,0.356575
class_8,4.50855,-6.68128
class_5,15.3219,-0.853855
class_5,15.2922,-0.997345
class_6,4.08143,-5.3422
class_6,5.38397,-6.10637
class_7,-11.718,0.85215
class_7,-11.901,1.18193
class_8,4.52351,-4.63864
class_2,4.51651,-6.78093
