,dimension_1,dimension_2,dimension_3
6,1.69099,6.84208,0.757287
1,-4.45368,-6.5977,-2.39242
7,-5.03979,1.21508,-1.01624
2,4.3558,0.564281,-0.154106
8,1.43829,-0.00148432,1.09681
4,-3.32415,3.12295,-0.581851
9,-4.50447,1.76109,-0.632879
6,1.28602,6.24594,0.961743
0,3.23622,-3.89914,4.38035
7,-5.59397,0.742196,-1.08491
7,-4.55882,1.6455,-1.13427
3,1.51477,-3.44198,0.280393
5,0.496675,-2.42889,2.38391
6,1.16155,6.17597,1.12923
0,2.36043,-3.68816,4.22757
6,1.28039,5.95736,0.98719
8,0.985856,0.0186264,1.24339
5,2.70137,-2.1031,1.01147
4,-3.20929,2.9001,-0.780423
7,-4.51522,1.65173,-3.03271
1,-3.43891,-4.5361,-4.04769
6,2.23011,-3.53593,3.94155
8,1.15252,0.0815399,1.25716
6,1.80789,7.68329,-0.855574
8,1.54972,-0.10056,1.08025
7,-5.3288,1.09997,-2.1333
1,-2.36132,-3.93915,-5.54289
7,-4.69583,1.4093,-3.27744
3,0.876531,-3.16412,1.01234
3,3.01409,-3.19941,0.728914
1,-3.3419,-4.55807,-4.51603
2,1.37359,6.96153,-0.157283
8,0.940641,-0.0732919,1.24329
4,-1.88884,3.0474,-1.947
3,0.735925,-3.38686,1.21004
9,-1.17506,2.66906,-3.1301
7,-4.09088,1.35988,-1.38225
4,-0.886824,2.62095,-2.87271
9,-3.633,1.79635,-1.43538
3,2.02403,-1.51324,-0.201744
3,0.991338,-3.45326,1.40904
8,2.18808,-0.5757,0.382809
0,3.3203,-4.21391,4.83448
6,1.89719,7.76886,-1.07106
9,-3.84468,2.14256,-1.64326
6,1.76423,7.74592,-0.918709
4,-3.83479,2.74167,-0.458328
9,-3.2204,2.49581,-1.75633
4,-3.06265,2.81957,-0.811053
0,3.78895,-4.33361,6.05652
0,2.44195,-3.69179,4.17545
6,1.76898,7.72518,-0.891242
7,-4.24005,1.39789,-1.31164
3,2.67467,-2.88692,0.0516258
4,-3.50768,2.98664,-0.334392
1,-3.89028,-6.46306,-2.37046
2,4.74487,1.34392,0.875319
2,3.7306,0.307943,-0.679513
9,-3.88286,2.17991,-1.66166
7,-5.00018,1.64154,-3.09116
8,1.42794,0.130031,1.35764
3,1.72728,-3.15573,0.464013
7,-4.80362,1.18347,-0.670292
4,-1.54895,3.0597,-2.15705
2,4.56347,1.18309,1.0141
1,-4.38719,-5.76976,-2.46491
7,-4.56474,0.91343,-0.982632
6,1.10801,5.68271,1.19229
8,1.36146,0.140251,1.32819
5,3.7718,-4.32075,6.22228
9,-2.84284,2.13169,-1.59247
0,3.86649,-4.13582,4.85731
3,0.835949,-3.27092,0.92619
6,2.01897,7.72117,-0.566986
1,-3.2478,-4.20012,-4.91348
1,-3.20195,-4.84821,-3.25219
4,-2.987,2.76694,-0.79405
9,-1.19005,2.42475,-3.064
6,1.99411,7.16429,0.523587
3,1.51712,-3.29221,-0.0246016
5,0.373457,-1.73296,3.1997
1,-4.34873,-6.44565,-2.03538
2,4.6365,1.17076,1.00792
1,-4.94916,0.76429,-2.32945
2,4.68421,1.36357,0.708153
0,4.23294,-4.27339,5.36343
2,4.60471,1.25628,1.03908
6,1.48041,5.89961,1.4706
5,0.0850196,-1.5087,3.84173
6,1.09533,5.71932,1.03524
6,1.5998,6.33092,1.05233
1,-4.01929,-6.57621,-2.43344
7,-4.31536,1.04572,-1.03829
3,2.30305,-3.38055,0.255949
8,1.63483,0.18008,1.39552
4,-1.36164,3.17342,-3.14559
7,-4.3733,1.35314,-1.07463
5,1.83158,-2.80143,1.8119
5,0.274051,-1.80576,3.76723
3,1.76862,-3.39156,0.576053
1,-2.48424,-3.48201,-5.77338
9,-4.04892,2.24923,-1.80593
6,2.12329,6.87485,0.560099
1,-4.57093,-6.48167,-2.58255
4,-3.1906,2.77356,-0.715351
1,-3.85412,-6.52079,-2.41669
9,-3.70545,1.93527,-1.55548
5,1.48939,-2.51736,1.53793
2,4.62743,1.28342,0.996302
9,-0.96418,2.18863,-2.81191
9,-3.4096,1.80719,-1.1358
3,1.54078,-3.19644,-0.099028
3,0.766424,-3.43823,1.14047
5,1.54452,-1.91481,1.63083
5,0.0394219,-1.45646,3.91449
9,-3.54288,2.08441,-1.47408
3,0.812371,-3.25086,0.950037
1,4.44261,0.48214,-0.731688
6,1.90068,6.77015,1.22625
9,-4.62501,1.48046,-0.226157
6,1.81876,6.89647,0.95238
4,-1.94389,3.36451,-3.27481
0,2.6222,-4.12891,5.21488
1,-4.49455,-5.90651,-2.4571
0,2.42046,-3.80508,4.42601
0,3.75237,-4.12681,4.66468
2,4.94117,1.51039,0.895944
0,3.77753,-4.29952,6.29259
5,0.639576,-2.0115,2.86591
0,3.50566,-4.13045,4.56226
6,2.02559,7.01478,0.829108
2,4.8404,0.716191,-0.12279
4,-3.49118,2.24353,-0.262663
9,-2.5351,2.85306,-3.35022
9,-4.61143,1.62357,-1.10955
8,1.82183,-1.33958,0.704076
2,5.13319,1.72748,0.798118
8,-4.9248,1.73031,-2.91702
7,-4.47862,0.740854,-1.99373
9,-4.53784,1.78527,-0.78743
4,-3.01443,2.80155,-0.717289
2,4.45842,0.9878,0.297931
9,-4.59958,1.68597,-0.923741
2,4.78351,1.27685,-0.177047
1,-2.47601,-4.14218,-5.43767
5,-2.84709,2.79194,-2.73821
0,2.35521,-3.69564,4.209
7,-4.89085,1.5643,-3.04638
2,4.59622,1.24164,1.01405
2,4.18611,0.700231,-0.687782
2,4.98056,1.44018,0.764542
6,1.59262,6.27573,0.324241
3,1.04272,-3.38621,1.4072
7,-5.38793,0.561331,-0.869847
6,1.86131,6.76692,1.25525
2,4.39063,1.3597,-0.456899
1,-2.39716,-3.63598,-5.88806
8,2.67461,-1.99816,0.448528
8,1.3575,0.26832,1.62999
9,-1.79653,2.83395,-2.55383
3,0.974704,-3.46219,1.05318
6,1.78009,7.78768,-0.973352
0,2.41605,-3.72854,4.29664
3,2.20384,-3.46551,0.281378
3,0.799468,-3.46402,1.16735
9,-3.74228,2.32051,-2.03755
5,0.27632,-1.8262,3.74009
3,2.38199,-3.27909,0.1779
0,2.49877,-3.82289,4.34263
2,-3.65273,-6.05308,-1.63544
0,2.783,-4.27151,5.0217
1,-4.6361,-6.49779,-2.5122
6,1.97405,6.82557,1.01323
0,3.35194,-4.05125,4.71059
1,-2.56524,-4.04781,-5.6421
5,2.16751,-2.29629,1.48594
6,1.92625,6.75507,0.65178
4,-4.44758,-6.24915,-2.10319
9,-4.55013,1.83313,-0.860102
0,2.9995,-3.92388,4.62276
5,0.534393,-1.91909,2.89641
9,-2.54798,2.78156,-3.29891
3,0.763622,-3.40679,1.151
3,2.97126,-3.23916,0.769722
9,-3.26767,1.87211,-1.12659
4,-1.57841,3.34293,-2.83408
4,-3.64303,2.61795,-0.266672
7,-3.71742,0.912487,-2.91658
5,0.485173,-1.96606,2.8897
6,1.92668,7.72399,-0.607471
8,1.49579,-0.650076,1.04324
1,-2.98266,-5.21881,-4.18778
6,2.03195,6.91414,0.967802
2,3.85733,0.345692,-0.458522
7,-4.27473,1.06951,-1.08177
4,-3.72903,2.05394,-0.212924
1,-2.3886,-4.01297,-5.40858
6,1.80016,6.09957,1.52648
1,-2.6589,-4.25083,-5.20331
3,2.72688,-2.94222,0.0781006
7,-4.42638,0.654627,-1.49628
4,-3.2469,3.09505,-1.14126
0,2.76786,-3.98533,5.88512
6,1.13629,5.65361,1.17251
1,-2.90776,-4.45695,-3.78225
9,-2.82286,2.03701,-3.53082
2,4.95372,1.25971,0.519527
1,-4.1463,-5.63353,-2.52824
3,2.21456,-3.38698,0.994752
7,-3.77686,0.630158,-2.67328
4,-2.84856,2.83716,-0.472793
3,1.18949,-3.19926,0.503555
5,0.0333855,-1.56091,3.72152
8,2.73146,-2.07062,0.429543
6,2.05443,6.4684,0.809999
3,-3.32449,-4.72418,-3.59879
7,-4.12597,0.713309,-2.53545
7,-5.34504,1.03293,-2.08835
8,1.79642,-0.81672,0.385907
0,3.12131,-4.41054,6.04897
9,-3.92636,2.21013,-1.63902
3,2.73915,-3.03303,0.209539
0,2.9358,-3.84695,6.0201
4,-0.838413,2.88299,-2.87828
1,-2.9729,-4.61563,-3.43401
5,2.65826,-2.15936,1.1936
2,4.87951,1.10515,0.353226
7,-5.34524,1.24158,-1.72144
3,2.27221,-3.36952,0.895373
2,4.2475,1.12127,-0.693485
4,-2.51838,2.63535,-0.540695
6,1.94347,6.27061,1.33786
5,0.222078,-1.6836,3.64269
9,-3.14355,2.19693,-1.43394
6,2.18819,6.8546,0.375554
1,-2.93575,-4.58619,-3.64541
7,-4.00422,0.698844,-2.56152
6,1.36247,6.95331,-0.122804
8,1.34972,-0.144298,1.2082
6,2.01436,6.50256,0.674677
9,-3.72486,1.73824,-1.00438
6,2.02739,6.62136,1.16827
0,3.00179,-3.97403,6.11379
1,-3.65912,-6.0831,-1.62302
1,-2.70558,-4.11908,-4.57162
5,0.663258,-1.62543,2.66937
2,5.18003,1.31681,0.480778
8,1.74971,-0.78597,0.305511
3,2.40738,-3.25518,0.75584
0,3.45299,-4.46566,5.34424
4,-3.39162,2.74006,-0.307861
9,-3.98967,2.56974,-1.88558
5,-0.222951,-1.37568,3.70345
2,4.32501,0.629736,-0.255485
6,2.00753,7.58844,-0.503019
7,-5.24548,1.10658,-2.07251
7,-4.61126,0.489181,-1.71594
3,2.00508,-2.57134,-0.314653
8,1.86107,-0.840243,0.629762
5,1.96966,-2.35718,1.24133
9,-3.6794,1.77528,-0.993906
1,-4.50903,-6.65017,-2.33943
1,-2.88401,-4.51848,-3.92021
8,2.26124,-1.56029,0.351147
0,3.24731,-4.02855,5.99111
6,1.631,7.29236,-0.18412
4,-2.08502,2.84924,-1.26341
5,0.112403,-1.34628,3.18511
5,0.701712,-1.98816,3.3079
4,-1.7888,3.24795,-3.07754
6,1.98627,7.56444,-0.532287
8,2.18593,-0.843062,0.327609
6,1.90276,6.65,0.633276
3,2.37596,-3.38041,0.342836
3,2.1122,-3.50658,0.580744
0,3.11031,-4.21416,4.74337
4,-3.18001,2.71631,-0.18527
9,-2.72058,2.83376,-3.08229
4,-3.17404,2.79975,-0.290962
2,5.23798,1.23293,1.04156
2,4.99699,0.840602,0.384503
3,2.92348,-3.11072,1.10237
8,1.84054,-0.86185,0.321756
9,-1.09674,2.29739,-3.04557
1,-2.91696,-4.51161,-3.70838
2,4.92766,1.86856,0.210341
0,3.47455,-4.04912,6.0359
7,-5.18617,1.1246,-2.18139
6,1.97442,7.37303,-0.352298
3,1.48775,-3.15609,0.205296
4,-2.59119,2.62955,-0.601191
7,-4.0037,0.5785,-2.70565
9,-3.94747,1.79726,-1.02514
1,-3.80244,-6.31935,-1.94866
7,-4.75766,0.347596,-2.05581
7,-4.89163,1.44881,-3.06247
2,5.05594,1.38258,0.339769
2,4.30349,0.592551,-0.728254
3,2.42277,-3.51287,0.868608
4,-3.14662,2.13412,-1.17187
3,1.9619,-3.34612,1.15342
2,4.12273,0.713181,-0.706749
9,-2.83782,2.0999,-1.71536
1,-3.75667,-6.31562,-2.80405
2,5.07122,0.957758,0.798978
7,-5.45477,0.911658,-1.98818
0,3.43211,-4.05982,6.19629
8,1.18407,-2.07125,2.57401
9,-3.09786,2.03328,-1.77808
5,1.56754,-2.31248,1.85088
3,1.99813,-3.46779,0.828299
1,-3.09101,-4.57332,-4.64023
3,2.25192,-3.42225,0.775986
8,1.59493,-0.482153,0.364185
9,-3.34359,1.91084,-1.72874
9,-2.081,2.97749,-3.26248
1,-2.82935,-4.04282,-4.55578
0,3.79055,-4.5148,5.89663
5,0.510044,-1.92703,3.50749
9,-3.17239,2.84434,-1.50675
2,5.22605,1.14507,0.842159
2,4.82908,0.66738,-0.14021
3,2.08832,-3.50594,0.731391
1,-2.79753,-4.74069,-4.80997
1,-2.66593,-3.82739,-4.90512
9,-1.0363,2.31736,-3.00794
6,2.02504,7.48813,-0.42425
5,2.32152,-2.8156,1.3574
7,-4.76249,0.454883,-2.0627
7,-1.98406,1.77564,-3.24802
3,2.3408,-3.55944,0.908381
6,1.92082,7.60615,-0.440613
7,-4.18056,0.520922,-2.28806
9,-1.66352,2.66993,-2.31079
8,1.87291,-0.372533,0.808849
0,3.02203,-3.39901,3.72466
4,-3.08376,2.60291,-0.041629
5,0.471464,-1.38609,2.80831
0,3.07617,-3.86448,6.17527
3,1.8959,-2.85461,0.403668
2,4.78832,1.24671,-0.0670666
9,-3.9984,0.977511,-2.55225
4,-3.04699,2.32058,-0.454086
6,1.53539,5.97688,0.481001
0,3.21073,-3.98997,5.64436
1,-4.61061,-6.02157,-2.43848
2,4.75681,1.30114,-0.0864674
3,2.70988,-2.6153,0.247747
4,-3.82832,2.56739,-0.191895
1,-2.68375,-4.02022,-5.62673
7,-4.57674,0.442151,-2.40584
1,-4.16748,-6.5214,-2.46588
8,2.00567,-0.613768,0.491002
5,2.69565,-2.14938,1.00365
0,3.05983,-3.87678,6.1215
2,4.03682,0.51575,-0.535554
7,-4.76982,0.429344,-2.39917
1,-4.31133,-6.37263,-1.93736
0,3.15702,-3.83993,6.25357
3,2.41498,-3.31142,0.151038
6,2.08991,6.96061,0.117372
4,-0.908879,2.68029,-2.85553
9,-3.27197,2.14389,-1.84378
1,-3.69406,-4.7216,-3.97228
3,2.91115,-3.34635,0.843133
2,4.56474,0.706172,-0.0635722
2,5.01665,1.15171,0.076975
2,5.04033,1.16185,0.908809
4,-3.22437,2.43063,-0.218929
4,-2.54114,2.73033,-0.47067
8,2.18431,-0.767332,0.419159
7,-2.79827,-3.8929,-5.13559
6,2.06477,6.82647,0.178043
7,-5.5786,0.443025,-1.03858
0,3.21439,-3.87942,6.32326
7,-5.3904,0.942162,-2.13373
1,-2.33445,-4.01153,-5.45362
8,1.44439,0.0392628,1.13898
0,3.07097,-3.87726,6.11456
2,4.28211,0.505528,-0.14985
6,2.15445,7.01325,0.226829
7,-5.3639,0.107202,-1.40575
7,-4.71492,0.45987,-2.42097
1,-4.14517,-6.49649,-2.15126
2,5.05035,1.19579,0.309974
2,3.94229,0.763642,-0.69505
9,-3.13097,2.10281,-2.00574
0,4.12532,-4.31033,5.73011
7,-4.74697,0.764699,-2.84481
3,1.66319,-3.22701,-0.164604
9,-2.24897,2.07427,-2.53663
6,1.74727,7.33951,-0.174371
5,0.351498,-1.57066,3.31271
8,2.51149,-2.06917,0.331842
8,1.90553,-0.747826,0.288821
4,-2.75129,2.86749,-2.91522
9,-3.2557,2.12711,-1.74333
9,-1.23821,2.45742,-3.11664
6,1.92736,6.57091,0.375993
8,1.99169,-0.873204,0.339832
6,2.07003,7.42824,-0.384683
4,-3.45153,2.72284,-1.5247
2,5.17577,0.94892,0.884089
9,-1.78601,3.00551,-2.68779
8,2.25367,-1.00005,0.261131
9,-2.04516,2.68245,-2.95577
1,-2.63415,-4.33146,-4.62084
9,-2.68419,2.08496,-3.25883
7,-4.68695,0.508664,-1.68881
2,4.81218,0.519461,0.273386
5,-0.225531,-1.40324,3.7311
3,2.00604,-3.26306,1.48805
5,-0.253182,-1.36056,3.72766
2,4.85645,0.699638,0.0850361
7,-4.17179,0.574479,-2.42996
9,-2.78649,2.01966,-3.46202
3,2.36598,-3.52008,1.03312
7,-5.32095,0.995234,-2.26181
5,0.330155,-1.79351,3.59572
6,1.23992,6.42624,0.661506
0,3.34037,-4.01918,6.14429
5,-0.165304,-1.37973,3.59366
1,-3.06966,-4.76813,-3.30434
3,2.82114,-2.67941,0.1046
1,-2.9168,-4.54781,-4.03734
4,-0.971982,2.83001,-2.78221
3,1.77757,-3.40869,0.607723
1,-4.43947,-6.57719,-2.0623
8,2.00429,-1.10586,0.282389
5,1.38567,-1.75283,1.97717
4,-2.55836,2.72586,-0.749817
2,3.85149,0.593497,-0.531027
9,-3.34894,1.80797,-1.32674
1,-4.03955,-5.61205,-2.65696
4,-3.04678,2.77126,-0.338036
6,2.11098,6.91835,0.528477
5,0.286495,-1.7713,3.55402
8,2.24641,-1.48483,0.309691
1,-2.62168,-3.89613,-4.68633
5,1.85962,-2.45376,1.65117
8,1.3885,-0.400836,0.912379
5,2.57536,-2.24685,1.05664
6,2.17658,7.01816,0.249295
7,-3.69827,2.06629,-1.7498
8,1.81904,-0.459509,0.895215
2,3.84965,0.798758,-0.411086
9,-3.66588,1.75229,-1.00274
1,-4.40748,-6.67294,-2.07133
0,2.6882,-4.03721,4.95683
1,-3.58723,-4.78253,-3.6274
1,-2.90199,-5.07541,-4.12871
4,-1.09477,2.67729,-3.0061
2,4.22453,1.05237,-0.702412
2,3.55254,0.119682,-0.514435
3,1.7713,-3.37272,1.42486
8,2.10343,-0.788789,0.464471
4,-3.26453,2.94781,-1.15529
3,2.94148,-3.19157,0.485496
5,0.91924,-1.85574,2.71018
4,-2.67728,2.96773,-2.96468
6,1.55122,6.71491,0.681509
4,-3.40007,2.25246,-1.53178
7,-3.78137,1.77181,-2.22599
2,4.73667,0.908503,0.492919
8,1.80275,-0.415726,0.872721
7,-5.52948,0.936314,-1.76084
9,-3.08625,2.08804,-1.68711
1,-3.9403,-5.29353,-2.96789
0,2.7038,-3.88394,4.53894
0,4.05423,-4.02696,4.82261
1,-2.9263,-4.55968,-4.6672
3,2.82426,-3.21046,0.376344
2,4.41212,1.31956,-0.621841
1,-3.78804,-5.01878,-3.22976
3,1.649,-3.40422,1.19835
9,-1.61323,2.28699,-2.73057
4,-3.44278,2.88362,-1.13404
6,1.71231,6.1516,0.281824
5,1.54564,-2.11041,2.23591
9,-1.05439,2.27184,-3.00609
6,1.73742,6.83594,0.60956
8,2.2442,-1.29207,0.622779
7,-3.76771,1.68734,-2.35705
8,2.35675,-1.62194,0.387715
8,1.55706,-0.187571,1.10027
1,-4.64775,-6.49231,-2.43234
0,2.63377,-4.00691,5.16147
6,1.12585,5.75373,0.926038
1,-3.18377,-4.49473,-4.07082
7,-5.46791,0.552017,-1.80868
2,4.30341,1.15677,-0.684553
7,-3.44591,-4.06655,-4.72641
3,1.51059,-3.1391,1.28217
2,3.57542,0.138696,-0.478513
4,-2.9242,3.04395,-1.02499
1,-4.5122,1.62134,-1.14285
5,0.595824,-1.92139,3.31048
4,-1.32835,2.84246,-2.01026
6,1.64048,6.91957,0.623806
4,-1.48079,2.85899,-1.98444
7,-3.72984,1.61833,-2.39421
4,-3.46205,2.41257,-1.50822
8,1.70832,-0.527987,1.03026
1,-3.51909,-4.46739,-4.5055
9,-3.61698,2.32075,-1.56569
5,1.02718,-1.48104,2.26658
6,1.41443,6.68735,0.705954
6,2.12499,6.87451,-0.0636028
6,1.64759,7.0201,0.271333
4,-2.16983,3.16899,-3.06668
3,1.77836,-3.21974,1.72238
2,3.90185,0.646309,-0.657772
4,-3.30706,3.01843,-1.11625
9,-3.97884,2.13959,-2.14168
2,4.61091,1.24318,0.945586
5,1.85557,-2.32322,1.79426
8,1.37553,-0.158776,1.04501
5,0.362818,-1.82703,3.56582
1,-3.16847,-4.63669,-4.15701
7,-3.92861,1.67586,-2.68349
0,2.64902,-3.69996,4.19514
7,-2.76482,1.3056,-3.21633
6,1.47333,6.95749,0.304258
3,1.91989,-3.36019,0.710897
4,-3.42525,2.90009,-1.19859
8,1.96505,-1.07002,-0.181635
9,-2.61331,2.16433,-1.7579
3,1.94233,-3.2161,0.100529
7,-3.76196,1.76541,-2.23249
8,1.59505,-0.903818,0.181658
2,4.20345,1.05207,-0.732829
5,1.92999,-2.37807,1.59046
3,1.30812,-3.249,1.4272
0,3.43958,-4.17892,4.53715
3,1.06091,-3.40858,1.15619
9,-4.0185,2.47197,-1.67562
9,-2.94757,2.10452,-1.87585
0,3.34123,-4.39007,6.19976
3,1.3731,-3.21688,1.31923
3,2.59518,-2.68694,-0.120703
3,1.45165,-3.1971,1.30822
5,2.18874,-2.34885,1.43064
9,-1.85914,2.33238,-2.35288
0,3.8654,-4.31337,5.90529
1,-2.87678,-4.52815,-4.28697
7,-4.77529,1.37615,-2.98715
5,0.482651,-1.97476,3.60111
9,-1.2968,2.42881,-3.10552
2,4.36219,1.24263,-0.727485
4,-0.872647,2.88522,-2.90921
3,1.45585,-3.12766,1.33158
9,-2.48059,2.85636,-3.15319
1,-2.94331,-4.54529,-3.46021
4,-2.97924,2.94313,-0.94174
6,1.75034,7.31912,0.0357895
4,-0.865679,2.62375,-2.84978
7,-3.63919,1.71325,-2.21864
0,4.02834,-3.89402,4.68555
3,1.24511,-3.47671,0.883664
1,-3.92927,-5.29268,-3.04106
7,-3.82308,1.71756,-2.04812
0,4.18704,-3.86093,4.71914
8,1.63807,-1.29948,0.911466
8,1.53348,-0.648555,0.411564
4,-3.61554,2.87238,-0.639853
5,1.39542,-1.76795,2.2163
0,2.54217,-3.99605,4.97944
0,3.64403,-4.14833,4.85571
2,4.27129,1.23294,-0.750146
1,-3.87601,-5.25487,-3.00263
4,-3.19296,3.06468,-1.05004
0,2.65098,-4.43671,5.50422
0,2.72243,-3.70156,4.29457
0,3.3242,-4.14467,4.52862
7,-3.69027,1.61098,-2.45461
9,-3.93722,2.49932,-1.69346
8,1.65927,-0.530539,0.855423
4,-3.12652,2.89216,-1.58108
0,2.6747,-3.81389,4.38769
6,2.06201,6.38651,1.25292
7,-3.68577,1.83906,-2.27944
3,2.45555,-3.16416,0.132097
0,3.13461,-3.87363,4.50375
3,1.91031,-2.86444,-0.195788
6,1.6411,7.08577,0.015032
2,5.28635,1.29497,0.631049
9,-1.1438,2.10623,-2.61166
5,1.02529,-1.99904,2.60377
3,1.43139,-3.14611,1.39844
2,4.51047,1.78191,-0.588997
2,4.79439,1.42361,0.737417
3,2.75623,-3.37086,0.510565
4,-3.52845,2.90254,-0.824108
5,1.45153,-1.86744,1.91939
8,1.58752,-0.518481,0.992166
8,2.61643,-2.42206,0.677945
6,1.74406,7.18061,0.0516179
1,-3.10484,-4.33966,-4.41382
0,3.1833,-3.83594,4.38302
7,-3.82477,1.12224,-2.64317
5,0.683678,-1.96203,3.23391
2,3.50846,0.130669,-0.471142
7,-4.9805,1.11013,-1.61998
3,4.03673,1.28022,-0.781174
5,1.75902,-2.20629,2.11669
8,2.78749,-2.10481,0.480324
1,-3.27132,-4.42595,-4.18932
1,-4.50678,-5.96417,-2.47694
0,2.58561,-3.7644,4.32538
9,-2.09187,2.14386,-2.75504
8,1.72309,-0.183037,0.988216
5,-1.69549,2.86779,-2.40322
1,-2.92961,-4.12058,-4.51708
1,-3.34486,-4.10741,-4.87136
6,1.5256,6.89244,0.416884
5,2.25227,-2.0904,1.2946
7,-3.50257,1.1865,-2.72928
9,-1.8786,2.74141,-2.60419
2,4.41063,1.27345,-0.63806
7,-4.69443,1.82285,-2.92225
9,-2.998,2.13628,-1.67992
1,-3.51883,-4.72725,-4.21825
7,-3.7473,1.68983,-2.32529
9,-2.96622,2.79183,-2.73193
9,-1.98783,2.23086,-2.28938
1,-3.20046,-5.91612,-3.25358
5,0.640862,-1.86843,3.04983
2,4.28656,0.645402,-0.770317
6,1.36897,6.55004,0.613274
6,1.28845,5.88846,1.17295
5,0.55994,-1.89241,3.29696
8,1.28694,-0.655233,0.927232
2,4.24916,1.09611,-0.673149
6,1.7793,6.2567,0.818312
6,1.46635,6.6227,0.617915
0,3.74729,-4.55925,5.90396
1,-3.4462,-4.60708,-3.81764
6,1.27843,6.81009,-0.102643
7,-3.74492,1.66416,-2.37669
3,1.525,-3.2117,-0.25679
5,1.71291,-2.29162,2.19271
0,3.52823,-4.68718,6.04622
5,1.59696,-2.27984,2.25069
6,1.77381,6.03358,1.49541
7,-3.75468,1.63398,-2.31615
8,1.76757,-1.399,0.102988
3,1.50763,-3.38167,1.32649
0,4.09078,-4.40466,6.30998
5,1.58208,-2.17133,2.26907
1,-3.86574,-5.30362,-3.05362
0,2.53259,-3.86769,4.42666
3,2.06609,-3.27839,0.128957
1,-3.13139,-4.53509,-4.38119
5,1.60204,-1.90562,2.0405
1,-2.8112,-4.53131,-4.26558
2,4.73251,0.697113,0.189428
3,1.58251,-3.42333,1.27645
3,-2.93834,-4.57022,-3.48189
8,1.48756,-0.710177,0.78221
5,1.79703,6.60068,0.108379
1,-2.99102,-4.93738,-3.80725
3,2.77748,-2.94709,0.693313
0,2.63396,-3.96327,5.95628
0,3.81504,-4.12424,4.76712
1,-2.70048,-3.67314,-5.13754
4,-0.733718,2.69744,-2.7942
2,4.74388,0.609937,0.600333
5,2.23293,-2.42122,1.3872
3,2.34752,-3.52744,1.01509
3,2.50548,-0.823718,-0.524217
4,-3.47431,2.91672,-0.808967
3,2.62037,-2.54923,0.173962
5,0.355966,-1.7499,3.61474
7,-5.54723,1.00901,-1.18244
6,2.05047,7.39127,-0.168212
5,0.571831,-1.30011,2.34142
7,-4.48437,0.705563,-3.08854
1,-4.53779,-6.4934,-2.20643
8,1.73821,-0.608043,0.434965
9,-2.13687,2.69409,-3.22744
9,-3.58506,2.34659,-1.68627
3,1.81585,-2.98598,0.403106
0,2.38746,-3.99955,5.61254
2,5.07587,0.525563,0.649093
1,-2.16987,-2.84499,-6.14849
0,4.02632,-4.40989,6.27669
2,5.0527,1.3071,1.04368
0,4.25378,-3.9582,4.99025
3,1.13189,-3.79835,1.03852
4,1.72041,5.98543,1.552
4,-3.20128,2.71685,-0.206845
3,3.06392,-3.22962,0.987471
5,0.206196,-1.55957,3.79723
6,1.97864,7.71626,-0.468785
6,1.89629,6.15218,1.11831
4,-2.74543,2.81844,-2.07267
7,-5.38586,1.04732,-1.61749
6,1.11331,6.70811,0.455606
8,1.32401,0.232456,1.73237
1,-4.34577,-6.54418,-2.07627
9,-5.29259,1.11217,-1.62589
9,-2.54619,2.75594,-3.39303
0,2.33421,-3.99331,5.48004
4,-1.41012,2.99244,-2.17854
1,-2.23108,-2.97451,-6.05886
6,1.19484,5.64274,1.33102
2,4.73993,0.95766,0.881732
2,2.74191,-4.31409,5.42671
3,2.06842,-3.35605,0.544549
0,3.90624,-4.53551,6.17478
4,-3.20683,2.68897,-0.275288
8,2.04454,-1.06917,-0.136509
5,0.200746,-1.66311,3.75966
5,0.618971,-1.3559,2.30636
6,1.81776,6.05598,1.31491
6,2.16996,-3.46403,3.85641
7,-4.79471,0.659327,-2.72443
7,-3.99387,0.82267,-3.29681
8,1.27495,0.0196586,1.14974
2,2.21633,-0.0621703,0.804212
9,-4.02958,2.16537,-1.68271
2,4.39861,0.798554,-0.192381
7,-4.48015,1.05884,-1.89748
6,1.78701,6.69155,0.311026
4,-3.97651,2.6057,-0.643949
4,-1.4791,3.05937,-2.27789
7,-4.67611,0.701054,-2.88709
6,2.5438,-1.93081,1.12391
7,-4.67703,1.3951,-3.25258
1,-4.16741,-5.46623,-2.74498
3,0.857021,-3.32141,0.806986
4,-3.27145,3.1438,-0.741504
9,-3.56444,2.25423,-1.69285
2,3.62236,0.160925,-0.395101
8,1.29063,-0.388424,0.951051
2,4.51946,0.642312,-0.163786
8,1.25621,0.094807,1.23736
0,3.20869,-3.86946,6.38259
3,0.844761,-3.23526,0.858387
8,2.05534,-0.84409,0.219013
1,-2.81646,-4.49833,-4.23319
3,1.74887,-2.92677,-0.0752388
5,-0.145066,-1.41933,3.67523
0,4.19853,-4.23269,5.51486
8,1.57416,0.0753964,1.25792
5,2.88154,-3.09875,1.19279
2,5.23854,1.00067,0.892063
8,1.75725,-0.418793,0.387406
7,-4.30206,0.709233,-3.1476
8,1.87024,-0.810497,0.450811
6,1.56308,6.65552,0.74606
7,-5.42424,0.853655,-2.05152
1,-3.03231,-5.13528,-3.96262
8,1.50178,-0.868535,0.898538
5,1.42646,-2.19279,2.39375
9,-1.61181,2.32738,-3.24555
2,4.21617,0.663529,-0.717971
3,1.52301,-3.27891,0.410128
6,1.80608,7.36055,0.0465227
