,dimension_1,dimension_2,dimension_3
class_7,-2.91108,2.42699,-2.94681
class_4,-1.52736,-0.732044,-4.18866
class_9,-2.49955,2.15091,-3.38941
class_3,1.07296,-1.4061,0.903224
class_3,1.48024,-2.13469,3.07636
class_8,0.403193,-0.915017,1.25608
class_0,-1.80967,-6.14675,-0.247687
class_6,6.53006,-2.26584,6.0495
class_9,-2.6749,2.31594,-3.90008
class_6,6.4971,-2.054,6.05934
class_4,-1.52113,3.05523,-3.82614
class_9,-2.20256,1.86894,-4.22159
class_4,-1.38128,2.24262,-4.07062
class_0,-1.83734,-6.53984,-1.4243
class_0,-1.89348,-5.07169,0.351826
class_6,6.52196,-2.00748,5.98575
class_7,-2.88017,2.5641,-2.99719
class_3,1.61924,-3.08394,1.09187
class_4,-1.18229,2.85693,-3.94944
class_1,3.16093,6.69827,-0.570237
class_2,3.73523,-0.235998,-1.10511
class_2,3.22525,0.895335,0.542743
class_9,-2.68663,2.31329,-3.8566
class_7,-4.48629,2.01435,-3.76922
class_8,0.158724,0.171581,2.09327
class_3,2.10604,-2.83367,2.21398
class_7,-2.77523,3.32355,-2.51254
class_4,-1.26733,0.384769,-4.38073
class_2,3.60118,-0.341817,-1.02122
class_1,2.46614,6.51107,-1.12555
class_7,-3.03477,2.81731,-2.29216
class_6,3.77866,-0.287987,5.67188
class_8,0.160145,0.252793,2.26257
class_5,-1.9663,-6.52153,-1.83406
class_9,-2.05038,1.45523,-3.61364
class_0,-1.40825,-6.44337,-0.409209
class_3,1.61761,-1.81021,2.68085
class_6,6.1885,-1.91705,6.36745
class_1,0.14064,6.10372,0.842495
class_1,1.60846,5.8074,0.225047
class_4,-1.34264,2.16361,-4.0925
class_9,-1.98726,-0.674797,-4.06569
class_6,5.05383,-1.36134,6.52614
class_3,2.37882,-2.52138,1.91484
class_5,-1.3335,-2.18823,3.77651
class_1,3.27416,6.70709,-1.12966
class_2,3.60478,-0.333142,-1.03551
class_1,-4.17015,2.25518,-2.66607
class_2,3.74306,-0.0840616,-0.995281
class_0,-1.37537,-6.63421,-0.972728
class_2,3.62704,-0.324219,-1.05778
class_6,3.76761,-0.459216,6.16051
class_5,-1.88396,-2.25887,4.2039
class_6,3.97806,-0.409408,5.55719
class_6,4.28477,-0.814645,6.11684
class_1,3.14294,6.9086,-0.517578
class_7,-2.9176,2.60395,-2.52876
class_3,1.30275,-2.64248,1.56467
class_8,0.104716,0.116147,2.05301
class_4,-1.68774,-0.47727,-4.88182
class_7,-2.81501,2.76388,-2.81473
class_5,0.576291,-3.15155,2.75014
class_5,-1.72911,-2.54846,4.15025
class_3,2.11366,-2.89413,2.315
class_1,-0.695277,5.62618,1.91947
class_9,-2.81991,2.4267,-3.96554
class_6,4.79834,-1.39562,6.37237
class_1,2.8568,7.22169,-0.952437
class_4,-1.35341,2.30355,-4.06307
class_1,3.11724,6.77152,-0.42307
class_9,-2.60139,2.18936,-3.5638
class_5,0.545405,-2.54574,2.60395
class_2,3.61472,-0.307087,-1.06434
class_9,-1.72145,-0.964734,-3.74893
class_9,-2.13467,2.12282,-3.28833
class_3,2.39476,-2.45022,1.82788
class_3,1.705,-1.8771,2.96412
class_5,0.108544,-2.30306,2.47783
class_5,-2.01741,-2.17804,4.18839
class_9,-2.37535,2.0423,-3.72702
class_3,1.60283,-1.80584,2.748
class_1,3.53716,0.676251,0.531557
class_6,4.36592,-1.00984,6.57786
class_9,-2.30539,3.54409,-2.61424
class_6,4.76683,-0.979944,6.5203
class_4,-2.10851,-0.080643,-5.35941
class_0,-2.48285,-5.6246,-0.519477
class_1,2.60111,6.80258,-1.13918
class_0,-2.12789,-5.15955,0.142557
class_0,-1.45694,-6.34331,-0.273012
class_2,3.99451,-0.281774,-1.15831
class_0,-1.94647,-6.51809,-1.83333
class_5,-1.06443,-2.35201,3.44094
class_0,-1.66003,-6.1425,-0.0359212
class_6,4.75614,-1.24127,6.59434
class_2,3.62533,0.2107,0.010838
class_4,-1.38469,2.81711,-3.31901
class_9,-2.72055,0.127346,-4.85452
class_9,-2.72398,3.11994,-3.15307
class_8,0.917168,-1.36803,1.66896
class_2,4.29853,-0.220269,-1.21857
class_8,-4.31521,2.01779,-3.85505
class_7,-3.77839,2.15497,-2.64984
class_9,-2.54423,3.26841,-3.18335
class_4,-1.31617,2.19347,-4.03301
class_2,3.6032,0.354235,0.0056955
class_9,-2.60829,3.22523,-3.09124
class_2,3.88955,0.601558,-0.29222
class_1,-0.0660486,5.92993,1.82464
class_5,-2.53057,0.766419,-4.75359
class_0,-1.95137,-4.97923,0.38051
class_7,-4.47293,2.01056,-3.69044
class_2,3.57772,-0.332266,-1.03785
class_2,3.5229,0.734607,0.558097
class_2,4.03434,-0.177103,-1.07943
class_6,4.62437,-1.28382,5.60183
class_3,1.44976,-2.06379,3.02835
class_7,-3.22568,3.53308,-1.99475
class_6,4.38851,-0.977775,6.58167
class_2,3.64733,1.08284,-0.321027
class_1,-0.609294,5.79955,2.06983
class_8,0.714688,-2.33172,1.17665
class_8,0.0744864,0.321464,2.27558
class_9,-1.90434,0.160923,-4.34808
class_3,1.70944,-1.96645,2.80442
class_6,6.4215,-2.06785,6.13312
class_0,-1.9991,-5.07199,0.230892
class_3,1.44518,-2.61693,1.74474
class_3,1.7076,-1.91025,2.98759
class_9,-2.8153,1.97585,-4.16441
class_5,-1.57542,-2.63111,4.07662
class_3,1.86719,-3.19605,1.54371
class_0,-2.02115,-5.21828,0.249546
class_2,3.50902,5.96376,-0.822578
class_0,-2.43447,-5.79764,-0.368974
class_1,3.03311,7.33719,-1.07047
class_6,4.57015,-1.16506,6.5612
class_0,-1.66231,-6.10885,-0.197702
class_1,-0.238448,5.99237,1.88538
class_5,0.35343,-2.79293,2.23757
class_6,4.75472,-1.27374,6.24969
class_4,3.11302,6.90166,-1.13823
class_9,-2.56823,3.22532,-3.23002
class_0,-1.89519,-5.57581,-0.0529894
class_5,-1.07527,-2.24774,3.56256
class_9,-2.78232,0.26376,-4.86573
class_3,1.6706,-1.9215,3.02182
class_3,1.29045,-3.63984,1.55564
class_9,-2.01786,1.98795,-3.27637
class_4,-1.70583,-0.0790642,-4.94798
class_4,-1.2764,2.92391,-3.71244
class_7,-3.8716,1.07012,-2.99955
class_5,-1.10199,-2.22638,3.6042
class_6,6.1828,-1.92092,6.29822
class_8,0.655475,-0.589017,2.05846
class_1,1.40454,6.36529,0.918452
class_6,4.67765,-1.2318,6.64549
class_2,2.91928,0.644716,0.495548
class_7,-2.90856,2.54491,-2.67467
class_4,-1.59416,2.94881,-3.07744
class_1,-0.159767,5.7599,1.89281
class_6,3.90788,-0.889766,6.46402
class_1,0.166397,6.01999,1.5613
class_3,1.52097,-3.11353,1.08656
class_7,-3.38118,2.30634,-2.35718
class_4,-1.59538,2.14635,-4.34476
class_0,-2.48549,-5.70204,-1.33155
class_6,3.84309,-0.332101,5.5889
class_1,1.09411,5.62527,0.657751
class_9,-3.2925,0.15547,-4.15824
class_2,3.89968,0.0187358,-0.620607
class_1,2.39095,6.40075,-0.869602
class_3,1.46998,-3.14835,2.18828
class_7,-3.78245,1.29296,-2.66605
class_4,-0.938203,2.18591,-3.82886
class_3,2.15549,-2.19781,2.37276
class_5,-1.89332,-2.30165,3.9991
class_8,0.997743,-2.71987,1.07964
class_6,4.35141,-1.23941,6.18013
class_3,1.15123,5.87411,0.221851
class_7,-3.83352,1.55223,-2.79522
class_7,-4.11739,2.85969,-3.00252
class_8,0.636064,-0.862065,1.27222
class_0,-2.48189,-6.2084,-1.42637
class_9,-2.69568,2.45643,-3.95151
class_3,1.65367,-3.41966,1.24981
class_0,-2.33569,-5.67181,-1.51386
class_4,-1.29644,-0.756633,-4.44525
class_1,1.38707,5.57657,0.416269
class_5,0.195984,-2.76498,1.58031
class_2,3.87073,0.0162748,-0.501458
class_7,-3.74519,3.27703,-2.80607
class_3,1.47912,-3.11976,2.06888
class_2,3.6716,1.01526,0.127833
class_4,-0.950822,1.86722,-3.72106
class_6,4.02915,-1.0397,6.4795
class_5,-1.76136,-2.4098,3.92904
class_9,-2.14152,1.8536,-3.87208
class_6,4.92228,-1.61029,6.26795
class_1,1.25377,5.65528,0.559555
class_7,-3.80712,1.40687,-2.76413
class_6,5.4964,-1.13979,5.72137
class_8,0.337472,0.0849353,2.16494
class_6,4.56242,-1.45905,6.13481
class_9,-2.27367,2.44835,-3.21747
class_6,4.32253,-1.142,6.56661
class_0,-2.39305,-5.80102,-1.50725
class_1,3.50613,6.04403,-0.903084
class_1,0.448985,5.5746,1.20059
class_5,-1.15888,-2.31653,2.91741
class_2,4.12601,0.00272105,-0.537288
class_8,0.891973,-0.742101,1.28711
class_3,1.39421,-3.13148,1.78298
class_0,-2.04197,-6.4296,-0.780787
class_4,-1.27839,2.73967,-3.78109
class_9,-2.74438,2.34609,-4.28291
class_5,-2.19918,-2.0659,4.02267
class_2,3.31247,0.505575,0.127137
class_6,6.00358,-1.95187,6.23366
class_7,-4.27878,2.71206,-2.90806
class_7,-3.64762,2.30805,-2.17979
class_3,1.8835,-2.23455,1.06996
class_8,0.724946,-0.960677,1.53596
class_5,0.725795,-2.65959,2.36032
class_9,-2.26256,2.41633,-3.27127
class_1,3.09273,7.22286,-0.912435
class_1,1.0506,5.70952,0.841622
class_8,0.943086,-1.63457,1.21569
class_0,-2.18334,-5.98241,-1.40778
class_6,5.82772,-1.42808,6.04687
class_4,-1.02408,1.17945,-4.04132
class_5,-1.49461,-1.97567,3.67134
class_5,-1.28043,-2.62849,3.52282
class_4,-1.9359,-0.15129,-5.04204
class_6,6.03721,-1.82073,6.21157
class_8,0.421663,-1.13175,1.15039
class_6,4.76537,-1.34152,6.1472
class_3,1.52289,-2.81392,1.75026
class_3,1.61192,-2.93099,2.00188
class_0,-1.99243,-6.0465,-0.17325
class_4,-0.959177,2.62188,-3.67979
class_9,-2.71378,0.477269,-4.83107
class_4,-1.01779,2.50549,-3.79547
class_2,4.10657,-0.541798,-0.875484
class_2,3.76796,-0.167962,-0.305988
class_3,0.986494,-3.58567,1.757
class_8,0.735584,-0.96647,1.24883
class_9,-1.98068,-0.757352,-3.94082
class_1,1.18397,5.662,0.606873
class_2,4.11752,0.451929,-0.981323
class_0,-2.04508,-6.12438,-1.52019
class_7,-4.19155,2.86326,-2.90048
class_6,5.80151,-1.81609,6.19904
class_3,2.22442,-2.64091,2.0625
class_4,-0.942692,2.01094,-3.72371
class_7,-3.99775,1.35949,-2.56051
class_9,-2.43611,2.55444,-3.33043
class_1,3.4074,6.46137,-0.701772
class_7,-4.04563,2.21213,-2.26277
class_7,-4.50643,1.9783,-3.62702
class_2,4.13515,0.154569,-0.723498
class_2,3.42317,0.812841,0.501297
class_3,1.48012,-3.21592,2.17069
class_4,-1.9857,2.1141,-3.54358
class_3,1.38046,-2.85652,2.30872
class_2,3.35093,0.927304,0.399149
class_9,-2.16318,1.46113,-3.62889
class_1,2.64951,6.7451,-0.115795
class_2,3.81756,-0.504196,-0.618282
class_7,-4.24152,3.06874,-2.77774
class_0,-2.09441,-6.08144,-1.59925
class_8,-0.585719,-2.628,3.03483
class_9,-2.34471,1.58149,-3.67134
class_5,0.177859,-2.64391,2.76071
class_3,1.46156,-2.72702,2.20893
class_1,0.591228,6.17836,1.00108
class_3,1.56382,-3.09377,1.97611
class_8,0.700671,-0.551231,1.35614
class_9,-2.45405,1.76821,-3.5964
class_9,-2.29335,-0.0767343,-4.86682
class_1,0.310861,5.6148,1.03232
class_0,-1.95996,-6.7014,-1.35498
class_5,-1.48547,-2.58328,3.85498
class_9,-1.83332,1.81518,-4.31755
class_2,4.03885,-0.456435,-0.744039
class_2,3.58895,0.19537,0.0364385
class_3,1.58571,-2.92678,2.1723
class_1,0.775918,6.34206,1.27481
class_1,0.108033,5.53084,1.34664
class_9,-1.85818,-0.791656,-3.98517
class_6,5.88486,-1.96523,6.2852
class_5,0.814069,-3.2169,2.16171
class_7,-4.02322,2.2911,-2.36894
class_7,-2.67442,-0.377532,-3.73612
class_3,1.49318,-3.20539,2.21002
class_6,6.042,-1.80241,6.29802
class_7,-3.79578,1.73697,-2.47615
class_9,-1.66876,0.195792,-4.10166
class_8,0.42139,-0.580267,1.66288
class_0,-1.13622,-5.19395,0.506753
class_4,-0.850351,2.65042,-3.50397
class_5,-1.04406,-2.02495,3.37551
class_0,-2.23526,-5.78931,-1.69221
class_3,2.04204,-3.08621,1.79421
class_2,3.89335,0.520229,-0.422478
class_9,-3.72148,1.54108,-2.9973
class_4,-1.37881,2.4314,-3.34413
class_6,4.48959,-1.21918,5.49147
class_0,-2.13557,-5.86771,-1.11865
class_1,2.66404,6.8989,-1.17217
class_2,3.81385,0.509428,-0.386743
class_3,1.28062,-2.97191,0.983556
class_4,-1.32301,3.13202,-3.49625
class_1,-0.363495,5.96431,1.84423
class_7,-4.16588,1.86177,-2.48504
class_1,3.03671,6.99722,-0.643689
class_8,0.509978,-0.812276,1.34154
class_5,0.279616,-2.74005,1.48539
class_0,-2.27527,-5.7858,-1.56833
class_2,3.14377,0.678304,0.442319
class_7,-4.26312,2.00545,-2.46759
class_1,3.32743,6.79414,-1.11584
class_0,-2.28032,-5.85213,-1.75027
class_3,1.56027,-2.9303,1.38967
class_6,5.26828,-1.72984,6.2232
class_4,-1.49119,-0.745463,-4.22126
class_9,-2.37133,1.76702,-3.93482
class_1,0.893761,6.20657,0.136872
class_3,1.26391,-3.5162,1.6991
class_2,3.29771,0.447849,-0.127208
class_2,3.90832,0.311529,-0.398709
class_2,4.01734,-0.445908,-0.959553
class_4,-1.13288,2.63929,-3.38863
class_4,-0.830539,1.96954,-3.7171
class_8,0.446188,-1.07907,1.17767
class_7,-0.132771,5.70076,1.37022
class_6,5.09461,-1.66622,6.20297
class_7,-3.76998,3.51216,-1.88864
class_0,-2.22147,-5.86054,-1.7686
class_7,-4.31778,2.89117,-2.88661
class_1,-0.0920003,5.80968,1.92156
class_8,0.243227,0.0708454,2.0121
class_0,-2.25203,-5.82683,-1.62591
class_2,3.20257,0.561244,-0.0526095
class_6,5.16838,-1.63787,6.2854
class_7,-3.90637,2.97115,-1.7111
class_7,-4.22693,1.94253,-2.49126
class_1,3.1637,6.89693,-0.793556
class_2,4.00473,0.147542,-0.498404
class_2,3.21155,1.13649,0.284659
class_9,-2.42646,1.53279,-3.84597
class_0,-1.55653,-6.70232,-1.31789
class_7,-4.42697,1.82777,-2.85516
class_3,2.27499,-2.53693,1.74712
class_9,-2.35858,0.470012,-3.83162
class_6,5.6996,-1.53426,6.17074
class_5,-1.62908,-2.26404,3.69687
class_8,0.872385,-2.05239,1.15758
class_8,0.678276,-0.865669,1.2522
class_4,-2.53945,0.787653,-4.73725
class_9,-2.32685,1.66448,-3.76069
class_9,-1.88768,-0.721629,-4.18902
class_6,4.71643,-1.41595,6.025
class_8,0.588343,-0.962632,1.34124
class_6,5.88804,-1.87274,6.24149
class_4,-2.04423,2.03969,-4.20103
class_2,3.92291,-0.594126,-0.587025
class_9,-1.86631,0.0626223,-4.78487
class_8,0.629746,-1.29549,1.11196
class_9,-2.29776,0.00588868,-4.36423
class_1,0.587385,5.79653,1.28536
class_9,-3.0126,0.232573,-4.159
class_7,-3.65219,2.46145,-2.2623
class_2,3.53616,-0.125415,-0.135745
class_5,-2.24911,-2.10789,3.98539
class_3,1.49837,-3.07828,2.61841
class_5,-2.20385,-2.07119,4.04537
class_2,3.59718,-0.0453398,-0.0897371
class_7,-3.82616,1.61402,-2.63746
class_9,-3.28151,0.181473,-4.16479
class_3,1.43451,-3.20627,2.24087
class_7,-4.32804,2.77628,-2.90105
class_5,-1.63185,-2.48052,3.83253
class_6,4.72387,-0.646536,5.88415
class_0,-2.18541,-5.97952,-1.62176
class_5,-2.05433,-2.11499,3.94345
class_1,1.56145,5.69069,0.28646
class_3,1.35694,-3.01708,0.915287
class_1,1.06568,5.76429,0.760093
class_4,-1.35999,-0.577031,-4.34097
class_3,1.42697,-2.37094,2.14151
class_1,3.32594,7.01534,-1.01193
class_8,0.937528,-1.05546,1.31223
class_5,-0.450623,-2.32799,2.78465
class_4,-1.00737,1.93923,-3.86983
class_2,3.22295,0.62038,0.616205
class_9,-2.26158,1.93344,-3.33653
class_1,2.3684,6.3565,-0.751088
class_4,-0.962476,2.40912,-3.8079
class_6,4.81176,-1.39367,6.4207
class_5,-1.70161,-2.4498,3.77366
class_8,0.869378,-1.59279,1.20446
class_1,0.27801,5.43054,1.27547
class_5,0.321749,-2.83648,2.52355
class_8,0.64644,-0.329873,1.97661
class_5,0.405313,-2.7565,1.52221
class_6,5.20452,-1.7403,6.34347
class_7,-2.43752,2.09395,-3.91928
class_8,0.398545,-0.652011,1.78319
class_2,3.36418,0.617582,0.731621
class_9,-2.20553,2.41792,-3.19658
class_1,3.25483,7.14196,-1.05066
class_0,-2.32256,-5.52397,-0.282908
class_1,1.28046,6.0371,0.0496198
class_1,1.33356,6.26618,0.93388
class_4,-1.7555,-0.644136,-4.25616
class_2,3.65285,1.0634,0.170027
class_2,2.71309,0.516143,0.683608
class_3,1.5146,-2.91729,2.61115
class_8,0.562687,-0.875176,1.33042
class_4,-1.6554,2.19252,-4.3068
class_3,1.45683,-3.52912,1.39351
class_5,-1.01073,-2.51683,3.17417
class_4,-2.51189,0.553886,-4.85809
class_6,4.78973,-0.882544,6.17266
class_4,-2.29246,1.94768,-3.78838
class_7,-3.18532,1.78005,-3.64662
class_2,3.56065,-0.00252662,-0.458429
class_8,0.416824,-0.525178,1.80771
class_7,-4.051,3.30655,-2.74258
class_9,-2.27822,1.61932,-3.69173
class_1,1.94084,6.27536,-0.527871
class_0,-1.99908,-5.31139,0.138594
class_0,-1.17457,-6.41438,-0.420294
class_1,0.621113,6.13857,1.15509
class_3,1.51322,-3.35165,1.43873
class_2,3.78256,1.07498,0.0280941
class_1,1.62812,6.11495,-0.311479
class_3,1.73631,-2.8296,2.63685
class_9,-2.05417,-0.152562,-3.90744
class_4,-1.79885,2.30576,-4.28406
class_6,4.54238,-1.41461,5.59889
class_5,-0.374839,-2.68776,2.69629
class_9,-1.93983,-0.783305,-3.94322
class_6,4.88395,-1.10395,6.29892
class_8,0.610559,-1.66601,1.34584
class_7,-3.22172,1.69152,-3.61404
class_8,0.786329,-1.81969,1.30202
class_8,0.40583,-0.228758,1.98203
class_1,2.97929,7.28559,-1.04504
class_0,-2.3375,-5.51372,-0.473486
class_6,4.03946,-0.478549,5.54785
class_1,0.840865,5.80689,0.603524
class_7,-4.25013,2.98723,-2.42407
class_2,3.7249,1.03901,0.0850971
class_7,0.0850299,5.80205,0.570873
class_3,1.46724,-2.41116,2.62058
class_2,2.65914,0.445529,0.698183
class_4,-1.34032,2.0012,-4.31772
class_1,-2.71987,3.06121,-3.21924
class_5,-1.32173,-2.63193,3.56468
class_4,-1.10015,0.250897,-4.1583
class_6,4.96314,-1.06103,6.30588
class_4,-1.2528,0.371636,-4.20052
class_7,-3.22508,1.5893,-3.54566
class_4,-2.28054,2.04054,-3.92661
class_8,0.483699,-0.54141,1.94402
class_1,0.392646,6.12293,0.537353
class_9,-2.42267,2.2048,-3.99316
class_5,-0.42849,-2.2155,2.89723
class_6,4.85539,-0.874475,6.09623
class_6,5.22314,-1.84002,6.08444
class_6,5.23783,-1.12111,6.15946
class_4,-2.18698,0.149085,-5.06477
class_3,1.4977,-2.81088,2.88181
class_2,3.04513,0.960668,0.274624
class_4,-1.62803,2.23969,-4.28756
class_9,-3.04849,2.17265,-4.05196
class_2,3.66399,-0.275791,-1.04319
class_5,0.0961997,-2.83482,2.45068
class_8,0.477838,-0.188511,1.9098
class_5,-1.61467,-2.56775,3.85707
class_1,0.8353,6.05449,0.64975
class_7,-3.61828,1.55245,-3.7331
class_0,-1.83259,-5.17467,0.323736
class_7,-3.21662,0.106538,-3.44306
class_6,5.2201,-1.01871,6.08311
class_3,1.96674,-3.06718,2.21674
class_4,-1.77293,2.28199,-4.29263
class_8,0.698202,-1.14828,0.733397
class_9,-2.0288,1.24285,-3.66278
class_3,2.03362,-2.82924,1.73228
class_7,-3.169,1.73601,-3.63152
class_8,0.970414,-0.816492,1.28521
class_2,3.68954,1.05301,0.161239
class_5,0.463734,-2.77141,2.40225
class_3,1.42713,-2.31685,2.85099
class_0,-1.70214,-6.14984,-0.00392543
class_3,1.65202,-2.16809,2.88811
class_9,-2.65644,2.4828,-4.15436
class_9,-2.30912,1.43016,-3.72387
class_0,-2.2527,-6.41231,-1.69373
class_3,1.60932,-2.4313,2.73603
class_3,1.67258,-2.98862,0.863409
class_3,1.6733,-2.4101,2.6492
class_5,0.411921,-2.88953,2.13407
class_9,-1.93574,0.280853,-3.85304
class_0,-1.81316,-6.58753,-1.41118
class_1,0.877497,5.86932,0.964426
class_7,-4.13777,1.81668,-3.56763
class_5,-1.48648,-2.67068,3.9024
class_9,-2.0491,-0.617694,-4.18879
class_2,3.73616,1.07589,0.100072
class_4,-1.34562,-0.700789,-4.46537
class_3,1.45728,-2.31159,2.68364
class_9,-2.67904,0.326867,-4.73387
class_1,1.46294,5.52884,0.302708
class_4,-1.43872,2.02014,-4.03115
class_6,5.56685,-1.49115,6.31154
class_4,-1.58416,-0.748734,-4.1189
class_7,-3.07764,1.68716,-3.57465
class_0,-1.17017,-6.23952,-0.352223
class_3,1.94095,-2.41138,2.66706
class_1,1.91775,6.31724,-0.498823
class_7,-2.95326,2.00507,-3.54386
class_0,-0.993628,-6.28995,-0.364535
class_8,0.93825,-1.13428,1.99367
class_8,0.800808,-0.611044,1.52576
class_4,-1.5064,2.88525,-4.01338
class_5,-0.517901,-2.46495,2.53368
class_0,-2.42836,-5.41769,-0.438132
class_0,-1.62157,-6.29346,-0.337762
class_2,3.74231,1.05314,0.0700358
class_1,1.88075,6.26526,-0.484608
class_4,-1.46896,2.17732,-4.29774
class_0,-2.74964,-6.00774,-0.752205
class_0,-1.9422,-5.23118,0.118177
class_0,-1.7501,-6.02355,0.0447949
class_7,-3.28205,1.58368,-3.55745
class_9,-2.56492,2.39479,-4.23773
class_8,0.522143,-0.559239,1.66626
class_4,-1.90628,1.8405,-4.33569
class_0,-1.92434,-5.34452,0.148421
class_6,4.1782,-1.10626,6.54672
class_7,-3.13401,1.75988,-3.63332
class_3,1.68151,-2.98719,1.45534
class_0,-1.6488,-5.69333,-0.00908535
class_3,2.31228,-2.73544,1.337
class_6,5.48173,-1.3172,6.08157
class_2,4.17936,-0.314093,-0.72331
class_9,-1.75235,-0.721188,-3.70053
class_5,-0.812966,-2.41137,3.18586
class_3,1.4806,-2.33653,2.76516
class_2,3.80605,1.18952,-0.562851
class_2,3.86091,-0.0642349,-1.08054
class_3,1.5298,-3.43788,1.5917
class_4,-1.62068,2.54393,-4.16959
class_5,-0.243764,-2.42303,2.584
class_8,0.606239,-0.446087,1.88369
class_8,0.834013,-2.56616,1.34734
class_6,5.41883,-1.38258,6.25247
class_1,0.524775,5.9142,0.834194
class_0,-1.58101,-5.70494,0.0298506
class_7,-3.60884,1.40316,-3.1549
class_5,-1.24,-2.6655,3.43215
class_2,2.61953,0.51413,0.692445
class_7,-3.63993,2.90079,-2.76123
class_3,3.25747,1.07321,-0.0799441
class_5,-0.175865,-2.81557,2.62866
class_8,0.753453,-2.47183,1.0881
class_1,0.727183,5.89621,0.497954
class_1,2.61284,6.81675,-1.11513
class_0,-1.95714,-5.26936,0.205029
class_9,-2.34839,0.187411,-3.83615
class_8,0.296881,-0.329486,1.77236
class_5,-1.90656,0.253749,-4.27859
class_1,0.380406,5.72114,0.944214
class_1,0.0799458,6.03478,0.727699
class_6,5.07804,-1.07217,6.20712
class_5,0.154665,-2.66338,1.87255
class_7,-3.51117,1.06977,-3.21828
class_9,-1.98543,0.13703,-4.30853
class_2,3.77947,1.06152,0.0351408
class_7,-4.12289,1.95896,-3.89622
class_9,-2.20316,1.52658,-3.68448
class_1,0.758259,6.26061,0.400085
class_7,-3.22086,1.67265,-3.58879
class_9,-2.63476,0.835243,-4.82887
class_9,-2.03116,0.375038,-3.78983
class_1,2.29941,6.44092,0.319319
class_5,-1.30875,-2.45131,3.35012
class_2,3.47517,0.801569,0.521661
class_6,4.82807,-0.787539,6.06405
class_6,3.98357,-0.472319,5.7961
class_5,-1.40636,-2.56547,3.56022
class_8,0.867292,-0.486687,1.9911
class_2,3.71188,1.02316,0.119279
class_6,4.19847,-1.0547,6.03225
class_6,4.86126,-0.840686,6.07995
class_0,-2.03751,-6.6413,-1.29182
class_1,0.947844,5.97306,0.296566
class_6,5.49403,-1.18245,5.66297
class_7,-3.24525,1.64628,-3.60068
class_3,2.40026,-2.40207,1.65157
class_5,-0.150315,-2.84494,2.72375
class_0,-2.32856,-6.67561,-1.39535
class_5,-0.156353,-2.84648,2.75772
class_6,3.81354,-0.756518,6.37625
class_7,-3.21804,1.67092,-3.56277
class_8,1.19828,-1.12322,1.2686
class_3,1.68551,-2.63594,2.74941
class_0,-1.75522,-6.79459,-1.80728
class_5,-0.300036,-2.78331,2.747
class_1,1.89813,6.28635,-0.466649
class_0,-2.0232,-5.31315,0.164988
class_3,2.01594,-2.85603,1.78412
class_1,0.709115,6.03259,0.796825
class_5,-0.285774,-2.55409,2.45093
class_1,0.936919,5.85715,0.987093
class_2,3.5097,0.104137,-0.253526
class_3,1.84552,-2.75634,2.73761
class_3,1.36128,5.53263,0.412419
class_8,0.753379,-0.638412,1.77687
class_5,5.0816,-1.45858,5.78102
class_1,1.35439,6.06141,0.694522
class_3,1.31422,-3.31834,1.70188
class_0,-2.62015,-5.55464,-1.30268
class_0,-1.39268,-6.38058,-0.326837
class_1,-0.16308,5.57239,1.43353
class_4,-1.34204,-0.894422,-4.06633
class_2,3.55322,-0.400976,-0.349103
class_5,0.491981,-2.87132,2.11911
class_3,1.44572,-3.40214,2.13286
class_3,1.13234,-2.474,0.603493
class_4,-1.47914,2.57649,-4.11787
class_3,1.27936,-2.64125,0.909843
class_5,-1.59987,-2.46065,3.97085
class_7,-3.54077,3.61548,-2.37347
class_6,5.69608,-1.78688,6.35864
class_5,-1.19556,-2.07801,2.57749
class_7,-4.49876,1.49376,-2.91999
class_1,3.08847,7.23773,-1.0562
class_8,0.724655,-0.684795,1.35727
class_9,-2.44481,-0.123554,-4.61504
class_9,-2.50446,2.05693,-4.03917
class_3,1.88052,-2.57078,1.90899
class_0,-2.70381,-5.36279,-0.904717
class_2,3.7224,-0.577615,-0.304604
