,dimension_1,dimension_2,dimension_3
item_5624,4.85705,1.65976,-2.32183
item_5625,-1.40855,3.87182,1.16442
item_5626,-1.78586,1.12368,-0.884826
item_5627,5.32247,1.66076,-1.55946
item_5628,-4.78538,3.47327,4.59791
item_5629,-2.55176,0.0424535,-0.456311
item_5630,-3.0346,-5.0184,0.770802
item_5631,0.472732,-2.3663,4.99649
item_5632,4.73736,1.51337,-2.31048
item_5633,-4.09856,-0.514834,-0.211555
item_5634,-2.40985,1.14192,-0.76916
item_5635,-3.23136,-7.14021,-0.787325
item_5636,1.83394,-1.96607,1.95706
item_5637,4.93466,0.160362,-3.06359
item_5638,-4.79603,1.92624,-1.05393
item_5639,5.23491,1.60782,0.718024
item_5640,4.97367,1.53162,-2.46783
item_5641,-4.49052,1.19322,-1.27149
item_5642,-4.81964,3.02499,3.67971
item_5643,-5.03826,-0.000336077,0.0202057
item_5644,2.1348,-1.45282,1.50652
item_5645,1.85898,-1.16203,-0.0813273
item_5646,5.19911,1.33808,-1.27182
item_5647,-5.20781,1.99786,5.10425
item_5648,-1.22825,4.35855,0.469579
item_5649,1.87239,-2.64477,5.26218
item_5650,-4.78965,1.97303,-1.17196
item_5651,2.29761,-1.20166,1.60115
item_5652,5.75628,0.925559,0.108714
item_5653,6.4271,-0.488708,-0.620407
item_5654,-3.61772,-0.706205,-3.35104
item_5655,-2.80655,-5.54037,0.457587
item_5656,2.01938,-1.59095,1.53175
item_5657,-2.08189,4.00103,1.36183
item_5658,5.77805,0.850436,-0.0183156
item_5659,6.58932,-0.729807,-2.97453
item_5660,-1.39613,4.24792,0.231681
item_5661,-4.15292,1.12134,-0.537587
item_5662,-1.19139,1.04686,-0.657649
item_5663,-5.23343,1.75848,4.3986
item_5664,6.13495,0.235669,-0.0717162
item_5665,5.61492,1.72256,-1.21683
item_5666,-4.7827,3.16943,4.41787
item_5667,-2.58018,-4.09818,0.758231
item_5668,2.28983,-1.38978,1.74471
item_5669,-5.08253,-0.376158,-0.518381
item_5670,5.80001,0.480209,-1.76975
item_5671,-2.22359,0.574649,-0.410854
item_5672,-3.23612,-5.1106,0.639307
item_5673,6.3307,-0.976782,-3.20677
item_5674,4.80397,0.794435,-2.96455
item_5675,-5.15362,1.90996,4.78802
item_5676,1.92109,-1.73204,0.886879
item_5677,5.50795,1.97681,0.342479
item_5678,-1.95873,4.51192,0.446351
item_5679,-4.37542,-0.169609,-0.852407
item_5680,-4.71137,2.07346,-1.11215
item_5681,-3.02835,0.041856,-0.339266
item_5682,1.91305,-1.55489,1.22149
item_5683,-2.71569,-5.65284,-0.569925
item_5684,-4.85906,1.6914,-0.814205
item_5685,-3.20641,-7.14579,-0.722394
item_5686,-3.83092,-0.541233,-3.16634
item_5687,-2.79313,-4.45626,0.0857632
item_5688,-4.79677,1.97104,-1.21905
item_5689,-4.37773,-0.383303,-1.5226
item_5690,4.57399,1.66059,-2.48556
item_5691,-5.01977,2.80282,4.08584
item_5692,1.92567,-1.37635,2.44303
item_5693,-4.81834,2.94842,5.18718
item_5694,-3.13942,-5.58314,0.202935
item_5695,-4.55618,3.27791,4.80598
item_5696,-1.50367,0.936949,-0.831303
item_5697,-2.43915,0.480344,-0.763326
item_5698,-4.71637,2.97792,3.46546
item_5699,-4.96908,2.26509,5.37663
item_5700,-1.80799,1.16003,-0.911624
item_5701,-1.24972,2.46835,0.914512
item_5702,5.23368,1.07158,-1.50519
item_5703,-3.76748,0.543593,0.165122
item_5704,5.05253,0.608737,-2.72666
item_5705,5.33696,0.783324,-2.90588
item_5706,5.40591,1.20282,-1.47946
item_5707,-2.30502,-4.1608,0.662597
item_5708,-1.5142,4.73009,0.351435
item_5709,1.81898,-1.94643,4.64936
item_5710,-3.08184,-5.37802,0.647683
item_5711,-4.66985,0.99537,-0.670971
item_5712,-4.75331,2.3055,3.20604
item_5713,-4.88109,-0.32674,-0.148319
item_5714,1.66821,-1.84159,2.04688
item_5715,1.68194,-1.88951,4.71262
item_5716,-1.53084,4.32238,0.488799
item_5717,6.20901,1.66563,0.145247
item_5718,-4.46417,2.05309,-1.00403
item_5719,6.17742,-1.14565,-2.81447
item_5720,-3.06492,-0.656474,-3.12037
item_5721,6.3342,-0.233217,-3.38747
item_5722,-2.80249,-5.46749,0.239513
item_5723,-2.32282,1.02724,-0.62137
item_5724,5.32992,1.39078,-0.770568
item_5725,-1.3496,2.60294,1.05456
item_5726,-1.35216,0.867084,-1.35951
item_5727,5.84087,-1.68979,-2.66021
item_5728,5.30841,1.25529,-1.42758
item_5729,-4.66958,-0.00338844,0.212021
item_5730,-4.52308,2.91969,3.25943
item_5731,-4.17003,2.76726,5.28406
item_5732,1.86234,-1.35336,1.20511
item_5733,2.11257,-1.539,2.74355
item_5734,-1.75148,4.45174,0.329362
item_5735,5.49872,-0.516152,-3.43064
item_5736,4.69068,1.80769,-2.27444
item_5737,1.21852,-1.41707,2.8067
item_5738,-3.1347,-0.715011,-3.36728
item_5739,-4.93432,-0.013813,-0.671551
item_5740,-2.91915,-5.4355,0.612651
item_5741,-4.50388,2.76739,4.99804
item_5742,5.2126,1.09693,-0.430495
item_5743,-3.5945,-0.724585,-1.40753
item_5744,-1.0317,0.874992,-0.971316
item_5745,-1.31449,3.59687,1.21541
item_5746,5.03032,1.83156,-0.950169
item_5747,6.93914,-0.721704,-2.82002
item_5748,-4.50416,3.12211,3.75629
item_5749,-5.40083,-0.102123,-0.205829
item_5750,1.90213,-1.15508,0.962948
item_5751,-3.17668,-5.13692,0.0854094
item_5752,-2.00755,4.16807,0.291798
item_5753,-3.77,-0.56936,-1.39951
item_5754,-4.12783,1.86125,-0.86185
item_5755,7.37038,0.641709,-0.61195
item_5756,4.39519,1.41875,-2.40141
item_5757,1.48981,-2.76076,4.92405
item_5758,-3.25525,-0.382071,-2.77244
item_5759,-1.09751,3.34235,1.16503
item_5760,-2.81623,-5.55322,0.274893
item_5761,1.7457,-2.66399,5.24144
item_5762,5.40556,1.6845,-0.316642
item_5763,-1.43671,3.31961,1.142
item_5764,-1.52851,0.75124,-0.910591
item_5765,4.90465,1.39952,-2.78739
item_5766,5.04089,1.77018,-1.11073
item_5767,-2.4731,-4.84821,0.197602
item_5768,-4.98285,2.32395,3.65261
item_5769,5.38636,1.89535,0.409148
item_5770,5.61083,1.61646,-0.89498
item_5771,-4.41954,1.06392,-0.843661
item_5772,-3.22479,-0.28982,-2.68685
item_5773,-2.42842,-4.63726,0.349169
item_5774,-4.48029,2.88227,3.15229
item_5775,-2.43619,-4.50045,0.358855
item_5776,-1.4825,0.803992,-1.22237
item_5777,-4.24063,-0.52068,-0.265605
item_5778,5.08373,1.15399,-2.6867
item_5779,7.20291,0.506602,-0.937146
item_5780,1.98409,-1.44793,2.5731
item_5781,-4.40152,2.75949,2.92146
item_5782,-1.48168,0.766173,-1.12173
item_5783,-3.21125,-6.80832,-0.803611
item_5784,-1.66787,0.87842,-0.759141
item_5785,6.48295,1.45556,-0.0175887
item_5786,1.85767,-1.66287,0.798124
item_5787,7.48258,0.469681,-0.585918
item_5788,-4.00917,1.99705,-1.01857
item_5789,-5.30811,0.0601611,-0.223875
item_5790,2.16159,-1.71381,2.19097
item_5791,-2.5281,-5.8219,-0.548358
item_5792,-1.54522,0.728905,-1.31667
item_5793,5.59165,-0.311267,-3.31954
item_5794,-4.06974,2.16257,-1.1974
item_5795,6.05304,-1.6091,-3.12157
item_5796,5.53421,1.0172,-0.928194
item_5797,5.60207,-1.6781,-3.21066
item_5798,5.57456,0.881069,-1.55786
item_5799,-3.23156,0.389086,0.0596583
item_5800,-4.26564,2.17297,-1.13441
item_5801,-2.27081,0.470396,-0.0388884
item_5802,-5.19148,2.49044,4.14624
item_5803,-3.20199,-7.22079,-0.792158
item_5804,6.02031,1.13887,-1.74761
item_5805,-3.18157,-6.92622,-0.834706
item_5806,4.86472,1.66538,-2.30685
item_5807,5.90851,0.679491,-2.2447
item_5808,4.97569,0.959462,-2.68399
item_5809,-4.93877,2.3673,5.45828
item_5810,-4.53238,2.796,3.12681
item_5811,-3.16991,-6.87112,-0.821462
item_5812,5.58023,1.1393,-0.949365
item_5813,-4.81712,0.392777,0.081249
item_5814,4.71524,1.53375,-2.64281
item_5815,1.46425,-2.64608,4.92592
item_5816,-1.86832,4.35006,0.325932
item_5817,-0.995954,2.76477,0.742149
item_5818,5.99388,1.09268,-1.80169
item_5819,7.44002,0.819771,-0.658994
item_5820,-1.34308,0.868217,-0.933986
item_5821,-4.43432,0.784602,-0.983856
item_5822,4.96879,1.70666,-0.505666
item_5823,5.55416,-0.73849,-3.45945
item_5824,-2.02186,4.13758,0.289719
item_5825,1.66754,-1.9091,4.81767
item_5826,5.16558,1.17759,-0.286088
item_5827,-2.47241,-4.17807,0.426478
item_5828,-1.36056,0.908208,-1.00188
item_5829,-4.83464,2.5271,5.66433
item_5830,5.4772,0.228119,-2.21729
item_5831,-5.30186,1.99032,4.40303
item_5832,-4.00954,2.0191,-0.954792
item_5833,-2.95222,-6.86287,-0.570063
item_5834,2.30687,-1.47755,1.74723
item_5835,1.35417,-1.63692,3.19194
item_5836,4.98361,0.831381,-2.73954
item_5837,5.92523,-1.60651,-2.81775
item_5838,-3.01461,-5.86644,0.245458
item_5839,-4.18925,0.917427,-0.719915
item_5840,-3.15281,-0.644794,-3.11574
item_5841,1.42733,-2.48923,5.33632
item_5842,-2.05628,4.16821,0.333994
item_5843,5.59353,1.52542,0.583613
item_5844,-1.74459,4.27885,0.371973
item_5845,-5.26236,1.97471,4.99876
item_5846,-2.0101,4.16708,0.260075
item_5847,-2.634,-4.43434,0.799245
item_5848,-2.93692,-0.746622,-3.75839
item_5849,-2.49599,-4.18128,0.161063
item_5850,-2.7848,-4.96816,0.364558
item_5851,1.6199,-2.74295,5.00418
item_5852,5.24619,1.06961,-0.537692
item_5853,-4.87463,1.21689,0.00400857
item_5854,-1.31853,1.03896,-0.813067
item_5855,6.24645,-1.46792,-3.605
item_5856,5.37728,1.33989,-0.831643
item_5857,-4.53881,-0.0700094,-1.50811
item_5858,-3.29323,-0.693504,-3.73653
item_5859,-4.62874,0.925187,-1.12537
item_5860,1.99166,-1.34984,0.443399
item_5861,6.15215,1.25167,-1.77825
item_5862,-3.2307,-5.6229,0.234517
item_5863,2.06522,-2.40137,5.20441
item_5864,4.98507,0.944196,-2.70266
item_5865,1.47581,-2.74962,4.88377
item_5866,5.79613,0.934979,-1.59843
item_5867,-4.10393,0.0269099,-1.42244
item_5868,-2.02124,4.1624,0.261768
item_5869,-5.01771,1.95614,4.64895
item_5870,5.26389,0.803614,-1.66169
item_5871,-4.15569,1.05818,-0.621256
item_5872,-4.1156,2.11115,-1.08218
item_5873,-3.76596,-0.484797,-1.36403
item_5874,-2.86204,-0.789858,-3.82535
item_5875,5.76678,0.758242,-1.88532
item_5876,-4.03619,1.96677,-1.00958
item_5877,-0.97809,3.22383,1.1829
item_5878,-2.99917,-5.33941,0.69146
item_5879,4.66413,1.8668,-0.792402
item_5880,-2.76698,-5.56799,0.465595
item_5881,6.76776,-1.15533,-3.60063
item_5882,-4.69425,3.24981,4.24601
item_5883,1.7598,-2.00887,4.97773
item_5884,-4.52116,2.95217,3.32532
item_5885,-5.26875,2.19516,4.13073
item_5886,-1.83122,4.58312,0.338338
item_5887,-4.79199,2.48042,5.70688
item_5888,-3.38288,-0.674243,-2.85488
item_5889,-5.28028,2.32691,3.93616
item_5890,-2.9953,-5.67633,0.46192
item_5891,-1.35618,3.63479,1.30037
item_5892,4.47045,1.26827,-2.0381
item_5893,6.91733,-0.694079,-2.78592
item_5894,5.45623,1.69721,-0.912028
item_5895,-3.07689,0.480451,-0.573524
item_5896,-1.71867,4.76445,0.391602
item_5897,7.31778,0.845602,-0.69915
item_5898,6.06402,0.659462,-0.243947
item_5899,5.23758,1.81002,-1.07868
item_5900,4.887,0.924588,-2.69503
item_5901,-1.42634,3.75414,0.614731
item_5902,5.29382,1.76867,-0.973012
item_5903,-1.06875,4.03774,0.989977
item_5904,1.96517,-1.79576,0.955884
item_5905,6.71635,-0.146834,-2.74086
item_5906,-4.50144,2.85784,3.13984
item_5907,7.34613,0.757727,-0.619068
item_5908,-2.03942,4.16724,0.322844
item_5909,-1.00466,3.13593,0.823515
item_5910,-1.82415,4.51271,0.467433
item_5911,-3.04172,-4.96897,-0.27017
item_5912,-4.16794,2.16131,-1.09812
item_5913,5.11563,1.78097,0.417728
item_5914,-2.8816,-5.44412,0.696873
item_5915,-0.605331,3.70891,0.926393
item_5916,1.9871,-1.52976,0.395523
item_5917,-3.88974,-0.0634147,0.0722793
item_5918,-1.15612,1.03229,-1.00369
item_5919,6.04872,-0.79344,-3.16543
item_5920,-4.24309,2.01237,-0.975846
item_5921,-3.10672,-6.95092,-0.801006
item_5922,-4.51055,2.89336,3.22325
item_5923,-4.7912,1.34366,-0.119597
item_5924,-4.15944,2.10054,-1.13045
item_5925,6.24254,0.901071,-2.03293
item_5926,-3.35894,-0.673832,-3.61547
item_5927,-4.88869,0.649466,-0.319704
item_5928,-4.61543,2.85722,3.2745
item_5929,0.61578,-2.396,4.97899
item_5930,-4.9381,3.19356,4.08879
item_5931,1.96696,-2.49174,5.30862
item_5932,-3.0689,-5.52278,0.592034
item_5933,-5.14654,2.37272,4.02472
item_5934,2.06328,-1.75897,0.834072
item_5935,-4.41962,-0.609225,-0.862951
item_5936,-3.12157,-5.50018,0.191627
item_5937,1.61887,-2.2655,5.34336
item_5938,5.37526,1.7556,-1.11107
item_5939,-4.8056,2.52613,3.71787
item_5940,-3.256,-0.612744,-2.92015
item_5941,6.99354,-0.725953,-2.74633
item_5942,-4.14196,2.1287,-1.10054
item_5943,-5.30195,0.168848,-0.346019
item_5944,5.16301,0.694646,-1.78405
item_5945,6.21425,-1.04476,-3.70695
item_5946,4.66349,1.54728,-2.3292
item_5947,6.56697,-0.214039,-0.591258
item_5948,-3.21292,-0.540593,-2.91385
item_5949,-2.94202,-6.82433,-0.605017
item_5950,-2.25442,0.847592,-0.824182
item_5951,1.59284,-2.2307,2.65664
item_5952,-2.95678,-5.62484,0.568398
item_5953,-1.14359,2.81779,0.981133
item_5954,5.30973,1.02545,-0.601914
item_5955,4.47521,1.37175,-1.76455
item_5956,1.85104,-1.67893,0.922582
item_5957,-2.94461,-4.84759,0.869096
item_5958,1.97997,-1.82192,1.31964
item_5959,-4.8459,0.404991,0.0987551
item_5960,5.56496,0.80408,-0.15538
item_5961,5.2905,1.1275,-2.77145
item_5962,-4.35794,3.05057,4.91953
item_5963,-2.48354,-4.09305,0.366414
item_5964,1.40293,-1.48839,2.49077
item_5965,6.95407,-0.881167,-1.97853
item_5966,-1.63332,4.27692,0.690089
item_5967,1.53446,-1.81795,4.52128
item_5968,-5.07446,0.926662,-0.668419
item_5969,6.21374,-0.245146,-0.439556
item_5970,4.64149,0.854903,-2.82484
item_5971,-4.06802,1.32266,-1.12971
item_5972,-3.06131,-0.922941,-3.6513
item_5973,-4.37423,0.0890745,0.0301512
item_5974,-3.05999,-5.05403,0.497844
item_5975,1.72475,-1.46791,2.93178
item_5976,6.34361,0.11559,-0.381742
item_5977,6.35137,1.48506,-0.0638601
item_5978,-2.46171,0.336867,-0.176498
item_5979,-4.69548,3.12945,5.14346
item_5980,6.05747,1.20919,-1.81821
item_5981,-5.07148,0.358336,-0.116354
item_5982,-4.1756,2.88936,5.07406
item_5983,5.69537,-1.73198,-3.49056
item_5984,1.28332,-1.50366,2.83586
item_5985,-4.24971,-0.581641,-0.390661
item_5986,-1.51679,4.11094,0.934913
item_5987,5.90718,1.7877,-0.0954963
item_5988,-5.04719,0.912559,-0.655901
item_5989,-0.732881,3.51949,0.773453
item_5990,4.5488,0.490831,-2.77697
item_5991,-3.08944,-4.98336,0.784836
item_5992,-3.20877,-0.913505,-3.56635
item_5993,5.63271,0.519968,-2.15109
item_5994,-3.21297,-5.83142,0.184715
item_5995,1.33508,-1.557,2.69756
item_5996,6.29327,0.0173861,-0.379167
item_5997,-2.67607,-5.71298,-0.610396
item_5998,-1.68193,0.736233,-1.02217
item_5999,-3.32992,-5.34377,0.14425
item_6000,5.25953,1.11523,-1.47856
item_6001,-3.13245,-5.26133,0.620975
item_6002,-4.29603,2.92267,5.14372
item_6003,0.645471,-2.37753,5.00378
item_6004,1.62965,-1.46386,1.6365
item_6005,-3.37814,-1.00152,-2.49497
item_6006,-1.56351,4.4637,0.867224
item_6007,-2.25145,0.167652,-0.398997
item_6008,-5.00415,0.65361,-0.489241
item_6009,-5.18158,2.69798,4.7552
item_6010,4.60992,1.39453,-2.47154
item_6011,6.2927,1.21765,-2.03285
item_6012,-2.76884,-1.07639,-3.79637
item_6013,-1.22819,3.26183,1.01496
item_6014,-3.03727,-6.62197,-0.471206
item_6015,6.45499,1.38424,-0.0132304
item_6016,5.69613,0.709699,0.0692894
item_6017,-3.93764,0.690853,-0.0048667
item_6018,-2.53811,0.50495,-0.357246
item_6019,-4.27215,-0.601062,-0.97284
item_6020,5.26814,1.03177,-1.56851
item_6021,1.85027,-2.60224,5.32693
item_6022,1.49126,-1.59665,2.35514
item_6023,-3.19852,-0.0031969,-0.231951
item_6024,-4.5026,2.76523,5.11871
item_6025,-2.76811,-6.20006,-0.531989
item_6026,4.99736,-0.0589028,-3.19938
item_6027,-2.86722,-0.825549,-3.19526
item_6028,-3.5747,-0.801766,-3.06784
item_6029,6.43749,-1.06359,-3.52213
item_6030,-2.94688,-6.64764,-0.540837
item_6031,-2.52543,0.233035,0.0332641
item_6032,-3.0635,-5.4148,0.10767
item_6033,-4.933,1.06747,-0.215623
item_6034,-5.0698,1.12011,-0.546754
item_6035,-5.09877,2.666,3.97695
item_6036,4.39389,1.19326,-2.60031
item_6037,6.81917,-0.421236,-2.70742
item_6038,4.51619,1.20881,-2.67503
item_6039,-2.15963,4.62488,0.799008
item_6040,-1.65592,4.08417,1.13917
item_6041,-5.25462,0.0872175,-0.469841
item_6042,-2.46516,0.142678,-0.308444
item_6043,5.82553,-1.69637,-2.7444
item_6044,1.39425,-1.48855,2.61911
item_6045,-1.14756,4.60276,0.499284
item_6046,-4.518,2.62266,5.25747
item_6047,6.47824,1.34487,0.0658506
item_6048,-3.02885,-6.35342,-0.369119
item_6049,-4.34076,0.987435,-0.854523
item_6050,4.62859,0.566603,-2.70465
item_6051,6.2765,-0.0291956,-0.220714
item_6052,5.40694,1.20081,-1.46172
item_6053,1.07157,-2.59149,5.02118
item_6054,6.03151,0.634119,0.250169
item_6055,7.3448,0.63311,-0.529281
item_6056,-1.45002,4.46607,0.751603
item_6057,-0.910782,3.19347,1.04612
item_6058,-5.19305,1.00078,-0.668225
item_6059,5.20344,0.746157,-2.06182
item_6060,-4.82232,1.19369,-0.715159
item_6061,-0.75866,3.1668,0.932285
item_6062,5.61973,0.221965,-2.17121
item_6063,1.5027,-2.69259,4.30309
item_6064,-2.05644,4.24928,0.909669
item_6065,6.35901,1.48058,0.186194
item_6066,-4.47869,2.68603,5.31135
item_6067,-3.83834,-0.606509,-2.10144
item_6068,5.74433,0.335661,-2.00921
item_6069,-4.12194,-0.355684,-1.57359
item_6070,-4.81891,1.41537,-0.50134
item_6071,2.01588,-1.81304,1.97554
item_6072,-5.02716,0.834006,-0.544189
item_6073,-2.05424,0.239576,-0.484446
item_6074,5.71759,0.453146,-1.8626
item_6075,6.71224,-0.950656,-3.21368
item_6076,1.73135,-1.32514,1.73383
item_6077,-5.11879,2.54086,5.44553
item_6078,-3.49798,-0.696549,-3.47866
item_6079,5.69129,0.729901,-2.69502
item_6080,-2.06788,4.44848,0.801004
item_6081,-1.42427,3.71654,1.28341
item_6082,-4.93712,1.22825,-0.567102
item_6083,1.95272,-2.0859,1.86213
item_6084,1.76187,-1.31435,1.36032
item_6085,5.77938,-1.76522,-2.76478
item_6086,-3.15093,-6.56736,-0.342484
item_6087,-4.73831,-0.140705,-0.963475
item_6088,5.99852,0.69716,0.127821
item_6089,6.21558,-1.39246,-2.0292
item_6090,-5.2126,0.990757,-0.673576
item_6091,-2.93783,-6.68245,-0.431268
item_6092,6.05247,0.25521,-0.106118
item_6093,5.64449,-0.750466,-3.08876
item_6094,-2.03635,0.757734,-0.334605
item_6095,-4.66632,1.88498,3.00738
item_6096,4.23459,1.16412,-2.57266
item_6097,-3.14376,-0.699862,-2.56686
item_6098,-4.17409,2.81024,5.23698
item_6099,-4.42102,0.376962,-0.796768
item_6100,-1.12015,4.07301,0.956191
item_6101,6.37755,0.153411,-0.600758
item_6102,4.546,1.00256,-2.11576
item_6103,-2.99952,-4.68392,-0.0955714
item_6104,-4.56863,2.75104,4.79086
item_6105,1.81869,-2.09757,5.06507
item_6106,-1.09917,4.12038,0.981155
item_6107,-4.70095,0.102094,0.0402921
item_6108,4.49236,1.66908,-2.08378
item_6109,2.10713,-1.64499,0.816618
item_6110,6.30252,0.304206,0.0731256
item_6111,1.71516,-2.62571,4.98975
item_6112,-2.28629,0.486253,-0.167396
item_6113,-4.23023,-0.501934,-0.263181
item_6114,-4.16096,2.83976,5.07071
item_6115,-1.02657,3.01389,0.913717
item_6116,6.37812,0.461418,0.226029
item_6117,1.45354,-2.4046,5.38364
item_6118,-4.18036,2.81568,5.26351
item_6119,-4.86108,0.929752,-0.0209619
item_6120,-3.29135,-5.97017,-0.133988
item_6121,5.67938,-1.63475,-3.21637
item_6122,5.88318,0.598552,-2.0192
item_6123,2.15118,-1.51332,2.89964
item_6124,-5.33432,0.244317,-0.351362
item_6125,-1.35916,3.44537,1.29279
item_6126,-1.32693,4.12656,1.07383
item_6127,-2.04557,4.48788,0.554516
item_6128,4.3966,1.10072,-2.26471
item_6129,4.44511,0.584725,-2.83938
item_6130,-2.52148,0.336241,0.0478645
item_6131,2.01581,-1.311,1.20787
item_6132,-3.35972,-5.7705,-0.231846
item_6133,5.37074,1.69301,0.672247
item_6134,-4.22231,2.79109,5.29941
item_6135,6.44914,1.45046,0.174107
item_6136,1.79481,-1.75664,0.924711
item_6137,-1.41614,0.830128,-0.879517
item_6138,-4.26323,2.8335,5.17701
item_6139,-1.29701,3.3818,1.18878
item_6140,-3.2582,-5.91961,-0.00201059
item_6141,5.53061,1.28425,0.744056
item_6142,6.36716,0.454144,0.151911
item_6143,1.5997,-2.51828,5.0966
item_6144,-1.47713,4.28232,0.971992
item_6145,-0.665746,3.03334,0.98453
item_6146,5.95222,0.308144,-2.01481
item_6147,-5.17007,2.13604,5.30531
item_6148,6.8391,0.398873,-0.0455881
item_6149,-4.24139,1.01644,-0.46674
item_6150,6.00034,-0.60983,-2.25353
item_6151,-2.99917,-6.25024,-0.438527
item_6152,-3.22175,-0.886266,-3.25427
item_6153,-3.83884,0.123999,0.0446553
item_6154,-2.39557,0.153929,-0.251157
item_6155,6.64069,-0.238641,-2.74132
item_6156,5.77842,0.455296,-2.06903
item_6157,5.97869,-1.64849,-2.91401
item_6158,-3.17909,-5.43875,0.0354921
item_6159,-2.53844,0.352186,-0.149889
item_6160,-3.08304,-6.50646,-0.405657
item_6161,5.80764,1.00469,-2.56502
item_6162,-2.15012,4.37315,0.915179
item_6163,6.1895,-0.751784,-3.39081
item_6164,-2.83573,0.217709,0.054715
item_6165,6.41295,-0.816263,-2.90837
item_6166,1.64128,-1.72822,1.7432
item_6167,6.72807,-0.746053,-2.22175
item_6168,5.66369,0.776627,0.0878296
item_6169,-1.80171,3.81369,1.21135
item_6170,-2.74612,-1.1124,-3.87798
item_6171,-4.71605,0.497528,-1.39169
item_6172,-2.71728,-1.1395,-3.87197
item_6173,-1.58715,3.82185,1.27844
item_6174,6.18267,0.198578,-0.172665
item_6175,6.92965,-0.847415,-2.00394
item_6176,-5.20014,1.03634,-0.681759
item_6177,6.57791,1.28408,0.0649848
item_6178,-3.38519,-0.867712,-3.39202
item_6179,-2.48246,-5.16848,-0.0519427
item_6180,-4.39161,2.73918,5.2694
item_6181,-2.84177,-1.02794,-3.69037
item_6182,1.26243,-1.59371,3.07456
item_6183,-4.73051,0.17805,0.215131
item_6184,1.57173,-1.64917,2.41833
item_6185,5.58611,-1.59222,-3.44676
item_6186,-4.5874,1.57402,-0.377079
item_6187,1.58849,-2.57037,5.42334
item_6188,-2.63843,0.231634,-0.311268
item_6189,-3.52947,-0.728959,-1.5424
item_6190,4.73586,0.576288,-2.80348
item_6191,-1.1015,2.94459,0.731174
item_6192,5.41671,0.570693,-1.80272
item_6193,1.49717,-1.91922,4.39601
item_6194,4.54237,1.08357,-2.72559
item_6195,-3.24259,-5.70821,0.168897
item_6196,-3.25767,-0.935238,-3.42706
item_6197,-3.24669,0.0478626,-0.123902
item_6198,1.62255,-1.33727,1.46598
item_6199,-4.29824,-0.29066,-1.30835
item_6200,-1.94771,0.580454,-0.873146
item_6201,-4.31376,-0.470706,-0.395125
item_6202,-3.2676,-6.03801,0.0234765
item_6203,6.07132,0.869748,-1.68419
item_6204,-2.1133,0.778112,-0.492324
item_6205,-1.1205,3.08978,0.561032
item_6206,5.16844,0.947211,-1.55136
item_6207,1.63113,-2.54729,5.42261
item_6208,-4.74829,3.04662,3.9412
item_6209,1.77451,-1.48708,3.15686
item_6210,1.61992,-2.1315,2.50138
item_6211,5.90855,-1.57975,-3.18358
item_6212,-0.719618,3.50071,0.772121
item_6213,-1.24166,2.47395,0.843154
item_6214,-4.59405,1.05801,-1.23536
item_6215,-2.47679,0.434619,-0.0931357
item_6216,5.4198,1.13239,-2.72357
item_6217,-5.21263,0.263919,-0.205971
item_6218,-3.60056,-0.817814,-2.50194
item_6219,6.79122,-0.26582,-2.97339
item_6220,-2.67175,-5.33215,0.114812
item_6221,5.78654,0.758441,-2.06652
item_6222,6.33668,0.555545,-1.48374
