,dimension_1,dimension_2
5,-5.9767715,-3.8844722
3,-6.8243175,-0.9917822
1,4.0860417,8.5568515
3,-7.0481527,-1.771975
8,-5.2232346,0.6928497
9,5.3800234,-2.7123203
9,3.5304576,-3.0245286
1,4.12783,7.9577939
0,1.3175881,3.1758635
5,-5.0568358,-5.9801904
9,5.1739844,-3.4641218
2,-3.533546,4.2737244
2,-3.3217787,3.2707012
3,-7.016934,-1.4927011
1,4.3875598,8.8069257
1,4.6566403,7.746923
9,2.2205702,-2.9599679
6,-0.9291941,-5.0954063
5,-6.3673853,-3.1574798
7,6.591226,-0.6384466
7,3.2227829,-1.5951912
3,-7.1908743,-1.9313029
6,-1.1509245,-5.2115859
7,6.0342797,-0.8917817
9,3.1032102,-3.4052664
8,-5.3726511,0.7952616
0,1.1068567,5.4579693
4,6.1985137,-4.6743388
5,-5.759362,-5.2281918
0,2.1970892,2.6825441
3,-7.3060729,-2.3431369
2,-2.7774072,3.5287358
9,5.5295093,-1.0577568
4,6.0776815,-4.1993731
6,-2.4899395,-3.0842514
0,2.0038433,3.4848363
1,0.5186794,9.6263778
2,-2.8034369,3.5354425
3,-6.0057836,-2.2032136
4,6.7099304,-4.1188766
1,5.4174847,7.9626707
7,6.1116581,-0.5436657
1,0.5361167,10.1346587
8,-5.1306564,0.2701773
5,-5.2993539,-2.6291127
0,2.2251357,2.745085
2,-3.0735509,2.405348
7,6.2091748,-0.4287663
1,-0.1950556,9.6419441
0,2.184097,2.6750408
3,-6.5237345,-1.4896787
6,-1.0375611,-4.4269251
4,2.286467,-3.8793813
9,5.2611219,-2.7817038
1,3.0076431,8.6867621
3,-6.5900721,-2.3594338
2,-3.3863132,3.0825135
2,-2.9317368,3.6558111
2,-3.4242023,4.5163397
4,6.1286126,-4.4402948
4,5.3515446,-4.6979104
8,-5.0011423,0.0116553
7,5.1320797,7.7634598
6,-1.111636,-4.2250628
7,7.9485604,-0.4431631
0,2.1424391,2.5656343
7,6.68597,0.2096801
1,5.411549,8.1172432
8,-5.7285101,1.5891045
0,2.16219,2.7352581
2,-3.4756281,2.7836154
6,-1.0524782,-4.247554
7,7.5547871,-0.4723944
7,6.2358313,-0.4752849
1,0.0375618,9.8551768
2,-3.0657343,3.8944763
2,-2.7467328,2.3664788
9,5.0135138,-2.7643072
0,0.9706151,3.3592992
7,5.7165469,-0.1278294
3,-7.3751143,-1.3914895
9,4.190208,-2.8911419
6,-1.1785243,-4.9164819
5,-5.3699681,-5.7913495
8,-5.2619754,-0.816075
8,-5.0050367,0.1803254
4,4.191044,-2.5155925
9,5.2219415,-2.8085519
9,2.3748728,-2.9532265
6,-1.4708924,-3.7806275
8,-5.2057322,0.0910798
6,-0.9920516,-5.1132375
4,5.5530224,-3.3146264
2,-3.691611,4.185617
9,3.1585263,-3.3082077
8,-4.9883939,-0.3182269
9,3.1271014,-2.7827606
1,4.264458,8.3834573
9,3.6645577,-1.7942814
7,6.8207051,-0.8616089
2,-3.6747351,3.4830438
5,-9.6244323,-1.185195
3,-6.4303281,-3.4248786
5,-9.6328842,-1.1808192
2,-3.3651566,3.415382
7,5.8953567,-0.8035334
9,3.8440035,-1.5778864
3,-7.1563819,-1.9260161
7,6.4823381,0.2338518
5,-5.2833019,-5.9655826
6,-1.9207142,-3.6357102
0,1.9190672,2.7438684
5,-9.5719828,-1.2414411
1,2.4471142,8.3866031
3,-5.9248296,-2.171699
1,3.5048224,8.5783816
4,2.6593535,-4.337771
3,-6.841924,-0.7101954
1,-0.1694328,10.0011606
8,-5.3879094,-0.143886
5,-5.2907567,-4.2055967
4,5.2911402,-4.5546033
2,-3.1210994,2.0838205
9,5.9614614,-2.831666
1,1.152487,9.1282842
4,5.8573913,-4.4202431
6,-1.0505766,-3.8795839
5,-5.3038362,-5.9070451
8,-5.4491053,-0.6894128
1,4.5349245,7.7004203
5,-5.9449979,-3.5817165
8,-5.7662214,1.1020417
5,-5.3976172,-2.5535654
6,-0.9986585,-4.3767453
7,5.6761198,-2.263736
8,-5.5080515,0.7718318
2,-3.0604874,2.0892396
9,6.4473315,-2.8828209
1,-0.1949043,10.056916
0,2.3761126,4.3109649
1,2.6294602,8.5940503
1,3.4133745,9.1581677
4,2.437195,-3.3986886
2,-2.4723562,2.5506627
2,-3.5940841,1.8332043
3,-7.9402115,-1.3099062
8,-5.2502692,0.0917471
4,5.5352718,-3.7096565
3,-6.6022304,-2.3888446
5,-5.2766122,-5.0234462
4,3.9602883,-2.5348969
6,-1.5682889,-3.7064401
4,5.5001479,-2.817694
7,5.4138734,-1.6299887
2,-3.4549226,3.4948479
8,-5.6221218,0.8900114
7,7.2078926,0.15124
9,5.2645507,-2.8610753
1,1.5709141,8.8991533
0,2.1133982,4.9828435
0,0.7109815,4.2621172
1,4.1088128,8.5317131
3,-6.677545,-2.1993632
2,-2.3625914,2.6810896
1,1.9875048,8.7154103
3,-7.9205376,-1.3342152
9,2.7976466,-2.8818542
4,5.6333839,-3.6246654
6,-2.5495881,-3.7249776
5,-5.5804909,-4.1209541
9,2.1888379,-2.8883788
6,-1.3149442,-3.8253032
8,-5.4266133,-0.6881438
7,5.3447038,-1.5548507
8,-5.4096354,-0.7599435
8,-5.7287951,1.2692176
1,0.1488277,10.154597
0,2.4886479,4.318395
6,-2.3473939,-2.8905961
1,3.4145835,8.3038246
7,7.0854953,-0.0508115
2,-2.4592325,2.6048782
7,4.225764,7.8813615
3,-7.3963535,-0.6314255
2,-3.6399347,1.8632336
4,5.2516786,-4.0217054
1,1.8468767,8.512245
5,-5.0025175,-5.5798195
4,3.5018087,-4.3790047
6,-1.3518138,-3.8874406
4,3.5064466,-4.2459478
7,5.2464262,-1.5782173
4,5.5249635,-2.8593127
8,-5.7643423,0.8663497
1,3.7199298,8.4993206
9,5.6202143,-2.7005737
5,-5.4880389,-4.4351446
6,-1.6689734,-3.7448696
6,-1.0556938,-4.5131554
6,-1.4612597,-4.4387751
4,3.5573319,-3.4074664
3,-7.981945,-1.4016005
2,-2.9240846,2.3833836
4,5.5689539,-3.7381489
9,5.6223495,-2.0255162
2,-3.5834212,4.5686241
5,-5.8271104,-3.6803162
8,-5.7803567,1.3539999
5,-5.1031573,-6.0442037
1,3.508952,8.5356823
7,5.1696031,-1.1658038
0,1.9535805,5.2826176
7,3.7295505,-1.3570135
6,-1.6920863,-4.2988761
3,-7.6569364,-1.8031628
4,5.5639924,-3.6303564
8,-4.895485,-0.333363
9,4.8303723,-3.0686633
3,-7.1244525,-1.5901378
7,5.3836953,-1.5878844
8,-5.1875211,0.1312351
2,-2.4795238,2.592717
5,-5.720584,-3.4209962
3,-7.8736071,-0.5806023
0,1.3653986,4.5607837
3,-7.8661789,-0.3623883
9,5.9850896,-2.4385116
9,5.0481576,-2.7939108
0,1.6759795,2.6982348
3,-7.8133462,-0.6584206
3,-6.19721,-1.8921518
3,-7.7236849,-0.8030689
5,-5.7055205,-3.253895
9,3.4021742,-3.0358041
0,1.1040998,3.2090388
1,3.7470585,8.4757632
7,4.9781563,0.0903943
5,-5.001967,-6.0243943
9,2.4441436,-2.7821302
2,-2.406432,2.6001237
4,2.564749,-4.298312
3,-7.4089651,-0.6052043
9,3.6930063,-2.7085334
1,2.7271657,8.1737155
4,5.5463073,-3.7309537
6,-1.2297299,-4.7531208
4,2.1935459,-3.566297
7,5.3761177,-1.6229507
0,0.7426355,4.3232953
3,-7.8226914,-0.7422104
1,1.6130708,8.8655107
7,5.5783714,-1.6871677
0,0.5711865,4.3192348
8,-6.0366046,0.1657294
8,-5.2204873,0.5199538
4,6.1897462,-3.8548857
5,-5.1597459,-4.1617118
0,2.5966114,4.2018612
0,1.2530602,4.0858423
2,-2.3780352,2.6751574
1,1.9099033,8.7810165
4,5.5159865,-3.8750604
0,2.3818001,3.788051
0,1.9692096,5.1801911
0,1.4784566,4.6649597
7,5.1672017,-1.4942274
9,5.7279297,-2.4779334
8,-5.6442975,0.7974854
4,5.2112719,-3.2812694
0,1.9904116,5.0123151
6,-0.9966909,-3.0668248
7,5.3974718,-1.6934363
3,-6.5407006,-1.7943261
0,1.6006643,4.7075486
3,-7.2911957,-1.943331
6,-1.464713,-4.68825
2,-3.2066163,4.4326487
9,-2.7950286,4.6460357
5,-5.610436,-4.6889492
3,-7.5786527,-0.6120716
2,-2.0858504,3.2068372
2,-3.3524807,4.5802852
3,-6.6757834,-2.1532161
4,6.0051306,-3.814913
5,-5.3468035,-4.0981054
8,-5.8051293,0.7923978
8,-5.6179169,-1.4200917
6,-1.3107609,-4.7231244
1,3.8638881,8.2157066
0,1.5612178,4.8091314
7,5.4154326,-1.1235059
5,-5.0893458,-5.4919774
2,-3.6560175,1.8730093
7,6.8197435,-0.4415358
3,-2.3045726,2.6934697
5,-5.6109422,-3.8529738
8,-5.3479461,-1.6312537
1,3.5117382,8.2653573
1,0.6108079,9.5472908
0,2.1023096,5.0469245
9,3.9383392,-2.8585077
8,-5.4872919,1.0927884
5,-2.7184311,-3.7438926
1,4.0100465,8.0558969
1,4.2575168,8.0347037
6,-1.5215228,-4.1020446
5,-5.4154728,-3.0243072
7,4.8997992,-1.3642351
9,3.0084944,-3.0318533
2,-2.3929331,2.6375485
7,4.5949022,0.3042825
9,5.1539763,-2.9600076
1,3.3348948,8.6903934
7,5.3679903,-1.6044321
9,4.3542965,-2.6029625
9,3.7408948,-3.1647116
1,2.1813819,9.7259604
5,-5.238093,-5.5526302
2,-2.892698,2.1852064
6,-1.8192573,-3.6749368
6,-2.0911658,-2.5840579
5,-5.1405728,-5.61982
8,-5.973539,0.925367
2,-2.4359035,2.6292934
6,-1.5696566,-3.2315225
6,-1.7056933,-3.7481933
0,1.39034,3.2557342
1,3.1085489,8.5190353
6,-1.9400977,-4.6883559
7,5.3172227,-1.568186
3,-7.3786446,-1.2725944
5,-5.7012646,-3.920611
0,1.5499776,2.9992559
5,-5.7099114,-3.9870528
6,-1.355576,-2.6312505
7,5.3246498,-1.5435528
8,-5.3309713,-0.2924308
3,-7.8958022,-1.0061466
0,1.0576292,2.7016105
5,-5.6383413,-4.0830571
1,1.7295625,8.7951213
0,2.1536009,5.0358789
3,-7.1058506,-1.6888869
1,3.8150909,8.4756195
5,-5.2927938,-3.949425
1,3.6865047,8.6339913
2,-3.6095377,3.3686024
3,-7.9698085,-1.2682871
3,2.7944262,8.1986478
8,-5.6494355,0.8191422
5,-1.7082416,-4.2354747
1,3.1742945,8.880801
3,-6.629702,-2.3170226
0,2.7090443,3.1544213
0,1.0184928,4.3164057
1,5.0384836,7.5731484
4,2.1544591,-3.997084
2,-3.8733186,3.8377477
5,-5.7477946,-3.0983351
3,-7.1868629,-2.0899815
3,3.9673123,0.05776
4,5.9890045,-3.8499902
3,-6.0521888,-1.7385292
5,-5.1508165,-6.1166128
7,7.6805342,0.0044763
6,-1.0702257,-4.9134627
5,-4.9295028,-4.7601408
7,5.5412851,-0.2497405
1,0.2510155,9.9352247
8,-5.3101527,0.4483289
9,3.5407016,-2.7578705
9,5.5347595,-2.6878733
3,-7.2061978,-1.3532347
0,2.8933979,3.6434391
2,-3.87578,3.771623
1,6.409077,7.0994329
0,1.1052515,2.7315325
2,-3.455728,4.5200663
0,0.6138201,4.1711538
3,-8.1141646,-0.4268623
4,-1.3827938,-2.7266658
4,6.0744113,-4.3363047
3,-6.3275225,-2.55509
5,-5.257247,-6.3548407
6,-0.8365309,-5.4971922
6,-1.3698704,-3.1556231
4,4.4216029,-3.4621522
7,7.1533842,0.0942802
6,-2.0258442,-4.0400428
8,-5.6932138,2.1246447
1,-0.0497166,9.887965
9,7.0443254,-0.0624487
9,3.7274639,-2.3742121
0,2.8669126,3.7571078
4,3.3021302,-4.3128679
1,6.3526621,7.1559688
6,-2.0486729,-2.3208862
2,-3.7614518,4.4083935
2,2.3432941,3.8078028
3,-6.4585736,-1.1239269
0,1.2411989,2.8742232
4,6.0650183,-4.3497139
8,-4.9027604,-0.4859052
5,-5.1656729,-6.3473623
5,-4.8704944,-4.7505629
6,-1.393724,-2.9226595
6,2.1547862,4.9038997
7,5.9143527,-0.1524473
7,4.7383112,-0.5362586
8,-5.8528786,1.5599861
2,-4.742257,1.764951
9,5.8911586,-2.2689626
2,-3.4678284,2.3835553
7,6.3141005,-1.1207143
6,-1.5445062,-4.1404168
4,6.6058282,-3.6203072
4,3.3791366,-4.0581403
7,5.7316051,-0.190961
6,-4.9487704,-2.7444015
7,5.0432518,0.0523804
1,1.1149448,9.1310722
3,-7.3491272,-0.123523
4,5.7866598,-4.0496803
9,5.4495005,-2.6718676
2,-3.6371601,2.1205128
8,-5.8472177,1.1225076
2,-3.4083669,2.9085318
8,-5.9654049,1.6520997
0,2.1241744,2.4526726
3,-7.3671013,-0.0490352
8,-5.2224921,-3.58243
1,3.6803186,8.6300049
3,-7.4859385,-1.8741101
5,-5.9127531,-6.2318206
0,0.8788257,3.5587979
8,-5.6075789,1.6091782
5,-6.3202322,-2.7180265
2,-3.6424163,4.2625896
8,-5.0246309,0.5122694
7,5.295943,-0.3750157
8,-5.3386647,0.2380535
6,-1.7204015,-3.6521692
7,6.70297,0.1594053
1,3.1660982,9.1520722
8,-5.9712218,0.5605287
5,-5.7056107,-4.2636932
9,2.7864933,-2.457953
2,-2.8679951,2.237889
3,-7.8136279,-1.3581414
6,-1.2163967,-4.5897291
9,2.3099967,-2.7871733
4,5.2837703,-4.1609738
9,3.9808937,-2.9515246
1,4.1587351,8.2019971
3,-8.065053,-0.5168956
8,-5.1433976,0.664479
5,-5.2686894,-2.0970442
7,5.8964854,-0.2017766
6,-0.8454364,-5.7004421
5,-5.7474157,-4.8414782
7,5.0565145,-0.1741215
5,-5.4336568,-5.9443453
1,3.1387944,8.5078286
1,4.9487199,7.6163324
4,2.9812636,-2.6856731
8,-6.0882315,1.7428544
8,-5.345257,0.4367672
9,6.6462452,-2.8202953
4,2.6123837,-4.0515606
1,4.1154001,8.2599218
0,1.740901,3.2636932
3,-7.7322165,-1.4544732
2,-3.6665816,1.9321712
6,-1.782993,-4.139565
9,5.4329813,-2.3655934
3,-7.7334788,-1.4246469
8,-5.4836919,0.0516779
3,-7.3276337,-1.1693664
4,7.806969,-2.3467571
2,-3.6057594,4.4501272
6,-2.2730701,-2.9458734
2,-3.7168749,3.9251817
7,5.5083431,-0.3355757
6,-1.6144881,-4.5263629
4,2.944301,-3.4057755
6,-1.6842971,-2.7545038
1,5.6489049,7.7349734
5,-5.6059967,-4.8715493
4,2.9500524,-2.964877
5,-5.5703421,-5.8237062
1,0.5270597,10.2823917
3,-7.6440424,-0.6095214
4,2.747871,-3.1951579
3,-7.0803505,-1.874485
6,-1.6882662,-2.7218052
8,-5.8589541,1.2901642
9,2.8407768,-2.5193178
1,3.8595043,8.5017827
7,4.8586055,0.1211748
6,-1.6750742,-3.2153571
1,4.702724,8.6224792
5,-5.3588439,-6.045469
1,0.3927991,9.7528001
6,-1.5286264,-2.8571331
6,-2.1035758,-3.2757425
8,-6.0381496,1.7291046
6,-1.0927606,-5.0181943
1,1.6363587,8.8166026
3,-5.7975882,-2.0959898
9,4.823651,-2.590126
6,-1.7745051,-4.8602282
7,5.6361913,-0.1609379
8,-5.2532045,-1.4644861
6,-1.4070809,-3.733118
8,-5.598194,-2.4366352
8,-5.8955709,1.5672277
3,-6.4179877,-1.7428357
3,-7.2702689,-0.4975924
1,0.4013408,9.2053836
7,5.7048218,-0.1709845
9,2.8144989,-2.8306939
9,5.932695,-2.3261384
7,3.9396237,-0.8474226
0,2.0730525,5.2041627
3,-7.27387,-1.6243008
0,2.5167162,4.2135173
3,-6.7581046,-1.1329562
3,-7.5846597,-0.428025
4,3.6679578,-4.2649907
7,6.4004578,0.141937
4,2.1459101,-3.9701392
9,5.6647265,-2.5132337
7,4.7697461,-1.9848906
3,-5.7127086,0.4812351
6,-1.9115044,-3.6161967
0,2.3438752,3.9610084
8,-5.6839878,-1.7754781
2,-3.8093494,4.1070392
8,-2.2305432,-2.0862228
0,2.5622515,3.8635177
4,2.9040372,-2.702319
1,2.869797,9.0353893
5,-5.4148409,-2.702207
0,1.8761841,4.2750672
3,-7.5203182,-1.2018292
1,3.5213247,8.5151098
0,1.1421995,2.7490285
0,2.584018,3.4365289
7,3.937506,-0.8638531
1,3.1883973,8.3689369
8,-5.2840945,1.8603735
0,2.1302231,3.8336368
8,-5.5634515,1.0455272
4,6.1685318,-3.8726517
8,-5.4790974,0.0662654
7,6.4414871,0.1805682
2,-3.9118276,4.0966548
9,5.6745743,-2.8680999
2,-3.655468,3.6124367
2,-3.5724907,4.4630408
2,-3.7478974,2.2494325
0,2.3296848,4.7238619
0,1.3109804,4.8732422
6,-1.345578,-3.4327175
3,-7.5458889,-1.3663624
2,-2.1264569,3.1720793
9,6.0437818,-2.6096579
6,-0.9987693,-3.183489
5,1.2926151,8.9704176
2,-3.0295002,2.5730677
6,-1.6748847,-4.0946281
2,-3.0934836,2.170782
1,0.6761404,10.2643869
9,6.6861772,-2.8592882
2,-3.6036984,2.7624238
9,7.2646766,-2.7530335
5,-5.9302176,0.3321563
0,0.7341639,4.2002853
5,-5.8485972,-2.9953401
1,1.3765084,9.0126768
0,0.8182485,3.7894586
2,-3.4344352,3.1695417
7,4.5792486,0.2216764
3,-7.5317707,-1.2019225
4,3.5217318,-3.5348909
4,3.0988863,-2.5708981
1,0.129409,9.9684814
5,-5.8035351,-5.363156
4,3.2984878,-4.344358
6,-1.6941972,-3.5896366
3,4.9330883,-2.7696809
8,-5.4765062,0.0942757
5,-6.0288067,-2.7918207
9,5.4440602,-2.2225323
3,-7.0204056,-1.0800215
0,1.304237,4.6504422
5,-6.3110692,-2.9527265
1,0.5878341,9.5975394
7,3.4098031,-1.5063046
3,-7.3941185,-1.7122812
9,-6.5290253,-0.4579435
4,5.5387688,-3.3555176
6,-1.1058807,-5.447651
5,-5.8847722,-5.2720921
4,4.7476167,-4.0639942
6,-1.7651983,-2.9689071
4,5.3738447,-3.1738137
7,5.4638347,-1.3682646
0,0.6473108,4.10253
8,-5.4861474,-0.0002229
1,0.5894092,10.2490031
9,5.6695287,-2.2944688
5,-5.7504803,-2.9043809
0,1.0388704,4.3570924
1,0.5175124,9.6783103
1,1.5380439,9.8391632
0,0.6037307,4.2547852
2,-3.4662938,3.1149134
7,7.118798,0.1501656
3,-7.372975,-0.7312883
7,7.1313619,-0.6724082
4,5.4833667,-3.5590041
6,-1.8564657,-3.2962112
5,-5.6970802,-4.6071867
6,-0.8387236,-5.3769854
6,-1.016786,-3.0359308
9,3.5239551,-2.7988
7,6.7962962,-2.1205229
7,6.0256394,-0.1062799
8,-5.6958755,0.8174053
1,0.0455629,10.2183307
9,6.6499534,-2.1803152
0,1.7178698,3.1727402
1,2.9872101,9.4824706
1,-0.0031277,9.4912536
8,-5.4040497,0.51959
0,2.0237089,3.5325316
6,-1.6507872,-3.4879476
3,-5.6700174,-2.0287318
7,7.1513294,-0.0569433
0,2.1236129,2.4526016
1,3.5608537,9.3007383
3,-6.0292013,-1.3741292
3,-7.1333531,-0.7615043
5,-5.3682735,-4.3024555
7,5.7619713,-2.0995254
4,3.7301404,-2.7351186
7,7.0830101,-1.7664215
4,3.1896736,-3.9222253
9,6.0321424,-2.8969024
1,-0.120192,10.154502
3,-7.4750457,-0.1749208
6,-2.1621943,-3.4127676
6,-0.981484,-3.3472751
7,3.0556593,-1.7009333
0,1.5336852,4.610871
4,3.3871564,-4.3975676
2,-3.8548145,3.5866459
6,-0.691559,-5.7907204
6,-1.8590671,-2.8027201
8,-5.9788886,0.327167
4,6.2402792,-4.1504471
0,0.6970572,3.5854449
8,-5.1723328,0.8305274
6,-0.8307013,-5.8224353
4,5.6764802,-3.8903273
9,3.7846381,-2.5918608
5,-6.1426631,-3.8028836
1,6.3639023,7.1168285
0,1.6628906,5.0658443
0,0.8072976,3.7257019
3,-7.2612758,-0.2270902
7,5.0772513,-0.0585421
9,5.6210841,-2.5939905
6,-1.2217069,-5.0770272
2,2.9588545,8.2163668
8,-5.2530263,0.3792963
1,3.4556221,9.3533189
8,-5.1404039,1.8568303
1,3.7729841,8.4844
1,0.6677645,10.162012
5,-5.8209019,-5.4345474
3,-6.8679922,-2.4896603
9,5.7616128,-3.4253994
7,5.09199,-0.0379977
4,5.6597594,-4.3624539
3,-7.351711,-1.455185
2,-3.6517748,4.6850138
7,5.0485104,-0.1300846
0,1.1830738,4.2216625
0,1.4336087,2.8428802
4,5.6288496,-3.9313424
8,-5.6107188,0.5708371
4,5.2949686,-3.9701463
3,-7.677651,-1.7624564
0,1.6589044,5.147885
2,-2.9659158,2.1402129
9,5.5330568,-3.225966
3,-6.39078,-2.5273897
6,-1.1255529,-3.7903351
0,1.8717163,4.7564026
9,5.2591627,-2.5571674
7,7.2279067,0.1886884
2,4.1274235,8.2964889
5,-5.8654402,-4.5996599
2,-3.4369386,3.296358
8,-4.9966126,0.5832026
1,2.6723938,9.4064008
5,-5.9996204,-3.147411
7,5.4280026,-1.3845248
4,5.7174968,-2.1247904
9,6.10417,-2.8341
2,-2.8718892,2.4098413
5,-5.8093516,-5.4815264
5,-5.6763929,-2.974477
1,4.8082832,8.4367858
3,-6.4849193,-2.5225736
1,4.5623763,8.4834957
5,-5.6951149,-2.8191534
9,6.0832868,-2.5663443
8,-5.4669826,-0.8398093
6,-1.8811177,-2.2554212
9,3.5456042,-2.8033945
0,1.4096342,4.8793868
8,-5.1512737,0.0059627
1,1.4005386,9.9637663
4,3.8563668,-2.5508193
8,-4.9846826,0.5649749
6,-1.9065655,-3.4303325
4,5.850741,-3.994231
4,3.7668944,-2.2350278
6,-1.7322546,-2.9458091
6,-1.2413411,-2.7910643
8,-5.8921091,1.4569237
0,1.6125815,2.5510803
8,-5.2621362,0.4953389
4,3.3927425,-3.5992341
2,-3.4760964,3.0925252
8,-5.3742343,-0.155792
6,-1.8961536,-2.864245
8,-2.2944849,1.2431711
3,-5.3749103,0.6602034
4,4.2530899,-2.6568168
2,-3.4839773,3.129168
4,5.6136961,-3.4208234
9,5.4673855,-3.1691972
8,-6.0775455,0.5240804
2,-3.6518786,4.1519787
8,3.3761167,8.3258018
4,6.2438589,-3.9612472
7,5.7563215,-2.2411756
0,2.167644,5.3894207
9,3.137774,-2.868921
9,5.5926854,-3.2286653
1,1.1642283,10.0352301
0,2.2467598,4.8718257
7,5.8891367,-0.8410407
3,-6.3185178,-3.68534
3,-6.0194906,-1.517978
3,-6.6492364,-0.5600235
6,-2.2360909,-2.4554573
5,-5.7801167,-5.1511976
5,-5.0013958,-4.766324
8,-5.3375102,1.1990398
0,0.5593939,4.2447322
4,5.8523209,-4.0737581
1,0.583929,9.4677608
7,5.425784,-1.3403766
5,-5.5085449,-2.5160469
6,-1.0140388,-3.6628023
9,5.2862369,-1.0782301
2,-5.9305804,1.5350706
5,-6.0532411,-2.9540465
2,-3.7443945,4.6288563
9,5.7094434,-3.246499
7,7.3207062,-1.7982756
3,-6.3790822,-2.5654843
7,7.1085252,-1.7774685
2,-2.1856641,1.8562544
0,2.3550068,4.2773064
5,1.5790308,4.105636
5,-5.8338923,-5.5168745
9,5.1289447,-2.1153785
1,5.3618113,8.1802745
5,-5.4247987,-2.3943419
5,-5.7112162,-5.6564556
6,-0.8130805,-3.9282451
3,-7.9616509,-1.3419138
3,-6.8463556,-2.1028396
0,1.382174,3.2615604
3,-3.4782033,2.2741124
1,-0.189367,9.2602403
2,-3.4219596,1.9708717
2,-2.5240787,3.4632717
7,6.1250971,0.1737991
3,-6.7740011,-0.4662509
1,0.7088902,9.4457437
4,5.0572377,-3.8399125
7,4.135144,-1.0845248
5,-5.7698818,-6.1196001
5,-5.9006062,-2.8176643
6,-1.743117,-4.4926548
1,0.3562192,9.6478173
7,5.6569689,0.1719345
9,2.2935998,-2.8425675
8,-4.9169913,-0.2146759
6,-2.6440093,-3.6332508
0,2.0603569,3.9216179
6,-2.2983419,-2.7313969
1,3.390238,8.2836541
7,2.54228,-2.540655
4,6.9508197,-2.2129415
1,1.8706189,8.7707285
7,7.6606623,-0.4086232
7,4.8517432,-0.9593457
0,2.6641381,3.4105277
5,-6.2008399,-2.9808088
1,-6.2309651,1.4775701
9,5.2403001,-1.3699883
4,4.8360918,-4.0120421
5,-5.6955971,-3.5302498
7,6.6143374,-1.2146952
4,2.3929635,-4.0764403
8,-5.7113658,1.1640804
3,-6.7113735,-2.3110877
9,7.5820657,-1.1463609
3,-6.3928264,-2.5314675
6,-1.9587432,-4.1339405
8,-5.0668653,-0.8638114
8,-4.9859377,-0.0175427
3,-6.2631078,-2.4162388
2,-3.9239266,4.1605075
1,4.3707182,8.0912315
4,5.0186612,-2.7181666
7,5.6597882,-0.293979
6,-2.1471303,-2.6265106
3,2.8933207,8.2607771
8,-5.4162237,1.780172
3,-6.1991674,-2.3378145
6,-1.8370055,-3.2323534
7,5.2242025,0.0429827
6,-2.1957848,-3.2684974
2,-3.4374433,2.8944409
7,5.4909388,-0.7166552
3,-7.2526076,-1.5915584
1,2.6006135,8.2289724
7,5.2851911,-1.714884
7,6.9120734,-0.6899829
8,-5.2917861,0.5947524
0,1.8041386,3.872125
9,2.2892629,-2.6825495
2,-2.7799459,3.5665673
3,-6.4251622,-3.3331508
2,-2.2614004,3.10573
9,5.5728754,-3.3829542
0,2.0598064,3.9907038
8,-4.9811316,0.1293896
1,3.560415,8.326909
1,0.3345188,9.1682884
6,-1.3611174,-3.8029886
0,1.6960536,3.3767497
5,-5.466813,-6.5425347
6,-2.1585605,-4.2822653
1,3.1881466,8.8971967
7,4.9685708,-0.2914172
2,-2.0372889,3.2212731
9,2.2406288,2.7658592
0,1.8986163,3.8138951
5,-5.1409637,-4.6824961
2,-2.8087098,3.5593098
8,-6.1764314,0.2181754
3,-7.7481839,-0.8212821
8,-6.0914854,-0.0168652
4,3.530411,-4.1766206
8,-7.3333822,-1.4383349
8,-5.5855162,1.9643254
2,-2.9524233,4.0778315
3,-6.8871148,-1.6238157
1,5.3355186,7.6923541
7,5.7375543,-1.7236069
2,-3.1888463,2.9643856
4,6.7139215,-2.9045896
9,3.0883949,-2.809097
1,3.7729036,8.5048029
8,5.581615,-2.7780757
7,6.8144658,-0.2874866
6,-2.117263,-3.0861811
4,4.8756547,-4.087314
7,5.2776823,0.174533
8,-5.5891231,1.6948379
0,0.9631175,4.2792537
3,-7.6534606,-0.3495691
0,0.7731613,3.6019321
9,5.2626942,-2.877788
8,-6.5787119,-1.4655053
6,-1.9879152,-3.6356584
9,5.0128747,-2.4665257
7,5.0550149,-1.2119655
3,-7.0683241,-1.2159535
0,1.8771956,3.8872047
0,2.105124,3.7344381
9,5.5561084,-2.7853139
0,1.0583332,4.7067895
6,-2.0244134,-2.9724855
0,0.6730185,4.0272371
0,1.9499955,4.8447848
2,-3.3221945,3.3061449
6,-2.0431419,-2.6866293
8,-5.6114158,-0.5999761
1,2.0027851,8.7132368
5,-5.3274186,-5.2069541
0,1.9008732,3.8876553
5,-5.6222488,-2.2953133
5,1.2988519,8.9237146
6,-1.2655657,-4.9422589
5,-9.6220906,-1.1845244
5,-5.5988114,-3.382749
1,4.8111603,8.5211854
7,4.9274558,-0.4352082
0,2.1419395,4.0639209
5,-6.1579022,-2.9446131
1,3.0232559,8.6534754
4,3.5182377,-3.5460042
0,2.0499552,5.1955848
2,-2.9494642,2.1160567
9,5.1894703,-2.9994581
8,-4.9694002,0.0459488
4,5.2703253,-2.9940542
4,3.7443343,-2.314727
5,-5.4380162,-5.7996524
1,1.8230365,8.7666284
9,5.2057891,-2.8750192
8,-5.2889639,-0.3734563
7,5.2889029,-0.5280889
4,2.1349044,-3.9620469
0,2.8232196,3.9413216
0,0.9566305,4.328126
2,-3.7394689,3.0801911
9,4.0677882,-2.3917657
1,3.9776766,8.7094587
