,dimension_1,dimension_2
2,-2.4991178,-1.1399479
4,-0.5728494,0.716386
4,-2.3608182,0.8998575
4,-0.1513132,1.5505075
5,-1.2042285,-0.5213624
1,-0.1007654,-2.5387585
6,-1.9483055,1.0908547
0,-2.153461,0.7403569
7,0.0242477,0.2815642
6,-2.2911641,-2.7556044
8,-1.6028572,0.8645149
9,1.2784971,0.4508736
8,0.3226162,3.1143725
4,-1.8018454,-2.713694
9,0.7041248,-1.7006426
8,0.1548447,-2.1742043
9,2.0397662,3.3177092
6,0.8212177,0.2140844
0,-1.1384441,-1.5984045
7,0.0340638,-0.8685772
1,2.561035,-2.004391
8,-0.4971834,-0.9818009
2,-0.559609,0.3563026
7,-0.7426679,2.3772619
4,-1.5065212,-1.8056081
5,0.8400494,0.1017739
7,2.5855951,-0.8289426
1,2.295353,-0.9922459
4,-0.9840167,2.2496445
0,1.42122,0.1682726
0,1.8958233,3.1109352
6,2.8710155,-0.9490466
3,-0.9754831,-0.127805
4,1.7066665,2.870725
8,-1.6035422,-2.6672588
6,0.1978157,2.7275718
8,0.3668102,2.7439227
1,3.1899443,-0.9382626
2,1.5067873,-0.5039264
1,2.2400863,2.6054629
1,-2.3609676,-2.7077067
0,-2.5406796,1.0789415
7,1.4668945,1.7783087
0,-2.9435515,-1.3046182
3,0.7725351,2.2673054
4,-1.2881813,2.1500943
5,3.2334755,-0.9964064
5,-1.6549644,-0.8207401
8,-1.305614,-2.2449896
0,-0.8760586,0.8600568
5,-0.1617236,-2.2378419
0,-1.2622133,0.1915908
5,-2.4838782,1.5372587
2,-0.8786501,-0.6973355
9,-1.0711177,-1.6794578
7,1.2637755,1.948901
2,0.8972854,0.2694674
4,-0.411212,-0.6249851
5,-0.6714142,2.7938909
1,-0.0402306,-2.4060689
1,2.6545965,-0.3431653
3,-0.6172543,-1.9471896
1,-1.1593703,-1.791481
1,0.971309,-1.3013167
6,-0.2795091,-0.1128006
1,-0.1369219,2.1287524
2,-2.4441673,1.248753
9,1.2861706,-0.4025817
1,-1.3472832,1.317366
1,-0.5761282,2.3530088
3,1.7969153,2.5636354
1,-2.276643,-1.4017375
8,-2.3405696,-0.4914233
0,3.2196605,-0.8861389
6,1.9927338,2.7942735
5,-2.5654406,-1.3065892
4,-1.5327791,0.5341056
5,-1.3809237,-0.6556914
9,-1.9548726,-2.6427709
3,-0.783005,2.3674538
4,-0.8483923,-0.7611085
4,-0.5792633,0.689493
9,-1.6450747,1.9563208
3,-1.6375888,-0.1277496
2,0.0647664,-0.5834694
3,-1.7753565,0.1935326
0,0.2492247,0.7774038
6,-0.987725,2.4492262
0,0.3207669,2.1811781
9,-1.2415419,-0.7251254
4,0.6426319,0.4797741
1,-0.8262022,-1.2203178
4,3.1254978,-0.7837104
8,2.543666,-0.3844879
6,-0.4240937,-2.5392227
9,-2.6043204,-0.0621618
0,2.8687937,-0.3663461
8,-0.9667081,2.5764322
2,2.0141109,-0.8781756
5,-0.3239518,0.8513521
8,-0.794207,0.7572478
2,2.5280101,-1.9291156
0,2.6164949,-1.9537529
6,1.1566893,2.093128
6,-2.3148255,-1.5316554
1,-1.4358109,1.6411795
8,-2.8075917,-1.5765252
4,2.445106,-1.8769637
1,3.3917172,-0.3658196
9,-0.6459598,-0.7622282
7,0.9363442,0.0153876
6,-1.8971865,-2.0415418
9,-0.1725707,0.1257477
9,0.3112995,2.9073933
1,-0.6045579,-0.8780326
9,-0.6392535,1.9526823
9,2.9090786,-0.5791093
8,0.5720917,-0.0021798
2,1.7148782,2.4131272
1,1.8980953,2.7409791
6,2.4676201,-2.205661
2,-1.2839343,-0.8468503
7,1.1703667,1.8764132
2,-1.7120225,-2.6668159
6,1.6545252,-0.809948
0,-2.3288489,-0.1001635
6,-2.4005505,-1.6090398
1,-2.3273194,1.259563
8,-1.6179779,-2.7859498
5,-1.6705744,-2.1012837
4,1.4045996,0.6815265
5,0.0633982,0.8710519
9,3.2617216,-0.920039
7,0.5444461,2.4723025
2,2.3899874,2.5220738
0,0.0305952,-2.3564896
1,2.3819012,1.9322693
1,-1.2810726,1.6571155
3,1.2160383,-1.0282496
5,-1.9464391,-0.8466389
0,2.7334707,-0.8906736
7,-2.0412398,-1.5330953
5,-2.6109637,-1.1296495
5,-0.4856282,2.6990754
5,-0.8289538,2.4600148
1,-1.0696427,2.208657
8,-0.3019157,1.1031588
9,0.3482534,0.1297921
0,-1.0513694,-2.3875762
0,0.1202587,-0.6425542
3,-2.3631819,1.3426714
8,-1.4800894,-2.1983567
7,-0.5286385,-0.1107505
7,-1.5128844,1.5834234
9,2.426768,-1.2162121
5,-1.2874153,1.7506023
7,2.3184704,2.1254225
1,-2.4430142,-2.507835
0,-2.629213,-0.0625491
9,2.7135128,-0.7985853
2,1.05135,-1.0593453
4,2.0283456,1.7527741
7,0.1170737,-0.2094201
8,1.6168514,1.7680363
3,-1.4097514,0.2224032
6,-0.2948362,0.894371
6,1.0786355,1.9583042
4,-0.1912932,-0.5086482
7,2.4879618,2.4122125
3,1.608633,1.6641033
8,-1.0497039,0.8145433
4,-2.3350929,-1.5694442
0,-1.5166529,-1.5244752
8,-1.7060459,-2.8045142
3,-1.2462203,2.2868952
6,0.1704342,0.6607407
5,2.3142875,2.9103551
6,1.7843918,1.8769499
0,-0.9829052,2.1233747
2,1.2221711,1.8447585
1,-0.1395369,1.1436542
9,2.5471138,-1.357044
2,1.1768744,0.6025203
8,-2.0594995,-1.178823
3,-0.2262656,1.1410548
0,-0.4498262,-1.5014667
4,-0.3213293,0.1262169
6,-1.7571032,-1.5958422
5,2.6882425,-0.2718689
9,-2.4461909,1.2888915
7,1.2787671,-0.0519382
3,-2.4389865,0.6434341
8,-0.8710141,-2.7347558
8,0.1694275,-0.1187287
0,0.4577129,2.5347763
7,-0.3577933,0.7890869
1,1.3881434,0.5128548
6,-1.4649236,-2.1767654
2,-0.1484227,2.707049
3,1.6512802,-0.4916158
3,2.1436518,2.5465017
2,-1.4497101,0.604847
4,-0.4054707,0.0555136
3,-2.2322752,-1.5759254
7,-2.401351,-1.5605065
5,-0.7100097,-3.0407661
8,2.7006824,-2.1011366
3,-1.299764,-1.8915564
9,-0.1928674,-0.8670989
0,2.4106201,-0.7964986
0,-1.0600215,0.6633741
8,-0.8171467,-1.0729113
1,2.35063,-2.0290685
9,1.5708196,1.5946513
2,-1.3643467,-1.1261334
3,-0.8432392,-2.5242882
3,0.8670473,2.052731
2,-0.6030188,-0.3744995
4,1.9122032,2.9681314
3,2.6899178,-0.7062597
7,-0.7769628,1.4060694
4,0.9915306,-1.1270381
8,-0.9733516,-1.6011688
9,3.144278,-0.7892805
9,1.7264016,-0.3881998
9,-0.035667,-0.2172428
7,2.1034163,1.4931389
0,-1.5679581,-0.7328875
7,-1.4104484,2.5546115
7,-1.1483599,-2.4880004
0,-0.1522959,-2.5241287
7,0.6338287,0.4170388
3,-2.8273502,-0.9212371
3,-1.1954511,-2.222636
1,3.3769049,-0.440697
3,0.784349,2.2666704
8,2.3060331,-1.6020425
9,0.4177877,-0.0362675
9,2.7983416,-1.933444
7,-0.5243263,2.5124622
2,-2.4710656,-2.6455849
6,-2.7352956,-0.1150815
1,2.5078214,-2.1390916
6,2.5332331,-1.9407024
8,-2.4739535,1.8345886
6,-1.3385172,-1.584137
6,-2.5180924,0.9895011
1,-0.4156511,0.1778284
5,-0.4704381,2.9340755
3,1.7882517,2.9639204
4,2.621545,-2.1095315
1,-0.2721543,0.3867025
7,-2.6215627,1.3534152
7,1.3437623,-0.9810103
3,-1.0272368,2.5005906
4,-0.3188718,2.7250551
4,2.4474236,2.8725254
5,-0.5608508,-0.372823
1,1.5981696,-0.8170137
6,-1.1312506,-0.8683635
8,-0.1885241,-0.0903028
0,0.434318,1.8726705
6,-2.6080396,-1.354512
4,-0.5797332,-1.1220274
9,-1.6307433,-1.5630934
2,2.4972738,-2.3264883
1,-0.5593907,1.640466
6,-1.2320496,2.4179299
4,2.0894863,1.4054177
9,2.490074,-2.018019
5,-2.2803142,-1.5589112
3,-0.6402526,-2.0743323
0,-0.451333,0.8600279
1,-2.0642724,0.720285
1,3.2432185,-1.1332373
5,-1.2425849,0.0047467
3,1.2031252,-0.9580677
0,2.3268136,1.8534065
6,-0.5446953,0.2271443
9,1.6699402,1.3028372
4,0.3494668,-0.1773937
7,-1.5794974,0.7967984
8,-1.368574,0.0039331
2,2.0398206,1.6853275
9,-1.8100761,0.4076205
6,-1.5617415,0.7016631
8,-0.2708851,-0.1823078
5,-0.839072,-2.2584401
5,-0.5994933,-1.1387457
9,2.1449843,1.8461962
2,-0.4745921,-0.6133889
9,-0.449543,0.1021155
1,-0.5302313,-0.6078807
2,-0.1941057,-0.1704071
0,-1.5928616,1.5155599
3,2.0291904,2.5048323
7,-2.2963947,-1.0929904
5,0.8437632,-0.4639629
6,-0.8904235,0.3594711
6,0.514989,2.6413384
6,-2.7505997,0.3962727
6,-0.356248,-2.5198597
3,0.3031506,2.5504192
7,-0.9969768,-2.6881666
3,-0.2978554,2.2807501
2,2.0704544,1.8880485
3,-0.889874,-0.2239518
3,-1.8518601,-2.6466981
1,-1.1911298,2.2294238
4,0.1622875,3.1142798
7,-1.1176747,-1.9687828
3,0.9808891,1.083178
2,0.5098202,3.189398
7,0.2065984,0.2398215
2,-1.1920274,-0.8363764
1,1.1974283,-0.8759596
3,-0.8554058,-2.5293393
3,1.4338114,1.2937339
6,-2.3492634,1.7642043
8,0.282592,0.2895453
8,-2.0028183,-1.7823309
7,0.313193,3.0405614
5,1.532032,-0.356048
5,0.3773003,2.3789212
1,2.7219256,-1.9580765
6,2.5545201,-0.5192204
4,0.9110187,0.6455847
8,-1.0684281,1.339096
9,-0.7853339,-2.5786661
0,1.3083405,-0.7823025
0,-0.2634188,2.7424222
8,-0.5809166,0.714426
6,-2.2033412,1.6957073
5,2.2620455,-1.6394074
8,-0.2888166,1.4425808
5,2.7960434,-0.8350802
8,2.0200306,2.3015875
3,-0.8451837,-1.0260252
0,2.6860452,-0.0292796
7,-2.1363967,1.6239841
8,-1.9092138,-2.832064
7,-1.7126467,1.2477946
2,0.6403521,2.4200675
5,-1.8456496,-1.9692772
4,0.7364338,1.2762645
0,-1.1018854,2.2975847
3,1.7569416,2.0165923
4,-2.4105459,0.0547762
7,0.4780778,0.6342495
4,0.3515804,-1.8726644
1,2.9190868,-0.6204132
6,0.2742542,-2.3738574
7,1.9619315,3.2703287
6,-1.2168999,-2.4939817
6,-0.4415029,-1.0931872
3,0.2149974,2.0065295
9,2.1438003,0.4919251
1,1.3674477,1.1935047
4,-0.4066629,-1.5768118
5,2.7251306,-0.2849037
2,-0.7501031,-0.9768461
8,2.0183602,0.1395318
9,-0.0505806,-2.4316278
1,0.3522142,0.9407941
9,2.6750136,0.1826676
5,2.141629,2.2678487
2,2.8623857,-0.3710788
5,-0.3544328,-0.5036544
0,-2.3331605,0.0697401
1,-0.5509488,2.3099848
4,-1.3944213,2.2388156
2,1.7697847,-0.063843
9,-0.2999832,-0.8974837
4,2.7759523,0.06088
4,-1.5404821,-0.148373
4,-1.9053519,-2.7935726
0,-0.1093402,1.3644568
6,1.5525644,1.5534947
7,0.1849754,1.1193821
1,2.0749689,-0.0555814
1,1.958279,-0.5438902
9,1.0196108,-0.3010155
3,1.8605904,2.8265938
4,-1.159177,-0.3943103
2,-0.8745288,-2.4046527
7,-1.4915893,1.0853275
9,0.2978304,0.756721
4,0.671527,-1.4359002
0,3.2248179,-0.6795635
1,-1.8894788,2.064883
1,1.4048924,-0.2022004
5,-2.4353239,-1.8166328
2,-2.7789793,-1.4545041
7,-1.4022785,0.3029979
3,1.3580996,-0.5825354
6,1.4016948,0.1026529
4,2.098585,-0.1565054
9,0.1272851,3.2681821
5,1.353318,0.4134722
5,-2.8567636,0.9137477
6,-1.2639332,1.4460797
2,-2.6562611,0.7767387
7,2.0535053,-1.3955853
7,-0.0886554,0.2603387
8,-1.3403124,2.0831489
5,1.8906741,2.3199408
9,2.7378887,-2.0998188
3,0.4797285,2.5579649
0,-1.4347153,-0.304784
1,2.1541022,-0.2830884
1,-0.2778481,-2.4976566
3,-0.2163966,1.050941
2,-1.8169827,-0.4588834
2,0.9114727,2.2274915
3,-1.1998559,-1.3391412
1,3.1578066,-0.6201215
4,-0.56148,2.2452821
7,-0.8486249,-2.6000248
5,2.6533963,-0.9030189
2,0.1900693,-1.3647642
6,2.2438669,3.1583878
1,-0.6765176,1.9441471
7,-2.8050789,0.4114845
0,0.2809862,1.134523
8,-3.0705011,-1.2488066
5,-2.0192146,-1.3392314
9,2.7970586,-0.5189366
8,-1.7603957,0.539596
0,0.939891,2.1444456
8,1.879433,-1.5063821
1,2.0705135,1.2132557
6,-0.4789703,-1.2778998
2,3.0261911,-0.575723
6,-1.584084,-0.5717705
3,0.2454226,3.1992699
2,2.4853984,-2.2003381
4,2.1368965,2.2411178
2,2.5984323,-2.1699074
5,1.454694,0.4938786
8,2.1743848,2.505342
6,-0.0258297,-2.0452009
5,-1.369666,1.601519
7,0.0956435,2.6908354
3,0.2247607,2.697976
8,2.4859852,2.2032743
5,0.3372606,-2.1258029
9,-0.482435,1.0653887
4,0.3944827,-0.4498467
7,2.3939738,-0.1213138
0,1.9869512,2.1225524
6,-1.1958148,0.6857648
1,1.2073482,-1.2684273
4,-2.6491014,0.193173
4,0.4268444,1.0503818
0,-1.1470544,-2.0607436
1,-0.0631805,-2.4651536
5,-1.4290783,-1.3314774
6,1.8915697,2.1179854
8,-1.0770661,-2.6678208
0,-2.4661738,1.3890769
0,0.3286326,3.2399639
0,1.6244029,1.4855163
7,-3.0320347,-1.4892711
9,0.0484676,2.6275173
3,-2.2446282,0.2299168
6,-3.0512414,-1.1815595
5,0.0300443,2.6549242
4,0.2428574,0.3871107
4,1.2328736,-1.1004509
3,2.5204186,2.2136406
3,2.567154,-1.9911398
2,2.2147508,1.4347507
6,-0.6617442,-0.3125255
0,-0.8549019,-2.6318541
2,1.2553988,1.8454055
5,-1.2199636,-1.187202
1,0.0732946,1.1250486
2,-0.0888741,2.7795981
7,2.0335176,1.5790126
1,-0.7139343,-0.6818537
7,-0.2625706,0.8682902
9,0.0637128,2.9325503
9,1.6938971,-0.6192551
4,-1.5893152,0.679176
9,1.2924447,-1.4569042
1,1.2696068,-1.3614066
1,1.364501,1.7040362
3,-1.6377193,0.4053339
2,0.4037936,0.8089498
4,-0.337454,-0.4969987
4,-2.6104331,-1.6714081
4,0.0398416,1.9345853
6,-0.177157,-0.074743
2,-1.5021512,0.3963435
7,0.4660957,2.5579139
1,2.2819399,-2.0922711
7,-0.3581429,1.8288442
1,1.911855,1.6359471
5,-1.0430623,2.4005463
6,2.7369012,-0.2149052
4,0.0512829,2.1308151
6,2.8489584,-0.3428274
5,-1.192768,-1.1450614
7,1.8030615,2.3925626
0,2.77194,-0.9027934
3,2.0049787,1.670351
9,0.512764,-0.3431805
8,0.5001307,-0.6901145
9,-2.2956767,-0.7357889
8,-0.8437213,-2.6811998
8,-2.3798738,-2.8885952
0,-0.3458309,2.8058429
0,-0.2331985,2.9042865
1,1.8984291,2.1385361
2,-1.0244725,2.2204722
9,2.7883445,-0.7459953
0,-0.4522751,-0.0488521
3,0.0104163,0.0006468
3,-1.9370625,-1.162193
0,2.5515765,-0.8139837
5,-1.8331544,-1.1971505
1,-0.9474757,-1.0209823
6,1.7391164,1.7077579
0,0.515649,2.3545006
1,-1.7061314,-2.8416799
2,-0.8042259,0.903035
8,-2.3565314,0.7523537
9,-0.8844289,-0.2725447
6,-0.9156624,2.9394976
9,1.8701077,-0.1627147
4,0.1491633,1.0845352
6,2.0503033,2.2293757
6,-2.0511833,-1.7891058
4,1.9452016,1.5151376
0,-0.8371048,-2.4512318
8,-0.9595195,2.6744067
9,0.3013841,-0.3104253
2,-0.6744324,0.5715342
2,2.4320774,-1.9069582
8,-0.8726397,-2.4880868
6,0.0145562,0.7779137
7,-1.0560543,-2.4228799
4,1.3196769,-1.3813167
7,-0.4135891,-1.5054203
3,-2.5338876,1.4892575
9,0.5088245,-0.7345383
9,2.4321577,-2.044098
5,1.6546294,-0.1489939
3,-0.3350812,1.982504
7,0.244946,-0.5089595
0,0.1017361,-0.7522982
8,-1.1603398,-0.1499953
0,-0.4946199,-2.410478
0,-2.2376469,-0.0737656
5,-2.0185932,-1.3619454
9,-0.6573128,0.4712022
2,0.2985215,2.1716397
0,-2.2626597,-0.7012993
5,-1.9819968,-2.7930815
5,1.9898855,-0.0419311
8,0.5980454,2.37368
7,-1.7765014,-1.5966725
8,-0.4376072,0.9921842
0,-1.0605723,-0.1504478
8,2.7256277,-0.7154899
9,2.0734224,3.0789934
9,-2.4205115,-1.3477724
1,-2.6054565,1.0987925
4,-0.0209835,0.7852942
8,0.0677523,0.4579057
3,0.4357515,2.8569319
2,0.7495242,-0.6653737
8,0.2948244,-1.1398044
0,-0.9679605,-2.3711939
8,-0.1593166,-0.6691559
2,0.3629624,-0.0633764
5,-1.3931786,1.6484826
4,0.4097963,2.1615978
5,-1.1397584,-1.4531293
5,-0.2682218,1.0187327
7,-1.2199035,0.9501246
0,1.752279,1.9747311
1,1.7755919,1.2421192
1,0.5841178,0.7877792
3,-2.2373427,-0.5160855
9,-0.5145977,-2.562988
6,-1.5746515,-0.1724827
8,0.9114495,2.2802208
9,1.225734,-1.1767169
3,3.2316902,-0.386192
4,-2.513686,-0.0015503
1,-0.5730688,-0.1671389
1,2.5214636,2.8341753
6,0.389275,-0.3295462
7,-2.3049942,0.989152
1,-1.5501645,-1.5207715
6,2.2916998,2.0211724
0,-0.5909301,-2.1709541
9,-2.4904009,1.0676566
1,2.7410016,-0.4835858
3,-1.1330732,-0.1766372
2,1.515947,-0.0069473
3,-1.5023367,0.4264538
4,1.971964,1.7123416
7,-1.2223013,0.0048506
7,2.3987625,2.1267848
4,-1.5525315,1.6189667
5,2.0017242,0.00025
1,-0.0371156,-2.3043846
1,2.8783347,-0.4703166
9,0.2423731,-0.9721337
7,0.8323104,1.1831009
1,2.3979639,-1.7905534
9,-0.4234467,0.8237796
0,0.0110294,-2.0796503
0,0.681991,-0.6740403
6,-1.6675252,-2.3264352
7,0.1474448,-0.2567448
0,-1.9286686,-1.5871045
8,-0.5004186,0.7828615
1,2.0568971,0.0120474
1,-1.0637341,0.1056092
2,0.1619608,0.7522926
2,-0.8813179,1.2159969
3,0.3908719,2.4463078
6,3.277424,-0.8060506
4,0.2119711,0.8879123
7,-0.7271044,1.5123882
5,1.1660066,2.2850941
3,-1.8581185,-2.7385413
6,1.0498774,0.1346442
8,-1.5748271,0.6090711
7,0.8523369,0.1197256
0,2.5968151,-1.0690082
8,0.0986086,0.8950532
4,-0.8687413,2.0450904
9,-0.2873377,0.9658197
7,-1.4109044,-0.7747812
0,0.6309055,-1.262512
5,-0.670597,-0.8552341
1,0.6847944,1.0183437
4,-0.5024074,-0.6186702
2,0.2953181,0.4449939
1,-0.8787183,-2.3459778
3,-2.1742066,0.6622518
5,1.6170254,2.1400072
4,2.3773869,2.0894997
6,0.5232305,2.508198
5,-2.817843,-0.2550194
2,-0.1709902,0.8742547
6,-0.5889792,-2.9793747
0,2.9313658,-0.5015506
7,1.931087,3.0603007
6,1.9772213,2.5648442
8,-1.5182437,-1.6478087
0,2.9833479,-0.576411
9,2.6563671,-1.9520581
2,-1.5369136,0.4521238
0,-1.8471678,0.4049964
9,0.440358,2.3137667
1,0.4136141,-0.0947196
8,-0.076041,2.1608738
2,0.0758415,-0.0354643
2,2.8261992,-0.7792586
3,-1.3343224,1.9167899
9,0.3192468,0.9078534
4,-1.354207,1.6294358
6,0.4527615,-0.7418529
5,1.804586,1.8324018
4,0.4024494,1.6870196
6,-0.6096041,-0.09595
5,-2.5540734,-0.0360475
7,2.9242927,-0.47102
7,2.5034878,2.5026981
8,1.52065,-0.3224888
5,-1.6829304,0.6478561
9,0.5141916,0.2154006
3,1.419797,1.6341111
0,2.3811588,2.328548
6,2.6875602,-2.1141276
8,1.4259023,0.1747729
6,-0.3365756,-0.9626594
3,1.9396997,2.2938403
0,2.2750054,-1.8529201
9,1.7889855,2.4038999
8,1.8658086,2.9312225
5,-0.555482,-0.2332532
9,-1.2395667,2.356061
5,0.1657571,0.9227197
8,1.5482158,-1.216902
2,2.259177,1.517758
6,1.124772,-0.9571843
6,-2.07783,0.6676046
1,-1.0142535,2.3390338
8,0.2002666,1.8618455
0,1.2694139,0.5218657
4,-1.7323694,-2.5780939
9,0.4875206,0.0029294
9,-2.5627581,-2.6162165
9,0.2975008,2.6277372
1,-0.5326336,-2.1240688
0,0.4103058,2.4229543
7,-2.10429,-0.6531141
3,3.209744,-0.9624417
1,-1.0996151,-1.0677371
3,-3.0974688,-1.1366754
2,-0.0271162,1.1005177
0,0.2358927,1.0268047
3,-1.2340554,-1.4419364
7,1.1748114,0.7170769
5,2.8312176,-0.7033297
1,-2.8444799,-1.3322232
9,-1.0968881,-0.4103718
0,0.2850875,0.1872641
6,-0.559703,-0.3489719
5,0.1425012,2.0259089
9,-1.6347253,-2.5328294
9,-0.0186669,-0.9960834
1,-2.4061118,1.020106
2,-0.3677279,-0.3482796
1,-2.4627692,-0.8448616
5,2.4611936,2.3482545
1,-0.5475093,-0.5661804
6,1.2977067,-1.6666969
2,-1.1233844,-0.0260363
8,1.2461512,0.9687577
9,-2.0272412,-2.3799018
3,3.1249971,-0.6821959
5,-0.9177075,-2.7763154
0,2.5995439,-0.4299195
6,-2.7466342,-1.3951599
6,-0.1903167,-2.5039605
8,-0.7312516,-1.1498416
2,0.1278494,-2.4248159
1,-0.2932737,0.4161504
9,0.5514202,2.3815119
2,-0.2246705,0.1244831
1,0.1831233,3.5908827
0,-1.0704679,1.5706603
0,2.1186799,1.5432212
7,-0.5984508,-0.5207394
0,0.3088982,0.8224134
7,2.2214331,1.9316977
0,2.8741949,-0.2906334
5,0.6870098,2.3140096
1,2.6339689,-0.9289511
8,2.4841082,-0.1098571
9,-1.6758485,2.018144
2,-2.9270947,-1.2182685
7,0.170921,2.5475252
9,2.0778364,1.5383308
1,2.6772803,-0.7958857
8,-0.3854673,1.2072506
2,-2.562396,1.3439329
9,-2.5256941,0.1063729
0,-2.5549427,-2.7096904
0,3.1067507,-0.9936246
6,-2.3352342,-0.5327999
4,-2.4124731,-1.5286444
8,-1.2716194,-0.1591719
7,-1.0665742,-0.5509048
8,0.3168989,-0.8564925
3,2.5062358,2.9291868
4,-0.0085578,-0.9264065
4,-0.3303245,0.7290529
0,0.2272979,1.9823623
5,-2.2544672,1.3980389
0,1.3601035,0.3694746
6,-1.01397,-0.4537734
7,0.4102154,0.6759843
0,-1.5370643,-3.012792
2,0.0016379,1.3833144
3,-0.8417756,0.6212245
1,0.0260874,1.764176
6,-1.0693428,1.6289638
9,0.1671002,1.7846439
8,-2.0640874,0.8109116
2,1.3524356,-0.1499131
7,-0.7526964,-0.3768809
4,-2.8906887,-1.1475661
0,2.2872445,-0.8391239
7,2.1562296,1.6045293
4,-1.1543272,-1.4107028
9,0.184281,2.0819535
2,-1.2760311,-2.4449433
1,0.5072738,0.6248092
7,-1.6229044,-2.4082919
0,-2.6657118,-1.1601639
4,-0.0989905,3.1954897
5,-0.6141679,1.7334815
3,-1.3197865,2.3067528
0,-0.1594664,-2.4810329
7,-2.0657358,-1.3115737
9,-0.4409741,1.0677421
5,-1.5436457,1.2285211
8,3.1677362,-0.538299
4,-1.832764,2.1200902
6,-2.6383169,-1.4130736
3,-0.9037051,-0.2219505
1,-0.0029555,0.1256688
4,1.4600752,-1.3605283
9,0.5666055,2.2158276
2,-2.3901861,1.2717323
3,-1.906611,-1.2134106
8,2.6291129,-2.2492005
3,0.9396474,1.8102309
1,-2.6167597,-2.680844
7,0.0134731,1.0085858
5,-0.9168385,-0.8367518
4,0.4338514,0.9643068
1,-1.1873975,-0.121386
7,2.1866507,1.4771653
2,0.6355232,2.5058611
7,0.0716166,3.6961215
0,-0.2806968,2.1689712
5,0.4388754,0.6173416
2,-1.6513661,-1.7801813
6,-0.0164914,0.3939636
5,-1.8194516,-2.7937719
1,0.2265855,0.2223602
6,1.0416979,1.698843
5,-0.734154,2.7706551
4,-3.0267197,-0.8063489
2,2.5918201,-2.05457
3,0.5182064,2.3207425
0,-0.7958825,2.4856831
0,-0.0032735,1.1135474
5,-2.2629138,-2.831163
0,2.9205223,-0.3104445
9,2.4115512,2.6172623
0,-2.7091811,-1.4774947
5,-2.5067679,1.1280013
3,-0.1452336,0.0406663
8,-0.724798,2.5780678
3,0.1882881,1.932085
3,-2.4368362,1.0890345
5,0.3471997,3.1775801
5,-1.0640318,0.3319052
7,2.5460077,2.3573411
5,-0.3060271,2.404491
0,0.6220488,-1.3983051
0,2.6586143,-0.3816872
6,0.4529978,2.3493633
5,1.5188568,2.0369625
4,1.3683819,1.6511867
2,2.675433,-0.0143637
8,-0.8326562,2.3484289
3,1.2062156,0.8359505
8,0.1094863,3.0410016
1,-2.7756188,-1.4541795
6,-0.4060553,-2.5034066
4,2.1873284,0.1335327
3,-1.7644556,-2.9022393
1,-0.8834742,1.3262376
9,-2.3935407,1.1643029
2,-0.8954425,1.8907251
9,-0.8312521,-1.1710874
5,-0.0431939,1.0163947
8,-1.9654677,1.1770206
2,0.2113586,2.0219927
2,0.5133977,2.4030336
5,2.598954,-0.150951
7,2.7099504,-2.205371
1,3.4147806,-0.4538715
7,-0.1310051,3.4036828
6,-0.7178203,-0.2629333
1,0.3613075,0.8142706
1,3.3377137,-0.5037617
0,-0.3481265,0.3953045
0,-1.1279132,-2.5066548
1,0.3731893,2.3996834
0,-2.0641794,0.012
2,1.6972107,2.0721586
7,0.3145022,-0.9526422
3,1.7265425,0.1209132
8,-0.6411028,-0.8200377
4,-0.4058132,-2.5059309
0,-2.0995397,-0.3693343
5,1.9109052,2.1730317
9,1.5014693,1.3934778
8,0.0720711,1.9783919
7,-2.3309443,1.4961257
9,-2.6730013,-1.33276
9,-0.8154343,-1.6566057
0,0.918891,1.9307377
6,-0.4197976,2.7325985
1,-1.8367202,-2.8745346
1,-0.3173912,1.1075276
2,0.29027,1.9767099
5,-2.0938883,1.2539658
3,1.2064165,0.2976214
4,-0.6110021,0.8044007
4,0.1207948,2.701515
0,-2.5180419,-1.3271471
5,0.1152189,1.7179382
2,-0.9048743,-0.5919226
6,0.2112947,2.494931
8,1.9349791,3.1894871
7,0.1824702,0.8577312
0,2.4810467,2.8103102
8,-2.0154633,-2.9228597
8,3.0167742,-0.6977359
9,-1.2825689,-2.3339771
9,2.7655863,-0.7561457
0,0.0201941,0.0932256
4,0.2354643,3.0751009
1,1.8821157,1.6288652
9,2.6869475,-1.9147391
2,0.3270132,0.1689669
1,2.5104636,-1.1576171
3,-1.9562162,-2.7669028
5,-0.0421479,0.5274036
4,2.3202201,-1.2071286
5,-0.2473478,1.0115895
5,0.6925699,-0.2375811
6,-0.5129957,0.6990602
6,-0.1009664,0.2646075
8,-1.1659822,0.2246284
7,-2.2515994,-1.9852227
3,2.2097566,-0.9554063
8,0.3806149,2.5197267
4,2.166354,-1.5605302
9,1.4794892,0.6966054
6,-1.3978739,-0.0561388
1,-3.1215611,-1.5937327
6,-0.6501731,2.3715442
4,0.2334212,0.9455571
5,-1.6997178,0.6351269
5,2.6982232,-0.9330851
6,-0.0803992,-1.2816841
4,-1.3569611,-1.5624878
3,-2.4632223,-0.0847591
2,0.2115486,-1.2289456
6,-1.9295213,0.5831081
3,1.9621197,1.6092048
1,-2.6490382,1.169208
3,0.163703,2.7977957
1,2.4819553,3.1313747
0,0.9681636,-0.0860595
6,0.3360447,2.5351819
9,-1.0966772,2.9829867
9,-1.9684243,-2.6695938
5,-0.2834859,-0.7349069
0,0.9699208,0.3081946
4,0.1805566,-1.2854353
