,x,y,z
54.0840000000016,-0.4433718,-0.8742778, 14.2536458
54.0960000000016,-0.4781747,-0.9193035, 13.9561721
54.1080000000016,-0.5139458,-0.9690878, 13.6654273
54.1200000000016,-0.5509850,-1.0238683, 13.3813274
54.1320000000016,-0.5895887,-1.0839183, 13.1037997
54.1440000000016,-0.6300533,-1.1495486, 12.8327841
54.1560000000016,-0.6726775,-1.2211098, 12.5682344
54.1680000000016,-0.7177657,-1.2989941, 12.3101197
54.1800000000016,-0.7656307,-1.3836382, 12.0584267
54.1920000000016,-0.8165967,-1.4755254, 11.8131620
54.2040000000016,-0.8710020,-1.5751889, 11.5743543
54.2160000000016,-0.9292016,-1.6832149, 11.3420584
54.2280000000016,-0.9915709,-1.8002455, 11.1163583
54.2400000000016,-1.0585077,-1.9269832, 10.8973718
54.2520000000016,-1.1304357,-2.0641937, 10.6852557
54.2640000000016,-1.2078075,-2.2127109, 10.4802118
54.2760000000016,-1.2911077,-2.3734403, 10.2824938
54.2880000000016,-1.3808563,-2.5473637, 10.0924158
54.3000000000016,-1.4776115,-2.7355434, 9.9103617
54.3120000000016,-1.5819738,-2.9391261, 9.7367964
54.3240000000016,-1.6945888,-3.1593473, 9.5722788
54.3360000000016,-1.8161512,-3.3975336, 9.4174770
54.3480000000016,-1.9474075,-3.6551065, 9.2731860
54.3600000000016,-2.0891602,-3.9335826, 9.1403479
54.3720000000016,-2.2422700,-4.2345742, 9.0200750
54.3840000000016,-2.4076592,-4.5597862, 8.9136776
54.3960000000016,-2.5863137,-4.9110108, 8.8226940
54.4080000000016,-2.7792844,-5.2901182, 8.7489260
54.4200000000016,-2.9876879,-5.6990411, 8.6944786
54.4320000000016,-3.2127055,-6.1397542, 8.6618045
54.4440000000016,-3.4555802,-6.6142431, 8.6537532
54.4560000000016,-3.7176115,-7.1244643, 8.6736253
54.4680000000016,-4.0001472,-7.6722899, 8.7252301
54.4800000000016,-4.3045701,-8.2594369, 8.8129468
54.4920000000016,-4.6322806,-8.8873749, 8.9417857
54.5040000000016,-4.9846718,-9.5572100, 9.1174472
54.5160000000016,-5.3630972,-10.2695388, 9.3463742
54.5280000000016,-5.7688279,-11.0242694, 9.6357904
54.5400000000016,-6.2029983,-11.8204032, 9.9937156
54.5520000000016,-6.6665370,-12.6557765, 10.4289475
54.5640000000016,-7.1600823,-13.5267590, 10.9509915
54.5760000000016,-7.6838789,-14.4279119, 11.5699238
54.5880000000016,-8.2376546,-15.3516142, 12.2961607
54.6000000000016,-8.8204777,-16.2876713, 13.1401131
54.6120000000016,-9.4305938,-17.2229344, 14.1116987
54.6240000000016,-10.0652487,-18.1409688, 15.2196897
54.6360000000016,-10.7205013,-19.0218281, 16.4708840
54.6480000000016,-11.3910402,-19.8420060, 17.8691019
54.6600000000016,-12.0700190,-20.5746529, 19.4140384
54.6720000000016,-12.7489344,-21.1901470, 21.1000373
54.6840000000016,-13.4175726,-21.6571062, 22.9148989
54.6960000000016,-14.0640579,-21.9438954, 24.8388809
54.7080000000016,-14.6750322,-22.0206258, 26.8440916
54.7200000000016,-15.2359932,-21.8615624, 28.8944930
54.7320000000016,-15.7318038,-21.4477480, 30.9467091
54.7440000000016,-16.1473656,-20.7695469, 32.9517568
54.7560000000016,-16.4684250,-19.8287339, 34.8576910
54.7680000000016,-16.6824489,-18.6397356, 36.6129809
54.7800000000016,-16.7794874,-17.2296990, 38.1702649
54.7920000000016,-16.7529223,-15.6372251, 39.4900005
54.8040000000016,-16.6000078,-13.9098270, 40.5434873
54.8160000000016,-16.3221298,-12.1004109, 41.3148176
54.8280000000016,-15.9247461,-10.2632620, 41.8014867
54.8400000000016,-15.4170179,-8.4500977, 42.0136362
54.8520000000016,-14.8111826,-6.7067052, 41.9721351
54.8640000000016,-14.1217503,-5.0705312, 41.7058745
54.8760000000016,-13.3646207,-3.5693870, 41.2487259
54.8880000000016,-12.5562137,-2.2212311, 40.6365832
54.9000000000016,-11.7126882,-1.0348379, 39.9048121
54.9120000000016,-10.8493017,-0.0110788, 39.0862970
54.9240000000016,-9.9799338, 0.8554693, 38.2101440
54.9360000000016,-9.1167761, 1.5748401, 37.3009978
54.9480000000016,-8.2701725, 2.1600989, 36.3788669
54.9600000000016,-7.4485863, 2.6259854, 35.4593230
54.9720000000016,-6.6586624, 2.9878264, 34.5539426
54.9840000000016,-5.9053575, 3.2607254, 33.6708768
54.9960000000016,-5.1921126, 3.4590018, 32.8154619
55.0080000000016,-4.5210452, 3.5958404, 31.9908098
55.0200000000016,-3.8931482, 3.6831057, 31.1983419
55.0320000000016,-3.3084807, 3.7312774, 30.4382462
55.0440000000016,-2.7663468, 3.7494709, 29.7098550
55.0560000000016,-2.2654559, 3.7455120, 29.0119444
55.0680000000016,-1.8040632, 3.7260440, 28.3429637
55.0800000000016,-1.3800910, 3.6966500, 27.7012069
55.0920000000016,-0.9912311, 3.6619792, 27.0849340
55.1040000000016,-0.6350285, 3.6258705, 26.4924550
55.1160000000016,-0.3089512, 3.5914683, 25.9221841
55.1280000000016,-0.0104445, 3.5613284, 25.3726712
55.1400000000016, 0.2630257, 3.5375128, 24.8426185
55.1520000000016, 0.5139398, 3.5216746, 24.3308852
55.1640000000016, 0.7447005, 3.5151305, 23.8364851
55.1760000000016, 0.9576155, 3.5189258, 23.3585804
55.1880000000016, 1.1548862, 3.5338889, 22.8964723
55.2000000000016, 1.3386010, 3.5606785, 22.4495910
55.2120000000016, 1.5107329, 3.5998240, 22.0174862
55.2240000000016, 1.6731397, 3.6517591, 21.5998175
55.2360000000016, 1.8275667, 3.7168508, 21.1963471
55.2480000000016, 1.9756512, 3.7954226, 20.8069334
55.2600000000016, 2.1189285, 3.8877746, 20.4315258
55.2720000000016, 2.2588382, 3.9941988, 20.0701625
55.2840000000016, 2.3967318, 4.1149925, 19.7229682
55.2960000000016, 2.5338802, 4.2504674, 19.3901548
55.3080000000016, 2.6714813, 4.4009569, 19.0720228
55.3200000000016, 2.8106677, 4.5668208, 18.7689648
55.3320000000016, 2.9525134, 4.7484476, 18.4814699
55.3440000000016, 3.0980411, 4.9462543, 18.2101294
55.3560000000017, 3.2482278, 5.1606845, 17.9556445
55.3680000000017, 3.4040107, 5.3922038, 17.7188343
55.3800000000017, 3.5662911, 5.6412926, 17.5006454
55.3920000000017, 3.7359386, 5.9084364, 17.3021623
55.4040000000017, 3.9137930, 6.1941128, 17.1246185
55.4160000000017, 4.1006655, 6.4987757, 16.9694080
55.4280000000017, 4.2973386, 6.8228348, 16.8380977
55.4400000000017, 4.5045637, 7.1666318, 16.7324382
55.4520000000017, 4.7230574, 7.5304107, 16.6543747
55.4640000000017, 4.9534953, 7.9142835, 16.6060563
55.4760000000017, 5.1965036, 8.3181895, 16.5898415
55.4880000000017, 5.4526476, 8.7418483, 16.6083012
55.5000000000017, 5.7224179, 9.1847054, 16.6642148
55.5120000000017, 6.0062125, 9.6458713, 16.7605596
55.5240000000017, 6.3043157, 10.1240534, 16.9004902
55.5360000000017, 6.6168729, 10.6174811, 17.0873051
55.5480000000017, 6.9438618, 11.1238258, 17.3243981
55.5600000000017, 7.2850587, 11.6401184, 17.6151909
55.5720000000017, 7.6400020, 12.1626654, 17.9630435
55.5840000000017, 8.0079511, 12.6869709, 18.3711393
55.5960000000017, 8.3878437, 13.2076680, 18.8423422
55.6080000000017, 8.7782513, 13.7184687, 19.3790250
55.6200000000017, 9.1773350, 14.2121411, 19.9828675
55.6320000000017, 9.5828044, 14.6805253, 20.6546297
55.6440000000017, 9.9918831, 15.1145987, 21.3939038
55.6560000000017, 10.4012835, 15.5046046, 22.1988570
55.6680000000017, 10.8071968, 15.8402518, 23.0659799
55.6800000000017, 11.2053013, 16.1109966, 23.9898607
55.6920000000017, 11.5907958, 16.3064056, 24.9630092
55.7040000000017, 11.9584612, 16.4165965, 25.9757599
55.7160000000017, 12.3027542, 16.4327414, 27.0162807
55.7280000000017, 12.6179337, 16.3476051, 28.0707131
55.7400000000017, 12.8982203, 16.1560840, 29.1234611
55.7520000000017, 13.1379833, 15.8556963, 30.1576337
55.7640000000017, 13.3319480, 15.4469761, 31.1556318
55.7760000000017, 13.4754124, 14.9337185, 32.0998480
55.7880000000017, 13.5644590, 14.3230372, 32.9734349
55.8000000000017, 13.5961463, 13.6252086, 33.7610806
55.8120000000017, 13.5686656, 12.8532989, 34.4497236
55.8240000000017, 13.4814481, 12.0225973, 35.0291422
55.8360000000017, 13.3352138, 11.1498985, 35.4923649
55.8480000000017, 13.1319575, 10.2526977, 35.8358653
55.8600000000017, 12.8748714, 9.3483697, 36.0595347
55.8720000000017, 12.5682126, 8.4534024, 36.1664435
55.8840000000017, 12.2171249, 7.5827436, 36.1624300
55.8960000000017, 11.8274308, 6.7493050, 36.0555668
55.9080000000017, 11.4054073, 5.9636435, 35.8555621
55.9200000000017, 10.9575624, 5.2338201, 35.5731512
55.9320000000017, 10.4904242, 4.5654201, 35.2195267
55.9440000000017, 10.0103533, 3.9617051, 34.8058411
55.9560000000017, 9.5233866, 3.4238614, 34.3428051
55.9680000000017, 9.0351137, 2.9513086, 33.8403876
55.9800000000017, 8.5505891, 2.5420351, 33.3076172
55.9920000000017, 8.0742765, 2.1929334, 32.7524723
56.0040000000017, 7.6100230, 1.9001149, 32.1818479
56.0160000000017, 7.1610581, 1.6591904, 31.6015790
56.0280000000017, 6.7300126, 1.4655090, 31.0165072
56.0400000000017, 6.3189528, 1.3143539, 30.4305725
56.0520000000017, 5.9294257, 1.2010954, 29.8469205
56.0640000000017, 5.5625100, 1.1213052, 29.2680134
56.0760000000017, 5.2188717, 1.0708368, 28.6957386
56.0880000000017, 4.8988198, 1.0458777, 28.1315102
56.1000000000017, 4.6023604, 1.0429788, 27.5763597
56.1120000000017, 4.3292490, 1.0590653, 27.0310157
56.1240000000017, 4.0790384, 1.0914347, 26.4959721
56.1360000000017, 3.8511224, 1.1377448, 25.9715441
56.1480000000017, 3.6447754, 1.1959953, 25.4579151
56.1600000000017, 3.4591866, 1.2645048, 24.9551739
56.1720000000017, 3.2934902, 1.3418858, 24.4633441
56.1840000000017, 3.1467915, 1.4270187, 23.9824077
56.1960000000017, 3.0181882, 1.5190260, 23.5123228
56.2080000000017, 2.9067887, 1.6172478, 23.0530372
56.2200000000017, 2.8117276, 1.7212179, 22.6044992
56.2320000000017, 2.7321769, 1.8306430, 22.1666650
56.2440000000017, 2.6673560, 1.9453823, 21.7395058
56.2560000000017, 2.6165392, 2.0654303, 21.3230119
56.2680000000017, 2.5790609, 2.1909013, 20.9171968
56.2800000000017, 2.5543199, 2.3220151, 20.5221016
56.2920000000017, 2.5417819, 2.4590858, 20.1377973
56.3040000000017, 2.5409811, 2.6025111, 19.7643891
56.3160000000017, 2.5515213, 2.7527635, 19.4020195
56.3280000000017, 2.5730757, 2.9103830, 19.0508725
56.3400000000017, 2.6053866, 3.0759709, 18.7111778
56.3520000000017, 2.6482645, 3.2501839, 18.3832162
56.3640000000017, 2.7015871, 3.4337299, 18.0673251
56.3760000000017, 2.7652975, 3.6273631, 17.7639051
56.3880000000017, 2.8394033, 3.8318808, 17.4734273
56.4000000000017, 2.9239739, 4.0481187, 17.1964414
56.4120000000017, 3.0191391, 4.2769466, 16.9335853
56.4240000000017, 3.1250870, 4.5192639, 16.6855954
56.4360000000017, 3.2420610, 4.7759935, 16.4533179
56.4480000000017, 3.3703578, 5.0480743, 16.2377215
56.4600000000017, 3.5103234, 5.3364527, 16.0399112
56.4720000000017, 3.6623503, 5.6420710, 15.8611432
56.4840000000017, 3.8268727, 5.9658535, 15.7028405
56.4960000000017, 4.0043612, 6.3086889, 15.5666098
56.5080000000017, 4.1953166, 6.6714087, 15.4542587
56.5200000000017, 4.4002622, 7.0547605, 15.3678125
56.5320000000017, 4.6197347, 7.4593753, 15.3095315
56.5440000000017, 4.8542721, 7.8857287, 15.2819251
56.5560000000017, 5.1044008, 8.3340935, 15.2877655
56.5680000000017, 5.3706182, 8.8044849, 15.3300949
56.5800000000017, 5.6533730, 9.2965950, 15.4122283
56.5920000000017, 5.9530413, 9.8097187, 15.5377464
56.6040000000017, 6.2698986, 10.3426683, 15.7104778
56.6160000000017, 6.6040866, 10.8936789, 15.9344649
56.6280000000017, 6.9555756, 11.4603051, 16.2139111
56.6400000000017, 7.3241205, 12.0393112, 16.5531032
56.6520000000017, 7.7092130, 12.6265584, 16.9563050
56.6640000000017, 8.1100276, 13.2168963, 17.4276165
56.6760000000017, 8.5253640, 13.8040640, 17.9707949
56.6880000000017, 8.9535876, 14.3806137, 18.5890343
56.7000000000017, 9.3925694, 14.9378684, 19.2847032
56.7120000000017, 9.8396284, 15.4659303, 20.0590428
56.7240000000017, 10.2914829, 15.9537565, 20.9118346
56.7360000000017, 10.7442130, 16.3893211, 21.8410512
56.7480000000017, 11.1932431, 16.7598783, 22.8425110
56.7600000000017, 11.6333504, 17.0523410, 23.9095685
56.7720000000017, 12.0587057, 17.2537756, 25.0328747
56.7840000000017, 12.4629543, 17.3520091, 26.2002500
56.7960000000017, 12.8393414, 17.3363212, 27.3967114
56.8080000000017, 13.1808827, 17.1981841, 28.6046908
56.8200000000017, 13.4805806, 16.9319917, 29.8044682
56.8320000000017, 13.7316762, 16.5357065, 30.9748239
56.8440000000017, 13.9279282, 16.0113482, 32.0938879
56.8560000000017, 14.0638981, 15.3652526, 33.1401341
56.8680000000017, 14.1352241, 14.6080443, 34.0934436
56.8800000000017, 14.1388591, 13.7542988, 34.9361402
56.8920000000017, 14.0732519, 12.8219026, 35.6538969
56.9040000000017, 13.9384545, 11.8311619, 36.2364214
56.9160000000017, 13.7361450, 10.8037411, 36.6778534
56.9280000000017, 13.4695619, 9.7615340, 36.9768425
56.9400000000017, 13.1433581, 8.7255759, 37.1363128
56.9520000000017, 12.7633854, 7.7150949, 37.1629601
56.9640000000017, 12.3364314, 6.7467720, 37.0665518
56.9760000000017, 11.8699285, 5.8342534, 36.8591135
56.9880000000017, 11.3716588, 4.9879195, 36.5540902
57.0000000000017, 10.8494734, 4.2148897, 36.1655530
57.0120000000017, 10.3110421, 3.5192216, 35.7075085
57.0240000000017, 9.7636441, 2.9022508, 35.1933445
57.0360000000017, 9.2140049, 2.3630161, 34.6354234
57.0480000000017, 8.6681805, 1.8987221, 34.0448207
57.0600000000017, 8.1314864, 1.5051968, 33.4311918
57.0720000000017, 7.6084662, 1.1773170, 32.8027430
57.0840000000017, 7.1028933, 0.9093802, 32.1662836
57.0960000000017, 6.6177984, 0.6954170, 31.5273310
57.1080000000017, 6.1555174, 0.5294397, 30.8902497
57.1200000000017, 5.7177512, 0.4056317, 30.2584054
57.1320000000017, 5.3056335, 0.3184837, 29.6343211
57.1440000000017, 4.9198025, 0.2628848, 29.0198259
57.1560000000017, 4.5604721, 0.2341764, 28.4161898
57.1680000000017, 4.2275002, 0.2281778, 27.8242436
57.1800000000017, 3.9204537, 0.2411895, 27.2444799
57.1920000000017, 3.6386670, 0.2699807, 26.6771379
57.2040000000017, 3.3812956, 0.3117662, 26.1222724
57.2160000000017, 3.1473626, 0.3641763, 25.5798082
57.2280000000017, 2.9357996, 0.4252229, 25.0495832
57.2400000000017, 2.7454816, 0.4932639, 24.5313806
57.2520000000017, 2.5752567, 0.5669677, 24.0249534
57.2640000000017, 2.4239706, 0.6452790, 23.5300423
57.2760000000017, 2.2904865, 0.7273863, 23.0463879
57.2880000000017, 2.1737017, 0.8126922, 22.5737397
57.3000000000017, 2.0725597, 0.9007862, 22.1118622
57.3120000000017, 1.9860606, 0.9914201, 21.6605378
57.3240000000017, 1.9132682, 1.0844869, 21.2195699
57.3360000000017, 1.8533149, 1.1800014, 20.7887838
57.3480000000017, 1.8054053, 1.2780839, 20.3680275
57.3600000000017, 1.7688182, 1.3789469, 19.9571721
57.3720000000017, 1.7429075, 1.4828823, 19.5561126
57.3840000000017, 1.7271019, 1.5902527, 19.1647679
57.3960000000017, 1.7209047, 1.7014828, 18.7830820
57.4080000000017, 1.7238921, 1.8170533, 18.4110250
57.4200000000017, 1.7357117, 1.9374962, 18.0485943
57.4320000000017, 1.7560813, 2.0633908, 17.6958169
57.4440000000017, 1.7847864, 2.1953615, 17.3527518
57.4560000000017, 1.8216789, 2.3340760, 17.0194928
57.4680000000017, 1.8666750, 2.4802447, 16.6961724
57.4800000000017, 1.9197533, 2.6346200, 16.3829661
57.4920000000017, 1.9809539, 2.7979971, 16.0800972
57.5040000000017, 2.0503764, 2.9712141, 15.7878435
57.5160000000017, 2.1281788, 3.1551531, 15.5065434
57.5280000000017, 2.2145765, 3.3507405, 15.2366042
57.5400000000017, 2.3098412, 3.5589474, 14.9785111
57.5520000000017, 2.4143003, 3.7807903, 14.7328378
57.5640000000017, 2.5283356, 4.0173292, 14.5002579
57.5760000000017, 2.6523827, 4.2696671, 14.2815583
57.5880000000017, 2.7869304, 4.5389459, 14.0776542
57.6000000000017, 2.9325186, 4.8263424, 13.8896057
57.6120000000017, 3.0897376, 5.1330605, 13.7186366
57.6240000000017, 3.2592256, 5.4603213, 13.5661546
57.6360000000017, 3.4416658, 5.8093495, 13.4337738
57.6480000000017, 3.6377830, 6.1813555, 13.3233391
57.6600000000017, 3.8483379, 6.5775112, 13.2369518
57.6720000000017, 4.0741205, 6.9989203, 13.1769967
57.6840000000017, 4.3159415, 7.4465802, 13.1461697
57.6960000000017, 4.5746206, 7.9213341, 13.1475045
57.7080000000017, 4.8509718, 8.4238131, 13.1843981
57.7200000000017, 5.1457851, 8.9543652, 13.2606318
57.7320000000017, 5.4598034, 9.5129699, 13.3803863
57.7440000000017, 5.7936940, 10.0991372, 13.5482460
57.7560000000017, 6.1480141, 10.7117906, 13.7691902
57.7680000000017, 6.5231691, 11.3491315, 14.0485634
57.7800000000017, 6.9193633, 12.0084884, 14.3920193
57.7920000000017, 7.3365415, 12.6861510, 14.8054310
57.8040000000017, 7.7743228, 13.3771953, 15.2947583
57.8160000000017, 8.2319252, 14.0753063, 15.8658623
57.8280000000017, 8.7080825, 14.7726109, 16.5242606
57.8400000000017, 9.2009564, 15.4595358, 17.2748134
57.8520000000017, 9.7080444, 16.1247134, 18.1213396
57.8640000000017, 10.2260914, 16.7549605, 19.0661625
57.8760000000017, 10.7510094, 17.3353615, 20.1095970
57.8880000000017, 11.2778147, 17.8494884, 21.2494004
57.9000000000017, 11.8005932, 18.2797886, 22.4802223
57.9120000000017, 12.3125053, 18.6081641, 23.7931048
57.9240000000017, 12.8058428, 18.8167524, 25.1750981
57.9360000000017, 13.2721493, 18.8888934, 26.6090679
57.9480000000017, 13.7024123, 18.8102429, 28.0737686
57.9600000000017, 14.0873302, 18.5699523, 29.5442505
57.9720000000017, 14.4176494, 18.1618077, 30.9926356
57.9840000000017, 14.6845585, 17.5851943, 32.3892610
57.9960000000018, 14.8801158, 16.8457451, 33.7041318
58.0080000000018, 14.9976782, 15.9555544, 34.9085698
58.0200000000018, 15.0322940, 14.9328746, 35.9769011
58.0320000000018, 14.9810203, 13.8012824, 36.8879962
58.0440000000018, 14.8431324, 12.5883774, 37.6264875
58.0560000000018, 14.6202017, 11.3241415, 38.1835218
58.0680000000018, 14.3160314, 10.0391428, 38.5569722
58.0800000000018, 13.9364584, 8.7627798, 38.7511105
58.0920000000018, 13.4890426, 7.5217504, 38.7758120
58.1040000000018, 12.9826744, 6.3388783, 38.6454228
58.1160000000018, 12.4271388, 5.2323718, 38.3774429
58.1280000000018, 11.8326746, 4.2155212, 37.9911827
58.1400000000018, 11.2095600, 3.2967890, 37.5065221
58.1520000000018, 10.5677509, 2.4802084, 36.9428655
58.1640000000018, 9.9165878, 1.7659912, 36.3183426
58.1760000000018, 9.2645767, 1.1512461, 35.6492652
58.1880000000018, 8.6192445, 0.6307229, 34.9498228
58.2000000000018, 7.9870624, 0.1975193, 34.2319784
58.2120000000018, 7.3734255,-0.1562927, 33.5055180
58.2240000000018, 6.7826792,-0.4391424, 32.7782086
58.2360000000018, 6.2181795,-0.6595440, 32.0560204
58.2480000000018, 5.6823755,-0.8257847, 31.3433809
58.2600000000018, 5.1769068,-0.9457046, 30.6434331
58.2720000000018, 4.7027065,-1.0265545, 29.9582816
58.2840000000018, 4.2601046,-1.0749158, 29.2892149
58.2960000000018, 3.8489275,-1.0966678, 28.6368976
58.3080000000018, 3.4685910,-1.0969904, 28.0015328
58.3200000000018, 3.1181849,-1.0803904, 27.3829943
58.3320000000018, 2.7965480,-1.0507436, 26.7809305
58.3440000000018, 2.5023343,-1.0113466, 26.1948466
58.3560000000018, 2.2340692,-0.9649727, 25.6241648
58.3680000000018, 1.9901976,-0.9139287, 25.0682689
58.3800000000018, 1.7691235,-0.8601106, 24.5265360
58.3920000000018, 1.5692426,-0.8050564, 23.9983574
58.4040000000018, 1.3889688,-0.7499951, 23.4831519
58.4160000000018, 1.2267542,-0.6958912, 22.9803741
58.4280000000018, 1.0811053,-0.6434852, 22.4895170
58.4400000000018, 0.9505943,-0.5933294, 22.0101133
58.4520000000018, 0.8338673,-0.5458195, 21.5417340
58.4640000000018, 0.7296495,-0.5012223, 21.0839861
58.4760000000018, 0.6367479,-0.4597001, 20.6365094
58.4880000000018, 0.5540526,-0.4213307, 20.1989731
58.5000000000018, 0.4805355,-0.3861259, 19.7710729
58.5120000000018, 0.4152491,-0.3540459, 19.3525273
58.5240000000018, 0.3573233,-0.3250122, 18.9430752
58.5360000000018, 0.3059624,-0.2989185, 18.5424726
58.5480000000018, 0.2604405,-0.2756388, 18.1504908
58.5600000000018, 0.2200981,-0.2550351, 17.7669143
58.5720000000018, 0.1843371,-0.2369632, 17.3915386
58.5840000000018, 0.1526168,-0.2212772, 17.0241692
58.5960000000018, 0.1244489,-0.2078332, 16.6646204
58.6080000000018, 0.0993938,-0.1964925, 16.3127137
58.6200000000018, 0.0770560,-0.1871236, 15.9682776
58.6320000000018, 0.0570801,-0.1796036, 15.6311462
58.6440000000018, 0.0391472,-0.1738202, 15.3011593
58.6560000000018, 0.0229710,-0.1696715, 14.9781615
58.6680000000018, 0.0082947,-0.1670674, 14.6620019
58.6800000000018,-0.0051125,-0.1659295, 14.3525336
58.6920000000018,-0.0174579,-0.1661912, 14.0496139
58.7040000000018,-0.0289282,-0.1677982, 13.7531035
58.7160000000018,-0.0396923,-0.1707077, 13.4628669
58.7280000000018,-0.0499031,-0.1748890, 13.1787716
58.7400000000018,-0.0596998,-0.1803231, 12.9006888
58.7520000000018,-0.0692101,-0.1870025, 12.6284923
58.7640000000018,-0.0785516,-0.1949314, 12.3620595
58.7760000000018,-0.0878337,-0.2041252, 12.1012705
