,x,y,z
5.35100000000012,-4.9466667, 1.0000000, 93.7680000
5.35200000000012,-4.9477778, 1.0000000, 93.7853333
5.35300000000012,-4.9488889, 1.0000000, 93.8026667
5.35400000000012,-4.9500000, 1.0000000, 93.8200000
5.35500000000012,-4.9511111, 1.0000000, 93.8373333
5.35600000000012,-4.9522222, 1.0000000, 93.8546667
5.35700000000012,-4.9533333, 1.0000000, 93.8720000
5.35800000000012,-4.9544444, 1.0000000, 93.8893333
5.35900000000012,-4.9555556, 1.0000000, 93.9066667
5.36000000000012,-4.9566667, 1.0000000, 93.9240000
5.36100000000012,-4.9577778, 1.0000000, 93.9413333
5.36200000000013,-4.9588889, 1.0000000, 93.9586667
5.36300000000013,-4.9600000, 1.0000000, 93.9760000
5.36400000000013,-4.9611111, 1.0000000, 93.9933333
5.36500000000013,-4.9622222, 1.0000000, 94.0106667
5.36600000000013,-4.9633333, 1.0000000, 94.0280000
5.36700000000013,-4.9644444, 1.0000000, 94.0453333
5.36800000000013,-4.9655556, 1.0000000, 94.0626667
5.36900000000013,-4.9666667, 1.0000000, 94.0800000
5.37000000000013,-4.9677778, 1.0000000, 94.0973333
5.37100000000013,-4.9688889, 1.0000000, 94.1146667
5.37200000000013,-4.9700000, 1.0000000, 94.1320000
5.37300000000013,-4.9711111, 1.0000000, 94.1493333
5.37400000000013,-4.9722222, 1.0000000, 94.1666667
5.37500000000013,-4.9733333, 1.0000000, 94.1840000
5.37600000000013,-4.9744444, 1.0000000, 94.2013333
5.37700000000013,-4.9755556, 1.0000000, 94.2186667
5.37800000000013,-4.9766667, 1.0000000, 94.2360000
5.37900000000013,-4.9777778, 1.0000000, 94.2533333
5.38000000000013,-4.9788889, 1.0000000, 94.2706667
5.38100000000013,-4.9800000, 1.0000000, 94.2880000
5.38200000000013,-4.9811111, 1.0000000, 94.3053333
5.38300000000013,-4.9822222, 1.0000000, 94.3226667
5.38400000000013,-4.9833333, 1.0000000, 94.3400000
5.38500000000013,-4.9844444, 1.0000000, 94.3573333
5.38600000000013,-4.9855556, 1.0000000, 94.3746667
5.38700000000013,-4.9866667, 1.0000000, 94.3920000
5.38800000000013,-4.9877778, 1.0000000, 94.4093333
5.38900000000013,-4.9888889, 1.0000000, 94.4266667
5.39000000000013,-4.9900000, 1.0000000, 94.4440000
5.39100000000014,-4.9911111, 1.0000000, 94.4613333
5.39200000000014,-4.9922222, 1.0000000, 94.4786667
5.39300000000014,-4.9933333, 1.0000000, 94.4960000
5.39400000000014,-4.9944444, 1.0000000, 94.5133333
5.39500000000014,-4.9955556, 1.0000000, 94.5306667
5.39600000000014,-4.9966667, 1.0000000, 94.5480000
5.39700000000014,-4.9977778, 1.0000000, 94.5653333
5.39800000000014,-4.9988889, 1.0000000, 94.5826667
5.39900000000014,-5.0000000, 1.0000000, 94.6000000
5.40000000000014,-5.0011111, 1.0000000, 94.6173333
5.40100000000014,-5.0022222, 1.0000000, 94.6346667
5.40200000000014,-5.0033333, 1.0000000, 94.6520000
5.40300000000014,-5.0044444, 1.0000000, 94.6693333
5.40400000000014,-5.0055556, 1.0000000, 94.6866667
5.40500000000014,-5.0066667, 1.0000000, 94.7040000
5.40600000000014,-5.0077778, 1.0000000, 94.7213333
5.40700000000014,-5.0088889, 1.0000000, 94.7386667
5.40800000000014,-5.0100000, 1.0000000, 94.7560000
5.40900000000014,-5.0111111, 1.0000000, 94.7733333
5.41000000000014,-5.0122222, 1.0000000, 94.7906667
5.41100000000014,-5.0133333, 1.0000000, 94.8080000
5.41200000000014,-5.0144444, 1.0000000, 94.8253333
5.41300000000014,-5.0155556, 1.0000000, 94.8426667
5.41400000000014,-5.0166667, 1.0000000, 94.8600000
5.41500000000014,-5.0177778, 1.0000000, 94.8773333
5.41600000000014,-5.0188889, 1.0000000, 94.8946667
5.41700000000014,-5.0200000, 1.0000000, 94.9120000
5.41800000000014,-5.0211111, 1.0000000, 94.9293333
5.41900000000014,-5.0222222, 1.0000000, 94.9466667
5.42000000000014,-5.0233333, 1.0000000, 94.9640000
5.42100000000015,-5.0244444, 1.0000000, 94.9813333
5.42200000000015,-5.0255556, 1.0000000, 94.9986667
5.42300000000015,-5.0266667, 1.0000000, 95.0160000
5.42400000000015,-5.0277778, 1.0000000, 95.0333333
5.42500000000015,-5.0288889, 1.0000000, 95.0506667
5.42600000000015,-5.0300000, 1.0000000, 95.0680000
5.42700000000015,-5.0311111, 1.0000000, 95.0853333
5.42800000000015,-5.0322222, 1.0000000, 95.1026667
5.42900000000015,-5.0333333, 1.0000000, 95.1200000
5.43000000000015,-5.0344444, 1.0000000, 95.1373333
5.43100000000015,-5.0355556, 1.0000000, 95.1546667
5.43200000000015,-5.0366667, 1.0000000, 95.1720000
5.43300000000015,-5.0377778, 1.0000000, 95.1893333
5.43400000000015,-5.0388889, 1.0000000, 95.2066667
5.43500000000015,-5.0400000, 1.0000000, 95.2240000
5.43600000000015,-5.0411111, 1.0000000, 95.2413333
5.43700000000015,-5.0422222, 1.0000000, 95.2586667
5.43800000000015,-5.0433333, 1.0000000, 95.2760000
5.43900000000015,-5.0444444, 1.0000000, 95.2933333
5.44000000000015,-5.0455556, 1.0000000, 95.3106667
5.44100000000015,-5.0466667, 1.0000000, 95.3280000
5.44200000000015,-5.0477778, 1.0000000, 95.3453333
5.44300000000015,-5.0488889, 1.0000000, 95.3626667
5.44400000000015,-5.0500000, 1.0000000, 95.3800000
5.44500000000015,-5.0511111, 1.0000000, 95.3973333
5.44600000000015,-5.0522222, 1.0000000, 95.4146667
5.44700000000015,-5.0533333, 1.0000000, 95.4320000
5.44800000000015,-5.0544444, 1.0000000, 95.4493333
5.44900000000015,-5.0555556, 1.0000000, 95.4666667
5.45000000000015,-5.0566667, 1.0000000, 95.4840000
5.45100000000016,-5.0577778, 1.0000000, 95.5013333
5.45200000000016,-5.0588889, 1.0000000, 95.5186667
5.45300000000016,-5.0600000, 1.0000000, 95.5360000
5.45400000000016,-5.0611111, 1.0000000, 95.5533333
5.45500000000016,-5.0622222, 1.0000000, 95.5706667
5.45600000000016,-5.0633333, 1.0000000, 95.5880000
5.45700000000016,-5.0644444, 1.0000000, 95.6053333
5.45800000000016,-5.0655556, 1.0000000, 95.6226667
5.45900000000016,-5.0666667, 1.0000000, 95.6400000
5.46000000000016,-5.0677778, 1.0000000, 95.6573333
5.46100000000016,-5.0688889, 1.0000000, 95.6746667
5.46200000000016,-5.0700000, 1.0000000, 95.6920000
5.46300000000016,-5.0711111, 1.0000000, 95.7093333
5.46400000000016,-5.0722222, 1.0000000, 95.7266667
5.46500000000016,-5.0733333, 1.0000000, 95.7440000
5.46600000000016,-5.0744444, 1.0000000, 95.7613333
5.46700000000016,-5.0755556, 1.0000000, 95.7786667
5.46800000000016,-5.0766667, 1.0000000, 95.7960000
5.46900000000016,-5.0777778, 1.0000000, 95.8133333
5.47000000000016,-5.0788889, 1.0000000, 95.8306667
5.47100000000016,-5.0800000, 1.0000000, 95.8480000
5.47200000000016,-5.0811111, 1.0000000, 95.8653333
5.47300000000016,-5.0822222, 1.0000000, 95.8826667
5.47400000000016,-5.0833333, 1.0000000, 95.9000000
5.47500000000016,-5.0844444, 1.0000000, 95.9173333
5.47600000000016,-5.0855556, 1.0000000, 95.9346667
5.47700000000016,-5.0866667, 1.0000000, 95.9520000
5.47800000000016,-5.0877778, 1.0000000, 95.9693333
5.47900000000016,-5.0888889, 1.0000000, 95.9866667
5.48000000000016,-5.0900000, 1.0000000, 96.0040000
5.48100000000017,-5.0911111, 1.0000000, 96.0213333
5.48200000000017,-5.0922222, 1.0000000, 96.0386667
5.48300000000017,-5.0933333, 1.0000000, 96.0560000
5.48400000000017,-5.0944444, 1.0000000, 96.0733333
5.48500000000017,-5.0955556, 1.0000000, 96.0906667
5.48600000000017,-5.0966667, 1.0000000, 96.1080000
5.48700000000017,-5.0977778, 1.0000000, 96.1253333
5.48800000000017,-5.0988889, 1.0000000, 96.1426667
5.48900000000017,-5.1000000, 1.0000000, 96.1600000
5.49000000000017,-5.1011111, 1.0000000, 96.1773333
5.49100000000017,-5.1022222, 1.0000000, 96.1946667
5.49200000000017,-5.1033333, 1.0000000, 96.2120000
5.49300000000017,-5.1044444, 1.0000000, 96.2293333
5.49400000000017,-5.1055556, 1.0000000, 96.2466667
5.49500000000017,-5.1066667, 1.0000000, 96.2640000
5.49600000000017,-5.1077778, 1.0000000, 96.2813333
5.49700000000017,-5.1088889, 1.0000000, 96.2986667
5.49800000000017,-5.1100000, 1.0000000, 96.3160000
5.49900000000017,-5.1111111, 1.0000000, 96.3333333
5.50000000000017,-5.1122222, 1.0000000, 96.3506667
5.50100000000017,-5.1133333, 1.0000000, 96.3680000
5.50200000000017,-5.1144444, 1.0000000, 96.3853333
5.50300000000017,-5.1155556, 1.0000000, 96.4026667
5.50400000000017,-5.1166667, 1.0000000, 96.4200000
5.50500000000017,-5.1177778, 1.0000000, 96.4373333
5.50600000000017,-5.1188889, 1.0000000, 96.4546667
5.50700000000017,-5.1200000, 1.0000000, 96.4720000
5.50800000000017,-5.1211111, 1.0000000, 96.4893333
5.50900000000017,-5.1222222, 1.0000000, 96.5066667
5.51000000000017,-5.1233333, 1.0000000, 96.5240000
5.51100000000018,-5.1244444, 1.0000000, 96.5413333
5.51200000000018,-5.1255556, 1.0000000, 96.5586667
5.51300000000018,-5.1266667, 1.0000000, 96.5760000
5.51400000000018,-5.1277778, 1.0000000, 96.5933333
5.51500000000018,-5.1288889, 1.0000000, 96.6106667
5.51600000000018,-5.1300000, 1.0000000, 96.6280000
5.51700000000018,-5.1311111, 1.0000000, 96.6453333
5.51800000000018,-5.1322222, 1.0000000, 96.6626667
5.51900000000018,-5.1333333, 1.0000000, 96.6800000
5.52000000000018,-5.1344444, 1.0000000, 96.6973333
5.52100000000018,-5.1355556, 1.0000000, 96.7146667
5.52200000000018,-5.1366667, 1.0000000, 96.7320000
5.52300000000018,-5.1377778, 1.0000000, 96.7493333
5.52400000000018,-5.1388889, 1.0000000, 96.7666667
5.52500000000018,-5.1400000, 1.0000000, 96.7840000
5.52600000000018,-5.1411111, 1.0000000, 96.8013333
5.52700000000018,-5.1422222, 1.0000000, 96.8186667
5.52800000000018,-5.1433333, 1.0000000, 96.8360000
5.52900000000018,-5.1444444, 1.0000000, 96.8533333
5.53000000000018,-5.1455556, 1.0000000, 96.8706667
5.53100000000018,-5.1466667, 1.0000000, 96.8880000
5.53200000000018,-5.1477778, 1.0000000, 96.9053333
5.53300000000018,-5.1488889, 1.0000000, 96.9226667
5.53400000000018,-5.1500000, 1.0000000, 96.9400000
5.53500000000018,-5.1511111, 1.0000000, 96.9573333
5.53600000000018,-5.1522222, 1.0000000, 96.9746667
5.53700000000018,-5.1533333, 1.0000000, 96.9920000
5.53800000000018,-5.1544444, 1.0000000, 97.0093333
5.53900000000018,-5.1555556, 1.0000000, 97.0266667
5.54000000000018,-5.1566667, 1.0000000, 97.0440000
5.54100000000019,-5.1577778, 1.0000000, 97.0613333
5.54200000000019,-5.1588889, 1.0000000, 97.0786667
5.54300000000019,-5.1600000, 1.0000000, 97.0960000
5.54400000000019,-5.1611111, 1.0000000, 97.1133333
5.54500000000019,-5.1622222, 1.0000000, 97.1306667
5.54600000000019,-5.1633333, 1.0000000, 97.1480000
5.54700000000019,-5.1644444, 1.0000000, 97.1653333
5.54800000000019,-5.1655556, 1.0000000, 97.1826667
5.54900000000019,-5.1666667, 1.0000000, 97.2000000
5.55000000000019,-5.1677778, 1.0000000, 97.2173333
5.55100000000019,-5.1688889, 1.0000000, 97.2346667
5.55200000000019,-5.1700000, 1.0000000, 97.2520000
5.55300000000019,-5.1711111, 1.0000000, 97.2693333
5.55400000000019,-5.1722222, 1.0000000, 97.2866667
5.55500000000019,-5.1733333, 1.0000000, 97.3040000
5.55600000000019,-5.1744444, 1.0000000, 97.3213333
5.55700000000019,-5.1755556, 1.0000000, 97.3386667
5.55800000000019,-5.1766667, 1.0000000, 97.3560000
5.55900000000019,-5.1777778, 1.0000000, 97.3733333
5.56000000000019,-5.1788889, 1.0000000, 97.3906667
5.56100000000019,-5.1800000, 1.0000000, 97.4080000
5.56200000000019,-5.1811111, 1.0000000, 97.4253333
5.56300000000019,-5.1822222, 1.0000000, 97.4426667
5.56400000000019,-5.1833333, 1.0000000, 97.4600000
5.56500000000019,-5.1844444, 1.0000000, 97.4773333
5.56600000000019,-5.1855556, 1.0000000, 97.4946667
5.56700000000019,-5.1866667, 1.0000000, 97.5120000
5.56800000000019,-5.1877778, 1.0000000, 97.5293333
5.56900000000019,-5.1888889, 1.0000000, 97.5466667
5.57000000000019,-5.1900000, 1.0000000, 97.5640000
5.5710000000002,-5.1911111, 1.0000000, 97.5813333
5.5720000000002,-5.1922222, 1.0000000, 97.5986667
5.5730000000002,-5.1933333, 1.0000000, 97.6160000
5.5740000000002,-5.1944444, 1.0000000, 97.6333333
5.5750000000002,-5.1955556, 1.0000000, 97.6506667
5.5760000000002,-5.1966667, 1.0000000, 97.6680000
5.5770000000002,-5.1977778, 1.0000000, 97.6853333
5.5780000000002,-5.1988889, 1.0000000, 97.7026667
5.5790000000002,-5.2000000, 1.0000000, 97.7200000
5.5800000000002,-5.2011111, 1.0000000, 97.7373333
5.5810000000002,-5.2022222, 1.0000000, 97.7546667
5.5820000000002,-5.2033333, 1.0000000, 97.7720000
5.5830000000002,-5.2044444, 1.0000000, 97.7893333
5.5840000000002,-5.2055556, 1.0000000, 97.8066667
5.5850000000002,-5.2066667, 1.0000000, 97.8240000
5.5860000000002,-5.2077778, 1.0000000, 97.8413333
5.5870000000002,-5.2088889, 1.0000000, 97.8586667
5.5880000000002,-5.2100000, 1.0000000, 97.8760000
5.5890000000002,-5.2111111, 1.0000000, 97.8933333
5.5900000000002,-5.2122222, 1.0000000, 97.9106667
5.5910000000002,-5.2133333, 1.0000000, 97.9280000
5.5920000000002,-5.2144444, 1.0000000, 97.9453333
5.5930000000002,-5.2155556, 1.0000000, 97.9626667
5.5940000000002,-5.2166667, 1.0000000, 97.9800000
5.5950000000002,-5.2177778, 1.0000000, 97.9973333
5.5960000000002,-5.2188889, 1.0000000, 98.0146667
5.5970000000002,-5.2200000, 1.0000000, 98.0320000
5.5980000000002,-5.2211111, 1.0000000, 98.0493333
5.5990000000002,-5.2222222, 1.0000000, 98.0666667
5.6000000000002,-5.2233333, 1.0000000, 98.0840000
5.60100000000021,-5.2244444, 1.0000000, 98.1013333
5.60200000000021,-5.2255556, 1.0000000, 98.1186667
5.60300000000021,-5.2266667, 1.0000000, 98.1360000
5.60400000000021,-5.2277778, 1.0000000, 98.1533333
5.60500000000021,-5.2288889, 1.0000000, 98.1706667
5.60600000000021,-5.2300000, 1.0000000, 98.1880000
5.60700000000021,-5.2311111, 1.0000000, 98.2053333
5.60800000000021,-5.2322222, 1.0000000, 98.2226667
5.60900000000021,-5.2333333, 1.0000000, 98.2400000
5.61000000000021,-5.2344444, 1.0000000, 98.2573333
5.61100000000021,-5.2355556, 1.0000000, 98.2746667
5.61200000000021,-5.2366667, 1.0000000, 98.2920000
5.61300000000021,-5.2377778, 1.0000000, 98.3093333
5.61400000000021,-5.2388889, 1.0000000, 98.3266667
5.61500000000021,-5.2400000, 1.0000000, 98.3440000
5.61600000000021,-5.2411111, 1.0000000, 98.3613333
5.61700000000021,-5.2422222, 1.0000000, 98.3786667
5.61800000000021,-5.2433333, 1.0000000, 98.3960000
5.61900000000021,-5.2444444, 1.0000000, 98.4133333
5.62000000000021,-5.2455556, 1.0000000, 98.4306667
5.62100000000021,-5.2466667, 1.0000000, 98.4480000
5.62200000000021,-5.2477778, 1.0000000, 98.4653333
5.62300000000021,-5.2488889, 1.0000000, 98.4826667
5.62400000000021,-5.2500000, 1.0000000, 98.5000000
5.62500000000021,-5.2511111, 1.0000000, 98.5173333
5.62600000000021,-5.2522222, 1.0000000, 98.5346667
5.62700000000021,-5.2533333, 1.0000000, 98.5520000
5.62800000000021,-5.2544444, 1.0000000, 98.5693333
5.62900000000021,-5.2555556, 1.0000000, 98.5866667
5.63000000000021,-5.2566667, 1.0000000, 98.6040000
5.63100000000022,-5.2577778, 1.0000000, 98.6213333
5.63200000000022,-5.2588889, 1.0000000, 98.6386667
5.63300000000022,-5.2600000, 1.0000000, 98.6560000
5.63400000000022,-5.2611111, 1.0000000, 98.6733333
5.63500000000022,-5.2622222, 1.0000000, 98.6906667
5.63600000000022,-5.2633333, 1.0000000, 98.7080000
5.63700000000022,-5.2644444, 1.0000000, 98.7253333
5.63800000000022,-5.2655556, 1.0000000, 98.7426667
5.63900000000022,-5.2666667, 1.0000000, 98.7600000
5.64000000000022,-5.2677778, 1.0000000, 98.7773333
5.64100000000022,-5.2688889, 1.0000000, 98.7946667
5.64200000000022,-5.2700000, 1.0000000, 98.8120000
5.64300000000022,-5.2711111, 1.0000000, 98.8293333
5.64400000000022,-5.2722222, 1.0000000, 98.8466667
5.64500000000022,-5.2733333, 1.0000000, 98.8640000
5.64600000000022,-5.2744444, 1.0000000, 98.8813333
5.64700000000022,-5.2755556, 1.0000000, 98.8986667
5.64800000000022,-5.2766667, 1.0000000, 98.9160000
5.64900000000022,-5.2777778, 1.0000000, 98.9333333
5.65000000000022,-5.2788889, 1.0000000, 98.9506667
5.65100000000022,-5.2800000, 1.0000000, 98.9680000
5.65200000000022,-5.2811111, 1.0000000, 98.9853333
5.65300000000022,-5.2822222, 1.0000000, 99.0026667
5.65400000000022,-5.2833333, 1.0000000, 99.0200000
5.65500000000022,-5.2844444, 1.0000000, 99.0373333
5.65600000000022,-5.2855556, 1.0000000, 99.0546667
5.65700000000022,-5.2866667, 1.0000000, 99.0720000
5.65800000000022,-5.2877778, 1.0000000, 99.0893333
5.65900000000022,-5.2888889, 1.0000000, 99.1066667
5.66000000000022,-5.2900000, 1.0000000, 99.1240000
5.66100000000023,-5.2911111, 1.0000000, 99.1413333
5.66200000000023,-5.2922222, 1.0000000, 99.1586667
5.66300000000023,-5.2933333, 1.0000000, 99.1760000
5.66400000000023,-5.2944444, 1.0000000, 99.1933333
5.66500000000023,-5.2955556, 1.0000000, 99.2106667
5.66600000000023,-5.2966667, 1.0000000, 99.2280000
5.66700000000023,-5.2977778, 1.0000000, 99.2453333
5.66800000000023,-5.2988889, 1.0000000, 99.2626667
5.66900000000023,-5.3000000, 1.0000000, 99.2800000
5.67000000000023,-5.3011111, 1.0000000, 99.2973333
5.67100000000023,-5.3022222, 1.0000000, 99.3146667
5.67200000000023,-5.3033333, 1.0000000, 99.3320000
5.67300000000023,-5.3044444, 1.0000000, 99.3493333
5.67400000000023,-5.3055556, 1.0000000, 99.3666667
5.67500000000023,-5.3066667, 1.0000000, 99.3840000
5.67600000000023,-5.3077778, 1.0000000, 99.4013333
5.67700000000023,-5.3088889, 1.0000000, 99.4186667
5.67800000000023,-5.3100000, 1.0000000, 99.4360000
5.67900000000023,-5.3111111, 1.0000000, 99.4533333
5.68000000000023,-5.3122222, 1.0000000, 99.4706667
5.68100000000023,-5.3133333, 1.0000000, 99.4880000
5.68200000000023,-5.3144444, 1.0000000, 99.5053333
5.68300000000023,-5.3155556, 1.0000000, 99.5226667
5.68400000000023,-5.3166667, 1.0000000, 99.5400000
5.68500000000023,-5.3177778, 1.0000000, 99.5573333
5.68600000000023,-5.3188889, 1.0000000, 99.5746667
5.68700000000023,-5.3200000, 1.0000000, 99.5920000
5.68800000000023,-5.3211111, 1.0000000, 99.6093333
5.68900000000023,-5.3222222, 1.0000000, 99.6266667
5.69000000000023,-5.3233333, 1.0000000, 99.6440000
5.69100000000024,-5.3244444, 1.0000000, 99.6613333
5.69200000000024,-5.3255556, 1.0000000, 99.6786667
5.69300000000024,-5.3266667, 1.0000000, 99.6960000
5.69400000000024,-5.3277778, 1.0000000, 99.7133333
5.69500000000024,-5.3288889, 1.0000000, 99.7306667
5.69600000000024,-5.3300000, 1.0000000, 99.7480000
5.69700000000024,-5.3311111, 1.0000000, 99.7653333
5.69800000000024,-5.3322222, 1.0000000, 99.7826667
5.69900000000024,-5.3333333, 1.0000000, 99.8000000
5.70000000000024,-5.3344444, 1.0000000, 99.8173333
5.70100000000024,-5.3355556, 1.0000000, 99.8346667
5.70200000000024,-5.3366667, 1.0000000, 99.8520000
5.70300000000024,-5.3377778, 1.0000000, 99.8693333
5.70400000000024,-5.3388889, 1.0000000, 99.8866667
5.70500000000024,-5.3400000, 1.0000000, 99.9040000
5.70600000000024,-5.3411111, 1.0000000, 99.9213333
5.70700000000024,-5.3422222, 1.0000000, 99.9386667
5.70800000000024,-5.3433333, 1.0000000, 99.9560000
5.70900000000024,-5.3444444, 1.0000000, 99.9733333
5.71000000000024,-5.3455556, 1.0000000, 99.9906667
5.71100000000024,-5.3466667, 1.0000000, 100.0080000
5.71200000000024,-5.3477778, 1.0000000, 100.0253333
5.71300000000024,-5.3488889, 1.0000000, 100.0426667
5.71400000000024,-5.3500000, 1.0000000, 100.0600000
5.71500000000024,-5.3511111, 1.0000000, 100.0773333
5.71600000000024,-5.3522222, 1.0000000, 100.0946667
5.71700000000024,-5.3533333, 1.0000000, 100.1120000
5.71800000000024,-5.3544444, 1.0000000, 100.1293333
5.71900000000024,-5.3555556, 1.0000000, 100.1466667
5.72000000000024,-5.3566667, 1.0000000, 100.1640000
5.72100000000025,-5.3577778, 1.0000000, 100.1813333
5.72200000000025,-5.3588889, 1.0000000, 100.1986667
5.72300000000025,-5.3600000, 1.0000000, 100.2160000
5.72400000000025,-5.3611111, 1.0000000, 100.2333333
5.72500000000025,-5.3622222, 1.0000000, 100.2506667
5.72600000000025,-5.3633333, 1.0000000, 100.2680000
5.72700000000025,-5.3644444, 1.0000000, 100.2853333
5.72800000000025,-5.3655556, 1.0000000, 100.3026667
5.72900000000025,-5.3666667, 1.0000000, 100.3200000
5.73000000000025,-5.3677778, 1.0000000, 100.3373333
5.73100000000025,-5.3688889, 1.0000000, 100.3546667
5.73200000000025,-5.3700000, 1.0000000, 100.3720000
5.73300000000025,-5.3711111, 1.0000000, 100.3893333
5.73400000000025,-5.3722222, 1.0000000, 100.4066667
5.73500000000025,-5.3733333, 1.0000000, 100.4240000
5.73600000000025,-5.3744444, 1.0000000, 100.4413333
5.73700000000025,-5.3755556, 1.0000000, 100.4586667
5.73800000000025,-5.3766667, 1.0000000, 100.4760000
5.73900000000025,-5.3777778, 1.0000000, 100.4933333
5.74000000000025,-5.3788889, 1.0000000, 100.5106667
5.74100000000025,-5.3800000, 1.0000000, 100.5280000
5.74200000000025,-5.3811111, 1.0000000, 100.5453333
5.74300000000025,-5.3822222, 1.0000000, 100.5626667
5.74400000000025,-5.3833333, 1.0000000, 100.5800000
5.74500000000025,-5.3844444, 1.0000000, 100.5973333
5.74600000000025,-5.3855556, 1.0000000, 100.6146667
5.74700000000025,-5.3866667, 1.0000000, 100.6320000
5.74800000000025,-5.3877778, 1.0000000, 100.6493333
5.74900000000025,-5.3888889, 1.0000000, 100.6666667
5.75000000000025,-5.3900000, 1.0000000, 100.6840000
5.75100000000026,-5.3911111, 1.0000000, 100.7013333
5.75200000000026,-5.3922222, 1.0000000, 100.7186667
5.75300000000026,-5.3933333, 1.0000000, 100.7360000
5.75400000000026,-5.3944444, 1.0000000, 100.7533333
