,x,y,z
4.62399999999988,-6.7791023,-6.5630732,25.2752214
4.62499999999988,-6.7776934,-6.5710421,25.2599847
4.62599999999988,-6.776347,-6.5790719,25.2448054
4.62699999999988,-6.7750631,-6.5871624,25.2296838
4.62799999999988,-6.7738416,-6.5953133,25.2146203
4.62899999999988,-6.7726827,-6.6035245,25.1996154
4.62999999999988,-6.7715862,-6.6117957,25.1846695
4.63099999999988,-6.7705521,-6.6201268,25.169783
4.63199999999988,-6.7695805,-6.6285175,25.1549564
4.63299999999988,-6.7686713,-6.6369676,25.14019
4.63399999999988,-6.7678245,-6.6454768,25.1254844
4.63499999999988,-6.76704,-6.6540451,25.1108399
4.63599999999988,-6.7663179,-6.6626722,25.096257
4.63699999999988,-6.7656581,-6.6713578,25.0817361
4.63799999999988,-6.7650605,-6.6801017,25.0672775
4.63899999999988,-6.7645253,-6.6889038,25.0528818
4.63999999999988,-6.7640522,-6.6977639,25.0385493
4.64099999999988,-6.7636414,-6.7066816,25.0242805
4.64199999999988,-6.7632928,-6.7156569,25.0100758
4.64299999999989,-6.7630063,-6.7246894,24.9959356
4.64399999999989,-6.7627819,-6.7337791,24.9818603
4.64499999999989,-6.7626195,-6.7429256,24.9678503
4.64599999999989,-6.7625193,-6.7521288,24.9539062
4.64699999999989,-6.762481,-6.7613884,24.9400281
4.64799999999989,-6.7625047,-6.7707043,24.9262167
4.64899999999989,-6.7625903,-6.7800762,24.9124723
4.64999999999989,-6.7627378,-6.7895039,24.8987952
4.65099999999989,-6.7629472,-6.7989872,24.885186
4.65199999999989,-6.7632184,-6.808526,24.8716451
4.65299999999989,-6.7635513,-6.8181199,24.8581727
4.65399999999989,-6.7639459,-6.8277688,24.8447695
4.65499999999989,-6.7644022,-6.8374724,24.8314357
4.65599999999989,-6.7649202,-6.8472306,24.8181718
4.65699999999989,-6.7654997,-6.8570432,24.8049782
4.65799999999989,-6.7661407,-6.8669098,24.7918553
4.65899999999989,-6.7668433,-6.8768304,24.7788035
4.65999999999989,-6.7676072,-6.8868046,24.7658231
4.66099999999989,-6.7684325,-6.8968324,24.7529148
4.66199999999989,-6.7693192,-6.9069134,24.7400787
4.66299999999989,-6.7702671,-6.9170475,24.7273153
4.66399999999989,-6.7712763,-6.9272344,24.7146251
4.66499999999989,-6.7723465,-6.9374739,24.7020085
4.66599999999989,-6.7734779,-6.9477659,24.6894657
4.66699999999989,-6.7746704,-6.95811,24.6769973
4.66799999999989,-6.7759238,-6.9685061,24.6646037
4.66899999999989,-6.7772381,-6.978954,24.6522852
4.66999999999989,-6.7786133,-6.9894534,24.6400422
4.67099999999989,-6.7800493,-7.0000042,24.6278752
4.67199999999989,-6.781546,-7.010606,24.6157845
4.6729999999999,-6.7831034,-7.0212587,24.6037706
4.6739999999999,-6.7847214,-7.0319621,24.5918338
4.6749999999999,-6.7863999,-7.042716,24.5799745
4.6759999999999,-6.7881389,-7.0535201,24.5681932
4.6769999999999,-6.7899383,-7.0643742,24.5564902
4.6779999999999,-6.791798,-7.075278,24.544866
4.6789999999999,-6.793718,-7.0862314,24.5333209
4.6799999999999,-6.7956982,-7.0972342,24.5218553
4.6809999999999,-6.7977385,-7.1082861,24.5104696
4.6819999999999,-6.7998388,-7.1193868,24.4991642
4.6829999999999,-6.8019991,-7.1305363,24.4879396
4.6839999999999,-6.8042193,-7.1417341,24.476796
4.6849999999999,-6.8064993,-7.1529802,24.4657339
4.6859999999999,-6.808839,-7.1642742,24.4547537
4.6869999999999,-6.8112384,-7.175616,24.4438558
4.6879999999999,-6.8136973,-7.1870054,24.4330406
4.6889999999999,-6.8162158,-7.198442,24.4223084
4.6899999999999,-6.8187936,-7.2099256,24.4116596
4.6909999999999,-6.8214308,-7.2214561,24.4010947
4.6919999999999,-6.8241273,-7.2330332,24.390614
4.6929999999999,-6.8268829,-7.2446566,24.3802179
4.6939999999999,-6.8296976,-7.2563262,24.3699068
4.6949999999999,-6.8325712,-7.2680416,24.3596811
4.6959999999999,-6.8355038,-7.2798027,24.3495412
4.6969999999999,-6.8384952,-7.2916092,24.3394874
4.6979999999999,-6.8415453,-7.3034608,24.3295202
4.6989999999999,-6.844654,-7.3153574,24.3196399
4.6999999999999,-6.8478213,-7.3272987,24.3098469
4.7009999999999,-6.851047,-7.3392844,24.3001417
4.7019999999999,-6.8543311,-7.3513142,24.2905245
4.70299999999991,-6.8576734,-7.3633881,24.2809957
4.70399999999991,-6.8610739,-7.3755056,24.2715558
4.70499999999991,-6.8645325,-7.3876666,24.2622052
4.70599999999991,-6.868049,-7.3998707,24.2529441
4.70699999999991,-6.8716234,-7.4121179,24.243773
4.70799999999991,-6.8752555,-7.4244077,24.2346923
4.70899999999991,-6.8789454,-7.4367399,24.2257024
4.70999999999991,-6.8826928,-7.4491144,24.2168035
4.71099999999991,-6.8864976,-7.4615307,24.2079962
4.71199999999991,-6.8903598,-7.4739887,24.1992808
4.71299999999991,-6.8942793,-7.4864882,24.1906576
4.71399999999991,-6.8982559,-7.4990287,24.182127
4.71499999999991,-6.9022895,-7.5116102,24.1736895
4.71599999999991,-6.9063801,-7.5242322,24.1653453
4.71699999999991,-6.9105275,-7.5368947,24.1570949
4.71799999999991,-6.9147316,-7.5495971,24.1489386
4.71899999999991,-6.9189923,-7.5623394,24.1408768
4.71999999999991,-6.9233095,-7.5751213,24.1329099
4.72099999999991,-6.9276831,-7.5879424,24.1250382
4.72199999999991,-6.932113,-7.6008025,24.1172622
4.72299999999991,-6.9365989,-7.6137013,24.1095821
4.72399999999991,-6.9411409,-7.6266385,24.1019984
4.72499999999991,-6.9457388,-7.6396139,24.0945114
4.72599999999991,-6.9503926,-7.6526271,24.0871215
4.72699999999991,-6.9551019,-7.6656779,24.079829
4.72799999999991,-6.9598668,-7.6787661,24.0726344
4.72899999999991,-6.9646872,-7.6918912,24.065538
4.72999999999991,-6.9695628,-7.705053,24.0585401
4.73099999999991,-6.9744937,-7.7182513,24.0516411
4.73199999999991,-6.9794796,-7.7314857,24.0448414
4.73299999999992,-6.9845204,-7.7447559,24.0381413
4.73399999999992,-6.989616,-7.7580617,24.0315413
4.73499999999992,-6.9947663,-7.7714027,24.0250416
4.73599999999992,-6.9999711,-7.7847787,24.0186426
4.73699999999992,-7.0052303,-7.7981892,24.0123447
4.73799999999992,-7.0105438,-7.8116341,24.0061482
4.73899999999992,-7.0159114,-7.825113,24.0000535
4.73999999999992,-7.0213331,-7.8386256,23.994061
4.74099999999992,-7.0268086,-7.8521716,23.9881709
4.74199999999992,-7.0323379,-7.8657506,23.9823837
4.74299999999992,-7.0379207,-7.8793624,23.9766997
4.74399999999992,-7.043557,-7.8930066,23.9711193
4.74499999999992,-7.0492467,-7.906683,23.9656428
4.74599999999992,-7.0549895,-7.9203911,23.9602705
4.74699999999992,-7.0607853,-7.9341306,23.9550028
4.74799999999992,-7.066634,-7.9479013,23.9498401
4.74899999999992,-7.0725354,-7.9617028,23.9447827
4.74999999999992,-7.0784895,-7.9755347,23.9398309
4.75099999999992,-7.084496,-7.9893967,23.9349851
4.75199999999992,-7.0905548,-8.0032885,23.9302456
4.75299999999992,-7.0966657,-8.0172098,23.9256128
4.75399999999992,-7.1028286,-8.0311601,23.921087
4.75499999999992,-7.1090434,-8.0451391,23.9166685
4.75599999999992,-7.1153098,-8.0591466,23.9123578
4.75699999999992,-7.1216278,-8.0731821,23.908155
4.75799999999992,-7.1279971,-8.0872452,23.9040606
4.75899999999992,-7.1344177,-8.1013357,23.9000749
4.75999999999992,-7.1408893,-8.1154531,23.8961982
4.76099999999992,-7.1474118,-8.1295971,23.8924308
4.76199999999992,-7.153985,-8.1437673,23.8887731
4.76299999999993,-7.1606088,-8.1579634,23.8852255
4.76399999999993,-7.167283,-8.172185,23.8817881
4.76499999999993,-7.1740075,-8.1864316,23.8784614
4.76599999999993,-7.1807819,-8.200703,23.8752457
4.76699999999993,-7.1876063,-8.2149987,23.8721413
4.76799999999993,-7.1944804,-8.2293184,23.8691485
4.76899999999993,-7.2014041,-8.2436617,23.8662677
4.76999999999993,-7.2083771,-8.2580281,23.8634991
4.77099999999993,-7.2153994,-8.2724173,23.860843
4.77199999999993,-7.2224706,-8.2868289,23.8582999
4.77299999999993,-7.2295907,-8.3012625,23.8558699
4.77399999999993,-7.2367595,-8.3157177,23.8535535
4.77499999999993,-7.2439767,-8.330194,23.8513508
4.77599999999993,-7.2512423,-8.3446911,23.8492623
4.77699999999993,-7.258556,-8.3592086,23.8472882
4.77799999999993,-7.2659176,-8.373746,23.8454288
4.77899999999993,-7.2733269,-8.388303,23.8436845
4.77999999999993,-7.2807839,-8.402879,23.8420555
4.78099999999993,-7.2882881,-8.4174737,23.8405421
4.78199999999993,-7.2958396,-8.4320866,23.8391446
4.78299999999993,-7.303438,-8.4467174,23.8378633
4.78399999999993,-7.3110832,-8.4613656,23.8366985
4.78499999999993,-7.318775,-8.4760306,23.8356505
4.78599999999993,-7.3265132,-8.4907122,23.8347196
4.78699999999993,-7.3342976,-8.5054099,23.833906
4.78799999999993,-7.3421279,-8.5201231,23.83321
4.78899999999993,-7.3500041,-8.5348515,23.832632
4.78999999999993,-7.3579258,-8.5495946,23.8321722
4.79099999999993,-7.3658929,-8.5643519,23.8318308
4.79199999999993,-7.3739052,-8.579123,23.8316082
4.79299999999994,-7.3819624,-8.5939074,23.8315046
4.79399999999994,-7.3900643,-8.6087047,23.8315203
4.79499999999994,-7.3982108,-8.6235143,23.8316555
4.79599999999994,-7.4064016,-8.6383358,23.8319105
4.79699999999994,-7.4146365,-8.6531687,23.8322856
4.79799999999994,-7.4229153,-8.6680126,23.832781
4.79899999999994,-7.4312377,-8.6828669,23.833397
4.79999999999994,-7.4396036,-8.6977311,23.8341338
4.80099999999994,-7.4480127,-8.7126048,23.8349917
4.80199999999994,-7.4564647,-8.7274875,23.835971
4.80299999999994,-7.4649595,-8.7423786,23.8370718
4.80399999999994,-7.4734969,-8.7572777,23.8382944
4.80499999999994,-7.4820765,-8.7721842,23.839639
4.80599999999994,-7.4906982,-8.7870976,23.841106
4.80699999999994,-7.4993617,-8.8020175,23.8426954
4.80799999999994,-7.5080668,-8.8169432,23.8444076
4.80899999999994,-7.5168133,-8.8318743,23.8462428
4.80999999999994,-7.5256009,-8.8468103,23.8482011
4.81099999999994,-7.5344293,-8.8617506,23.8502829
4.81199999999994,-7.5432984,-8.8766946,23.8524883
4.81299999999994,-7.5522078,-8.8916419,23.8548176
4.81399999999994,-7.5611574,-8.9065919,23.8572709
4.81499999999994,-7.5701469,-8.921544,23.8598484
4.81599999999994,-7.5791759,-8.9364977,23.8625504
4.81699999999994,-7.5882444,-8.9514525,23.8653771
4.81799999999994,-7.5973519,-8.9664078,23.8683287
4.81899999999994,-7.6064983,-8.9813629,23.8714052
4.81999999999994,-7.6156833,-8.9963175,23.8746071
4.82099999999994,-7.6249067,-9.0112708,23.8779343
4.82199999999994,-7.6341681,-9.0262224,23.8813872
4.82299999999995,-7.6434673,-9.0411716,23.8849658
4.82399999999995,-7.652804,-9.0561178,23.8886704
4.82499999999995,-7.662178,-9.0710606,23.8925011
4.82599999999995,-7.671589,-9.0859992,23.8964581
4.82699999999995,-7.6810367,-9.1009331,23.9005416
4.82799999999995,-7.6905209,-9.1158618,23.9047517
4.82899999999995,-7.7000411,-9.1307845,23.9090886
4.82999999999995,-7.7095973,-9.1457007,23.9135523
4.83099999999995,-7.7191891,-9.1606098,23.9181432
4.83199999999995,-7.7288161,-9.1755112,23.9228612
4.83299999999995,-7.7384782,-9.1904043,23.9277066
4.83399999999995,-7.748175,-9.2052883,23.9326795
4.83499999999995,-7.7579063,-9.2201629,23.93778
4.83599999999995,-7.7676717,-9.2350272,23.9430082
4.83699999999995,-7.7774709,-9.2498806,23.9483642
4.83799999999995,-7.7873037,-9.2647226,23.9538483
4.83899999999995,-7.7971697,-9.2795525,23.9594604
4.83999999999995,-7.8070687,-9.2943696,23.9652006
4.84099999999995,-7.8170002,-9.3091733,23.9710692
4.84199999999995,-7.8269642,-9.323963,23.9770662
4.84299999999995,-7.8369601,-9.338738,23.9831916
4.84399999999995,-7.8469877,-9.3534976,23.9894456
4.84499999999995,-7.8570468,-9.3682412,23.9958282
4.84599999999995,-7.8671369,-9.382968,24.0023395
4.84699999999995,-7.8772577,-9.3976776,24.0089797
4.84799999999995,-7.887409,-9.4123691,24.0157487
4.84899999999995,-7.8975904,-9.4270419,24.0226466
4.84999999999995,-7.9078016,-9.4416953,24.0296735
4.85099999999995,-7.9180422,-9.4563286,24.0368294
4.85199999999996,-7.9283119,-9.4709412,24.0441144
4.85299999999996,-7.9386104,-9.4855323,24.0515285
4.85399999999996,-7.9489374,-9.5001013,24.0590718
4.85499999999996,-7.9592925,-9.5146474,24.0667442
4.85599999999996,-7.9696753,-9.52917,24.0745458
4.85699999999996,-7.9800856,-9.5436683,24.0824767
4.85799999999996,-7.990523,-9.5581416,24.0905368
4.85899999999996,-8.0009871,-9.5725893,24.0987261
4.85999999999996,-8.0114775,-9.5870106,24.1070447
4.86099999999996,-8.021994,-9.6014047,24.1154925
4.86199999999996,-8.0325362,-9.6157711,24.1240695
4.86299999999996,-8.0431037,-9.6301088,24.1327757
4.86399999999996,-8.0536961,-9.6444172,24.1416111
4.86499999999996,-8.0643132,-9.6586957,24.1505757
4.86599999999996,-8.0749544,-9.6729433,24.1596694
4.86699999999996,-8.0856195,-9.6871594,24.1688922
4.86799999999996,-8.0963082,-9.7013433,24.178244
4.86899999999996,-8.1070199,-9.7154941,24.1877248
4.86999999999996,-8.1177543,-9.7296112,24.1973345
4.87099999999996,-8.1285112,-9.7436938,24.207073
4.87199999999996,-8.13929,-9.7577411,24.2169403
4.87299999999996,-8.1500904,-9.7717523,24.2269363
4.87399999999996,-8.160912,-9.7857268,24.2370609
4.87499999999996,-8.1717544,-9.7996637,24.2473141
4.87599999999996,-8.1826173,-9.8135622,24.2576956
4.87699999999996,-8.1935002,-9.8274217,24.2682055
4.87799999999996,-8.2044028,-9.8412412,24.2788435
4.87899999999996,-8.2153246,-9.8550201,24.2896096
4.87999999999996,-8.2262652,-9.8687575,24.3005037
4.88099999999996,-8.2372243,-9.8824526,24.3115255
4.88199999999997,-8.2482014,-9.8961048,24.322675
4.88299999999997,-8.2591962,-9.9097131,24.3339521
4.88399999999997,-8.2702082,-9.9232768,24.3453564
4.88499999999997,-8.281237,-9.9367951,24.356888
4.88599999999997,-8.2922821,-9.9502671,24.3685466
4.88699999999997,-8.3033433,-9.9636922,24.380332
4.88799999999997,-8.31442,-9.9770694,24.3922441
4.88899999999997,-8.3255118,-9.990398,24.4042827
4.88999999999997,-8.3366183,-10.0036771,24.4164475
4.89099999999997,-8.3477391,-10.016906,24.4287383
4.89199999999997,-8.3588737,-10.0300838,24.441155
4.89299999999997,-8.3700217,-10.0432097,24.4536972
4.89399999999997,-8.3811827,-10.0562829,24.4663649
4.89499999999997,-8.3923562,-10.0693026,24.4791576
4.89599999999997,-8.4035418,-10.0822679,24.4920753
4.89699999999997,-8.4147391,-10.095178,24.5051176
4.89799999999997,-8.4259475,-10.1080321,24.5182842
4.89899999999997,-8.4371667,-10.1208293,24.5315749
4.89999999999997,-8.4483962,-10.1335689,24.5449894
4.90099999999997,-8.4596355,-10.1462499,24.5585274
4.90199999999997,-8.4708842,-10.1588716,24.5721886
4.90299999999997,-8.4821419,-10.1714331,24.5859727
4.90399999999997,-8.493408,-10.1839336,24.5998794
4.90499999999997,-8.504682,-10.1963721,24.6139084
4.90599999999997,-8.5159637,-10.208748,24.6280593
4.90699999999997,-8.5272523,-10.2210603,24.6423318
4.90799999999997,-8.5385476,-10.2333081,24.6567255
4.90899999999997,-8.549849,-10.2454907,24.6712401
4.90999999999997,-8.561156,-10.2576072,24.6858752
4.91099999999997,-8.5724682,-10.2696568,24.7006304
4.91199999999998,-8.583785,-10.2816385,24.7155054
4.91299999999998,-8.5951061,-10.2935515,24.7304998
4.91399999999998,-8.6064308,-10.305395,24.7456131
4.91499999999998,-8.6177587,-10.3171682,24.760845
4.91599999999998,-8.6290894,-10.3288701,24.7761949
4.91699999999998,-8.6404223,-10.3404999,24.7916626
4.91799999999998,-8.6517569,-10.3520567,24.8072475
4.91899999999998,-8.6630928,-10.3635398,24.8229493
4.91999999999998,-8.6744294,-10.3749481,24.8387673
4.92099999999998,-8.6857662,-10.386281,24.8547013
4.92199999999998,-8.6971028,-10.3975374,24.8707506
4.92299999999998,-8.7084385,-10.4087166,24.8869149
4.92399999999998,-8.719773,-10.4198177,24.9031935
4.92499999999998,-8.7311056,-10.4308398,24.9195861
4.92599999999998,-8.7424359,-10.4417821,24.9360921
4.92699999999998,-8.7537634,-10.4526437,24.952711
4.92799999999998,-8.7650875,-10.4634238,24.9694422
4.92899999999998,-8.7764077,-10.4741214,24.9862852
4.92999999999998,-8.7877235,-10.4847358,25.0032395
4.93099999999998,-8.7990344,-10.495266,25.0203044
4.93199999999998,-8.8103398,-10.5057113,25.0374794
4.93299999999998,-8.8216391,-10.5160707,25.054764
4.93399999999998,-8.832932,-10.5263433,25.0721575
4.93499999999998,-8.8442178,-10.5365285,25.0896594
4.93599999999998,-8.855496,-10.5466252,25.107269
4.93699999999998,-8.866766,-10.5566326,25.1249857
4.93799999999998,-8.8780273,-10.5665499,25.1428088
4.93899999999998,-8.8892795,-10.5763762,25.1607378
4.93999999999998,-8.9005218,-10.5861107,25.178772
4.94099999999998,-8.9117538,-10.5957525,25.1969106
4.94199999999999,-8.9229749,-10.6053008,25.2151532
4.94299999999999,-8.9341846,-10.6147547,25.2334989
4.94399999999999,-8.9453824,-10.6241133,25.251947
4.94499999999999,-8.9565675,-10.6333759,25.270497
4.94599999999999,-8.9677396,-10.6425416,25.289148
4.94699999999999,-8.9788981,-10.6516096,25.3078993
4.94799999999999,-8.9900423,-10.660579,25.3267503
4.94899999999999,-9.0011717,-10.6694489,25.3457001
4.94999999999999,-9.0122858,-10.6782186,25.364748
4.95099999999999,-9.023384,-10.6868872,25.3838933
4.95199999999999,-9.0344657,-10.695454,25.4031351
4.95299999999999,-9.0455303,-10.7039179,25.4224728
4.95399999999999,-9.0565773,-10.7122784,25.4419054
4.95499999999999,-9.0676061,-10.7205344,25.4614323
4.95599999999999,-9.0786162,-10.7286853,25.4810525
4.95699999999999,-9.0896069,-10.7367301,25.5007653
4.95799999999999,-9.1005777,-10.7446682,25.5205699
4.95899999999999,-9.1115279,-10.7524986,25.5404653
4.95999999999999,-9.1224571,-10.7602206,25.5604507
4.96099999999999,-9.1333646,-10.7678334,25.5805253
4.96199999999999,-9.1442498,-10.7753362,25.6006882
4.96299999999999,-9.1551122,-10.7827282,25.6209386
4.96399999999999,-9.1659512,-10.7900086,25.6412754
4.96499999999999,-9.1767662,-10.7971767,25.6616978
4.96599999999999,-9.1875565,-10.8042315,25.6822049
4.96699999999999,-9.1983216,-10.8111725,25.7027958
4.96799999999999,-9.209061,-10.8179988,25.7234695
4.96899999999999,-9.219774,-10.8247096,25.7442251
4.96999999999999,-9.23046,-10.8313042,25.7650617
4.97099999999999,-9.2411184,-10.8377818,25.7859781
4.972,-9.2517486,-10.8441417,25.8069736
4.973,-9.2623501,-10.8503831,25.8280471
4.974,-9.2729222,-10.8565054,25.8491976
4.975,-9.2834644,-10.8625077,25.8704241
4.976,-9.293976,-10.8683893,25.8917255
4.977,-9.3044564,-10.8741495,25.9131009
4.978,-9.314905,-10.8797876,25.9345493
4.979,-9.3253213,-10.8853029,25.9560695
4.98,-9.3357046,-10.8906947,25.9776605
4.981,-9.3460543,-10.8959623,25.9993213
4.982,-9.3563699,-10.9011049,26.0210508
4.983,-9.3666506,-10.906122,26.0428478
4.984,-9.376896,-10.9110127,26.0647114
4.985,-9.3871053,-10.9157765,26.0866403
4.986,-9.3972781,-10.9204127,26.1086336
4.987,-9.4074136,-10.9249206,26.13069
4.988,-9.4175113,-10.9292996,26.1528084
4.989,-9.4275706,-10.933549,26.1749877
4.99,-9.4375909,-10.9376682,26.1972267
4.991,-9.4475715,-10.9416566,26.2195243
4.992,-9.4575118,-10.9455135,26.2418793
4.993,-9.4674113,-10.9492383,26.2642906
4.994,-9.4772694,-10.9528304,26.2867568
4.995,-9.4870853,-10.9562893,26.309277
4.996,-9.4968586,-10.9596143,26.3318497
4.997,-9.5065886,-10.9628048,26.3544739
4.998,-9.5162746,-10.9658603,26.3771482
4.999,-9.5259162,-10.9687802,26.3998715
5,-9.5355126,-10.971564,26.4226426
5.001,-9.5450634,-10.9742111,26.4454601
5.00200000000001,-9.5545678,-10.9767209,26.4683228
5.00300000000001,-9.5640253,-10.9790929,26.4912295
5.00400000000001,-9.5734352,-10.9813267,26.5141788
5.00500000000001,-9.582797,-10.9834217,26.5371695
5.00600000000001,-9.59211,-10.9853774,26.5602003
5.00700000000001,-9.6013737,-10.9871933,26.5832699
5.00800000000001,-9.6105874,-10.9888689,26.606377
5.00900000000001,-9.6197506,-10.9904038,26.6295203
5.01000000000001,-9.6288627,-10.9917974,26.6526984
5.01100000000001,-9.6379229,-10.9930494,26.6759101
5.01200000000001,-9.6469308,-10.9941593,26.6991539
5.01300000000001,-9.6558858,-10.9951267,26.7224286
5.01400000000001,-9.6647872,-10.9959511,26.7457327
5.01500000000001,-9.6736345,-10.9966321,26.769065
5.01600000000001,-9.682427,-10.9971693,26.792424
5.01700000000001,-9.6911642,-10.9975624,26.8158084
5.01800000000001,-9.6998455,-10.9978109,26.8392168
5.01900000000001,-9.7084703,-10.9979146,26.8626478
5.02000000000001,-9.7170379,-10.9978729,26.8861
5.02100000000001,-9.7255479,-10.9976857,26.909572
5.02200000000001,-9.7339996,-10.9973524,26.9330624
5.02300000000001,-9.7423925,-10.9968729,26.9565698
5.02400000000001,-9.7507259,-10.9962469,26.9800928
5.02500000000001,-9.7589993,-10.9954739,27.0036299
5.02600000000001,-9.7672121,-10.9945537,27.0271798
