,dimension_1,dimension_2
4,1.51859,2.68134
4,3.58391,5.62315
1,6.6166,-2.22547
7,4.75612,1.16431
0,-4.45588,7.42067
9,3.88505,2.93257
3,-0.502627,-5.88867
5,1.90006,-7.6563
8,-0.00281406,-1.65457
2,-3.56926,-5.45545
7,4.92769,1.71696
4,3.7292,5.09962
7,4.94414,1.24046
7,5.37192,4.16623
8,0.607331,-2.95792
5,2.54131,-5.57383
7,4.65112,1.4995
9,2.05948,1.43292
6,-7.98344,-1.96152
6,-8.53956,-1.44349
6,-7.46057,-2.57103
8,1.21235,-3.56211
2,-3.48258,-5.63185
5,2.4561,-5.384
8,0.226324,-1.73954
5,1.61629,-7.28353
1,5.56561,-1.3127
2,-2.91702,-4.06799
6,-7.11287,-2.31148
0,-3.79031,8.22952
1,7.28389,-1.55855
6,-7.39992,-1.29681
0,-3.72746,7.38842
8,0.930533,-2.89416
4,1.88299,2.89901
3,0.214992,-4.48672
3,0.261506,-8.51715
5,1.86866,-6.19347
1,7.4968,-1.71798
0,-3.22885,8.76329
6,-7.6923,-2.61058
5,1.6157,-7.60848
1,8.10697,-1.66049
3,0.685649,-4.02971
9,4.07697,3.9191
8,-0.0609705,-2.06572
0,-3.80279,7.65228
4,3.14222,5.78579
1,6.73168,-1.47607
2,-3.10311,-5.3401
2,-3.41448,-5.69197
2,-2.73889,-5.37337
3,0.171843,-4.99092
0,-3.02627,7.06871
4,1.57676,2.96667
7,4.2778,0.742027
5,0.433899,-8.58532
3,-1.7863,-4.65464
6,-6.59405,-2.85287
2,-3.63234,-5.30113
7,3.44662,1.29565
4,3.85397,5.09311
8,0.255396,-1.45216
1,-3.26003,0.375564
9,2.08367,1.60572
3,1.57576,-4.62985
0,-4.51279,7.25079
3,0.464015,-4.54298
1,7.62682,-1.77462
6,-6.50281,-2.3861
2,-3.44369,-5.89773
2,-2.98501,-4.57054
3,-0.551468,-5.83263
2,-2.69026,-4.50351
4,1.44533,2.51751
0,-3.8237,8.65256
5,0.262141,-8.35615
5,1.88866,-7.10566
6,-6.60371,-2.9292
3,0.290272,-4.3035
9,2.12481,1.52289
5,1.35812,-8.05796
0,-4.63839,7.54814
0,-4.15144,8.4728
1,8.12423,-1.63749
3,1.47311,-5.175
2,-3.04802,-5.9192
8,1.31872,-4.349
3,-0.582436,-5.28258
2,-2.91407,-4.80156
9,2.1949,1.3647
9,4.08029,5.00509
0,-3.83354,6.29338
8,1.03847,-2.63917
9,1.99206,1.7629
1,-3.56176,1.18958
0,-4.00262,6.56929
2,-3.12216,-5.87459
9,2.08145,2.32007
1,-3.70951,2.44317
3,-0.382527,-5.54929
6,-9.31427,-0.655436
2,-3.45358,-5.78983
4,3.02621,3.33392
7,2.97213,0.375764
9,3.35045,3.63204
8,0.187247,-8.68343
5,0.477511,-8.13051
4,1.41012,2.65503
6,-7.91006,-1.81323
6,-6.77336,-2.90156
8,0.110276,-3.07638
1,7.54925,-1.84832
7,5.33422,1.69729
0,-4.30103,6.8844
2,-2.72198,-5.22762
4,1.43924,2.38007
2,-2.1621,-3.5054
0,-0.180348,-1.06062
3,0.498064,-5.24679
5,0.222567,-8.23953
1,-4.2223,1.24721
0,-4.26341,6.87706
6,-8.87509,-0.514223
1,7.33792,-2.02607
3,1.54565,-2.86917
3,-0.449209,-5.48782
5,1.87942,-7.34201
2,-3.05929,-5.89944
4,3.41931,5.85791
9,2.18616,1.91329
3,1.21829,-3.93675
1,7.16266,-2.18217
9,3.21556,2.34139
6,-6.5847,-2.92115
1,-3.03994,1.77104
0,-4.45825,6.86959
6,-9.1008,-0.930028
1,8.00032,-1.74153
9,-3.45749,8.10473
1,7.77231,-1.73954
1,-1.25697,0.536268
8,0.168946,-8.64184
1,-2.75727,1.38602
0,-4.63015,7.14239
6,-9.24519,-0.416259
4,1.35104,2.33706
6,-8.75345,-0.691351
7,3.37563,0.366556
7,4.27921,0.728444
7,3.05413,0.163528
0,-2.90322,6.34856
6,-6.62181,-2.91938
1,-2.52154,0.0390553
3,0.135714,-7.74274
0,-4.33864,7.75098
6,-6.70995,-2.83384
8,1.40059,-2.41062
0,-4.22783,6.80385
4,3.45116,6.54301
7,3.35677,0.162693
7,3.85067,0.289825
4,1.50849,2.39813
6,-7.59219,-0.943856
4,1.52668,2.26956
0,-2.9858,7.13242
1,8.09913,-1.66231
8,0.291173,-2.44782
8,-0.509824,-1.59977
4,2.24945,4.73678
3,0.026885,-5.37792
1,-3.73621,2.53951
7,2.73948,0.133316
6,-7.69988,-1.68184
1,7.9795,-1.73397
4,3.24082,6.38519
9,2.665,0.990089
6,-8.65256,-1.13107
3,-0.425649,-5.26273
9,3.65294,6.39824
8,0.20555,-8.48601
4,2.7779,2.19326
0,-2.87152,9.03836
7,4.10226,1.09566
1,-3.82742,1.77355
7,4.60839,0.813704
2,-2.72441,-3.96347
6,-8.80237,-0.797156
3,1.64035,-4.59613
1,-3.98337,1.03287
4,3.32715,6.059
0,-2.67407,7.69959
5,2.1244,-5.75719
4,2.30447,4.21825
6,-9.20134,-0.314244
1,-4.08554,1.10843
7,5.26969,3.14711
7,5.10648,2.67951
8,1.61057,-3.25213
9,3.67036,6.23922
9,4.25123,5.99802
3,1.53472,-4.19606
0,-3.26929,8.81197
9,3.46336,3.1095
1,-3.77702,1.05345
1,5.8655,-2.14087
2,-2.94313,-4.5361
0,-2.46416,8.08327
3,1.7645,-4.79602
1,1.11362,-4.53982
4,3.55738,5.61459
5,1.7894,-6.98393
5,2.52351,-6.09833
1,-3.74246,2.06138
8,1.84659,-2.81331
0,-2.33709,7.24311
9,4.00598,4.97256
0,-4.07196,8.45913
0,-3.11013,8.92798
7,5.80611,3.89474
1,-4.17229,0.820633
3,1.61132,-5.52851
2,-3.10629,-4.75373
2,-3.73404,-4.07946
3,1.574,-5.17703
6,-6.9026,-1.49051
4,3.55919,5.64274
6,-9.3732,-0.603596
5,2.70649,-5.47169
4,2.24869,2.58917
8,1.70768,-3.69956
8,1.41509,-2.6157
9,4.40945,5.22247
1,-2.807,0.82526
8,1.61368,-3.06508
0,-2.99604,6.9272
3,0.819542,-5.24316
8,0.256788,-2.19415
4,3.40969,5.36105
1,-2.22857,0.818664
7,4.72542,2.92701
0,-4.04705,7.67995
8,1.57483,-3.68482
8,0.258527,-2.97848
6,-9.11634,-0.46936
7,3.71827,0.420565
3,1.3442,-4.81905
6,-6.54135,-1.87978
4,3.25686,5.52265
3,0.49876,-4.23443
0,-2.63705,7.39563
3,1.48154,-4.62636
9,4.12983,5.24193
3,0.643445,-4.75772
7,5.48587,2.965
7,4.71518,0.888462
1,-4.17506,1.03074
5,1.96365,-8.1383
9,3.93262,4.82984
7,3.98093,0.274824
3,1.41397,-5.23982
4,3.60094,6.46643
8,1.84598,-3.58152
8,1.9679,-6.88047
4,3.54086,5.62034
1,-3.90632,1.56507
7,5.69505,2.70243
4,3.81378,5.05066
3,1.379,-4.80862
1,-4.02753,1.02976
0,-3.07619,8.94756
4,2.95505,5.41504
9,4.41637,4.84392
5,1.49999,-7.92704
6,-9.16778,-0.402499
5,1.61615,-7.55455
1,-3.2265,1.41874
3,0.664335,-5.07637
4,3.28466,5.95126
3,1.34376,-5.56937
5,2.29666,-6.3791
7,5.23922,1.91486
4,3.07943,5.48512
5,2.16051,-6.53589
6,-8.8673,-0.57707
7,5.74092,3.69331
2,-2.81614,-5.65775
1,-4.08656,1.77404
0,-2.62981,8.62684
7,3.96189,0.718961
6,-9.17685,-0.346271
9,3.79943,4.93345
2,-3.27724,-4.78117
4,3.29058,6.34415
1,-3.68958,0.633107
0,-2.67142,8.46686
1,-4.18849,1.54276
7,5.16038,2.54745
1,-3.82813,1.55716
3,0.734784,-4.00687
1,-3.82835,2.01021
3,0.69522,-3.99292
7,5.62504,2.30573
9,0.195333,-5.28045
2,-3.2573,-5.22913
7,5.34501,2.37653
4,3.33206,5.42812
6,2.38798,-6.02171
7,5.50518,2.22656
6,-9.06671,-0.766667
5,2.37695,-5.65098
4,3.57255,4.77645
2,-2.86395,-5.66682
8,1.16111,-2.21024
9,4.59634,4.85581
0,-2.55491,7.90844
4,3.4253,5.63512
8,2.15291,-4.18191
5,2.11015,-5.68571
8,0.756399,-2.83035
8,1.8862,-2.99289
4,3.75347,5.51136
4,3.32105,5.38388
9,4.19738,5.11678
2,-2.47722,-4.44251
8,1.43146,-3.33394
0,-2.58355,7.95466
6,-9.39334,-0.387368
5,2.53103,-5.97411
9,3.22869,2.95757
1,-4.40659,1.06428
2,-2.97257,-4.68853
1,-3.76051,1.03509
6,-6.53622,-1.89307
7,4.87346,4.48799
0,-3.09809,6.98345
6,-9.20293,-0.356182
9,4.78265,4.91121
6,-8.92664,-0.750955
2,-3.76292,-4.1997
6,-8.31792,-0.845674
2,-3.33847,-4.67682
8,1.16853,-3.47398
7,3.37392,0.308086
2,-2.59152,-5.34739
6,-8.25993,-1.34091
5,2.13331,-5.63157
0,-2.69164,7.45384
2,-3.21643,-4.77684
3,1.03322,-4.23766
2,-2.57922,-5.16991
2,-1.82212,-3.95406
7,4.98437,3.97163
9,4.01751,3.63369
7,5.20915,4.26482
9,3.77719,3.39144
4,3.09641,5.24916
3,0.922158,-4.37006
0,-2.5491,7.13778
1,5.33002,-1.66593
2,-3.02943,-5.42097
1,-3.62635,2.37026
4,3.27698,5.48322
1,-3.95033,1.15703
2,-2.7037,-3.71067
0,-2.85505,9.05728
5,1.89892,-5.62413
1,5.9703,-1.65392
0,-2.6122,7.73796
8,-0.617788,-1.68004
3,1.03665,-4.77553
2,-2.92865,-4.69881
3,1.22074,-4.85321
9,3.94829,6.26005
3,1.767,-5.29186
7,5.29847,3.93897
1,-3.15588,0.954655
0,-2.5151,7.87165
8,1.85415,-4.52036
0,-3.38283,8.54672
9,4.61506,4.86091
3,-0.221485,-4.45501
6,-9.13344,-0.395325
0,-2.60604,7.89159
1,-4.28576,0.981402
5,2.63109,-5.94729
0,-2.32949,7.56426
6,-7.3926,-2.43896
5,2.30053,-6.33913
9,4.45519,4.87596
9,4.00259,4.96077
5,1.81797,-6.8184
8,1.6044,-3.37995
3,1.06874,-4.35556
5,2.38666,-5.55763
3,1.53063,-3.94903
8,1.64052,-3.06768
5,2.56074,-6.01199
5,1.93828,-5.79373
1,-3.5699,0.906271
5,2.1669,-5.66604
9,4.60436,5.01979
8,1.45362,-3.39119
1,-3.27438,1.88681
0,-2.43148,7.49996
5,2.42574,-5.42909
3,1.63101,-4.6973
8,3.75242,2.84217
0,-2.99169,8.26594
7,5.2052,4.24439
8,1.77747,-3.27532
8,1.92947,-3.78867
3,1.61783,-4.55967
8,0.102169,-3.1764
9,4.24871,5.57292
2,-2.81373,-3.7724
6,-9.19554,-0.370946
4,4.01224,4.66367
3,1.59896,-4.92212
0,-2.67392,6.99016
0,-3.68782,6.96647
6,-8.97417,-0.646242
1,-1.88419,-0.0628021
7,5.54203,3.88777
2,-3.69623,-3.86984
1,-3.86955,1.71005
3,0.050466,-5.3896
7,4.72416,1.03311
7,3.64317,0.570846
0,-3.83243,6.63573
8,0.826616,-2.7636
1,5.29528,-1.45287
9,3.20665,2.83811
0,-2.78314,6.75015
0,-4.6511,7.76814
6,-7.65972,-1.09806
1,6.73813,-1.70864
7,5.1377,3.0887
2,-2.01926,-3.82739
6,-8.82478,-0.473383
3,0.205959,-5.42379
9,2.7254,1.75556
4,1.9372,3.62822
5,1.74984,-6.75486
7,3.17636,0.826741
8,1.31126,-2.30455
8,1.18989,-1.85066
9,4.32422,5.50116
9,3.25133,1.4014
6,-9.35,-0.403183
0,-4.33875,7.54719
5,2.05782,-7.10547
1,6.29388,-1.99794
4,1.77177,2.95987
2,-2.77357,-3.92152
8,0.594054,-2.72966
3,-0.362793,-5.42047
7,4.38312,6.1419
4,1.97639,4.07508
4,3.21404,2.83541
7,3.42856,0.305146
6,-7.38283,-2.60699
8,0.365792,-2.09224
3,0.765279,-4.75932
9,3.35792,3.12736
9,4.03716,6.31396
1,-1.60908,0.293485
4,2.478,3.96451
0,-3.78605,7.3258
6,-8.15046,-0.697455
1,5.6156,-2.27508
5,1.46399,-6.73475
2,-3.08244,-3.90126
8,-0.0536405,-3.25188
7,3.90649,1.43329
0,-3.16665,8.114
7,2.95907,1.82921
5,1.32419,-3.15424
3,0.0170799,-4.90924
0,-4.39399,8.07888
2,-3.51645,-3.8357
1,-4.04755,1.33401
2,-3.2404,-3.62148
5,2.08715,-6.75146
3,0.0989395,-5.32853
6,-9.33567,-0.705528
9,3.28984,3.68638
2,-2.84635,-4.5284
1,6.16025,-2.09952
8,0.785844,-3.19228
7,3.40625,0.156789
0,-2.53654,7.12769
9,3.67518,3.17403
9,4.05268,6.33796
5,0.734066,-8.30186
9,4.02147,5.1273
7,3.54822,0.091257
7,4.7832,1.36367
2,-4.04812,-4.13502
7,4.79057,1.0653
9,3.20006,3.59921
4,3.65455,4.5553
6,-8.14146,-1.96973
1,-2.15333,-4.05179
1,6.15547,-1.68449
8,1.36519,-2.69392
3,0.539692,-5.23077
1,5.55067,-2.20661
7,3.35109,0.0969936
5,1.71341,-7.14937
3,-0.339786,-5.31666
8,0.726185,-3.25961
9,2.556,2.67603
6,-6.84793,-2.74205
8,0.190618,-1.76008
9,4.67367,4.6582
8,-0.00879062,-1.2761
2,-3.28229,-3.41225
8,1.32523,-7.02149
1,-3.7701,2.4733
8,-0.289315,-2.58111
6,-8.82681,-1.12011
8,0.00536041,-2.33433
5,-2.91721,7.3015
4,3.17635,5.34126
2,-2.0656,-3.6224
7,4.1324,0.311117
7,3.21832,1.5807
2,-3.67966,-3.84119
2,-2.97997,-3.74399
1,5.84504,-1.52619
4,3.39559,4.71331
9,3.57141,3.48048
7,3.81296,1.47265
8,0.746144,-1.82373
3,0.908461,-4.44685
7,3.71506,0.149435
4,3.66197,5.8363
8,0.0313328,-2.36377
5,0.584941,-8.56761
8,3.69544,4.70708
8,0.557367,-1.7337
0,-3.70199,7.72903
0,-4.5114,8.13821
7,4.11662,0.233955
1,-3.70152,1.97911
9,3.22091,3.37442
4,3.067,5.46248
5,0.453043,-8.69514
4,2.59821,3.8696
0,-4.18467,7.81287
1,-3.49234,1.27596
6,-8.08925,-2.10891
7,4.62086,0.824542
8,0.39644,-1.62592
7,5.73176,2.76678
2,-1.93391,-3.75477
9,3.28898,3.482
6,-8.01778,-2.2223
1,-4.06082,1.86198
0,-3.27552,6.34044
5,0.999854,-8.20286
1,-1.84676,0.974499
8,1.01227,-3.72315
2,-2.98384,-5.67235
2,-2.66683,-4.12408
3,0.261367,-4.49353
5,1.98286,-7.2299
4,2.03833,3.5157
3,1.55243,-5.02007
5,1.53425,-6.93867
6,-6.26513,-2.25979
6,-7.12446,-2.54587
0,-3.23825,8.82628
7,3.85077,1.57202
2,-2.57113,-5.27882
8,0.458039,-2.27854
6,-8.37339,-0.839525
9,3.11729,3.4779
8,0.514291,-4.08075
0,-3.99795,6.68827
0,-3.8923,8.55321
1,5.8953,-2.30297
4,3.25,4.51437
2,-2.89323,-5.64661
4,3.55298,5.38891
3,0.644139,-5.23442
1,-4.07561,1.06769
4,1.62803,3.06015
2,-2.78855,-4.33463
5,1.07126,-7.86627
2,-3.43375,-3.40748
6,-7.07731,-2.78401
9,3.91208,3.96308
7,3.22876,1.32568
2,-1.95509,-3.32639
8,-0.266942,-2.04562
4,2.12746,4.00998
9,2.34139,2.21863
7,5.39356,3.48212
0,-4.21662,7.15534
1,-2.9754,1.53151
1,5.52323,-2.16883
6,-9.24808,-0.337453
2,-3.75066,-5.07026
7,4.60013,3.25794
3,-0.344781,-4.89302
1,-4.28346,1.29554
4,1.56926,2.80661
1,-3.86335,1.45377
5,0.722942,-7.50448
1,-4.35508,1.30557
6,-7.39745,-2.64349
0,-4.04395,8.81256
7,3.15574,1.15914
9,4.03751,3.66724
8,-0.403712,-1.91574
5,4.48672,5.18537
9,2.86147,1.19676
0,-3.49318,8.31393
0,-3.5809,6.76327
5,-1.0185,-1.40399
9,2.97188,2.50493
1,-3.74044,2.03812
9,2.33663,2.00587
6,1.47751,-7.27407
8,-0.52053,-1.88226
6,-7.61172,-2.51033
9,2.49987,2.26817
2,-2.98958,-4.72696
8,-0.166325,-1.96868
9,3.84098,4.94883
4,1.63376,2.97991
6,-9.40655,-0.313779
1,7.06627,-1.58475
2,-2.14267,-3.68813
7,3.37664,0.699669
3,0.843079,-5.33447
7,3.33558,1.39989
3,1.32262,-4.61214
3,-0.0189097,-5.24451
9,3.88978,6.44871
5,0.209211,-8.14285
6,-9.03432,-1.04153
1,7.37212,-1.70959
3,0.56606,-4.39723
0,-4.26211,7.34185
7,3.14768,0.244333
0,-4.20069,7.61318
8,2.28565,-4.56535
2,-2.834,-5.66953
8,0.587465,-2.19833
7,4.04043,1.88147
4,3.07105,2.98165
7,2.97439,1.84889
9,2.05194,-5.09349
8,0.229391,-1.94505
3,0.0924394,-4.70763
2,-2.57698,-4.62109
7,4.65378,1.03057
0,-3.92721,6.58957
4,3.27667,5.10102
1,6.39901,-2.20186
0,-3.52374,7.85521
2,-2.81154,-5.77186
7,5.59304,2.54105
6,-8.26205,-1.87857
7,4.66724,1.50074
3,0.399885,-5.13924
7,4.35384,0.914488
3,0.996947,-5.56913
5,1.07093,-8.08132
7,3.84825,1.28106
0,-3.72103,8.23787
3,0.375888,-5.65729
6,-6.51155,-1.89121
3,0.84729,-4.91785
4,2.53589,3.72814
4,1.83156,3.30526
1,-3.71778,2.3717
6,-7.46491,-2.61548
9,3.61458,1.46704
6,-7.64079,-2.22395
8,1.84869,-3.56554
6,-7.40545,-2.64945
2,4.80733,2.36655
4,1.8181,3.16819
3,4.16297,5.57762
9,2.47517,2.29757
9,4.46255,5.3215
1,6.95594,-1.59959
9,4.20745,6.18967
5,0.478724,-7.83292
9,0.298731,-4.33409
0,-4.17267,6.98469
0,-3.17314,7.78507
9,2.2565,2.09558
4,3.13727,3.26005
8,0.55547,-1.98657
9,4.248,6.19176
2,-2.98395,-5.7666
0,-2.26202,7.99742
0,-3.88994,7.00687
4,2.13732,3.9113
0,-3.60707,6.45309
2,-3.26252,-3.54062
1,5.73084,-1.41501
9,3.63838,2.75626
7,4.32622,2.10033
5,1.65761,-6.74166
6,-7.74871,-2.29849
6,-6.65159,-1.79359
3,0.535915,-5.23803
7,5.35393,3.64665
2,-3.76301,-4.68069
3,-1.26887,-4.99412
1,5.68898,-2.21432
7,4.70981,1.49703
7,4.11231,1.60551
2,-2.07922,-3.52507
4,1.65149,3.5069
2,-3.09913,-3.69162
6,-6.86971,-2.74261
7,5.51789,1.96085
3,-0.408499,-5.13136
2,-3.54171,-5.36045
1,6.30111,-1.36214
8,-0.290973,-1.87168
3,0.313492,-5.60446
0,-3.94028,7.20056
9,2.56615,2.1565
4,2.7457,2.60702
1,6.8744,-1.67014
8,2.11534,-3.9707
7,3.85879,1.46058
3,0.450337,-3.16967
6,-7.33806,-2.4472
1,-3.70751,2.33861
8,0.0032716,-1.89275
6,-8.33605,-1.76487
4,1.69823,3.05519
2,-2.4677,-3.98203
3,0.351038,-5.76216
0,-3.11282,8.87205
1,6.7647,-1.60774
9,1.35909,-4.82317
0,-3.99593,6.6662
2,-3.05007,-4.52637
9,1.87658,2.50795
3,1.46834,-5.19291
6,-7.6467,-2.3024
9,2.86022,1.68667
1,6.87974,-1.69356
9,3.63713,4.97169
7,4.04163,1.92779
3,0.545076,-4.3599
5,0.415834,-7.8904
2,-3.35272,-4.6991
4,1.57381,3.16334
7,5.44381,3.60804
4,1.64787,3.32319
5,2.10985,-5.80912
7,3.97271,1.83577
7,4.48526,0.624679
2,-2.73611,-5.75069
6,-6.83568,-1.48652
8,0.0846354,-1.87267
2,-2.66702,-0.187166
4,1.82395,2.96929
3,0.5403,-4.94755
8,-0.54852,-1.82615
9,3.7491,6.44663
8,-0.451902,-1.85761
9,3.20737,3.42006
4,1.69143,2.4953
3,0.203349,-4.61532
8,-0.491568,-1.88375
9,4.04889,6.392
9,2.69075,2.63464
6,-6.84305,-1.71103
8,-0.103047,-1.90874
7,5.55832,2.61809
0,-3.10238,8.30303
6,-6.5204,-2.39743
1,-2.8544,0.130991
0,-2.61844,6.75541
2,-2.09888,-3.59813
4,4.90035,3.00496
3,0.743379,-5.20374
2,-3.20194,-4.78291
4,2.77841,4.0702
6,-7.61379,-1.06591
5,2.01678,-5.92009
7,4.16155,0.726098
6,-7.45261,-1.09153
0,-3.84619,6.60435
7,4.42616,2.82252
2,-2.87715,-3.78331
8,0.134169,-2.56536
9,3.49671,2.82561
9,3.41779,2.80369
8,1.69849,-2.78448
0,-3.34731,7.42063
9,3.76268,3.66127
1,5.21271,-1.55685
2,-1.99972,-4.42774
2,-2.87174,-3.87645
6,-7.1587,-1.92202
3,0.380638,-5.53418
9,4.4337,4.87973
4,2.74082,3.8607
2,-3.26701,-5.01993
5,1.22486,-6.90143
6,7.41745,-1.84197
6,-7.02947,-1.44241
6,-7.68063,-1.88766
7,4.32663,2.75755
6,-7.39973,-1.29963
8,0.264135,-1.78545
3,1.49157,-4.77635
9,3.53572,3.20174
2,-3.06075,-5.48025
0,-3.20287,8.90252
0,-3.13473,8.71022
1,-2.47884,0.0960873
4,2.2783,4.29948
2,-2.84687,-3.93822
2,-3.03198,-4.38652
3,1.78396,-4.74565
9,3.55344,3.58111
4,2.74836,3.76065
9,3.38309,3.73907
5,1.89231,-6.01972
9,1.05579,-5.12696
6,-7.89576,-1.06148
2,-2.22943,-4.87939
7,4.22403,2.85414
5,2.498,-6.35479
8,0.108784,-1.82531
8,1.77054,-4.31123
9,3.38043,2.46131
4,3.54955,5.43003
1,-2.67332,0.0232713
1,-1.93858,0.922566
0,-2.75562,7.4352
9,4.31351,4.84739
4,2.82213,3.62463
1,-3.72198,2.5061
5,1.36119,-5.99161
1,-3.88148,1.54113
6,-7.77844,-0.820843
6,-9.40964,-0.465375
6,-7.58414,-1.10767
5,1.90866,-7.0415
3,1.15783,-5.55988
2,5.61761,-2.35271
4,2.87166,3.25339
8,0.895696,-3.19761
4,2.78235,3.65762
5,1.34559,-8.4557
2,-2.10228,-3.54569
1,-2.3457,0.858819
8,0.657736,-2.21421
4,3.34108,4.92718
1,-2.49743,1.03818
8,-2.65074,-5.65593
0,-2.97434,7.74
2,-1.7154,-4.14082
6,-7.59031,-1.26779
8,0.679553,-3.24769
4,3.05487,4.34905
4,2.55567,2.21032
9,4.12294,4.45949
6,-8.95972,-0.408549
7,4.12169,2.29171
2,-2.44688,-3.99507
2,-3.02426,-3.7834
6,-0.397168,-1.85013
3,0.259659,-5.54594
2,-4.0356,7.85702
3,1.19917,-5.61124
4,3.25775,5.46106
9,3.53678,3.70875
4,3.04342,3.64023
2,-2.32085,-3.49206
4,3.13078,3.01572
0,-3.2567,7.03016
8,-0.179537,-2.61325
9,3.53015,3.67305
1,-2.9976,1.59327
3,1.19075,-5.96878
5,2.13513,-5.69717
3,1.21911,-5.99692
1,-4.35887,1.33105
9,3.56438,2.98466
5,-0.508796,-5.42529
1,5.30565,-1.7365
7,5.06233,1.92022
5,1.37857,-6.24857
6,-7.85629,-1.94315
2,-3.14252,-5.80503
1,-4.088,1.72098
3,0.113545,-5.33528
4,3.59202,5.55676
1,-1.81574,0.97639
9,4.50845,5.24632
6,-7.29865,-1.11119
7,4.44997,1.033
7,4.30159,2.74109
8,1.5536,-2.95624
3,0.67662,-5.58913
6,-7.49837,-1.61871
7,4.31172,2.5758
5,1.73749,-7.31378
8,0.652967,-2.1625
1,-3.0934,1.23985
4,2.64827,3.51235
9,3.3209,3.33686
0,-3.47148,6.78481
7,4.14805,1.5568
2,-2.79637,-3.74474
0,-2.98896,6.52406
4,2.85473,3.23042
5,1.7577,-7.902
0,-2.99631,6.71888
6,-8.73058,-1.0149
2,-3.32406,-4.85858
0,-2.70704,6.30149
4,2.64668,3.57963
3,0.564404,-4.39151
7,4.34074,2.76682
7,5.60749,2.26911
8,0.612015,-2.10178
1,-3.83815,1.39169
0,-3.04955,6.50293
1,-3.95588,2.00136
7,3.98647,2.77977
9,4.44973,4.32746
0,-3.08407,6.7291
9,2.62759,2.68228
6,-7.28069,-1.16611
7,3.99401,2.77381
9,3.81246,2.95165
0,-2.69872,7.36073
3,0.749002,-5.48684
6,-9.26305,-0.430755
2,-3.113,-3.55464
7,5.17902,1.81793
4,3.31782,4.79649
4,3.35133,6.49525
0,-2.87135,7.09034
6,-8.51936,-1.03474
5,1.82455,-5.95654
1,-4.18142,1.4979
7,4.32234,2.55597
3,-3.86384,2.34295
5,1.82346,-5.99649
3,1.77705,-4.286
1,-3.60014,0.666976
8,1.38363,-3.39801
0,-2.83919,7.18355
1,-3.63415,2.2012
8,1.26448,-2.32122
6,1.67931,-5.72736
1,-2.31634,0.868328
2,-2.7077,-5.22122
6,-7.58416,-1.17666
2,-3.39522,-3.42994
7,4.46023,3.20132
3,0.400553,-4.26381
2,-3.22672,-4.75605
2,-2.85713,-5.17028
9,3.58181,2.9461
1,-4.30112,1.09503
7,4.32009,2.75906
5,1.78048,-6.90962
9,3.72772,2.74525
7,4.77955,2.33483
5,1.83794,-6.04312
3,1.342,-4.55257
8,0.965974,-2.66165
3,1.29016,-4.01963
9,3.8969,4.07303
7,4.53128,1.32705
6,-7.57189,-0.976535
7,5.42688,2.30475
5,1.48075,-6.06927
0,-2.32101,7.90564
2,-2.64737,-3.80318
8,0.395691,-1.87002
6,-6.99876,-1.33556
1,6.67548,-1.77014
2,-2.03063,-3.75374
7,5.1904,1.94906
8,0.696307,-2.41087
6,1.78526,-6.79402
1,-2.55404,0.0287962
2,-1.8813,-4.19275
7,4.36645,2.77744
9,3.49811,3.17654
5,1.37279,-6.21074
4,3.6458,6.16731
5,1.33852,-6.13821
5,1.32384,-6.83499
7,4.37673,3.21852
5,1.88177,-6.86134
3,0.729777,-5.61348
1,-2.10078,-0.249638
5,1.18052,-6.47266
8,0.235921,-8.16694
0,-2.73173,7.98607
2,-3.4853,-4.66312
1,-4.02394,0.798197
9,3.76209,3.03259
1,-2.28841,-0.0671106
0,-3.78769,8.30888
3,0.514155,-5.7452
5,1.5469,-7.62961
8,0.186484,-2.81639
2,-2.78694,-4.50645
4,2.86983,3.35984
0,-2.97857,7.00416
9,3.20616,2.29978
5,1.64504,-8.15811
4,2.53845,3.58296
8,2.00689,-4.17798
5,1.23848,-6.07617
3,1.7355,-4.44484
1,-2.26344,-0.101309
8,0.215871,-1.64316
8,0.730803,-2.23911
4,3.14965,5.1374
6,-7.02274,-1.41337
1,-4.05549,1.79378
8,0.39316,-1.8607
6,-6.92198,-1.48451
9,4.43679,2.70146
3,-0.226203,-5.54784
0,-3.21869,7.48504
3,0.93888,-4.29828
1,-2.96626,1.03845
6,-9.53205,-0.126143
2,-2.91808,-5.08236
1,-4.29518,1.14546
3,1.8604,-4.63073
4,2.43726,4.46641
4,2.45271,3.92647
4,2.77738,5.35518
5,1.75881,-7.98145
6,-8.85353,-1.14889
7,5.62933,2.9015
2,-3.00509,-3.82085
9,4.62346,2.63622
1,-4.3617,1.06135
0,-3.483,7.69972
8,-0.158049,-2.4925
1,5.22601,-2.11212
7,4.90602,4.1491
2,-2.45567,-5.09685
7,3.3832,0.756968
3,1.465,-4.88945
7,5.33211,3.65622
4,2.69202,3.60932
2,-2.02663,-3.56908
5,0.908247,-8.27801
2,1.44346,-4.73062
6,-9.03532,-1.07123
9,4.01985,6.27694
7,4.78687,1.53544
9,3.24399,2.55021
8,1.54298,-3.49598
7,5.31425,1.86442
9,4.60303,2.52286
5,1.05606,-8.10764
0,-3.96999,7.93121
8,0.0703145,-2.0041
1,5.58221,-2.19328
0,-3.19617,6.98293
4,2.50928,3.97533
1,-3.92941,0.756845
7,5.50525,2.87468
5,2.46249,-6.28127
